ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1853734,"Green Springs",3585,233,"17S","17S1H3S4Q",2,2021-09-17 00:02:24.4770000,0,1055,0,2021-09-17 00:02:24.4800000,38.085970,-78.111670
1853060,"Waldrop",3585,233,"17S","17S1H3S4Q",2,2021-09-17 00:02:33.8530000,0,1058,0,2021-09-17 00:02:33.8530000,38.073750,-78.201670
1856350,"Gordonsville",3585,233,"17S","17S1H3S4Q",2,2021-09-17 00:02:49.2270000,0,1015,0,2021-09-17 00:02:49.2270000,38.137360,-78.187780
2033274,"Majestic Heights Ten",3571,233,"12T","12T2H5S1Q",3,2021-08-24 02:52:38.8530000,0,0,15683,2021-09-17 00:04:01.7770000,41.334660,-111.983280
1944257,"Friendly Village",3568,233,"13S","13S1H2S2Q",2,2014-06-25 06:21:24.6000000,0,1522704,0,2021-09-17 00:05:53.0200000,39.743890,-104.788610
1944238,"Norfolk Glen",3568,233,"13S","13S1H2S2Q",2,2014-09-20 01:09:06.4430000,0,1070316,0,2021-09-17 00:05:57.1400000,39.743610,-104.800000
1944080,"Altura",3568,233,"13S","13S1H2S2Q",2,2014-10-11 21:17:36.7670000,0,1036653,0,2021-09-17 00:06:01.8470000,39.740270,-104.804420
1944158,"Hillcrest",3568,233,"13S","13S1H2S2Q",2,2014-03-29 23:16:03.2670000,0,1041211,0,2021-09-17 00:06:12.3730000,39.741940,-104.815830
1747471,"Lee Canyon Summer Home Area",3570,233,"11S","11S1H6S3Q",2,2014-02-05 16:37:31.1830000,0,4336072,0,2021-09-17 00:06:12.6330000,36.321070,-115.663910
1944375,"Hillcrest Village",3568,233,"13S","13S1H2S2Q",2,2014-06-18 16:05:43.0370000,0,1163024,0,2021-09-17 00:06:17.8430000,39.746110,-104.821110
1945466,"Sable",3568,233,"13S","13S1H2S2Q",2,2020-01-14 10:34:24.0570000,0,1144913,0,2021-09-17 00:06:22.4330000,39.766380,-104.831090
1947048,"Montbello",3568,233,"13S","13S1H2S2Q",2,2014-03-26 02:19:09.1930000,0,1197827,0,2021-09-17 00:06:27.2430000,39.793600,-104.833590
1944237,"Boston Heights",3568,233,"13S","13S1H2S2Q",2,2014-05-30 15:20:42.9100000,0,1060613,0,2021-09-17 00:06:33.5030000,39.743610,-104.851670
2062052,"Mafalda",1373,110,"33T","33T2H5S1Q",2,2021-09-17 00:06:36.2800000,0,401,0,2021-09-17 00:06:36.2800000,41.943080,14.716100
1943896,"Aurora Heights",3568,233,"13S","13S1H2S2Q",2,2014-09-01 03:06:51.0400000,0,1065473,0,2021-09-17 00:06:37.7600000,39.736390,-104.857500
2060567,"Tavenna",1373,110,"33T","33T2H5S1Q",2,2021-09-17 00:06:40.7970000,0,401,0,2021-09-17 00:06:40.8000000,41.908640,14.762530
1526585,"Teal Acres",3547,233,"17S","17S2H6S3Q",1,2020-03-03 12:43:32.5570000,12514,0,0,2021-09-17 00:07:24.8170000,32.721290,-79.945650
1526731,"Honey Hill",3547,233,"17S","17S2H6S3Q",1,2021-05-01 16:17:22.7570000,9815,0,0,2021-09-17 00:07:32.8500000,32.724620,-79.943140
1526573,"Quail Run",3547,233,"17S","17S2H6S3Q",1,2021-05-01 16:36:23.0500000,9750,0,0,2021-09-17 00:07:44.1630000,32.721010,-79.952030
1838324,"Piedimonte Etneo",1363,110,"33S","33S1H5S2Q",1,2018-02-24 01:36:46.8500000,1003822,0,0,2021-09-17 00:09:13.8070000,37.806860,15.176590
1851561,"Scaletta Zanclea",1363,110,"33S","33S1H2S4Q",2,2021-09-17 00:10:06.3130000,0,1118,0,2021-09-17 00:10:06.3130000,38.047960,15.467690
1854361,"Santo Stefano di Briga",1363,110,"33S","33S1H2S4Q",2,2021-09-17 00:10:09.9300000,0,1118,0,2021-09-17 00:10:09.9300000,38.100000,15.483330
1842973,"Motta Camastra",1363,110,"33S","33S1H5S2Q",1,2018-02-24 01:10:49.2930000,1004220,0,0,2021-09-17 00:10:12.0500000,37.894310,15.170080
1854362,"Galati Marina",1363,110,"33S","33S1H2S4Q",2,2021-09-17 00:10:15.5870000,0,1118,0,2021-09-17 00:10:15.5870000,38.100000,15.500000
1855174,"Mili San Marco",1363,110,"33S","33S1H2S4Q",2,2021-09-17 00:10:19.5070000,0,1118,0,2021-09-17 00:10:19.5070000,38.116670,15.500000
1841161,"Gaggi",1363,110,"33S","33S1H5S2Q",1,2018-02-23 16:43:59.2330000,1011722,0,0,2021-09-17 00:10:22.3930000,37.859950,15.221260
1855175,"Mili Marina",1363,110,"33S","33S1H2S4Q",2,2021-09-17 00:10:27.7970000,0,1118,0,2021-09-17 00:10:27.7970000,38.116670,15.516670
1856001,"Larderia Inferiore",1363,110,"33S","33S1H2S4Q",2,2021-09-17 00:10:31.2300000,0,1064,0,2021-09-17 00:10:31.2300000,38.133330,15.500000
1857794,"Gazzi",1363,110,"33S","33S1H2S4Q",2,2021-09-17 00:10:35.8900000,0,1118,0,2021-09-17 00:10:35.8900000,38.166670,15.550000
1839457,"Giardini Naxos",1363,110,"33S","33S1H5S2Q",1,2018-02-23 15:55:26.1170000,1064621,0,0,2021-09-17 00:10:36.9600000,37.827550,15.267130
2180321,"Courtrock",3576,233,"11T","11T1H4S3Q",2,2021-09-17 00:11:17.7430000,0,1038,0,2021-09-17 00:11:17.7430000,44.640700,-119.368030
1835672,"Fondachelo",1363,110,"33S","33S1H5S2Q",1,2018-02-24 00:52:37.2230000,1012951,0,0,2021-09-17 00:11:23.2900000,37.758500,15.212550
2184969,"Hamilton",3576,233,"11T","11T1H4S3Q",2,2021-09-17 00:11:27.4670000,0,1035,0,2021-09-17 00:11:27.4670000,44.740430,-119.309150
