ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1825251,"Catenanuova",1363,110,"33S","33S1H5S1Q",1,2022-08-24 08:48:32.8730000,325028,0,0,2025-08-17 00:02:10.7400000,37.569850,14.692080
1066302,"Kaalawai",3580,233,"04Q","04Q1H6S1Q",2,2022-10-17 02:44:27.1500000,0,1021728,0,2025-08-17 00:05:00.3700000,21.261940,-157.800830
11395,"Austinmer",143,13,"56H","56H1H4S1Q",3,2024-10-12 10:17:15.5000000,0,1206,48315,2025-08-17 00:06:58.8970000,-34.300000,150.916670
11435,"Coledale",143,13,"56H","56H1H4S1Q",3,2025-02-16 01:02:22.8500000,0,1034,47910,2025-08-17 00:07:06.2700000,-34.283330,150.950000
11469,"Scarborough",143,13,"56H","56H1H4S1Q",3,2025-02-16 01:02:12.2700000,0,4136,45111,2025-08-17 00:07:20.5030000,-34.266670,150.950000
11500,"Clifton",143,13,"56H","56H1H4S1Q",3,2024-12-27 09:30:14.1230000,0,3051,244727,2025-08-17 00:07:32.6600000,-34.250000,150.966670
1797496,"Boulder Creek",3567,233,"10S","10S1H5S2Q",3,2013-05-02 02:40:54.8530000,0,0,1069208,2025-08-17 00:10:33.1630000,37.126060,-122.122190
2136480,"Rothbury",3557,233,"16T","16T2H2S2Q",1,2022-02-18 16:54:32.4770000,382444,0,0,2025-08-17 00:11:25.2700000,43.507230,-86.347570
1683668,"Pinecrest",3545,233,"17S","17S2H2S2Q",1,2025-08-17 00:12:44.2970000,694,0,0,2025-08-17 00:12:44.2970000,35.213200,-80.902570
1683369,"Clayton Park",3545,233,"17S","17S2H2S2Q",1,2025-08-17 00:12:53.1170000,693,0,0,2025-08-17 00:12:53.1170000,35.207090,-80.893410
1683437,"Dalton Village",3545,233,"17S","17S2H2S2Q",1,2025-08-17 00:13:00.2670000,694,0,0,2025-08-17 00:13:00.2670000,35.208480,-80.899240
1590564,"Hawaiian Gardens",3567,233,"11S","11S2H4S2Q",3,2013-05-22 22:38:46.6600000,0,0,1419748,2025-08-17 00:17:38.8800000,33.831400,-118.072840
1799307,"Wildwood",3567,233,"10S","10S1H5S2Q",3,2013-05-02 03:57:21.1130000,0,0,1001237,2025-08-17 00:22:34.1100000,37.151340,-122.136080
1917527,"The Knolls",3585,233,"17S","17S1H3S2Q",1,2025-07-18 07:55:51.2130000,9290,0,0,2025-08-17 00:25:38.4230000,39.282320,-78.358060
1916468,"Gore",3585,233,"17S","17S1H3S2Q",1,2025-08-17 00:25:43.8200000,715,0,0,2025-08-17 00:25:43.8200000,39.263990,-78.331950
1915226,"Indian Lake",3585,233,"17S","17S1H3S2Q",1,2025-08-17 00:25:47.3070000,648,0,0,2025-08-17 00:25:47.3070000,39.239270,-78.281670
1914210,"McQuire",3585,233,"17S","17S1H3S2Q",1,2021-08-18 10:29:09.6630000,99602,0,0,2025-08-17 00:25:54.0430000,39.221770,-78.276950
2203027,"Mounds View",3558,233,"15T","15T1H5S1Q",1,2013-08-09 02:00:00.0670000,3899924,0,0,2025-08-17 00:25:54.1030000,45.104970,-93.208560
1912810,"Zeiger",3585,233,"17S","17S1H3S2Q",1,2025-07-12 09:26:03.5770000,9653,0,0,2025-08-17 00:25:59.5300000,39.198990,-78.256950
1912543,"Chambersville",3585,233,"17S","17S1H3S2Q",1,2024-03-28 22:25:02.7300000,576438,0,0,2025-08-17 00:26:03.2900000,39.193720,-78.242220
1912811,"Sherwood Forest",3585,233,"17S","17S1H3S2Q",1,2025-08-15 00:43:08.3370000,3435,0,0,2025-08-17 00:26:10.9970000,39.198990,-78.238610
1601706,"Ladera Heights",3567,233,"11S","11S2H4S2Q",3,2015-10-06 18:27:24.3230000,0,0,956419,2025-08-17 00:27:14.2070000,33.994180,-118.375350
1812714,"Loyola Corners",3567,233,"10S","10S1H5S2Q",3,2013-07-18 01:01:24.5830000,0,0,1062516,2025-08-17 00:28:03.1200000,37.352160,-122.086070
1601886,"Ladera Heights",3567,233,"11S","11S2H4S2Q",3,2015-06-12 00:19:03.9900000,0,0,1000032,2025-08-17 00:29:09.6430000,33.997170,-118.373890
2522753,"Adolfowo",2451,180,"33U","33U1H6S3Q",2,2025-08-17 00:31:13.2370000,0,1407,0,2025-08-17 00:31:13.2370000,52.108840,16.214820
1813476,"Waverly Park",3567,233,"10S","10S1H5S2Q",3,2013-05-01 15:05:20.4630000,0,0,1085238,2025-08-17 00:35:50.4700000,37.366390,-122.071110
1852516,"Northland",3582,233,"16S","16S1H3S4Q",1,2017-12-13 22:41:12.7400000,328818,0,25345,2025-08-17 00:37:14.4770000,38.065630,-84.479380
2693686,"Perth",977,77,"30V","30V2H5S3Q",3,2025-07-01 19:11:19.6230000,0,0,413091,2025-08-17 00:37:45.0970000,56.400000,-3.433330
2523350,"Cegielsko",2451,180,"33U","33U1H6S3Q",2,2025-08-17 00:38:59.5330000,0,1124,0,2025-08-17 00:38:59.5330000,52.117670,16.203120
2523774,"Rostarzewo",2451,180,"33U","33U1H6S3Q",2,2025-08-17 00:39:11.2330000,0,1109,0,2025-08-17 00:39:11.2330000,52.132960,16.202300
1016782,"Pahoa",3580,233,"05Q","05Q2H1S2Q",3,2025-05-28 16:58:35.3800000,0,300,7509,2025-08-17 00:41:20.5500000,19.497500,-154.950830
2518830,"Zegrowo",2451,180,"33U","33U1H6S3Q",2,2025-08-17 00:41:31.0030000,0,2500,0,2025-08-17 00:41:32.7330000,52.030570,16.475150
1017112,"Hawaiian Paradise Park",3580,233,"05Q","05Q2H1S2Q",2,2025-08-17 00:41:33.7330000,0,404,0,2025-08-17 00:41:33.7330000,19.501390,-154.970560
2519556,"Zegrowko",2451,180,"33U","33U1H6S3Q",2,2025-08-17 00:41:37.6630000,0,2500,0,2025-08-17 00:41:39.3500000,52.044740,16.466040
1016807,"Pahoa",3580,233,"05Q","05Q2H1S2Q",3,2025-05-28 04:55:43.2770000,0,300,14721,2025-08-17 00:41:48.3500000,19.498710,-154.947740
