ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
804773,"Avalhalli",1287,105,"43P","43P1H6S2Q",3,2020-11-17 00:03:04.3730000,0,0,1001,2020-11-17 00:03:04.3730000,13.033330,77.750000
802971,"White Field",1287,105,"43P","43P1H6S4Q",3,2020-11-17 00:03:10.0330000,0,0,1001,2020-11-17 00:03:10.0330000,12.979800,77.723460
806002,"Hoskote",1287,105,"43P","43P1H6S2Q",3,2020-11-17 00:03:15.3570000,0,0,1000,2020-11-17 00:03:15.3570000,13.066940,77.798330
805365,"Jadgenhalli",1287,105,"43P","43P1H6S2Q",3,2020-11-17 00:03:27.7930000,0,0,970,2020-11-17 00:03:27.7930000,13.050000,77.850000
803937,"Krishnarajpur",1287,105,"43P","43P1H6S2Q",3,2020-11-17 00:03:44.1570000,0,0,1000,2020-11-17 00:03:44.1570000,13.008330,77.691110
803457,"Mahadevapura",1287,105,"43P","43P1H6S4Q",3,2020-11-17 00:03:49.9100000,0,0,1000,2020-11-17 00:03:49.9100000,12.992260,77.686900
1628747,"Lakeview",3551,233,"16S","16S2H3S3Q",2,2020-11-17 00:03:57.1170000,0,1200,0,2020-11-17 00:03:57.1170000,34.390920,-85.978310
1626563,"Ophir",3551,233,"16S","16S2H3S3Q",2,2020-11-17 00:04:01.5900000,0,1200,0,2020-11-17 00:04:01.5900000,34.360090,-85.945530
2562597,"Holme Pierrepont",979,77,"30U","30U1H6S3Q",2,2020-11-17 00:04:03.8500000,0,1154,0,2020-11-17 00:04:03.8500000,52.947190,-1.068940
1626692,"Gilbert Crossroads",3551,233,"16S","16S2H3S3Q",2,2020-11-17 00:04:04.6730000,0,1200,0,2020-11-17 00:04:04.6730000,34.362040,-85.935530
1625075,"Fairview",3551,233,"16S","16S2H3S3Q",2,2020-11-17 00:04:08.0570000,0,1200,0,2020-11-17 00:04:08.0570000,34.338420,-85.926360
2562616,"Radcliffe on Trent",979,77,"30U","30U1H6S3Q",2,2020-11-17 00:04:09.5170000,0,1147,0,2020-11-17 00:04:09.5170000,52.948020,-1.038550
1622097,"Copeland Bridge",3551,233,"16S","16S2H3S3Q",2,2020-11-17 00:04:11.4470000,0,1200,0,2020-11-17 00:04:11.4470000,34.296760,-85.885250
2560094,"Colston Bassett",979,77,"30U","30U1H6S4Q",2,2020-11-17 00:04:14.3430000,0,1148,0,2020-11-17 00:04:14.3430000,52.894100,-0.965770
2559172,"Kinoulton",979,77,"30U","30U1H6S4Q",2,2020-11-17 00:04:23.7070000,0,1062,0,2020-11-17 00:04:23.7070000,52.871410,-0.991690
1622632,"Dawson",3551,233,"16S","16S2H3S3Q",2,2020-11-17 00:04:29.9330000,0,1200,0,2020-11-17 00:04:29.9330000,34.303980,-85.926080
2556338,"Nether Broughton",979,77,"30U","30U1H6S4Q",2,2020-11-17 00:04:30.8570000,0,1063,0,2020-11-17 00:04:30.8570000,52.816670,-0.966670
1624002,"Skirum",3551,233,"16S","16S2H3S3Q",2,2020-11-17 00:04:34.6870000,0,1200,0,2020-11-17 00:04:34.6870000,34.323700,-85.967200
9753,"Parkside",138,13,"54H","54H1H4S1Q",2,2014-12-02 12:22:53.5270000,312,2169996,0,2020-11-17 00:04:38.7270000,-34.945120,138.613040
33891,"Kenilworth",142,13,"56J","56J1H5S1Q",3,2013-07-08 00:45:13.0570000,600,6600,307476,2020-11-17 00:04:42.5370000,-26.583330,152.733330
2556123,"Scalford",979,77,"30U","30U1H6S4Q",2,2020-11-17 00:04:42.7770000,0,1154,0,2020-11-17 00:04:42.7770000,52.809610,-0.869640
2556993,"Goadby Marwood",979,77,"30U","30U1H6S4Q",2,2020-11-17 00:04:49.6470000,0,1154,0,2020-11-17 00:04:49.6500000,52.829740,-0.840800
2561013,"Cropwell Bishop",979,77,"30U","30U1H6S4Q",2,2020-11-17 00:04:58.2900000,0,1154,0,2020-11-17 00:04:58.2900000,52.914800,-0.984820
2152296,"Sauve",954,75,"31T","31T2H2S2Q",3,2020-11-16 22:00:55.7330000,0,0,11288,2020-11-17 00:07:49.1700000,43.933330,3.950000
1599472,"Athens",3539,233,"17S","17S2H4S1Q",2,2020-10-17 12:01:23.5670000,0,3832089,0,2020-11-17 00:08:08.4770000,33.960950,-83.377940
2557847,"Widmerpool",979,77,"30U","30U1H6S3Q",2,2020-11-17 00:09:29.6970000,0,1662,0,2020-11-17 00:09:29.6970000,52.848190,-1.066700
2121922,"Ceyreste",946,75,"31T","31T2H3S2Q",3,2020-11-17 00:11:07.9770000,0,0,778,2020-11-17 00:11:07.9770000,43.216670,5.633330
2177095,"Pucketville",3566,233,"15T","15T1H5S4Q",2,2019-09-02 19:46:07.9130000,0,19775,0,2020-11-17 00:13:16.0200000,44.569410,-92.539360
52545,"Heron Island",142,13,"56K","56K2H4S4Q",2,2020-11-17 00:14:19.7730000,0,996,0,2020-11-17 00:14:19.7730000,-23.441870,151.912850
14017,"Sunny Corner",143,13,"55H","55H1H3S4Q",2,2020-11-17 00:14:41.2500000,0,1033,0,2020-11-17 00:14:41.2500000,-33.383330,149.900000
72732,"Keswick Island",142,13,"55K","55K2H3S2Q",2,2020-11-17 00:14:46.8400000,0,876,0,2020-11-17 00:14:46.8400000,-20.906850,149.406600
1381279,"Eureka Acres",3549,233,"15R","15R1H4S1Q",1,2013-12-22 19:07:29.2670000,1690157,345,0,2020-11-17 00:15:13.6030000,29.805100,-95.462400
14748,"Martinsville",143,13,"56H","56H1H1S4Q",2,2020-11-17 00:15:39.3200000,0,1809,0,2020-11-17 00:15:39.3200000,-33.066670,151.416670
14710,"Cooranbong",143,13,"56H","56H1H1S4Q",2,2020-11-17 00:15:53.2030000,0,867,0,2020-11-17 00:15:53.2030000,-33.083330,151.433330
1844085,"Forza d'Agro",1363,110,"33S","33S1H5S2Q",1,2019-08-08 17:00:13.9400000,98684,0,0,2020-11-17 00:15:55.3430000,37.914760,15.334690
40056,"Anyarro",142,13,"56J","56J1H1S4Q",2,2020-11-17 00:16:13.2600000,213,300,0,2020-11-17 00:16:13.2600000,-25.066670,151.116670
14629,"Morisset East",143,13,"56H","56H1H1S4Q",3,2020-01-12 02:41:06.3970000,0,300,5493,2020-11-17 00:16:15.4800000,-33.116670,151.533330
1844716,"Sant'Alessio Siculo",1363,110,"33S","33S1H5S2Q",1,2020-01-02 02:51:18.3800000,96025,0,0,2020-11-17 00:16:19.6900000,37.924560,15.349090
14835,"Rathmines",143,13,"56H","56H1H1S4Q",2,2020-11-17 00:16:24.7030000,0,993,0,2020-11-17 00:16:24.7030000,-33.033330,151.600000
2176615,"Red Wing",3558,233,"15T","15T1H5S4Q",2,2019-09-02 19:45:35.1170000,0,23412,0,2020-11-17 00:16:29.1800000,44.562470,-92.533800
1845949,"Santa Teresa di Riva",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:40:07.3300000,61308,0,0,2020-11-17 00:16:29.4670000,37.946960,15.367690
1846110,"San Francesco di Paola",1363,110,"33S","33S1H5S2Q",1,2019-08-08 11:24:21.7400000,63575,0,0,2020-11-17 00:16:37.1230000,37.950000,15.350000
1846428,"Savoca",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:17:03.8700000,62427,0,0,2020-11-17 00:16:44.0470000,37.953260,15.340090
1846655,"Casalvecchio Siculo",1363,110,"33S","33S1H5S2Q",1,2019-08-10 09:19:44.3600000,62424,0,0,2020-11-17 00:16:52.8700000,37.958160,15.322590
14138,"Dark Corner",143,13,"55H","55H1H3S4Q",2,2020-11-17 00:16:59.6630000,0,1045,0,2020-11-17 00:16:59.6630000,-33.333330,149.866670
1848008,"Misserio",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:40:28.5930000,60299,0,0,2020-11-17 00:17:01.8370000,37.983330,15.316670
1848007,"Misitano",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:40:44.9870000,63120,0,0,2020-11-17 00:17:10.7500000,37.983330,15.283330
14396,"Mount Horrible",143,13,"55H","55H1H3S4Q",2,2020-11-17 00:17:23.0170000,0,1500,1197,2020-11-17 00:17:23.0170000,-33.216670,149.833330
69562,"Hay Point",142,13,"55K","55K2H3S4Q",2,2020-11-17 00:17:34.9800000,0,851,0,2020-11-17 00:17:34.9800000,-21.283330,149.300000
9668,"Clapham",138,13,"54H","54H1H4S1Q",2,2014-10-11 11:28:13.7100000,6280,1823901,0,2020-11-17 00:20:38.9870000,-34.991390,138.600000
1857214,"Cygnus",3567,233,"10S","10S1H2S4Q",3,2020-08-23 17:52:56.2600000,0,0,121715,2020-11-17 00:20:46.2800000,38.152690,-122.089130
9653,"Belair",138,13,"54H","54H1H4S3Q",2,2014-10-20 11:20:40.6470000,0,1909485,0,2020-11-17 00:20:47.2000000,-35.000000,138.633330
