ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2554669,"Colton",979,77,"30U","30U1H6S3Q",2,2025-08-30 20:28:08.4830000,0,56686,0,2026-09-17 00:01:45.7900000,52.781790,-1.927930
12053,"Kirrawee",143,13,"56H","56H1H4S2Q",3,2016-06-16 05:57:50.3430000,0,3464,2021537,2026-09-17 00:05:56.2800000,-34.033330,151.066670
1573090,"Norris Junction",3551,233,"16S","16S2H5S2Q",2,2026-08-27 03:21:55.1600000,287,3485,0,2026-09-17 00:07:38.6630000,33.549830,-86.673320
1581027,"Cunningham",3551,233,"16S","16S2H5S2Q",2,2025-07-22 23:32:37.2600000,574,57684,0,2026-09-17 00:07:52.8800000,33.674550,-86.768880
1761158,"Penvir",3567,233,"10S","10S1H6S3Q",1,2026-09-08 17:09:56.8770000,499201,0,0,2026-09-17 00:09:08.7670000,36.538570,-121.484110
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5733427,0,2026-09-17 00:09:47.9200000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,6059340,0,2026-09-17 00:09:50.3570000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5895045,0,2026-09-17 00:09:52.9200000,43.606920,-96.761720
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6859333,0,2026-09-17 00:09:55.4330000,43.588590,-96.765610
2201287,"Coldbrook",455,38,"20T","20T1H4S2Q",2,2026-09-17 00:10:02.3770000,0,915,0,2026-09-17 00:10:02.3770000,45.066850,-64.582070
2202107,"Cornwallis Square",455,38,"20T","20T1H4S2Q",2,2026-09-17 00:10:08.0800000,0,916,0,2026-09-17 00:10:08.0800000,45.083450,-64.665470
2202909,"Kinsmans Corner",455,38,"20T","20T1H4S2Q",2,2026-09-17 00:10:12.2800000,0,916,0,2026-09-17 00:10:12.2800000,45.100450,-64.657070
2200469,"Berwick",455,38,"20T","20T1H4S2Q",2,2026-09-17 00:10:15.8030000,0,916,0,2026-09-17 00:10:15.8030000,45.050150,-64.732080
2199665,"Aylesford",455,38,"20T","20T1H4S2Q",2,2026-09-17 00:10:20.1930000,0,917,0,2026-09-17 00:10:20.1930000,45.033450,-64.832090
1832169,"Elizabethtown",3582,233,"16S","16S1H6S1Q",2,2026-09-17 00:11:18.9700000,0,804,0,2026-09-17 00:11:18.9730000,37.693950,-85.859130
1832980,"Indian Hills",3582,233,"16S","16S1H6S1Q",3,2026-06-01 07:55:02.1570000,0,300,612,2026-09-17 00:11:32.8700000,37.708950,-85.846070
2296085,"Landrat",129,12,"32T","32T1H2S2Q",3,2024-10-10 08:29:05.6270000,0,0,20861,2026-09-17 00:12:00.5000000,47.521940,9.923890
1753108,"Hygeia Springs",3548,233,"16S","16S1H5S4Q",1,2026-04-28 22:25:04.2100000,1112,900,600,2026-09-17 00:12:28.0570000,36.413100,-86.791110
1971086,"Power",3550,233,"17T","17T2H5S4Q",2,2026-09-17 00:15:08.2600000,0,1050,0,2026-09-17 00:15:08.2600000,40.211180,-80.659240
1971869,"Beech Bottom",3550,233,"17T","17T2H5S4Q",2,2026-09-17 00:15:13.8400000,0,1050,0,2026-09-17 00:15:13.8400000,40.226460,-80.651470
30698,"Ebenezer",142,13,"56J","56J1H5S3Q",1,2026-09-17 00:15:51.9370000,1063,0,0,2026-09-17 00:15:51.9370000,-27.683330,152.633330
30833,"Thagoona",142,13,"56J","56J1H5S3Q",1,2026-09-17 00:15:55.0800000,1063,0,0,2026-09-17 00:15:55.0800000,-27.633330,152.633330
30922,"Walloon",142,13,"56J","56J1H5S3Q",1,2026-09-17 00:15:58.0400000,1063,0,0,2026-09-17 00:15:58.0400000,-27.600000,152.666670
31140,"Borallon",142,13,"56J","56J1H5S3Q",1,2026-09-17 00:16:02.5900000,1064,0,0,2026-09-17 00:16:02.5900000,-27.533330,152.683330
31191,"Wanora",142,13,"56J","56J1H5S3Q",1,2026-09-17 00:16:06.0670000,1067,0,0,2026-09-17 00:16:06.0670000,-27.516670,152.666670
