ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2304999,"McGuire",3573,233,"11T","11T1H2S2Q",1,2021-11-28 17:44:14.9070000,1477253,0,600,2024-03-17 00:05:53.4470000,47.712400,-116.991310
1885322,"Saint Andrews Village",3567,233,"10S","10S1H3S3Q",2,2012-08-10 00:52:54.1070000,0,3240533,0,2024-03-17 00:06:17.6030000,38.697400,-121.081060
2791734,"Chernaya Rechka",2675,192,"36V","36V1H4S3Q",3,2018-12-22 15:25:40.9870000,0,0,998632,2024-03-17 00:06:18.3670000,60.170280,30.184170
1901427,"Applegate",3567,233,"10S","10S1H3S2Q",2,2016-12-12 20:30:39.1800000,0,3215360,0,2024-03-17 00:07:10.4000000,39.000730,-120.992440
1658931,"Hernando",3544,233,"16S","16S2H1S3Q",3,2024-03-16 23:13:32.8930000,0,0,7075,2024-03-17 00:07:11.3370000,34.823990,-89.993700
1662809,"Nesbit",3544,233,"15S","15S2H3S4Q",3,2024-03-17 00:07:28.1570000,0,0,4230,2024-03-17 00:07:28.1570000,34.881760,-90.008700
32980,"Peacebourne",142,13,"56J","56J1H5S1Q",1,2024-03-17 00:07:42.7930000,1145,0,0,2024-03-17 00:07:42.7930000,-26.900000,152.783330
1667239,"De Soto Village",3544,233,"15S","15S2H3S4Q",1,2023-12-04 19:37:41.0730000,8355,0,4226,2024-03-17 00:07:44.9500000,34.945930,-90.004260
32825,"Royston",142,13,"56J","56J1H5S1Q",1,2024-03-17 00:07:48.0100000,1146,0,0,2024-03-17 00:07:48.0100000,-26.950000,152.650000
32783,"Villeneuve",142,13,"56J","56J1H5S1Q",1,2024-03-17 00:07:54.0400000,1146,0,0,2024-03-17 00:07:54.0400000,-26.966670,152.633330
1963676,"Beech",3563,233,"17T","17T2H4S4Q",1,2024-03-17 00:10:20.9470000,2700,0,1987,2024-03-17 00:10:20.9470000,40.079230,-82.753510
1447228,"Liuliqiao",581,48,"51R","51R1H1S2Q",3,2024-01-23 23:07:51.6900000,0,0,15258,2024-03-17 00:12:01.8370000,31.187220,121.516390
1547773,"Lebanon",3549,233,"14S","14S2H6S2Q",1,2023-03-13 18:00:36.7230000,960678,0,0,2024-03-17 00:14:29.7870000,33.113180,-96.805560
2302172,"Nagykovacsi",1217,100,"34T","34T1H1S2Q",3,2023-03-10 06:32:58.6500000,0,0,1263723,2024-03-17 00:16:10.1900000,47.650000,19.016670
2360596,"Neptune Beach",3578,233,"10U","10U2H5S4Q",3,2013-07-20 05:07:33.1500000,0,0,5502897,2024-03-17 00:21:32.8670000,48.815940,-122.707680
2216369,"Desenzano del Garda",1375,110,"32T","32T1H6S1Q",1,2023-01-19 00:13:50.3370000,15789,0,0,2024-03-17 00:26:08.5670000,45.467980,10.533980
2215630,"Rivoltella",1375,110,"32T","32T1H6S1Q",1,2023-01-19 00:13:56.5300000,17949,0,0,2024-03-17 00:26:18.0030000,45.450000,10.550000
2216393,"Sirmione",1375,110,"32T","32T1H6S1Q",1,2023-01-20 16:33:17.1570000,9926,0,0,2024-03-17 00:26:30.7800000,45.468580,10.605180
2215088,"San Martino della Battaglia",1375,110,"32T","32T1H6S1Q",1,2023-01-20 16:33:11.7000000,7103,0,0,2024-03-17 00:26:41.0230000,45.433330,10.600000
2214196,"Pozzolengo",1375,110,"32T","32T1H6S1Q",1,2023-01-20 16:33:34.5870000,11725,0,0,2024-03-17 00:26:51.5270000,45.406280,10.632980
2214303,"Ponti sul Mincio",1375,110,"32T","32T1H6S1Q",1,2024-02-18 12:56:57.8670000,2300,0,0,2024-03-17 00:26:57.6830000,45.412080,10.685080
2213530,"Monzambano",1375,110,"32T","32T1H6S1Q",1,2023-05-03 13:52:26.6200000,3453,0,0,2024-03-17 00:27:04.8500000,45.386680,10.691980
2212781,"Castellaro",1375,110,"32T","32T1H6S1Q",1,2023-04-17 09:01:03.6600000,5607,0,0,2024-03-17 00:27:16.0770000,45.366670,10.633330
2212012,"Cavriana",1375,110,"32T","32T1H6S1Q",1,2023-01-20 16:32:48.1100000,7225,0,0,2024-03-17 00:27:30.1130000,45.347080,10.597980
2417,"Wellington",2324,172,"60G","60G1H1S3Q",3,2019-09-02 17:05:15.5030000,0,0,13751408,2024-03-17 00:29:18.7770000,-41.286640,174.775570
2052019,"Willow Beach",3563,233,"17T","17T2H4S1Q",1,2024-03-17 00:33:39.6030000,4897,0,96,2024-03-17 00:33:42.2670000,41.707270,-83.476880
1973611,"Stafford Heights",3584,233,"18T","18T2H4S4Q",1,2023-02-08 12:28:56.9030000,71366,0,0,2024-03-17 00:34:05.6300000,40.259260,-76.643860
1682657,"Grier Heights",3545,233,"17S","17S2H2S2Q",3,2024-03-17 00:34:35.4600000,0,0,1065,2024-03-17 00:34:35.4600000,35.195420,-80.805070
1955355,"Chevington Woods North",3563,233,"17S","17S1H1S2Q",1,2024-03-17 00:36:15.3600000,1500,0,530,2024-03-17 00:36:15.3600000,39.933950,-82.747950
1978741,"Ryeland",3584,233,"18T","18T2H4S4Q",1,2024-03-13 19:53:18.6630000,5399,2100,0,2024-03-17 00:36:20.6270000,40.352040,-76.178840
