ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2395503,"Lyman",3439,230,"37U","37U2H4S1Q",1,2020-06-17 00:00:18.8200000,2300,0,0,2020-06-17 00:01:17.8730000,49.595560,36.468610
1887589,"Bellefontaine Neighbors",3543,233,"15S","15S1H3S4Q",1,2020-06-17 00:01:22.9870000,788,0,0,2020-06-17 00:01:22.9870000,38.740330,-90.226500
2394309,"Novo-Georgiyevskiy",3439,230,"37U","37U2H4S1Q",1,2020-06-17 00:00:12.6100000,2300,0,0,2020-06-17 00:01:31.6030000,49.566670,36.533330
1887484,"Prospect Hill",3543,233,"15S","15S1H3S4Q",1,2020-06-17 00:01:54.3000000,788,0,0,2020-06-17 00:01:54.3000000,38.737550,-90.219280
2479865,"Crundale",979,77,"31U","31U2H1S1Q",3,2019-07-27 20:43:13.9870000,0,0,737400,2020-06-17 00:01:55.9600000,51.203660,0.974180
1886603,"North Riverfront",3543,233,"15S","15S1H3S4Q",1,2020-06-17 00:02:07.4800000,788,0,0,2020-06-17 00:02:07.4800000,38.719900,-90.221200
2237741,"Curtina",508,43,"32T","32T1H2S4Q",1,2020-06-16 22:07:37.8970000,6231,0,0,2020-06-17 00:02:08.2000000,46.083330,9.016670
2164576,"Riccovolto",1379,110,"32T","32T1H6S3Q",2,2014-03-07 09:21:45.9800000,2400,43907,0,2020-06-17 00:02:11.7930000,44.266670,10.550000
1885842,"Baden",3543,233,"15S","15S1H3S4Q",1,2020-06-17 00:02:17.7900000,788,0,0,2020-06-17 00:02:17.7900000,38.705610,-90.230110
30869,"Ipswich",142,13,"56J","56J1H5S3Q",3,2020-06-17 00:02:22.1230000,0,258,600,2020-06-17 00:02:22.1270000,-27.616670,152.766670
1884198,"O'Fallon",3543,233,"15S","15S1H3S4Q",1,2020-06-17 00:02:29.6100000,788,0,0,2020-06-17 00:02:29.6100000,38.672200,-90.229500
1883534,"Greater Ville",3543,233,"15S","15S1H3S4Q",1,2020-06-17 00:02:39.1970000,788,0,0,2020-06-17 00:02:39.1970000,38.659700,-90.243100
30924,"Ebbw Vale",142,13,"56J","56J1H5S3Q",3,2020-06-17 00:02:43.7900000,0,0,826,2020-06-17 00:02:43.7900000,-27.600000,152.816670
2431754,"Somov",2695,192,"37U","37U2H1S3Q",1,2020-06-17 00:02:00.3600000,2200,0,0,2020-06-17 00:02:49.7100000,50.350430,36.320110
30870,"Bundamba",142,13,"56J","56J1H5S3Q",3,2020-06-17 00:02:55.7770000,0,148,600,2020-06-17 00:02:55.7770000,-27.616670,152.800000
30925,"Dinmore",142,13,"56J","56J1H5S3Q",3,2020-06-17 00:03:03.2400000,0,296,600,2020-06-17 00:03:03.2400000,-27.600000,152.833330
1884250,"College Hill",3543,233,"15S","15S1H3S4Q",1,2020-06-17 00:03:08.8970000,788,0,0,2020-06-17 00:03:08.8970000,38.673600,-90.210600
1883279,"The Ville",3543,233,"15S","15S1H3S4Q",1,2020-06-17 00:03:25.3700000,788,0,0,2020-06-17 00:03:25.3700000,38.653400,-90.221800
1883567,"Covenant Blu-Grand Center",3543,233,"15S","15S1H3S4Q",1,2020-06-17 00:03:41.8000000,788,0,0,2020-06-17 00:03:41.8000000,38.660500,-90.190200
1882895,"Jeff Vander Lou",3543,233,"15S","15S1H3S4Q",1,2020-06-17 00:03:53.0800000,788,0,0,2020-06-17 00:03:53.0800000,38.649100,-90.195900
2095272,"Cologna",1382,110,"33T","33T2H1S4Q",2,,848,1200,334,2020-06-17 00:04:07.1070000,42.683330,13.933330
2352306,"Chavigny",952,75,"32U","32U2H4S3Q",1,2020-06-17 00:04:07.5830000,1152,0,0,2020-06-17 00:04:07.5830000,48.633330,6.133330
2351515,"Neuves-Maisons",952,75,"32U","32U2H4S3Q",1,2020-06-17 00:04:13.9500000,1152,0,0,2020-06-17 00:04:13.9500000,48.616670,6.100000
2180961,"Nashville",3576,233,"10T","10T1H5S3Q",3,2020-06-17 00:04:40.7900000,0,0,2850,2020-06-17 00:04:44.4230000,44.653450,-123.608440
1898831,"Elders Corner",3567,233,"10S","10S1H3S3Q",2,2012-08-12 19:31:00.2430000,0,2801415,0,2020-06-17 00:04:56.5570000,38.956560,-121.101060
2080992,"Albion Landing",3557,233,"16T","16T2H3S4Q",3,2020-06-17 00:05:24.7100000,0,0,1076,2020-06-17 00:05:24.7100000,42.381980,-84.784150
2080873,"Springport",3557,233,"16T","16T2H3S4Q",3,2020-06-17 00:05:47.1170000,0,0,1074,2020-06-17 00:05:47.1170000,42.378370,-84.698590
2205327,"Kew",3557,233,"16T","16T1H5S1Q",2,2020-05-20 15:39:51.8170000,300,1699329,0,2020-06-17 00:05:56.6630000,45.158590,-87.615940
2627979,"La Corey",450,38,"12U","12U1H2S4Q",2,2019-08-12 17:40:01.6100000,0,1128954,900,2020-06-17 00:06:04.9500000,54.450170,-110.768470
2079003,"Minards Mill",3557,233,"16T","16T2H3S4Q",3,2020-06-17 00:06:08.3670000,0,0,1071,2020-06-17 00:06:08.3670000,42.337540,-84.546910
2094477,"Castagneto",1382,110,"33T","33T2H1S4Q",1,2020-06-17 00:06:13.2770000,1134,0,0,2020-06-17 00:06:13.2770000,42.666670,13.633330
2203098,"Menominee",3557,233,"16T","16T1H5S1Q",2,2019-10-11 19:07:42.2470000,2100,4194837,0,2020-06-17 00:06:19.0870000,45.107760,-87.614270
2080930,"Pleasant Lake",3557,233,"16T","16T2H3S4Q",3,2020-06-17 00:06:32.7500000,0,0,1068,2020-06-17 00:06:32.7500000,42.380040,-84.349130
2080674,"Tompkins",3557,233,"16T","16T2H3S4Q",3,2020-06-17 00:06:44.9130000,0,0,1102,2020-06-17 00:06:44.9130000,42.373090,-84.541640
