ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2368168,"Point Roberts",3578,233,"10U","10U2H5S3Q",3,2013-04-27 11:23:40.9500000,0,0,5036975,2025-06-17 00:01:03.8470000,48.985380,-123.077970
2367580,"South Beach",3578,233,"10U","10U2H5S3Q",3,2013-04-27 01:35:38.6930000,0,0,4476729,2025-06-17 00:01:08.4670000,48.977330,-123.050470
2368766,"Maple Beach",3578,233,"10U","10U2H5S1Q",3,2013-04-27 11:29:08.6370000,0,0,4585497,2025-06-17 00:01:11.5170000,49.000660,-123.037420
1836563,"Stadtzentrum San Francisco",3567,233,"10S","10S1H5S2Q",3,2013-08-17 21:27:12.6270000,0,0,2137617,2025-06-17 00:01:35.0200000,37.775000,-122.418000
1836824,"Opera Plaza",3567,233,"10S","10S1H5S2Q",3,2013-07-03 04:28:41.3700000,0,0,2140839,2025-06-17 00:01:40.3800000,37.781320,-122.420800
1836753,"Frederick Douglass Haynes Gardens",3567,233,"10S","10S1H5S2Q",3,2013-07-06 01:17:30.5630000,0,0,2152497,2025-06-17 00:01:45.5200000,37.779650,-122.427470
2245297,"Richland",3578,233,"11T","11T1H1S3Q",3,2024-11-16 23:30:08.3570000,0,0,208012,2025-06-17 00:07:21.4870000,46.285690,-119.284460
2500334,"Bad Lauterberg",708,57,"32U","32U2H3S1Q",3,2019-02-14 16:54:57.1730000,0,4199,64487,2025-06-17 00:09:02.4800000,51.632720,10.470310
2501278,"Odertal",708,57,"32U","32U2H3S1Q",3,2021-03-24 07:37:02.0770000,0,300,47459,2025-06-17 00:09:06.6030000,51.650000,10.500000
2503595,"Silberhutte",708,57,"32U","32U2H3S1Q",3,2021-02-14 13:31:31.0800000,0,3300,64622,2025-06-17 00:09:10.9570000,51.700000,10.500000
2503594,"Sieber",708,57,"32U","32U2H3S1Q",3,2019-05-04 01:43:01.1700000,0,3600,59457,2025-06-17 00:09:16.1630000,51.700000,10.416670
2506370,"Kamschlacken",708,57,"32U","32U2H3S1Q",3,2019-05-23 07:40:43.1570000,0,2700,78917,2025-06-17 00:09:20.8430000,51.761620,10.389980
2506616,"Riefensbeek",708,57,"32U","32U2H3S1Q",3,2019-05-23 07:38:13.5400000,0,900,93602,2025-06-17 00:09:24.6300000,51.766670,10.400000
2507372,"Buntenbock",708,57,"32U","32U2H3S1Q",3,2019-05-15 15:36:39.4030000,0,3000,73909,2025-06-17 00:09:28.7700000,51.783330,10.333330
2508132,"Clausthal-Zellerfeld",708,57,"32U","32U2H3S1Q",3,2021-05-19 07:10:36.9430000,0,4537,81591,2025-06-17 00:09:33.2200000,51.800000,10.333330
1605425,"Malibu Hills",3567,233,"11S","11S2H1S4Q",1,2025-06-16 04:22:41.5170000,2314,0,0,2025-06-17 00:11:19.6030000,34.047510,-118.744250
1605185,"El Nido",3567,233,"11S","11S2H1S4Q",1,2025-06-15 23:53:48.5030000,2301,0,0,2025-06-17 00:11:22.8530000,34.043620,-118.739250
2018428,"Cullom",3559,233,"14T","14T2H6S2Q",1,2025-06-17 00:11:23.2570000,854,0,0,2025-06-17 00:11:23.2570000,41.055830,-96.023620
2019789,"Springfield",3559,233,"14T","14T2H6S2Q",1,2025-06-17 00:11:29.4600000,862,0,0,2025-06-17 00:11:29.4600000,41.081940,-96.134460
2015289,"South Bend",3559,233,"14T","14T2H6S2Q",1,2025-06-17 00:11:42.8730000,1075,0,0,2025-06-17 00:11:42.8730000,41.001670,-96.245290
2005486,"Gaslight Village",3559,233,"14T","14T2H6S4Q",1,2025-06-17 00:12:10.7200000,2003,0,0,2025-06-17 00:12:10.7200000,40.836670,-96.719460
1604134,"Culver Junction",3567,233,"11S","11S2H1S4Q",3,2016-03-21 06:20:12.7770000,0,0,1090533,2025-06-17 00:14:25.8630000,34.028340,-118.390360
2509692,"Wildemann",708,57,"32U","32U2H3S1Q",3,2019-10-21 21:25:54.3900000,0,4336,76228,2025-06-17 00:14:37.6100000,51.833330,10.300000
2510442,"Munchehof",708,57,"32U","32U2H3S1Q",3,2019-02-16 16:39:59.4170000,0,1800,89402,2025-06-17 00:14:41.8930000,51.850000,10.183330
2035021,"Sants-Montjuic",909,68,"31T","31T2H5S1Q",3,2024-11-16 11:50:16.3670000,0,0,26049,2025-06-17 00:15:45.5630000,41.372630,2.154600
2035084,"Sants",909,68,"31T","31T2H5S1Q",3,2024-04-16 12:07:23.5400000,0,0,24815,2025-06-17 00:16:04.0330000,41.374260,2.138260
2035161,"Hostafrancs",909,68,"31T","31T2H5S1Q",3,2024-11-17 09:01:02.5700000,0,0,11640,2025-06-17 00:16:22.7830000,41.376940,2.143060
2035734,"les Corts",909,68,"31T","31T2H5S1Q",3,2022-04-20 10:22:47.6570000,0,0,1195461,2025-06-17 00:17:03.4870000,41.387120,2.130070
2036207,"Las Tres Torres",909,68,"31T","31T2H5S1Q",3,2023-08-03 21:32:52.1870000,0,794,1113319,2025-06-17 00:17:23.6000000,41.399890,2.129310
1835731,"Mission District",3567,233,"10S","10S1H5S2Q",3,2013-11-12 21:23:57.3800000,0,0,2024531,2025-06-17 00:18:50.2970000,37.759930,-122.419140
1587329,"Self Creek",3551,233,"16S","16S2H5S2Q",2,2025-06-17 00:21:38.5200000,0,3843,0,2025-06-17 00:21:38.5200000,33.782050,-86.750550
1772493,"Santa Rita",3567,233,"10S","10S1H6S3Q",1,2025-06-13 19:58:11.3670000,11934,0,0,2025-06-17 00:22:10.1530000,36.723850,-121.656060
2303476,"Chatenois",957,75,"32T","32T1H1S1Q",1,2023-02-03 23:04:50.1770000,129525,0,0,2025-06-17 00:23:25.2130000,47.683330,6.316670
1885888,"Franciscan Village",3567,233,"10S","10S1H3S3Q",2,2012-08-12 05:36:22.4930000,0,3951545,0,2025-06-17 00:23:55.7400000,38.706850,-121.081610
