ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1678369,"Kingswood",3545,233,"17S","17S2H2S2Q",3,2023-10-17 00:02:37.3330000,0,0,1100,2023-10-17 00:02:37.3330000,35.120980,-80.825630
1666763,"Mexico",3547,233,"17S","17S2H2S3Q",3,2023-10-17 00:03:23.8730000,0,0,523,2023-10-17 00:03:23.8730000,34.937920,-81.004800
1664889,"Sunrise Acres",3547,233,"17S","17S2H2S4Q",3,2023-10-17 00:03:30.5530000,0,0,521,2023-10-17 00:03:30.5530000,34.910980,-80.998130
1924548,"Chestnut Grove",3542,233,"18S","18S1H1S1Q",1,2023-10-13 13:49:54.6400000,16345,0,0,2023-10-17 00:03:45.1400000,39.409540,-77.695550
1684647,"Fourth Ward",3545,233,"17S","17S2H2S2Q",3,2023-10-12 23:00:19.4100000,0,0,26229,2023-10-17 00:04:35.4200000,35.231250,-80.843400
1522114,"Woodland Hills",3549,233,"14S","14S2H6S4Q",3,2015-11-25 14:13:32.3370000,0,0,1258624,2023-10-17 00:05:33.2570000,32.635690,-96.891390
2296976,"Holly Park",3578,233,"10T","10T1H2S2Q",2,2013-03-17 05:41:30.6300000,517,1099390,0,2023-10-17 00:05:46.0570000,47.541770,-122.291790
1679730,"Plain View",3545,233,"17S","17S2H3S1Q",3,2013-05-18 20:38:26.1170000,0,0,852950,2023-10-17 00:06:55.4400000,35.144870,-79.719210
1460106,"Gatesville",3549,233,"14R","14R1H3S1Q",1,2013-04-16 20:37:11.4370000,10096485,2172,0,2023-10-17 00:08:48.2300000,31.435160,-97.743910
1796617,"Garlin",3582,233,"16S","16S1H6S1Q",2,2014-01-20 16:49:11.9370000,0,441701,12444,2023-10-17 00:09:29.4270000,37.113950,-85.252180
2062509,"Grayland",3554,233,"16T","16T2H5S1Q",2,2023-08-27 18:57:06.8400000,0,181906,0,2023-10-17 00:10:00.6470000,41.950860,-87.747280
2061769,"Belmont Park",3554,233,"16T","16T2H5S1Q",2,2023-01-25 03:38:07.3130000,0,140895,0,2023-10-17 00:10:06.1130000,41.933920,-87.752840
2061330,"Kelvyn Grove",3554,233,"16T","16T2H5S1Q",2,2023-01-10 16:16:57.1030000,0,105613,0,2023-10-17 00:10:12.2570000,41.926980,-87.746450
2061382,"Hermosa",3554,233,"16T","16T2H5S1Q",2,2023-01-10 15:42:53.8700000,0,119852,0,2023-10-17 00:10:17.0130000,41.928640,-87.734500
2061383,"Pennock",3554,233,"16T","16T2H5S1Q",2,2022-10-18 20:49:55.8200000,0,110108,0,2023-10-17 00:10:21.6630000,41.928640,-87.726720
2061914,"Avondale",3554,233,"16T","16T2H5S1Q",2,2022-03-26 00:11:28.3870000,0,1374388,0,2023-10-17 00:10:26.8900000,41.938920,-87.711170
1311914,"Guaymas",2146,158,"12R","12R2H2S2Q",1,2023-10-14 20:39:18.8600000,429,0,300,2023-10-17 00:14:35.1200000,27.933330,-110.900000
1347613,"Rancho La Polka",2146,158,"12R","12R1H5S3Q",3,2017-07-24 17:37:34.7570000,0,0,4625,2023-10-17 00:19:02.2230000,28.900000,-111.150000
1731966,"Reeders Crossing",3548,233,"16S","16S1H5S3Q",2,2023-10-17 00:23:11.3170000,0,1027,0,2023-10-17 00:23:11.3170000,36.065340,-87.276680
1730064,"East Side",3548,233,"16S","16S1H5S3Q",2,2023-10-17 00:23:18.1030000,0,924,0,2023-10-17 00:23:18.1030000,36.032010,-87.267510
1727214,"Porter",3548,233,"16S","16S2H2S1Q",2,2023-10-17 00:23:26.5200000,0,971,0,2023-10-17 00:23:26.5200000,35.984230,-87.277510
