ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1971700,"Mount Hope",3584,233,"18T","18T2H4S4Q",2,2022-04-11 18:16:54.8170000,4653,22325,0,2022-04-17 00:01:13.8800000,40.222040,-76.421630
2786083,"Pulkovo international",2675,192,"36V","36V2H1S1Q",3,2017-05-31 23:02:40.7470000,0,0,1053153,2022-04-17 00:01:40.1030000,59.805610,30.307370
1620846,"Finney",3549,233,"14S","14S2H1S3Q",3,2012-11-11 03:03:15.5370000,0,0,44467,2022-04-17 00:02:14.9470000,34.277570,-101.716290
2783388,"Ul'yanovka",2675,192,"36V","36V2H1S1Q",3,2022-04-17 00:02:17.0900000,0,0,1255,2022-04-17 00:02:17.0900000,59.639440,30.764720
1951377,"Westville",3561,233,"18S","18S1H2S1Q",2,2022-04-17 00:02:54.4970000,0,1085,0,2022-04-17 00:02:54.4970000,39.867890,-75.131560
1950559,"North Woodbury",3561,233,"18S","18S1H2S1Q",2,2022-04-17 00:03:03.3500000,0,798,0,2022-04-17 00:03:03.3500000,39.854280,-75.136010
1627643,"Claytonville",3549,233,"14S","14S2H1S3Q",3,2022-04-17 00:02:39.6670000,0,0,6270,2022-04-17 00:03:14.8430000,34.375340,-101.574890
2676002,"Lianozovo",2670,192,"37U","37U1H1S2Q",2,2022-01-21 03:08:41.9900000,0,6434,0,2022-04-17 00:03:15.2830000,55.897830,37.586800
1956516,"Maple Shade",3561,233,"18S","18S1H2S2Q",2,2022-04-17 00:02:15.8000000,22802,28060,0,2022-04-17 00:03:30.3870000,39.952610,-74.992390
1619356,"Providence",3549,233,"14S","14S2H1S3Q",3,2022-04-17 00:03:31.1230000,0,0,3008,2022-04-17 00:03:35.2230000,34.257010,-101.521000
1920772,"Osceola",3563,233,"16S","16S1H3S2Q",2,2022-04-17 00:03:43.3600000,0,1033,88,2022-04-17 00:03:43.3630000,39.341730,-84.055210
33134,"Cedarton",142,13,"56J","56J1H5S1Q",1,2022-04-17 00:04:12.7700000,1154,0,0,2022-04-17 00:04:12.7700000,-26.850000,152.816670
1642754,"Bryant",3535,233,"15S","15S2H2S4Q",1,2020-06-20 14:12:52.6870000,1225103,0,0,2022-04-17 00:05:32.2700000,34.595930,-92.489050
1598286,"Pine Ridge",3539,233,"17S","17S2H4S1Q",1,2016-08-07 03:48:27.7700000,93953,0,0,2022-04-17 00:05:46.3200000,33.942340,-83.538770
1796356,"Hildreth",3567,233,"11S","11S1H4S1Q",2,2021-11-20 00:56:30.0130000,0,954,822,2022-04-17 00:06:37.8270000,37.108840,-119.632920
2783408,"Gladkoye",2675,192,"36V","36V2H1S1Q",3,2022-04-17 00:08:11.6870000,0,0,1843,2022-04-17 00:08:11.6870000,59.642780,30.858890
1679454,"Noble",3546,233,"14S","14S2H3S1Q",3,2016-10-31 21:20:44.2500000,0,0,134333,2022-04-17 00:13:20.1600000,35.139240,-97.394750
1679547,"Goldsby",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:10.3100000,0,0,97340,2022-04-17 00:13:36.3470000,35.141180,-97.476980
1677248,"Cole",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:36.9470000,0,0,91155,2022-04-17 00:13:46.9070000,35.102290,-97.572810
1679379,"Blanchard",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:41.2070000,0,0,99755,2022-04-17 00:13:57.3730000,35.137840,-97.658090
1735467,"Chinatown",3570,233,"11S","11S1H6S3Q",2,2014-06-16 09:11:33.8770000,0,19886247,0,2022-04-17 00:14:03.1170000,36.124460,-115.194440
1677445,"Middleberg",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:47.3470000,0,0,66595,2022-04-17 00:14:06.8270000,35.106180,-97.735040
1673103,"Dibble",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:43:59.3470000,0,0,76530,2022-04-17 00:14:15.9070000,35.033400,-97.629760
1674558,"Washington",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:06.3130000,0,0,80924,2022-04-17 00:14:26.1670000,35.058960,-97.484480
1669123,"Criner",3546,233,"14S","14S2H3S3Q",3,2020-08-14 06:43:52.5270000,0,0,75251,2022-04-17 00:14:34.7670000,34.971460,-97.564480
5688,"Dixons Creek",140,13,"55H","55H2H1S4Q",3,2022-04-17 00:14:44.8730000,0,0,1523,2022-04-17 00:14:44.8730000,-37.600000,145.416670
