ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2063296,"Albany Park",3554,233,"16T","16T2H5S1Q",1,2023-04-27 03:13:22.4400000,100685,0,0,2023-05-17 00:02:11.2000000,41.968360,-87.723390
1913379,"Smartsville",3567,233,"10S","10S1H3S1Q",2,2022-11-28 00:16:05.6870000,0,14682,0,2023-05-17 00:03:47.4470000,39.207390,-121.298570
1913600,"Sucker Flat",3567,233,"10S","10S1H3S1Q",2,2022-11-26 00:04:13.1670000,0,19452,0,2023-05-17 00:04:12.5870000,39.211840,-121.297180
1913751,"Mooney Flat",3567,233,"10S","10S1H3S1Q",2,2022-11-26 00:03:48.7570000,0,14670,0,2023-05-17 00:04:42.3930000,39.215450,-121.274400
2050349,"Nibley",3571,233,"12T","12T2H5S1Q",3,2021-08-23 05:00:16.6100000,0,12720,313697,2023-05-17 00:04:51.1100000,41.674380,-111.833000
2029240,"Drumilers Addition",3571,233,"12T","12T2H5S1Q",2,2023-05-17 00:05:16.6930000,0,1548,0,2023-05-17 00:05:19.5670000,41.255220,-111.971330
2029437,"Cropseys Addition",3571,233,"12T","12T2H5S1Q",1,2019-10-27 03:55:16.8830000,4205,600,0,2023-05-17 00:05:29.6970000,41.259940,-111.965770
1704986,"Johnsons Crossing",3545,233,"17S","17S2H3S1Q",3,2013-05-19 04:02:03.7030000,0,0,240031,2023-05-17 00:05:33.6200000,35.604310,-79.402240
2029392,"Garfield Addition",3571,233,"12T","12T2H5S1Q",1,2019-11-14 22:01:24.0800000,3744,300,0,2023-05-17 00:05:39.6130000,41.258830,-111.971050
2029326,"Orchard Grove Addition",3571,233,"12T","12T2H5S1Q",1,2019-11-15 01:30:49.5770000,3423,300,0,2023-05-17 00:05:46.3400000,41.257170,-111.974940
2027945,"Riverside Park Addition",3571,233,"12T","12T2H5S1Q",2,2023-05-17 00:05:56.2670000,0,1253,0,2023-05-17 00:05:56.2670000,41.232720,-111.975500
2027883,"Dankowske Central",3571,233,"12T","12T2H5S1Q",2,2023-05-17 00:06:15.6370000,0,859,0,2023-05-17 00:06:15.6370000,41.230500,-111.964110
2026691,"Durham",3579,233,"13T","13T2H5S2Q",2,2019-09-24 21:18:33.3530000,0,54880,0,2023-05-17 00:07:14.1800000,41.205540,-104.595800
