ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2060024,"River Forest",3554,233,"16T","16T2H5S1Q",2,2024-01-31 00:20:48.4070000,17061,192096,0,2025-05-17 00:01:07.9700000,41.897810,-87.813950
2079316,"South Bay",3583,233,"19T","19T2H1S3Q",1,2025-02-26 00:32:14.5500000,4778,0,0,2025-05-17 00:02:21.5130000,42.346400,-71.071330
2079656,"Bay Village",3583,233,"19T","19T2H1S3Q",1,2024-09-13 16:57:21.6330000,2450,0,0,2025-05-17 00:03:09.7300000,42.350650,-71.069770
2079946,"Cambridgeport",3583,233,"19T","19T2H1S3Q",1,2024-04-15 19:34:16.4170000,2190,0,0,2025-05-17 00:03:51.9900000,42.358430,-71.103660
1833745,"San Ramon Village",3567,233,"10S","10S1H6S1Q",2,2024-08-15 22:28:45.8600000,0,2999824,0,2025-05-17 00:03:56.8600000,37.721320,-121.929960
1833083,"Dougherty",3567,233,"10S","10S1H6S1Q",2,2023-09-02 15:13:42.2570000,0,3006826,0,2025-05-17 00:04:01.2830000,37.711040,-121.909680
1835705,"Brookshire",3567,233,"10S","10S1H5S2Q",2,2024-01-17 08:05:04.0100000,0,3007555,517,2025-05-17 00:04:06.9330000,37.759090,-122.028290
1836761,"San Ramon",3567,233,"10S","10S1H6S1Q",2,2023-10-17 16:10:40.4730000,0,2970647,517,2025-05-17 00:04:11.9930000,37.779930,-121.978020
1839173,"Danville",3567,233,"10S","10S1H6S1Q",2,2023-12-01 01:25:29.6600000,0,2941804,517,2025-05-17 00:04:28.3570000,37.821590,-121.999960
1840115,"Alamo Oaks",3567,233,"10S","10S1H6S1Q",2,2023-07-16 15:48:37.8930000,0,3001318,517,2025-05-17 00:04:33.5270000,37.839370,-121.993020
1840775,"Alamo",3567,233,"10S","10S1H5S2Q",2,2024-10-19 00:15:29.8830000,0,2986593,517,2025-05-17 00:04:38.8600000,37.850200,-122.032180
1842044,"Walnut Heights",3567,233,"10S","10S1H5S2Q",2,2024-11-13 19:24:44.1070000,0,2960787,517,2025-05-17 00:04:43.2470000,37.876590,-122.051070
1884128,"Lumaghi Heights",3554,233,"16S","16S1H1S3Q",3,2024-07-26 04:53:14.5330000,0,0,145657,2025-05-17 00:05:29.7830000,38.670330,-89.947880
1885908,"Formosa Junction",3554,233,"16S","16S1H1S3Q",3,2025-04-11 17:09:28.3930000,0,0,30050,2025-05-17 00:05:39.6830000,38.707270,-89.928160
1885841,"Troy Crossing",3554,233,"16S","16S1H1S3Q",3,2025-04-11 11:50:37.1770000,0,0,104963,2025-05-17 00:05:59.6570000,38.705600,-89.957050
1951600,"Red Bank",3561,233,"18S","18S1H2S1Q",2,2025-05-16 23:22:56.4470000,0,23493,0,2025-05-17 00:06:10.9570000,39.872890,-75.172680
2276503,"Wilkeson",3578,233,"10T","10T1H2S2Q",3,2024-10-16 04:45:20.6470000,0,517,54085,2025-05-17 00:06:16.7070000,47.105380,-122.045670
1882353,"Del Paso Heights",3567,233,"10S","10S1H3S3Q",2,2012-08-11 16:49:57.6330000,0,3780595,2700,2025-05-17 00:06:58.9000000,38.636020,-121.420230
2296258,"Snoqualmie",3578,233,"10T","10T1H3S1Q",2,2014-04-25 07:10:52.0430000,517,1313714,0,2025-05-17 00:07:58.7430000,47.528710,-121.825390
2297768,"Tokul",3578,233,"10T","10T1H3S1Q",2,2020-12-23 02:29:31.9770000,517,1637118,0,2025-05-17 00:08:05.3100000,47.562050,-121.824280
2299945,"Yesler Terrace",3578,233,"10T","10T1H2S2Q",2,2013-05-27 05:19:11.2270000,517,1307417,0,2025-05-17 00:08:40.8000000,47.600930,-122.315960
1949795,"Woodbury Gardens",3561,233,"18S","18S1H2S1Q",2,2025-05-17 00:12:07.7600000,0,3282,0,2025-05-17 00:12:12.1170000,39.841780,-75.137120
2507797,"Antoniew",2446,180,"34U","34U2H1S2Q",1,2023-03-15 07:31:35.7300000,100207,0,0,2025-05-17 00:12:48.0900000,51.790180,19.350320
2038216,"Dykemans",3562,233,"18T","18T2H6S1Q",1,2025-05-15 11:05:37.3600000,3000,732,2033,2025-05-17 00:13:33.4900000,41.434260,-73.618460
2035933,"Drewville Heights",3562,233,"18T","18T2H6S1Q",3,,600,1061,1776,2025-05-17 00:13:58.1400000,41.392040,-73.635960
1963657,"Roseville",3584,233,"18T","18T2H4S4Q",2,2023-07-15 05:20:35.1130000,4559,19866,0,2025-05-17 00:14:59.8400000,40.078710,-76.294680
1962222,"Delanco",3561,233,"18T","18T2H5S4Q",3,2025-05-17 00:15:07.4070000,0,0,788,2025-05-17 00:15:07.4070000,40.050670,-74.953500
1960977,"Riverside",3561,233,"18T","18T2H5S4Q",3,2025-05-17 00:15:15.5230000,0,0,788,2025-05-17 00:15:15.5230000,40.032330,-74.957390
4176,"Curacautin",557,46,"19H","19H2H4S1Q",1,2025-05-08 23:48:30.2830000,30338,0,0,2025-05-17 00:15:55.7000000,-38.433330,-71.883330
1960349,"Fairview",3561,233,"18T","18T2H5S4Q",3,2025-05-17 00:16:03.1700000,0,0,788,2025-05-17 00:16:03.1700000,40.017610,-74.949890
1960849,"Cambridge",3561,233,"18T","18T2H5S4Q",3,2025-05-17 00:16:25.9200000,0,0,788,2025-05-17 00:16:25.9200000,40.029000,-74.972670
2061492,"Belmont Cragin",3554,233,"16T","16T2H5S1Q",2,2023-08-01 02:58:13.9300000,26245,178228,0,2025-05-17 00:18:06.8570000,41.931700,-87.768670
1935633,"Oakland",3561,233,"18S","18S1H2S1Q",2,2025-05-17 00:18:29.6900000,0,1060,0,2025-05-17 00:18:29.6900000,39.598720,-75.341300
1933472,"Alloway",3561,233,"18S","18S1H2S1Q",2,2025-05-17 00:18:39.8470000,0,1076,0,2025-05-17 00:18:39.8470000,39.560950,-75.362420
1934481,"Penton",3561,233,"18S","18S1H2S1Q",2,2025-05-17 00:18:48.2730000,0,729,0,2025-05-17 00:18:48.2730000,39.578450,-75.401580
1647732,"Sunny Acres",3547,233,"17S","17S2H1S4Q",1,2025-05-17 00:21:45.7530000,1319,0,0,2025-05-17 00:21:45.7530000,34.669000,-82.799030
1648820,"Clemson Gardens",3547,233,"17S","17S2H1S4Q",1,2025-05-17 00:21:58.3700000,1654,0,0,2025-05-17 00:21:58.3700000,34.684270,-82.810420
1650367,"Isaqueena Village",3547,233,"17S","17S2H1S4Q",1,2025-05-17 00:22:16.3570000,1420,0,0,2025-05-17 00:22:16.3570000,34.706220,-82.792090
1647165,"Forest Hills",3547,233,"17S","17S2H1S4Q",1,2025-05-17 00:22:31.0230000,2432,0,0,2025-05-17 00:22:31.0230000,34.661500,-82.796250
1648188,"Berkeley Forest",3547,233,"17S","17S2H1S4Q",1,2025-05-17 00:22:37.8200000,1361,0,0,2025-05-17 00:22:37.8200000,34.676220,-82.798200
1651604,"Central",3547,233,"17S","17S2H1S4Q",1,2025-05-17 00:22:46.5500000,817,0,464,2025-05-17 00:22:46.5500000,34.724270,-82.781250
1652508,"Kelcar Acres",3547,233,"17S","17S2H1S4Q",1,2025-05-17 00:22:54.4930000,1467,0,0,2025-05-17 00:23:01.1470000,34.735660,-82.779310
2110374,"Allendale",3557,233,"16T","16T2H3S3Q",1,2020-07-08 07:18:48.1600000,972877,0,0,2025-05-17 00:24:36.3400000,42.985060,-85.950930
1606016,"Bunker Hill Towers",3567,233,"11S","11S2H1S4Q",3,2013-12-06 04:51:53.2230000,0,0,1320071,2025-05-17 00:27:57.0970000,34.056390,-118.251390
1611419,"Universal City",3567,233,"11S","11S2H1S4Q",3,2015-04-20 22:05:55.1400000,0,0,1040910,2025-05-17 00:28:16.2430000,34.138900,-118.353410
2681202,"Gartness",977,77,"30V","30V2H4S4Q",3,2014-10-25 22:25:59.8130000,0,0,3004061,2025-05-17 00:28:30.5000000,56.050000,-4.400000
1554573,"Rainbow Valley",3572,233,"12S","12S2H4S2Q",2,2025-05-04 22:19:53.2200000,0,125604,0,2025-05-17 00:29:39.1930000,33.231990,-112.387100
858066,"Ban Khlong Chet Bon (2)",3203,218,"47P","47P1H3S3Q",2,2025-05-17 00:30:33.9070000,0,788,0,2025-05-17 00:30:33.9070000,14.066670,100.766670
866527,"Ban Khlong Hok Wa Sai Bon (4)",3203,218,"47P","47P1H3S3Q",1,2025-05-17 00:32:22.4430000,787,0,0,2025-05-17 00:32:22.4430000,14.250000,100.850000
867193,"Ban Nong Sua",3188,218,"47P","47P1H3S3Q",1,2025-05-17 00:32:35.3700000,788,0,0,2025-05-17 00:32:35.3700000,14.266670,100.850000
2031860,"Garden Valley Courts",3559,233,"15T","15T2H4S1Q",1,2025-05-17 00:24:32.8530000,8605,0,0,2025-05-17 00:32:38.8130000,41.308330,-95.938350
30836,"Woodridge",142,13,"56J","56J1H5S4Q",1,2025-05-17 00:33:52.5900000,790,0,0,2025-05-17 00:33:52.5900000,-27.633330,153.100000
30876,"Springwood",142,13,"56J","56J1H5S4Q",1,2025-05-17 00:33:58.3200000,790,0,0,2025-05-17 00:33:58.3200000,-27.611830,153.128990
1604783,"Las Flores",3567,233,"11S","11S2H1S4Q",1,2025-05-17 00:34:02.5770000,1030,0,0,2025-05-17 00:34:02.5770000,34.037230,-118.635920
30928,"Priestdale Lagoons",142,13,"56J","56J1H5S4Q",1,2025-05-17 00:34:02.6200000,789,0,0,2025-05-17 00:34:02.6230000,-27.600000,153.133330
31043,"Rochedale",142,13,"56J","56J1H5S4Q",1,2025-05-17 00:34:09.5470000,788,0,0,2025-05-17 00:34:09.5470000,-27.566670,153.133330
30991,"Eight Mile Plains",142,13,"56J","56J1H5S4Q",1,2025-05-17 00:34:13.6300000,788,0,0,2025-05-17 00:34:13.6300000,-27.583330,153.100000
31046,"Macgregor",142,13,"56J","56J1H5S4Q",1,2025-05-17 00:34:17.5830000,783,0,0,2025-05-17 00:34:17.5830000,-27.564900,153.066500
30989,"Acacia Ridge",142,13,"56J","56J1H5S4Q",1,2025-05-17 00:34:25.7030000,789,0,0,2025-05-17 00:34:25.7030000,-27.583330,153.033330
30990,"Sunnybank",142,13,"56J","56J1H5S4Q",1,2025-05-17 00:34:31.5400000,653,0,0,2025-05-17 00:34:31.5430000,-27.583330,153.050000
30796,"Browns Plains",142,13,"56J","56J1H5S4Q",1,2025-05-17 00:34:38.0300000,778,0,0,2025-05-17 00:34:38.0330000,-27.650000,153.033330
2026136,"Angus",3563,233,"17T","17T2H4S1Q",1,2025-05-14 05:22:30.5300000,2520,0,207,2025-05-17 00:34:46.5970000,41.196720,-83.284920
