ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1376838,"MacGregor Palms",3549,233,"15R","15R1H4S1Q",2,2022-03-20 05:05:53.4630000,0,70822,0,2022-09-17 00:01:33.5130000,29.693400,-95.335800
2530989,"Karolowka",2440,180,"34U","34U1H5S4Q",2,2020-03-29 18:08:53.8900000,0,792795,0,2022-09-17 00:01:52.0570000,52.268370,21.150660
2388451,"Lions Bay",451,38,"10U","10U2H5S1Q",3,2013-05-06 10:54:21.7670000,0,0,4894838,2022-09-17 00:03:11.4130000,49.449660,-123.235960
2385457,"Bowen Island",451,38,"10U","10U2H5S1Q",3,2013-04-14 20:12:29.2230000,0,0,3673802,2022-09-17 00:03:28.8630000,49.382950,-123.335960
2386210,"Mount Gardner",451,38,"10U","10U2H5S1Q",3,2013-04-14 20:13:15.6770000,0,0,3674108,2022-09-17 00:03:45.9370000,49.399650,-123.385970
2302492,"Spokane",3578,233,"11T","11T1H2S1Q",1,2014-07-06 14:25:59.7770000,7109268,0,0,2022-09-17 00:04:51.6830000,47.658780,-117.426050
2338208,"Bronx",3573,233,"11U","11U2H5S4Q",2,2022-09-17 00:05:44.8330000,0,953,0,2022-09-17 00:05:44.8330000,48.351870,-116.547420
2340144,"Colburn",3573,233,"11U","11U2H5S4Q",2,2022-09-17 00:05:55.2900000,0,1475,0,2022-09-17 00:05:55.2900000,48.397150,-116.535190
2341870,"Samuels",3573,233,"11U","11U2H5S4Q",2,2022-09-17 00:06:04.9870000,0,1465,0,2022-09-17 00:06:04.9870000,48.429370,-116.493810
2344398,"Elmira",3573,233,"11U","11U2H5S4Q",2,2022-09-17 00:06:17.9800000,0,1455,0,2022-09-17 00:06:17.9800000,48.479650,-116.462420
1842687,"Orinda Village",3567,233,"10S","10S1H5S2Q",3,2013-06-30 22:53:31.5030000,0,0,1016174,2022-09-17 00:06:29.4470000,37.887430,-122.195520
1390573,"Hockley",3549,233,"15R","15R1H1S3Q",1,2017-05-14 11:29:27.9930000,4766446,0,0,2022-09-17 00:07:43.1930000,30.026890,-95.844400
2016775,"Ruggles",3563,233,"17T","17T2H4S2Q",1,2022-09-17 00:08:00.5530000,998,0,0,2022-09-17 00:08:00.5530000,41.029500,-82.392390
2025018,"Hartland",3563,233,"17T","17T2H4S2Q",1,2022-09-17 00:08:18.0030000,1060,0,0,2022-09-17 00:08:18.0030000,41.175330,-82.490730
2016751,"Nova",3563,233,"17T","17T2H4S2Q",1,2022-09-17 00:08:23.5300000,962,0,0,2022-09-17 00:08:23.5300000,41.028940,-82.304610
2020299,"Semples",3563,233,"17T","17T2H4S2Q",1,2022-09-17 00:08:28.8700000,948,0,0,2022-09-17 00:08:28.8700000,41.087280,-82.304050
1825185,"Seoul",1531,122,"52S","52S1H4S1Q",1,2018-03-07 11:27:41.5070000,3450446,0,0,2022-09-17 00:09:00.1700000,37.568260,126.977830
1552186,"Circlewood",3551,233,"16S","16S2H5S1Q",1,2013-10-30 17:49:30.1400000,51728,0,3300,2022-09-17 00:09:07.5500000,33.190400,-87.510840
2107739,"Mostovaya",2717,192,"52T","52T2H3S4Q",1,2022-09-17 00:09:27.8170000,300,163,0,2022-09-17 00:09:27.8170000,42.933330,131.366670
1585116,"Redan",3539,233,"16S","16S2H6S2Q",1,2012-10-08 15:24:20.7500000,863471,0,0,2022-09-17 00:09:31.1600000,33.745380,-84.131580
2107931,"Bamburovo",2717,192,"52T","52T2H3S4Q",2,,529,599,0,2022-09-17 00:09:34.4930000,42.939440,131.315830
2108867,"Verkhnyaya Brus'ya",2717,192,"52T","52T2H3S4Q",3,2015-12-20 00:14:03.2330000,300,0,489,2022-09-17 00:09:40.8400000,42.958890,131.297780
2104818,"Poyma",2717,192,"52T","52T2H3S4Q",1,2022-09-17 00:09:51.9430000,810,0,0,2022-09-17 00:09:51.9430000,42.882500,131.245280
2106004,"Muntuney",2717,192,"52T","52T2H3S4Q",1,2022-09-17 00:09:58.7530000,810,0,0,2022-09-17 00:09:58.7530000,42.900000,131.200000
2102617,"Verkhnyaya Ryazanovka",2717,192,"52T","52T2H3S4Q",1,2022-09-17 00:10:04.7900000,811,0,0,2022-09-17 00:10:04.7900000,42.833330,131.183330
1697265,"Oklahoma City",3546,233,"14S","14S2H3S1Q",2,2013-11-06 22:49:51.0430000,0,35037429,8525,2022-09-17 00:10:27.1900000,35.467560,-97.516430
2659488,"Novokhlyupino",2671,192,"37U","37U1H1S2Q",2,2022-09-17 00:11:03.6070000,0,1377,0,2022-09-17 00:11:03.6070000,55.400000,37.316670
1502246,"Deming",3569,233,"13S","13S2H4S3Q",1,2021-12-03 08:41:27.7630000,7842115,2100,0,2022-09-17 00:11:14.7370000,32.268700,-107.758640
2676584,"Korolev",2671,192,"37U","37U1H1S2Q",1,2021-04-26 10:02:59.4470000,1035572,517,0,2022-09-17 00:12:55.3670000,55.914170,37.825560
1912617,"Penn Valley",3567,233,"10S","10S1H3S1Q",2,2022-09-15 21:17:55.2700000,0,2151,0,2022-09-17 00:13:04.1030000,39.195180,-121.194120
1912669,"Penn Valley",3567,233,"10S","10S1H3S1Q",2,2022-03-19 15:39:42.4400000,0,13252,0,2022-09-17 00:13:11.7200000,39.196000,-121.191070
1912722,"Casey Corner",3567,233,"10S","10S1H3S1Q",2,2022-09-15 21:18:06.2200000,0,5241,0,2022-09-17 00:13:17.9430000,39.197120,-121.178010
2677994,"Chelyuskinskiy",2671,192,"37U","37U1H1S2Q",1,2019-04-25 15:04:34.2430000,1001900,517,0,2022-09-17 00:13:24.6500000,55.950000,37.783330
1912616,"Starbright Acres",3567,233,"10S","10S1H3S1Q",2,2022-09-07 15:03:01.3330000,0,3004,0,2022-09-17 00:13:32.8170000,39.195170,-121.087730
2677609,"Staryy Bol'shevik",2671,192,"37U","37U1H1S2Q",1,2019-09-12 12:34:41.2530000,1542665,517,0,2022-09-17 00:13:35.6500000,55.940000,37.770000
1912088,"Sherwood Forest",3567,233,"10S","10S1H3S1Q",2,2022-09-15 21:53:05.2500000,0,2291,0,2022-09-17 00:13:40.1270000,39.184060,-121.081890
2677409,"Rupasovo",2671,192,"37U","37U1H1S2Q",1,2020-05-25 14:16:16.8900000,1046688,517,0,2022-09-17 00:13:45.9500000,55.933330,37.750000
1912502,"Ophir Hill Acres",3567,233,"10S","10S1H3S1Q",2,2022-09-07 15:03:17.8730000,0,2619,0,2022-09-17 00:13:56.2970000,39.192950,-121.040500
2676827,"Kostino",2671,192,"37U","37U1H1S2Q",1,2019-03-08 18:33:36.2370000,1674827,788,0,2022-09-17 00:14:08.5130000,55.916670,37.850000
2676829,"Novyy Byt",2671,192,"37U","37U1H1S2Q",1,2019-04-17 11:51:02.9670000,1133780,788,0,2022-09-17 00:14:14.7930000,55.916670,37.866670
2676493,"Valentinovka",2671,192,"37U","37U1H1S2Q",1,2019-04-23 03:45:43.0630000,1123713,517,0,2022-09-17 00:14:22.8970000,55.909170,37.890000
1968918,"Orchard Terrace",3584,233,"18T","18T2H4S4Q",3,2022-09-17 00:14:24.8500000,3576,0,5508,2022-09-17 00:14:28.5530000,40.170090,-76.980250
4309,"Poowong",140,13,"55H","55H2H4S2Q",3,2022-09-17 00:15:12.7700000,0,0,1419,2022-09-17 00:15:12.7700000,-38.350000,145.750000
2662597,"Stanovoye",2671,192,"37U","37U1H2S1Q",3,2022-09-17 00:15:59.1530000,0,53,788,2022-09-17 00:15:59.1530000,55.499410,38.139840
2663578,"Patkino",2671,192,"37U","37U1H2S1Q",3,2022-09-17 00:16:04.7330000,0,222,790,2022-09-17 00:16:04.7330000,55.521930,38.153220
2661856,"Vasil'yevo",2671,192,"37U","37U1H2S1Q",3,2022-09-17 00:16:17.5730000,0,0,800,2022-09-17 00:16:17.5730000,55.470870,38.080760
2661919,"Podbereznoye",2671,192,"37U","37U1H2S1Q",3,2022-09-17 00:16:29.8830000,0,0,788,2022-09-17 00:16:29.8830000,55.474390,38.050350
2676826,"Kurakino",2671,192,"37U","37U1H1S2Q",1,2019-04-22 09:36:08.3930000,1805383,2234,0,2022-09-17 00:16:43.4600000,55.916670,37.833330
2661482,"Petrovskoye",2671,192,"37U","37U1H2S1Q",3,2022-09-17 00:16:46.2300000,0,0,800,2022-09-17 00:16:46.2300000,55.464390,38.092090
2381788,"Hixberg",705,57,"32U","32U2H4S1Q",2,2017-07-28 18:15:57.0630000,0,491507,0,2022-09-17 00:19:13.1370000,49.300000,6.933330
2302457,"Kattenhorn",716,57,"32T","32T1H2S1Q",1,2022-09-17 00:20:24.2170000,410,0,0,2022-09-17 00:20:24.2170000,47.656770,8.910340
