ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2512710,"Pandy",976,77,"30U","30U2H2S2Q",3,2016-02-22 11:07:49.6930000,0,0,149281,2020-10-17 00:01:44.4770000,51.900000,-2.966670
1554021,"Lincoln Park",3549,233,"14S","14S2H6S2Q",3,2010-01-01 00:00:00.0000000,0,0,4199187,2020-10-17 00:02:43.3270000,33.222060,-96.972780
1546948,"Lolaville",3549,233,"14S","14S2H6S2Q",3,2015-07-06 02:20:20.6730000,0,0,64483192,2020-10-17 00:03:02.4800000,33.097340,-96.805280
1921075,"Cold Spring",3542,233,"18S","18S1H1S2Q",1,2020-10-17 00:05:48.2930000,3405,0,0,2020-10-17 00:05:49.2970000,39.348440,-76.657750
1922496,"Sykesville",3542,233,"18S","18S1H1S2Q",1,2020-10-17 00:06:04.3730000,1649,0,0,2020-10-17 00:06:04.3730000,39.373710,-76.967760
1380962,"Holly Park",3549,233,"15R","15R1H4S1Q",1,2013-01-08 23:51:46.5800000,1162717,2999,0,2020-10-17 00:06:39.9570000,29.799200,-95.445400
1374042,"Mykawa",3549,233,"15R","15R1H4S1Q",1,2016-09-04 03:20:43.4700000,995521,3085,0,2020-10-17 00:07:02.6800000,29.620790,-95.304660
1862602,"Colbourne",3542,233,"18S","18S1H2S3Q",1,2015-03-02 02:23:26.5230000,314162,0,0,2020-10-17 00:07:15.9700000,38.261510,-75.454090
2220903,"Busto Arsizio",1375,110,"32T","32T1H5S1Q",2,2020-10-13 10:16:57.6800000,0,9252,2756,2020-10-17 00:07:28.7170000,45.611280,8.849140
1921892,"New Port",3542,233,"18S","18S1H1S1Q",3,2020-10-17 00:09:51.1170000,609,0,6018,2020-10-17 00:10:19.2200000,39.363440,-77.068590
1677248,"Cole",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:36.9470000,0,0,11705,2020-10-17 00:10:27.7600000,35.102290,-97.572810
1679379,"Blanchard",3546,233,"14S","14S2H3S1Q",3,2020-08-14 06:42:41.2070000,0,0,11705,2020-10-17 00:10:42.6500000,35.137840,-97.658090
2545613,"Skuszew",2440,180,"34U","34U1H5S4Q",2,2019-03-07 13:22:54.1270000,0,127702,0,2020-10-17 00:11:19.6230000,52.583330,21.483330
2544833,"Tumanek",2440,180,"34U","34U1H5S4Q",2,2018-02-27 22:01:48.8070000,0,121702,0,2020-10-17 00:11:22.7930000,52.566670,21.466670
2546385,"Kamienczyk",2440,180,"34U","34U1H5S4Q",2,2018-07-24 12:35:35.1070000,0,124287,0,2020-10-17 00:11:28.7970000,52.600000,21.550000
2548626,"Przyjmy",2440,180,"34U","34U1H5S4Q",2,2016-08-11 07:49:54.2500000,0,524991,0,2020-10-17 00:11:34.8070000,52.650000,21.616670
2543094,"Lochow",2440,180,"34U","34U1H5S4Q",2,2017-05-31 14:23:49.8800000,0,120915,0,2020-10-17 00:11:47.5670000,52.530760,21.681580
937638,"Eas",2419,178,"51Q","51Q2H4S3Q",1,2020-10-17 00:12:01.8600000,1394,0,0,2020-10-17 00:12:01.8600000,16.466670,120.550000
