ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1407213,"Edna",3541,233,"15R","15R1H2S4Q",3,2024-09-17 00:01:16.0700000,0,0,903,2024-09-17 00:01:16.0700000,30.421040,-92.886540
1415503,"Harmony",3541,233,"15R","15R1H2S4Q",3,2024-09-17 00:01:23.0370000,300,0,1068,2024-09-17 00:01:23.0370000,30.596030,-92.913760
1415976,"Longville",3541,233,"15R","15R1H2S3Q",3,2024-09-17 00:01:41.2200000,0,0,769,2024-09-17 00:01:41.2200000,30.605200,-93.231830
1362341,"Ellzey",3538,233,"17R","17R1H4S2Q",2,2024-09-12 19:23:09.2370000,0,27063,0,2024-09-17 00:02:17.0300000,29.311080,-82.793450
1550558,"Little Elm",3549,233,"14S","14S2H6S2Q",3,2016-09-07 11:36:24.6730000,0,0,3824504,2024-09-17 00:02:22.4030000,33.162620,-96.937510
1549989,"Hackberry",3549,233,"14S","14S2H6S2Q",3,2017-03-16 14:22:15.4170000,0,0,6364802,2024-09-17 00:02:30.3730000,33.152340,-96.917780
2380987,"Port Moody",451,38,"10U","10U2H5S2Q",3,2013-01-20 14:24:16.8530000,0,0,7788896,2024-09-17 00:02:31.7000000,49.282970,-122.852630
2354580,"Blue Canyon",3578,233,"10U","10U2H5S4Q",3,2024-09-16 13:25:13.2030000,0,0,5010,2024-09-17 00:02:34.9330000,48.682330,-122.277380
1552165,"Oak Point",3549,233,"14S","14S2H6S2Q",3,2016-04-20 01:13:25.8770000,0,0,3620439,2024-09-17 00:02:38.1100000,33.190120,-96.991670
2200472,"Arden Hills",3558,233,"15T","15T1H5S1Q",2,2018-04-29 15:18:51.1030000,0,1788793,0,2024-09-17 00:02:40.4170000,45.050240,-93.156610
1549393,"Lakewood Village",3549,233,"14S","14S2H6S2Q",3,2016-05-28 15:28:34.6230000,0,0,4495806,2024-09-17 00:02:43.8400000,33.142620,-96.969450
