ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1989335,"Polk Valley",3584,233,"18T","18T2H5S3Q",1,2014-01-01 21:05:58.4400000,277609,0,0,2024-02-17 00:01:08.9500000,40.570100,-75.304070
1582939,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2013-09-27 12:46:06.9630000,476077,0,0,2024-02-17 00:01:10.4570000,33.707330,-84.271870
1988698,"Friedensville",3584,233,"18T","18T2H5S3Q",1,2014-10-16 20:38:58.9300000,175109,0,0,2024-02-17 00:01:29.6570000,40.559270,-75.394620
1987985,"Saucon Valley",3584,233,"18T","18T2H5S3Q",1,2023-11-27 01:15:53.8200000,269936,0,0,2024-02-17 00:01:37.0130000,40.547320,-75.429350
1986164,"Limeport",3584,233,"18T","18T2H5S3Q",1,2024-01-23 01:58:43.4100000,9289,0,0,2024-02-17 00:01:49.6370000,40.508990,-75.447130
1986274,"Vera Cruz Station",3584,233,"18T","18T2H5S3Q",1,2023-12-07 11:16:24.1100000,72043,0,0,2024-02-17 00:02:01.2930000,40.512600,-75.480460
1985605,"Chestnut Hill",3584,233,"18T","18T2H5S3Q",1,2014-12-09 07:45:19.2900000,93607,0,0,2024-02-17 00:02:11.8970000,40.497600,-75.499630
1985514,"Shimerville",3584,233,"18T","18T2H5S3Q",1,2015-08-04 02:39:21.2200000,125972,0,0,2024-02-17 00:02:17.4870000,40.495100,-75.526300
30481,"Mount Walker",142,13,"56J","56J1H5S3Q",1,2024-02-17 00:05:08.8930000,1145,0,0,2024-02-17 00:05:08.8930000,-27.783330,152.533330
30625,"Cottonvale",142,13,"56J","56J1H5S3Q",1,2024-02-17 00:05:14.0800000,1145,0,0,2024-02-17 00:05:14.0800000,-27.716670,152.466670
30742,"Grandchester",142,13,"56J","56J1H5S3Q",1,2024-02-17 00:05:18.5530000,1145,0,0,2024-02-17 00:05:18.5530000,-27.666670,152.466670
2423470,"Bonames",710,57,"32U","32U2H2S3Q",2,2013-09-06 07:07:51.0270000,0,4586146,0,2024-02-17 00:07:03.9900000,50.183330,8.666670
1984026,"Powder Valley",3584,233,"18T","18T2H5S3Q",1,2014-11-30 06:48:25.3500000,67701,0,0,2024-02-17 00:07:42.6900000,40.466210,-75.524350
1977310,"Anise",3584,233,"18T","18T2H5S3Q",1,2015-01-24 14:43:31.4400000,280258,0,0,2024-02-17 00:07:53.3970000,40.326490,-75.533790
2221874,"Grandy",3558,233,"15T","15T1H5S1Q",1,2012-05-17 19:12:17.5900000,2119963,0,0,2024-02-17 00:08:44.8400000,45.635240,-93.195220
1908198,"Shady Glen",3567,233,"10S","10S1H3S2Q",2,2023-08-27 12:43:13.5830000,0,12453,0,2024-02-17 00:11:36.4070000,39.117950,-120.949660
1908742,"Cape Horn",3567,233,"10S","10S1H3S2Q",2,2023-08-27 12:42:56.2370000,0,8134,0,2024-02-17 00:12:14.7630000,39.129060,-120.924660
1910764,"Pinecrest",3567,233,"10S","10S1H3S2Q",2,2023-08-27 12:43:24.7170000,0,5616,0,2024-02-17 00:12:25.1870000,39.162670,-120.968280
1911242,"Bear River Pines",3567,233,"10S","10S1H3S2Q",2,2023-08-27 12:43:33.8370000,0,6402,0,2024-02-17 00:12:36.4270000,39.169340,-120.968000
1686806,"Sugar Creek",3545,233,"17S","17S2H2S2Q",3,2024-02-17 00:16:47.7470000,0,0,1062,2024-02-17 00:16:47.7470000,35.268750,-80.800900
1173260,"Bi'r al Mashi",2742,194,"37R","37R2H5S4Q",1,2024-02-17 00:18:18.8430000,405,0,0,2024-02-17 00:18:18.8430000,24.221670,39.550280
1171742,"Al Wuday",2742,194,"37R","37R2H5S4Q",1,2024-02-17 00:18:26.7500000,404,0,0,2024-02-17 00:18:26.7500000,24.178890,39.548060
1167411,"Al Bardiyah",2742,194,"37R","37R2H5S4Q",1,2024-02-17 00:18:33.3000000,1036,0,0,2024-02-17 00:18:33.3000000,24.043890,39.606110
1168923,"Haylat Radi al Baham",2742,194,"37R","37R2H5S4Q",1,2024-02-17 00:18:39.4400000,1036,0,0,2024-02-17 00:18:39.4400000,24.083610,39.725280
1166596,"`Ushayrah",2742,194,"37R","37R2H5S4Q",1,2024-02-17 00:18:46.3030000,1395,0,0,2024-02-17 00:18:59.3870000,24.018610,39.673060
1157921,"Ad Duhu",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:19:08.7700000,1034,0,0,2024-02-17 00:19:08.7700000,23.821390,39.651390
1163785,"Ar Raghiyah",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:19:27.5430000,1036,0,0,2024-02-17 00:19:27.5430000,23.953330,39.383610
1157992,"Ash Shufayyah",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:19:45.3070000,1029,0,0,2024-02-17 00:19:45.3070000,23.824720,39.142500
1644331,"Lebanon",3547,233,"17S","17S2H1S4Q",1,,4090,3831,0,2024-02-17 00:20:36.9900000,34.618160,-82.691250
2293090,"Five Corners",3578,233,"10T","10T1H2S2Q",1,2020-08-27 02:29:58.0300000,3210219,0,0,2024-02-17 00:25:04.9000000,47.459540,-122.334010
1156390,"Al Watyah",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:25:18.3470000,396,0,0,2024-02-17 00:25:18.3470000,23.784440,39.258330
1154294,"Mahattat al Hafah",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:27:04.1100000,1027,0,0,2024-02-17 00:27:04.1100000,23.747220,39.292500
2106268,"Berville",3557,233,"17T","17T2H1S4Q",1,2014-07-26 18:44:12.1130000,8420955,0,0,2024-02-17 00:27:11.7200000,42.908360,-82.882980
2654186,"Vytauteliai",1648,134,"34U","34U1H3S2Q",1,2024-02-17 00:27:39.6230000,901,0,0,2024-02-17 00:27:39.6230000,55.239440,23.646390
2654183,"Jaksiai",1648,134,"34U","34U1H3S2Q",1,2024-02-17 00:27:47.2830000,903,0,0,2024-02-17 00:27:47.2830000,55.239170,23.684170
1814365,"Courthouse Green",3585,233,"18S","18S1H4S1Q",1,2010-01-01 00:00:00.0000000,257728,0,0,2024-02-17 00:27:49.5630000,37.380430,-77.495540
2654702,"Milasiunai",1648,134,"34U","34U1H3S2Q",1,2024-02-17 00:27:53.1600000,884,0,0,2024-02-17 00:27:53.1600000,55.250830,23.609170
2656434,"Ramuciai",1648,134,"34U","34U1H3S2Q",1,2024-02-17 00:28:00.7230000,903,0,0,2024-02-17 00:28:00.7270000,55.306940,23.526670
2656175,"Grajauskai",1648,134,"34U","34U1H3S2Q",1,2024-02-17 00:28:06.2730000,887,0,0,2024-02-17 00:28:06.2730000,55.300000,23.483330
1812379,"Carver Homes",3585,233,"18S","18S1H4S1Q",3,2024-02-04 06:06:16.0370000,0,0,1149452,2024-02-17 00:28:46.9900000,37.349040,-77.476650
158761,"Cotegipe",380,31,"24L","24L2H2S2Q",2,2023-09-23 12:55:28.4300000,0,7450,0,2024-02-17 00:30:54.1000000,-12.783330,-38.416670
158759,"Santa Luzia",380,31,"24L","24L2H2S2Q",2,2010-01-01 00:00:00.0000000,0,9208,0,2024-02-17 00:31:01.0330000,-12.783330,-38.433330
158567,"Nossa Senhora das Neves",380,31,"24L","24L2H2S2Q",2,2023-10-30 01:49:27.9670000,0,9016,0,2024-02-17 00:31:15.3070000,-12.800000,-38.516670
158566,"Itamoabo",380,31,"24L","24L2H2S2Q",2,2023-10-30 01:49:49.3270000,0,7566,0,2024-02-17 00:31:31.9000000,-12.800000,-38.533330
2002150,"Florina",1076,89,"34T","34T2H5S4Q",2,2018-11-15 05:33:27.3400000,0,8400607,0,2024-02-17 00:33:00.9870000,40.781970,21.409810
504183,"Ulu Kelang",2162,159,"47N","47N2H3S2Q",3,2023-12-24 09:33:23.4700000,1911,0,22202,2024-02-17 00:36:18.0270000,3.166670,101.750000
1752579,"Elba",3546,233,"15S","15S1H4S3Q",1,2013-08-08 13:07:05.9430000,1098853,0,16548,2024-02-17 00:36:38.9170000,36.402870,-95.679430
2067630,"Asbury",3584,233,"17T","17T2H2S4Q",1,2013-05-10 23:10:54.2800000,2338363,0,0,2024-02-17 00:36:46.5900000,42.072000,-80.182010
536481,"Kampung Petang",2161,159,"48N","48N1H4S3Q",1,2017-12-15 00:49:37.1130000,2179,0,0,2024-02-17 00:37:19.1370000,5.000000,102.783330
536890,"Kampung Pasir Bercing",2161,159,"48N","48N1H4S1Q",1,2024-02-17 00:37:24.2330000,1200,0,0,2024-02-17 00:37:24.2330000,5.016670,102.833330
536082,"Kampong Terengan",2161,159,"48N","48N1H4S3Q",1,2017-12-15 00:49:45.6130000,2179,0,0,2024-02-17 00:37:30.1970000,4.983330,102.733330
536889,"Kampong Padang Reyek",2161,159,"48N","48N1H4S1Q",1,2018-12-08 01:02:14.6800000,2275,0,0,2024-02-17 00:37:40.4700000,5.016670,102.633330
536888,"Kampung Belimbing",2161,159,"48N","48N1H4S1Q",1,2018-12-08 01:02:02.3070000,2275,0,0,2024-02-17 00:37:46.0070000,5.016670,102.616670
537837,"Kampung Jagin",2161,159,"48N","48N1H4S1Q",1,2019-01-07 12:21:25.3100000,2361,0,0,2024-02-17 00:37:51.3230000,5.050000,102.616670
537374,"Kampong Limau Purut",2161,159,"48N","48N1H4S1Q",1,2018-12-08 01:02:20.2130000,2276,0,0,2024-02-17 00:37:56.9770000,5.033330,102.600000
1157261,"Al Milhah",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:38:07.0230000,1035,0,0,2024-02-17 00:38:07.0230000,23.805000,39.461670
1157379,"Al Kitimah",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:38:19.9900000,1034,0,0,2024-02-17 00:38:19.9900000,23.810830,39.641670
1153710,"Abu Rubayq",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:38:29.3630000,1140,0,0,2024-02-17 00:38:29.3630000,23.733330,39.700000
1150637,"Al Hindiyah",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:38:50.9700000,1033,0,0,2024-02-17 00:38:50.9700000,23.658890,39.671390
1146912,"Ash Shifayyah",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:39:34.6200000,1032,0,0,2024-02-17 00:39:34.6200000,23.567780,39.751670
1145216,"Ar Rayyanah",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:40:16.5270000,1032,0,0,2024-02-17 00:40:16.5270000,23.533330,39.750000
1144893,"Ash Shuwamin",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:40:25.5230000,381,0,0,2024-02-17 00:40:25.5230000,23.520560,39.706390
1147998,"Yasirah",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:40:52.3900000,1033,0,0,2024-02-17 00:40:52.3900000,23.600000,39.550000
1141154,"Al Qifaf",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:41:18.1070000,1025,0,0,2024-02-17 00:41:18.1070000,23.429170,39.363330
1886883,"Apex",3567,233,"10S","10S1H3S4Q",2,2013-02-10 21:08:46.4000000,0,3175164,0,2024-02-17 00:42:41.5070000,38.726850,-120.823270
1136969,"Al Akhal",2742,194,"37Q","37Q1H2S2Q",1,2024-02-17 00:43:42.7400000,372,0,0,2024-02-17 00:43:42.7400000,23.315560,39.859440
158758,"Santana",380,31,"24L","24L2H2S2Q",2,2023-10-30 01:49:55.2700000,0,7566,0,2024-02-17 00:44:46.5800000,-12.783330,-38.533330
1287320,"Makadi Bay",881,65,"36R","36R2H2S2Q",3,2017-07-17 20:51:08.7200000,0,0,1000667,2024-02-17 00:48:17.4700000,27.220980,33.837800
2230694,"Whitehall",3574,233,"12T","12T1H4S2Q",3,2024-02-17 00:50:11.5200000,0,300,1041,2024-02-17 00:50:11.5200000,45.870760,-112.097490
2231551,"Sunlight",3574,233,"12T","12T1H4S2Q",3,2024-02-17 00:50:43.8200000,0,0,1013,2024-02-17 00:50:43.8200000,45.899930,-112.017490
2207194,"Cameron",3574,233,"12T","12T1H5S1Q",3,2024-02-17 00:51:44.7800000,0,300,1945,2024-02-17 00:51:44.7800000,45.203260,-111.678580
