ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1792123,"Sardis",3582,233,"16S","16S1H6S2Q",2,2014-01-17 21:05:50.3470000,0,717649,17700,2025-11-17 00:01:28.7870000,37.045630,-84.696050
2009988,"Karakoc",3350,225,"37T","37T2H5S3Q",2,2025-11-17 00:10:37.9770000,0,1200,0,2025-11-17 00:10:37.9770000,40.913730,38.546010
2010047,"Surmenli",3350,225,"37T","37T2H5S3Q",2,2025-11-17 00:10:52.4800000,0,1200,0,2025-11-17 00:10:52.4800000,40.914920,38.570250
2009827,"Baliklisu",3350,225,"37T","37T2H5S3Q",2,2025-11-17 00:10:55.7770000,0,1200,0,2025-11-17 00:10:55.7770000,40.909880,38.587320
2010028,"Kasalti",3350,225,"37T","37T2H5S3Q",2,2025-11-17 00:10:59.2970000,0,1200,0,2025-11-17 00:10:59.3000000,40.914500,38.601620
2010279,"Bayramsah",3350,225,"37T","37T2H5S3Q",2,2025-11-17 00:11:01.8900000,0,1200,0,2025-11-17 00:11:01.8900000,40.916670,38.616670
1868691,"Edwin",3567,233,"10S","10S1H3S4Q",2,2013-05-18 03:21:13.0070000,0,3486085,0,2025-11-17 00:11:49.5270000,38.378520,-120.987720
2212962,"Ticengo",1375,110,"32T","32T1H5S2Q",1,2023-09-27 13:46:38.6370000,8050,0,0,2025-11-17 00:11:57.7630000,45.369270,9.827660
2212419,"Cumignano sul Naviglio",1375,110,"32T","32T1H5S2Q",1,2024-05-16 07:49:55.4730000,7955,0,0,2025-11-17 00:12:02.0670000,45.355770,9.834760
2211525,"Genivolta",1375,110,"32T","32T1H5S2Q",1,2023-09-27 13:46:14.8900000,9200,0,0,2025-11-17 00:12:06.8870000,45.332570,9.877260
2210170,"Casalmorano",1375,110,"32T","32T1H5S2Q",1,2023-06-28 08:32:04.0700000,6790,0,0,2025-11-17 00:12:22.1800000,45.286370,9.899670
2209444,"Mirabello Ciria",1375,110,"32T","32T1H5S2Q",1,2021-10-27 05:06:51.0230000,14591,0,0,2025-11-17 00:12:32.1000000,45.266670,9.916670
2060546,"Hornbrook",3567,233,"10T","10T2H5S2Q",2,2025-03-27 15:45:11.0500000,0,3968,300,2025-11-17 00:12:51.9030000,41.907950,-122.559620
2209057,"Casalbuttano",1375,110,"32T","32T1H5S2Q",1,2023-05-29 18:23:44.8700000,15238,0,0,2025-11-17 00:12:55.0830000,45.251870,9.961670
2208441,"Olmeneta",1375,110,"32T","32T1H6S1Q",1,2023-06-28 07:32:00.6100000,14350,0,0,2025-11-17 00:13:06.0330000,45.235870,10.022270
5775,"Mallacoota",140,13,"55H","55H2H3S4Q",3,2025-11-17 00:13:08.4830000,0,0,975,2025-11-17 00:13:08.4830000,-37.550000,149.750000
2055773,"Snowden",3567,233,"10T","10T2H5S2Q",2,2025-08-26 15:30:06.5470000,0,1018,960,2025-11-17 00:13:08.4930000,41.793200,-122.476970
