ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1758506,"Cumberland Hills",3548,233,"16S","16S1H5S3Q",2,2022-02-11 16:33:57.9270000,0,12117,299,2026-09-07 00:01:07.8770000,36.498100,-87.360560
1901886,"Wheatland",3567,233,"10S","10S1H3S1Q",2,2013-10-07 17:26:03.9700000,0,4000564,517,2026-09-07 00:01:41.0500000,39.009890,-121.423010
1902899,"Horstville",3567,233,"10S","10S1H3S1Q",2,2013-09-25 16:36:27.7600000,0,3999759,517,2026-09-07 00:01:47.7500000,39.027950,-121.391620
1907649,"Beale Air Force Base",3567,233,"10S","10S1H3S1Q",3,2026-04-21 06:01:27.3730000,0,517,2009868,2026-09-07 00:01:54.5170000,39.109170,-121.354440
1907746,"Waldo Junction",3567,233,"10S","10S1H3S1Q",3,2026-07-10 15:17:45.1900000,0,517,1045493,2026-09-07 00:02:00.4230000,39.111010,-121.309120
2072370,"Four Corners",3583,233,"18T","18T2H3S4Q",3,2026-07-24 16:53:57.3770000,0,0,700982,2026-09-07 00:02:04.2330000,42.185930,-72.348140
1905404,"Ostrom",3567,233,"10S","10S1H3S1Q",3,2026-03-09 12:44:04.2270000,0,517,2055947,2026-09-07 00:02:05.9400000,39.069340,-121.511630
1902555,"Plumas Lake",3567,233,"10S","10S1H3S1Q",2,2013-08-06 03:11:35.0670000,0,3742828,107402,2026-09-07 00:02:19.9130000,39.020730,-121.558020
1935400,"Green Ridge",3542,233,"17S","17S1H3S2Q",3,2026-09-07 00:02:32.6700000,0,0,1250,2026-09-07 00:02:32.6700000,39.593700,-78.428620
1892776,"Catlett",3567,233,"10S","10S1H3S3Q",3,2026-06-12 10:19:45.0330000,0,0,2000257,2026-09-07 00:02:50.1630000,38.845180,-121.538570
1936951,"Campbells",3550,233,"17S","17S1H3S2Q",3,2026-09-07 00:02:50.3530000,0,0,1250,2026-09-07 00:02:50.3530000,39.618150,-78.411680
1933661,"Fly",3563,233,"17S","17S1H2S1Q",2,2026-06-29 19:48:37.9830000,0,2051,0,2026-09-07 00:02:57.2800000,39.564800,-81.008440
2061034,"Kimble Corners",3584,233,"17T","17T2H6S1Q",1,2013-08-04 03:16:05.4600000,126563,0,0,2026-09-07 00:03:15.8070000,41.917280,-79.866160
1944854,"Altitude",3563,233,"17S","17S1H2S1Q",2,2026-09-07 00:03:17.0700000,0,1344,0,2026-09-07 00:03:18.4900000,39.753130,-81.023440
1946294,"Coats",3563,233,"17S","17S1H2S1Q",2,2026-09-07 00:03:28.0370000,0,1349,0,2026-09-07 00:03:32.8170000,39.780910,-81.059270
2060076,"Union City",3584,233,"17T","17T2H6S1Q",1,2026-09-07 00:03:45.3200000,1105,0,0,2026-09-07 00:03:45.3200000,41.899500,-79.845330
2038702,"Sandusky",3563,233,"17T","17T2H4S2Q",2,2026-06-26 02:48:32.7330000,300,23796,0,2026-09-07 00:05:53.9230000,41.448940,-82.707960
12898,"Balgowlah",143,13,"56H","56H1H1S4Q",3,2017-04-29 12:07:31.5230000,0,1551,1045677,2026-09-07 00:06:06.1830000,-33.800000,151.266670
12900,"Manly",143,13,"56H","56H1H1S4Q",3,2017-06-02 09:02:47.6600000,0,517,1115165,2026-09-07 00:06:11.8000000,-33.797980,151.288260
12947,"Freshwater",143,13,"56H","56H1H1S4Q",3,2017-03-07 05:06:36.8700000,0,1551,1150127,2026-09-07 00:06:27.1830000,-33.778670,151.285690
12997,"Curl Curl",143,13,"56H","56H1H1S4Q",3,2018-06-23 07:10:42.2530000,0,1551,1144782,2026-09-07 00:06:31.2000000,-33.766670,151.291670
2018286,"Bloomville",3563,233,"17T","17T2H4S1Q",3,2022-02-15 18:32:42.5530000,52586,900,73127,2026-09-07 00:06:45.4500000,41.052000,-83.014910
2010876,"Deunquat",3563,233,"17T","17T2H4S3Q",1,2025-04-27 15:14:05.0070000,112905,0,8795,2026-09-07 00:07:12.7470000,40.928390,-83.131300
1694976,"Rand",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:07:17.9230000,0,0,946,2026-09-07 00:07:17.9230000,35.421910,-117.692560
1695177,"Goler Heights",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:07:27.4830000,0,0,1113,2026-09-07 00:07:27.4830000,35.426900,-117.745900
1694052,"Garlock",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:07:31.7800000,0,0,948,2026-09-07 00:07:31.7800000,35.402460,-117.790060
1692617,"Old Garlock",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:07:34.0600000,0,0,1116,2026-09-07 00:07:34.0600000,35.375790,-117.825070
1691499,"Ceneda",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:07:37.7900000,0,0,2319,2026-09-07 00:07:40.6830000,35.354410,-117.897290
1691727,"Saltdale",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:07:46.5970000,0,0,1242,2026-09-07 00:07:46.5970000,35.359130,-117.887570
1690204,"Gypsite",3567,233,"11S","11S2H2S1Q",3,2026-09-07 00:07:49.5270000,0,0,1120,2026-09-07 00:07:49.5270000,35.331070,-117.931180
2083898,"Fitchburg",3557,233,"16T","16T2H3S4Q",2,2026-09-01 23:32:05.1400000,300,8292,0,2026-09-07 00:08:45.2630000,42.439200,-84.277740
1934399,"Hansrote",3550,233,"17S","17S1H3S2Q",3,2026-09-07 00:09:52.2700000,0,0,1200,2026-09-07 00:09:52.2700000,39.576760,-78.415840
1936275,"Doe Gully",3550,233,"17S","17S1H3S2Q",3,2026-09-07 00:10:03.7730000,0,0,1250,2026-09-07 00:10:03.7730000,39.607590,-78.389730
12565,"Bronte",143,13,"56H","56H1H1S4Q",3,2017-04-17 08:51:27.5930000,0,1604,2120214,2026-09-07 00:12:04.5500000,-33.900000,151.266670
12573,"Bondi",143,13,"56H","56H1H1S4Q",3,2026-07-11 06:24:08.9730000,0,517,3027565,2026-09-07 00:12:16.4700000,-33.891670,151.266670
1941903,"Forest Park",3542,233,"17S","17S1H3S2Q",3,2026-09-07 00:13:29.6170000,0,0,2385,2026-09-07 00:13:33.0370000,39.702870,-78.299460
1942111,"Bellegrove",3542,233,"17S","17S1H3S2Q",3,2026-09-07 00:03:06.0400000,0,0,3830,2026-09-07 00:13:50.5930000,39.706760,-78.338070
12802,"Rhodes",143,13,"56H","56H1H1S4Q",3,2020-12-11 11:57:09.2900000,0,517,3053817,2026-09-07 00:13:52.4630000,-33.833330,151.083330
2142953,"Weitz",3573,233,"11T","11T2H2S2Q",2,2026-09-07 00:14:23.8030000,0,1538,633,2026-09-07 00:14:23.8030000,43.669330,-116.759590
2143164,"Allendale",3573,233,"11T","11T2H2S2Q",2,2026-09-07 00:15:12.9430000,460,2668,1570,2026-09-07 00:15:12.9430000,43.676270,-116.874870
12748,"Homebush Bay",143,13,"56H","56H1H1S4Q",3,2016-11-23 02:23:26.6030000,0,910,1311946,2026-09-07 00:16:31.4800000,-33.848010,151.064880
2048089,"Gulls Hollow",3552,233,"18T","18T2H6S1Q",1,2026-09-07 00:17:35.7500000,1346,0,574,2026-09-07 00:17:35.7500000,41.629260,-73.224000
1944413,"Artemas",3584,233,"17S","17S1H3S2Q",3,2026-09-07 00:18:11.8500000,0,0,2296,2026-09-07 00:18:24.3930000,39.747030,-78.438900
9327,"Bullenbong",143,13,"55H","55H1H5S3Q",2,2013-04-04 08:55:35.3500000,0,8147424,0,2026-09-07 00:18:36.5930000,-35.166670,146.933330
