ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
985992,"Cajuilito",743,61,"19Q","19Q2H1S4Q",1,2016-04-12 15:52:01.6870000,4225,0,0,2026-03-07 00:01:05.5070000,18.433330,-70.066670
984547,"San Rafael",743,61,"19Q","19Q2H1S4Q",1,2026-03-07 00:01:12.1400000,3923,0,0,2026-03-07 00:01:15.8930000,18.400000,-70.066670
983809,"Boca de Nigua",743,61,"19Q","19Q2H1S4Q",1,2026-03-07 00:01:21.7400000,3798,0,0,2026-03-07 00:01:28.9700000,18.383330,-70.066670
983812,"Nigua",743,61,"19Q","19Q2H1S4Q",1,2026-03-07 00:01:44.2970000,1250,0,0,2026-03-07 00:01:44.2970000,18.383330,-70.050000
2237081,"Zottier",1366,110,"33T","33T1H1S3Q",1,2026-03-07 00:02:10.4300000,1068,0,0,2026-03-07 00:02:10.4300000,46.063610,12.119440
2236920,"Samprogno",1366,110,"33T","33T1H1S3Q",1,2026-03-07 00:02:18.2900000,1068,0,0,2026-03-07 00:02:18.2900000,46.053330,12.110280
2236886,"Tremea",1366,110,"33T","33T1H1S3Q",1,2026-03-07 00:02:23.6000000,1069,0,0,2026-03-07 00:02:23.6000000,46.050830,12.083060
2236517,"Villa di Villa",1366,110,"33T","33T1H1S3Q",1,2026-03-07 00:02:36.6500000,1069,0,0,2026-03-07 00:02:36.6500000,46.044440,12.061670
2236523,"Carve",1366,110,"33T","33T1H1S3Q",1,2026-03-07 00:02:41.8500000,1053,0,0,2026-03-07 00:02:41.8500000,46.044720,12.105000
2236477,"Sant'Antonio Tortal",1366,110,"33T","33T1H1S3Q",1,2026-03-07 00:02:50.0400000,1068,0,0,2026-03-07 00:02:50.0400000,46.042220,12.100280
2236439,"Tiago",1366,110,"33T","33T1H1S3Q",1,2026-03-07 00:02:56.5070000,1069,0,0,2026-03-07 00:02:56.5070000,46.040000,12.075000
2330462,"Innere Stadt",128,12,"33U","33U2H6S3Q",1,2025-08-28 13:53:58.9400000,1427362,31791,0,2026-03-07 00:03:19.3330000,48.209060,16.371350
2166960,"Les Payans",946,75,"32T","32T1H4S3Q",3,2026-03-07 00:04:28.6730000,0,0,1074,2026-03-07 00:04:28.6730000,44.333330,6.400000
2167456,"Saint-Pons",946,75,"32T","32T1H4S3Q",3,2026-03-07 00:04:35.9630000,0,0,606,2026-03-07 00:04:35.9630000,44.349270,6.380730
2166959,"Les Jurans",946,75,"32T","32T1H4S3Q",3,2026-03-07 00:04:40.8300000,0,0,1076,2026-03-07 00:04:40.8330000,44.333330,6.383330
2158141,"Digne-les-Bains",946,75,"32T","32T1H4S3Q",3,2026-03-07 00:04:52.2370000,0,0,1110,2026-03-07 00:04:52.2370000,44.092520,6.231990
2157853,"Basses Sieyes",946,75,"32T","32T1H4S3Q",3,2026-03-07 00:05:00.8470000,0,0,1111,2026-03-07 00:05:00.8470000,44.083510,6.203750
2167311,"Grand Chardavon",946,75,"32T","32T1H4S3Q",3,2026-03-07 00:05:08.2630000,0,0,1088,2026-03-07 00:05:08.2630000,44.344110,6.325840
1850511,"Felix",3567,233,"10S","10S1H3S4Q",1,2023-07-14 18:16:27.5900000,76594,0,3349,2026-03-07 00:06:26.8730000,38.028260,-120.715760
11666,"Agery",138,13,"53H","53H1H6S2Q",1,2026-03-07 00:08:57.5370000,1139,0,0,2026-03-07 00:08:57.5370000,-34.166670,137.733330
11869,"Cunliffe",138,13,"53H","53H1H6S2Q",1,2026-03-07 00:09:05.4130000,1137,0,0,2026-03-07 00:09:05.4130000,-34.083330,137.733330
12279,"Wallaroo Mines",138,13,"53H","53H1H3S4Q",1,2026-03-07 00:09:13.1130000,1131,0,0,2026-03-07 00:09:13.1130000,-33.966670,137.683330
13084,"Bews",138,13,"53H","53H1H3S4Q",1,2026-03-07 00:09:40.3670000,1129,0,0,2026-03-07 00:09:40.3670000,-33.733330,137.866670
1637691,"Waverly Square",3547,233,"17S","17S2H1S4Q",3,2026-03-07 00:10:09.9730000,0,0,1474,2026-03-07 00:10:09.9730000,34.519830,-82.694860
1637071,"Loblolly Pines",3547,233,"17S","17S2H1S4Q",3,2026-03-07 00:10:14.4000000,0,0,300,2026-03-07 00:10:14.4000000,34.511220,-82.704020
1637543,"Meadowbrook Heights",3547,233,"17S","17S2H1S4Q",3,2026-03-07 00:10:17.2030000,0,49,1425,2026-03-07 00:10:17.2070000,34.517610,-82.701250
1637616,"Regency Park",3547,233,"17S","17S2H1S4Q",3,2026-03-07 00:10:20.6200000,0,0,693,2026-03-07 00:10:20.6200000,34.518720,-82.712360
984546,"Estebania",743,61,"19Q","19Q2H1S4Q",1,2026-03-07 00:11:52.6000000,3750,0,0,2026-03-07 00:11:56.4430000,18.400000,-70.083330
2154280,"Pottageville",457,38,"17T","17T2H3S1Q",3,2018-11-24 05:56:30.4130000,0,0,2977812,2026-03-07 00:12:00.7000000,43.983410,-79.616330
2153013,"New Scotland",457,38,"17T","17T2H3S1Q",3,2018-11-29 01:22:26.9830000,0,0,3118493,2026-03-07 00:12:04.4900000,43.950110,-79.616320
2151318,"Nobleton",457,38,"17T","17T2H3S1Q",3,2021-08-16 19:59:11.0570000,0,0,3076194,2026-03-07 00:12:12.1470000,43.900860,-79.651910
2152436,"Linton",457,38,"17T","17T2H3S1Q",3,2018-12-10 16:37:38.4230000,0,0,2774557,2026-03-07 00:12:16.0770000,43.933410,-79.666330
2152435,"Holly Park",457,38,"17T","17T2H3S1Q",3,2019-01-28 15:11:58.6900000,0,0,2964680,2026-03-07 00:12:19.4000000,43.933410,-79.699630
2142281,"Downtown Toronto",457,38,"17T","17T2H3S1Q",3,2013-11-30 22:11:28.3900000,0,0,21004993,2026-03-07 00:12:28.2330000,43.650110,-79.382900
2144137,"Toronto",457,38,"17T","17T2H3S1Q",3,2016-05-20 22:04:38.2670000,0,0,16021746,2026-03-07 00:12:33.4430000,43.700110,-79.416300
9586,"Arajoel",143,13,"55H","55H1H5S3Q",2,2013-10-07 00:40:50.0500000,0,7348560,0,2026-03-07 00:12:42.6300000,-35.033330,146.883330
992805,"Higuamo",750,61,"19Q","19Q2H1S4Q",1,2017-12-18 17:26:19.1030000,1200,0,0,2026-03-07 00:12:45.5330000,18.633330,-70.116670
991911,"Mata de Becerro",750,61,"19Q","19Q2H1S4Q",1,2018-01-08 23:57:28.9670000,1200,0,0,2026-03-07 00:13:11.9070000,18.600000,-70.150000
1884428,"Woodland",3567,233,"10S","10S1H3S3Q",3,2026-02-06 21:09:18.8100000,0,0,1526372,2026-03-07 00:14:26.3670000,38.678520,-121.773300
2319873,"Harbor Center",3578,233,"10U","10U2H5S4Q",2,2024-05-28 16:35:17.3300000,0,1099958,0,2026-03-07 00:19:38.5000000,48.008700,-122.524870
2320664,"Freeland",3578,233,"10U","10U2H5S4Q",2,2014-12-06 09:04:49.8100000,0,1668838,0,2026-03-07 00:19:46.4470000,48.021050,-122.535920
