ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2296443,"Wurenlingen",528,43,"32T","32T1H2S1Q",1,2025-03-07 00:01:50.3570000,760,0,0,2025-03-07 00:01:50.3570000,47.533330,8.266670
2297761,"Eien",528,43,"32T","32T1H2S1Q",1,2025-03-07 00:01:55.0000000,788,0,0,2025-03-07 00:01:55.0000000,47.561700,8.238370
2298412,"Kleindoettingen",528,43,"32T","32T1H2S1Q",1,2025-03-07 00:01:58.7470000,781,0,0,2025-03-07 00:01:58.7470000,47.570870,8.246480
1805912,"Villasmundo",1363,110,"33S","33S1H5S2Q",1,2023-03-13 18:06:38.6100000,106289,0,0,2025-03-07 00:02:01.8670000,37.250000,15.083330
2298413,"Doettingen",528,43,"32T","32T1H2S1Q",1,2025-03-07 00:02:02.4500000,788,0,0,2025-03-07 00:02:02.4530000,47.570910,8.258460
2299126,"Achenberg",528,43,"32T","32T1H2S1Q",1,2025-03-07 00:02:06.7200000,788,0,0,2025-03-07 00:02:06.7200000,47.585180,8.275580
1807283,"Carlentini",1363,110,"33S","33S1H5S2Q",1,2023-03-13 18:07:41.9970000,111299,0,0,2025-03-07 00:02:14.6130000,37.269550,15.012590
1808284,"Lentini",1363,110,"33S","33S1H5S1Q",1,2023-03-13 18:07:44.8970000,110976,0,0,2025-03-07 00:02:25.4300000,37.285450,14.999590
1811393,"Casa Schifazzo",1363,110,"33S","33S1H5S1Q",1,2023-03-13 18:07:52.7770000,111050,0,0,2025-03-07 00:02:34.8670000,37.333330,14.933330
2171613,"De Pere",3566,233,"16T","16T1H4S4Q",1,2023-04-22 08:50:40.2700000,53942,0,0,2025-03-07 00:02:35.2300000,44.448880,-88.060380
1813567,"Cuccumella",1363,110,"33S","33S1H5S1Q",1,2023-03-13 18:07:50.0170000,112269,0,0,2025-03-07 00:02:43.5500000,37.366670,14.933330
1812489,"Castellana",1363,110,"33S","33S1H5S1Q",1,2023-03-13 18:07:57.4400000,111129,0,0,2025-03-07 00:02:52.6630000,37.350000,14.883330
1695972,"Pomeroy",3549,233,"14S","14S2H1S1Q",1,2025-03-06 00:09:45.6600000,1256,300,0,2025-03-07 00:02:57.5670000,35.442550,-101.506000
1699928,"McBride",3549,233,"14S","14S2H1S1Q",1,2025-03-06 00:05:19.4000000,1296,300,0,2025-03-07 00:03:01.0330000,35.518100,-101.494060
1813566,"La Callura",1363,110,"33S","33S1H5S1Q",1,2023-03-13 18:08:12.2800000,112533,0,0,2025-03-07 00:03:14.9700000,37.366670,14.816670
1812488,"Serravalle",1363,110,"33S","33S1H5S1Q",1,2023-03-13 18:09:16.4970000,113137,0,0,2025-03-07 00:03:19.0230000,37.350000,14.800000
1862828,"Torre di Faro",1363,110,"33S","33S1H2S4Q",3,2025-02-13 14:40:24.4000000,600,0,65825,2025-03-07 00:03:44.8800000,38.266670,15.650000
2503463,"'s-Hertogenbosch",2270,167,"31U","31U2H3S2Q",1,2023-02-11 08:14:54.0830000,4913986,0,0,2025-03-07 00:04:32.7230000,51.699170,5.304170
2502697,"Doornhoek",2270,167,"31U","31U2H3S2Q",1,2024-12-10 10:22:15.0470000,6129584,300,4353033,2025-03-07 00:05:01.1700000,51.681670,5.406940
2501968,"Beekveld",2270,167,"31U","31U2H3S2Q",1,2024-11-10 21:16:09.9570000,510508,0,97294,2025-03-07 00:05:47.1070000,51.666670,5.383330
1956916,"Athens",3554,233,"16S","16S1H1S1Q",3,2021-05-22 00:21:22.0300000,0,0,1000839,2025-03-07 00:07:14.9470000,39.960880,-89.723990
1819614,"Menlo Oaks",3567,233,"10S","10S1H5S2Q",1,2024-12-27 15:04:55.4200000,4018185,0,2999,2025-03-07 00:07:32.2800000,37.467500,-122.166940
2461615,"Wijnandsrade",2271,167,"31U","31U2H3S4Q",1,2025-03-07 00:07:43.1470000,753,0,0,2025-03-07 00:07:43.1470000,50.905830,5.883330
2461475,"Vink",2271,167,"31U","31U2H3S4Q",1,2025-03-07 00:07:47.1130000,794,0,0,2025-03-07 00:07:47.1170000,50.901670,5.870830
2460659,"Hulsberg",2271,167,"31U","31U2H3S4Q",1,2025-03-07 00:07:50.9630000,788,0,0,2025-03-07 00:07:50.9630000,50.889170,5.855560
2459807,"Heek",2271,167,"31U","31U2H3S4Q",1,2025-03-07 00:07:55.9600000,788,0,0,2025-03-07 00:07:55.9600000,50.875830,5.862500
2459978,"Overheek",2271,167,"31U","31U2H3S4Q",1,2025-03-07 00:08:00.0830000,838,0,0,2025-03-07 00:08:00.0830000,50.882300,5.870860
2460927,"Klein Haasdal",2271,167,"31U","31U2H3S4Q",1,2025-03-07 00:08:04.2700000,788,0,0,2025-03-07 00:08:04.2700000,50.898330,5.820830
2461640,"Schimmert",2271,167,"31U","31U2H3S4Q",1,2025-03-07 00:08:08.3170000,777,0,0,2025-03-07 00:08:08.3170000,50.906670,5.823610
2461080,"Aalbeek",2271,167,"31U","31U2H3S4Q",1,2025-03-07 00:08:14.1100000,788,0,0,2025-03-07 00:08:14.1100000,50.900000,5.851390
2580978,"Rosenthal",708,57,"32U","32U1H6S1Q",3,2025-03-07 00:09:18.5930000,0,0,2425,2025-03-07 00:09:18.5930000,53.316670,10.633330
2299169,"Bad Zurzach",528,43,"32T","32T1H2S1Q",1,2025-03-07 00:09:38.8500000,760,0,0,2025-03-07 00:09:38.8500000,47.587640,8.293650
2299443,"Rietheim",528,43,"32T","32T1H2S1Q",1,2025-03-07 00:09:44.1370000,788,0,0,2025-03-07 00:09:44.1370000,47.600000,8.283330
