ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1980767,"Manada Gap",3584,233,"18T","18T2H4S4Q",1,2023-03-06 23:36:47.3100000,2801,0,0,2023-03-07 00:01:18.4170000,40.397310,-76.709970
1974596,"Twin Lakes Park",3584,233,"18T","18T2H4S4Q",1,2023-03-07 00:01:27.2100000,3253,0,0,2023-03-07 00:01:30.5000000,40.277590,-76.801920
30876,"Springwood",142,13,"56J","56J1H5S4Q",2,2017-02-21 11:40:20.1970000,517,1391757,0,2023-03-07 00:01:35.0100000,-27.611830,153.128990
1973478,"English Manor",3584,233,"18T","18T2H4S4Q",1,2023-03-07 00:01:39.1670000,622,0,0,2023-03-07 00:01:39.1670000,40.256200,-76.772190
2223667,"Zandobbio",1375,110,"32T","32T1H5S2Q",1,2022-09-28 08:59:41.9200000,5582,0,0,2023-03-07 00:01:45.0200000,45.687880,9.853360
1974396,"High Ridge",3584,233,"18T","18T2H4S4Q",1,2023-03-07 00:01:48.4300000,807,0,0,2023-03-07 00:01:48.4300000,40.273420,-76.736360
2223839,"Trescore Balneario",1375,110,"32T","32T1H5S2Q",1,2022-09-28 08:59:37.0170000,5583,0,0,2023-03-07 00:01:50.5930000,45.696480,9.842560
2223895,"Cenate Sotto",1375,110,"32T","32T1H5S2Q",1,2022-09-27 18:33:21.2230000,5582,0,0,2023-03-07 00:01:55.9500000,45.698980,9.826360
2224472,"Cenate Sopra",1375,110,"32T","32T1H5S2Q",1,2022-09-27 18:33:27.3000000,5462,0,0,2023-03-07 00:02:01.1270000,45.712980,9.822160
2224382,"Entratico",1375,110,"32T","32T1H5S2Q",1,2022-09-28 08:59:20.2730000,4354,0,0,2023-03-07 00:02:07.7700000,45.707780,9.873160
