ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2220886,"Bovisio Masciago",1375,110,"32T","32T1H5S2Q",3,2020-12-19 01:39:06.7070000,0,0,2450,2021-01-07 00:02:38.9000000,45.609970,9.155640
2221146,"Manicomio Mombello",1375,110,"32T","32T1H5S2Q",3,2020-12-10 01:19:10.5170000,0,0,2403,2021-01-07 00:02:55.1230000,45.616670,9.116670
2220962,"Solaro",1375,110,"32T","32T1H5S2Q",3,2020-12-17 00:10:13.7630000,0,0,3027,2021-01-07 00:03:05.1900000,45.614270,9.083040
2701238,"Bridge of Cally",977,77,"30V","30V2H5S3Q",1,2014-08-23 05:48:30.4400000,18731,300,0,2021-01-07 00:03:59.4600000,56.633330,-3.400000
1998805,"Sant'Antonio Abate",1380,110,"33T","33T2H5S3Q",3,2021-01-07 00:04:09.0930000,0,0,1250,2021-01-07 00:04:09.0930000,40.723710,14.546540
2497966,"Bishton",976,77,"30U","30U2H2S2Q",3,2015-12-17 17:48:55.6600000,0,0,552675,2021-01-07 00:04:37.2400000,51.581940,-2.878330
2377009,"Stritez",690,56,"33U","33U2H5S2Q",1,2021-01-07 00:06:13.0070000,718,0,0,2021-01-07 00:06:13.0100000,49.191320,15.893250
2377203,"Kozichovice",690,56,"33U","33U2H5S2Q",1,2021-01-07 00:06:37.0270000,1113,0,0,2021-01-07 00:06:37.0300000,49.199860,15.921920
2377435,"Dobra Voda",690,56,"33U","33U2H5S2Q",1,2021-01-07 00:06:53.0100000,1744,0,0,2021-01-07 00:06:55.8330000,49.200000,15.950000
1548669,"Farr",3567,233,"11S","11S2H5S1Q",2,2020-09-07 03:05:56.9670000,0,37058,0,2021-01-07 00:07:14.5200000,33.130320,-117.329480
1546621,"La Costa",3567,233,"11S","11S2H5S1Q",2,2020-08-07 02:11:26.3930000,0,41893,0,2021-01-07 00:07:23.9730000,33.091150,-117.266150
1545464,"Leucadia",3567,233,"11S","11S2H5S1Q",2,2020-08-07 02:11:18.1500000,0,48889,0,2021-01-07 00:07:29.6500000,33.068100,-117.303370
1544992,"Sea Aire Mobile Home Park",3567,233,"11S","11S2H5S1Q",2,2020-09-07 03:05:47.5030000,0,44846,0,2021-01-07 00:07:34.6930000,33.059760,-117.298930
1543790,"Encinitas",3567,233,"11S","11S2H5S1Q",2,2020-08-07 02:11:05.7730000,0,48576,0,2021-01-07 00:07:39.7800000,33.036990,-117.291980
1544233,"Olivenhain",3567,233,"11S","11S2H5S1Q",2,2020-08-06 02:36:13.0500000,0,43422,0,2021-01-07 00:07:43.8800000,33.046150,-117.234760
1542935,"Cardiff-by-the-Sea",3567,233,"11S","11S2H5S1Q",2,2020-08-06 02:36:06.2700000,0,49809,0,2021-01-07 00:07:48.2900000,33.021710,-117.281150
1541151,"Solana Beach",3567,233,"11S","11S2H5S3Q",2,2020-08-06 02:35:39.4670000,0,54814,0,2021-01-07 00:07:52.7900000,32.991160,-117.271150
2420896,"Treben",691,56,"33U","33U2H1S3Q",1,2021-01-07 00:08:55.1800000,1917,0,0,2021-01-07 00:08:58.6800000,50.128630,12.400150
2421432,"Dvorek",691,56,"33U","33U2H1S3Q",1,2021-01-07 00:09:07.9300000,890,0,0,2021-01-07 00:09:07.9300000,50.135140,12.408460
1831832,"Claus",3567,233,"10S","10S1H6S2Q",3,2021-01-07 00:09:10.4530000,0,0,2202,2021-01-07 00:09:10.4530000,37.686600,-120.919930
2175523,"Brovic",2644,191,"34T","34T1H5S3Q",1,2021-01-07 00:09:25.0600000,796,0,0,2021-01-07 00:09:25.0600000,44.534440,20.138060
2174144,"Vrelo",2644,191,"34T","34T1H5S3Q",1,2021-01-07 00:09:41.4700000,584,0,0,2021-01-07 00:09:41.4700000,44.505560,20.025830
1829302,"Empire",3567,233,"10S","10S1H6S2Q",3,2021-01-07 00:09:44.5970000,0,0,1298,2021-01-07 00:09:44.5970000,37.642920,-120.904090
2173473,"Brezovica",2644,191,"34T","34T1H4S4Q",1,2021-01-07 00:09:45.7270000,789,0,0,2021-01-07 00:09:45.7270000,44.490280,19.975000
2172467,"Trlic",2644,191,"34T","34T1H4S4Q",1,2021-01-07 00:09:49.7700000,576,0,0,2021-01-07 00:09:49.7700000,44.466670,19.956670
2171745,"Prnjavor",2644,191,"34T","34T1H4S4Q",1,2021-01-07 00:10:00.4330000,1062,0,0,2021-01-07 00:10:00.4330000,44.450000,19.815000
2170622,"Donja Mala",2644,191,"34T","34T1H4S4Q",1,2021-01-07 00:10:04.2030000,1061,0,0,2021-01-07 00:10:04.2030000,44.423330,19.849720
1829108,"Empire",3567,233,"10S","10S1H6S2Q",3,2021-01-07 00:10:09.5700000,0,0,1098,2021-01-07 00:10:09.5700000,37.638260,-120.902150
1826626,"Hughson",3567,233,"10S","10S1H6S2Q",3,2021-01-07 00:10:13.9200000,0,0,1093,2021-01-07 00:10:13.9200000,37.596880,-120.866040
1827082,"Bret Harte",3567,233,"10S","10S1H6S1Q",3,2021-01-07 00:10:24.6500000,0,0,1109,2021-01-07 00:10:24.6530000,37.602070,-121.005190
1825712,"Harp",3567,233,"10S","10S1H6S2Q",3,2021-01-07 00:10:35.5930000,0,0,1107,2021-01-07 00:10:35.5930000,37.580490,-120.984930
1826542,"Ceres",3567,233,"10S","10S1H6S2Q",3,2021-01-07 00:10:41.9430000,0,0,1105,2021-01-07 00:10:41.9430000,37.594930,-120.957710
1824533,"Keyes",3567,233,"10S","10S1H6S2Q",3,2021-01-07 00:10:47.4900000,0,0,1099,2021-01-07 00:10:47.4900000,37.556600,-120.915490
1824760,"Keyes",3567,233,"10S","10S1H6S2Q",3,2021-01-07 00:10:53.0630000,0,0,1099,2021-01-07 00:10:53.0630000,37.561850,-120.908900
2034397,"Winthrop",3552,233,"18T","18T2H6S2Q",1,2021-01-03 14:00:02.2770000,152478,0,0,2021-01-07 00:11:58.3570000,41.361770,-72.488700
2231345,"Rovereto",1369,110,"32T","32T1H6S2Q",3,2019-08-15 22:29:56.5130000,300,0,444,2021-01-07 00:15:15.2730000,45.889600,11.038680
1934048,"Locust Grove",3542,233,"18S","18S1H1S1Q",3,2021-01-06 02:02:57.9400000,0,0,6929,2021-01-07 00:16:09.5400000,39.568990,-77.391650
1932214,"Lewistown",3542,233,"18S","18S1H1S1Q",3,2021-01-07 00:16:16.9130000,0,0,2757,2021-01-07 00:16:18.8670000,39.537600,-77.415540
1930197,"Willis Acres",3542,233,"18S","18S1H1S1Q",1,2016-08-05 21:48:10.6930000,8021,0,1034,2021-01-07 00:16:29.2200000,39.502600,-77.434430
1828248,"Hickman",3567,233,"10S","10S1H6S2Q",3,2021-01-07 00:18:42.0200000,0,0,1074,2021-01-07 00:18:42.0200000,37.623540,-120.753820
1828373,"Hickman",3567,233,"10S","10S1H6S2Q",3,2021-01-07 00:18:51.6500000,0,0,1070,2021-01-07 00:18:51.6500000,37.626330,-120.752670
1829244,"Waterford",3567,233,"10S","10S1H6S2Q",3,2021-01-07 00:18:56.3000000,0,0,1374,2021-01-07 00:18:56.3000000,37.641320,-120.760480
1833236,"Claribel",3567,233,"10S","10S1H6S2Q",3,2021-01-07 00:19:02.3730000,0,0,1086,2021-01-07 00:19:02.3730000,37.714370,-120.825490
2213123,"Custoza",1366,110,"32T","32T1H6S1Q",2,2020-10-27 12:51:00.3200000,300,2353,0,2021-01-07 00:19:39.0530000,45.378780,10.795800
863703,"Ban Wang Noi (3)",3203,218,"47P","47P1H3S3Q",1,2021-01-07 00:19:52.6000000,788,0,0,2021-01-07 00:19:52.6000000,14.183330,100.700000
862954,"Ban Khlong Hok",3203,218,"47P","47P1H3S3Q",1,2021-01-07 00:20:01.2000000,788,0,0,2021-01-07 00:20:01.2000000,14.166670,100.733330
2212361,"Villafranca di Verona",1366,110,"32T","32T1H6S1Q",1,2021-01-07 00:20:02.4230000,1469,300,0,2021-01-07 00:20:02.4230000,45.352380,10.840190
1938465,"Durham",3567,233,"10S","10S1H3S1Q",2,2021-01-07 00:20:44.6330000,0,3900,3341,2021-01-07 00:20:44.6330000,39.646270,-121.799980
1123564,"Sarkhej",1291,105,"43Q","43Q1H1S3Q",2,2013-07-08 20:19:59.4030000,346,31222,15567,2021-01-07 00:22:18.7070000,22.983330,72.500000
2220430,"Limbiate",1375,110,"32T","32T1H5S2Q",3,2020-12-10 01:19:02.9430000,0,0,1935,2021-01-07 00:22:27.0730000,45.596770,9.129040
2221514,"Ceriano Laghetto",1375,110,"32T","32T1H5S2Q",3,2020-12-10 07:54:33.7700000,0,0,1911,2021-01-07 00:22:37.5130000,45.630370,9.078340
2421543,"Stodola",691,56,"33U","33U2H1S3Q",1,2021-01-07 00:22:34.6430000,2154,0,0,2021-01-07 00:22:41.5970000,50.140040,12.368270
801634,"Baligeri",1287,105,"43P","43P1H6S4Q",1,2010-01-01 00:00:00.0000000,100891,0,0,2021-01-07 00:22:44.0600000,12.939400,77.728870
2419996,"Jindrichov",691,56,"33U","33U2H1S3Q",1,2021-01-07 00:22:56.4170000,1905,0,0,2021-01-07 00:22:59.5700000,50.106310,12.400700
2224254,"Fenegro",1375,110,"32T","32T1H5S1Q",3,2020-12-11 19:25:06.1970000,0,0,1644,2021-01-07 00:23:06.0200000,45.701580,8.999640
