ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1673824,"Crucero",3567,233,"11S","11S2H2S2Q",2,2025-05-07 00:03:09.5200000,0,1085,0,2025-05-07 00:03:09.5200000,35.047210,-116.165570
1678958,"Beacon Station",3567,233,"11S","11S2H2S2Q",2,2025-05-07 00:03:13.8770000,0,1093,0,2025-05-07 00:03:13.8770000,35.132480,-116.208910
1679623,"Zzyzx",3567,233,"11S","11S2H2S2Q",2,2025-05-07 00:03:16.7370000,0,1102,0,2025-05-07 00:03:16.7370000,35.142760,-116.104740
1686475,"Baker",3567,233,"11S","11S2H2S2Q",2,2025-05-07 00:03:20.3230000,0,1117,0,2025-05-07 00:03:20.3230000,35.264980,-116.074460
1692468,"Halloran Springs",3567,233,"11S","11S2H3S1Q",2,2025-05-07 00:03:26.3200000,0,1132,0,2025-05-07 00:03:26.3200000,35.372480,-115.890560
1694053,"Yucca Grove",3567,233,"11S","11S2H3S1Q",2,2025-05-07 00:03:29.6030000,0,1137,0,2025-05-07 00:03:29.6030000,35.402480,-115.792230
1695625,"Valley Wells Station",3567,233,"11S","11S2H3S1Q",2,2025-05-07 00:03:33.9430000,0,1141,0,2025-05-07 00:03:33.9430000,35.434700,-115.702220
1697384,"Mountain Pass",3567,233,"11S","11S2H3S1Q",2,2025-05-07 00:03:39.3800000,0,1145,0,2025-05-07 00:03:39.3800000,35.470260,-115.545000
2665852,"Chertanovo Yuzhnoye",2670,192,"37U","37U1H1S2Q",2,2022-11-20 22:17:02.9300000,0,1977743,0,2025-05-07 00:06:02.4430000,55.590720,37.595190
2367580,"South Beach",3578,233,"10U","10U2H5S3Q",3,2013-04-27 01:35:38.6930000,0,0,4376229,2025-05-07 00:07:02.9000000,48.977330,-123.050470
2282532,"Kiralyszallas",1221,100,"34T","34T1H1S1Q",2,2024-10-29 22:59:04.9800000,0,2114,0,2025-05-07 00:11:02.7770000,47.250000,18.116670
2285964,"Niederhallwil",528,43,"32T","32T1H2S1Q",1,2025-05-07 00:13:30.3030000,728,0,0,2025-05-07 00:13:30.3030000,47.316670,8.183330
1648794,"Redstone Arsenal",3551,233,"16S","16S2H2S4Q",2,2021-11-30 16:51:34.5600000,0,2319941,0,2025-05-07 00:13:31.6530000,34.683870,-86.647640
2285963,"Leutwil",528,43,"32T","32T1H2S1Q",1,2025-05-07 00:13:38.1870000,783,0,0,2025-05-07 00:13:38.1870000,47.316670,8.166670
2283637,"Buttwil",528,43,"32T","32T1H2S1Q",1,2025-05-07 00:14:01.9800000,788,0,0,2025-05-07 00:14:01.9800000,47.268280,8.310640
2283859,"Muri",528,43,"32T","32T1H2S1Q",1,2025-05-07 00:14:07.9800000,788,0,0,2025-05-07 00:14:07.9830000,47.274280,8.338540
2294860,"Hornussen",528,43,"32T","32T1H2S1Q",3,2024-03-12 15:11:55.3500000,10915,0,1763914,2025-05-07 00:17:36.3500000,47.500000,8.083330
