ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2025292,"Tibbetts Corners",3563,233,"17T","17T2H5S2Q",3,2016-01-21 01:30:46.9030000,5400,0,943085,2020-09-07 00:01:28.7270000,41.181720,-80.717300
2075614,"Bonny Rigg Corners",3583,233,"18T","18T2H3S3Q",3,2020-05-26 12:27:48.7300000,0,0,59744,2020-09-07 00:04:13.1330000,42.263980,-73.050940
2072564,"Ludlow Center",3583,233,"18T","18T2H3S4Q",1,2014-09-07 11:13:34.6370000,325766,0,0,2020-09-07 00:04:52.4730000,42.191760,-72.459250
1599149,"Park View Homes",3539,233,"17S","17S2H4S1Q",1,2013-12-11 23:10:28.0770000,2039544,500,0,2020-09-07 00:05:30.7400000,33.955390,-83.380160
1909296,"New Hope",3543,233,"15S","15S1H3S2Q",2,2014-08-29 02:24:18.6670000,0,824910,0,2020-09-07 00:06:43.1730000,39.136710,-90.864300
1937188,"Rosedale",3555,233,"16S","16S1H2S1Q",3,2020-09-07 00:07:13.4330000,0,0,1145,2020-09-07 00:07:13.4330000,39.622820,-87.283350
1938948,"Coxville",3555,233,"16S","16S1H2S1Q",3,2020-09-07 00:07:20.0630000,0,0,1145,2020-09-07 00:07:20.0630000,39.651980,-87.294460
1943516,"Bradfield Corner",3555,233,"16S","16S1H2S1Q",3,2020-09-07 00:07:25.8130000,0,0,1145,2020-09-07 00:07:25.8130000,39.732260,-87.298900
1917863,"Cyrene",3543,233,"15S","15S1H3S1Q",2,2016-08-17 20:26:29.6570000,0,89756,0,2020-09-07 00:07:27.9330000,39.286430,-91.106530
2270408,"Vantage",3578,233,"11T","11T1H1S3Q",3,2019-06-08 22:51:39.8030000,0,1684,3769,2020-09-07 00:08:02.7470000,46.945410,-119.987270
36772,"Owanyilla",142,13,"56J","56J1H2S3Q",2,2020-09-07 00:09:11.5170000,0,752,0,2020-09-07 00:09:11.5200000,-25.666670,152.600000
36674,"Blackmount",142,13,"56J","56J1H2S3Q",2,2020-09-07 00:09:15.3730000,0,753,0,2020-09-07 00:09:15.3730000,-25.700000,152.583330
36561,"Tiaro",142,13,"56J","56J1H2S3Q",2,2020-09-07 00:09:31.3930000,0,1503,0,2020-09-07 00:09:31.3930000,-25.733330,152.583330
1371386,"The Forest",3549,233,"15R","15R1H4S1Q",1,2019-08-04 18:41:04.4570000,96238,1396,0,2020-09-07 00:09:35.5100000,29.550100,-95.202400
36334,"Bauple",142,13,"56J","56J1H2S3Q",2,2020-09-07 00:09:41.0300000,0,754,0,2020-09-07 00:09:41.0300000,-25.800000,152.616670
