ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2114165,"Egypt",3562,233,"18T","18T2H1S1Q",3,2022-07-30 15:58:21.3700000,0,0,6380,2022-08-07 00:02:21.5900000,43.064230,-77.407490
1302751,"Gardendale",3549,233,"14R","14R2H3S1Q",1,2010-01-01 00:00:00.0000000,25350,300,1200,2022-08-07 00:02:24.0000000,27.705030,-97.381100
2114597,"Hannans Corner",3562,233,"18T","18T2H1S1Q",3,2022-08-05 01:19:24.7930000,4190,0,13568,2022-08-07 00:02:59.2870000,43.069170,-77.442500
31041,"Darra",142,13,"56J","56J1H5S3Q",2,2021-02-22 13:08:28.7500000,0,1672,0,2022-08-07 00:03:06.9730000,-27.566670,152.966670
2116522,"East Rochester",3562,233,"18T","18T2H1S1Q",3,2022-08-06 14:57:40.8900000,0,0,25604,2022-08-07 00:03:33.5400000,43.108670,-77.487500
31145,"Wellers Hill",142,13,"56J","56J1H5S4Q",2,2022-04-09 22:07:43.5900000,0,7971,0,2022-08-07 00:03:39.6330000,-27.533330,153.050000
31086,"Oxley",142,13,"56J","56J1H5S3Q",2,2021-03-14 19:01:26.7700000,0,4509,0,2022-08-07 00:04:35.4900000,-27.550000,152.983330
2330544,"Sunset Beach",3578,233,"10U","10U2H5S4Q",2,2016-01-31 23:59:39.2070000,517,1494386,0,2022-08-07 00:05:37.3500000,48.214270,-122.534880
2330394,"Rockaway Beach",3578,233,"10U","10U2H5S4Q",2,2016-02-03 20:36:59.5730000,517,1368752,0,2022-08-07 00:05:41.2030000,48.205380,-122.536550
2327853,"Indian Beach",3578,233,"10U","10U2H5S4Q",2,2015-09-18 00:20:19.9000000,517,1000486,0,2022-08-07 00:05:51.6800000,48.163150,-122.521270
2326775,"Saratoga Shores",3578,233,"10U","10U2H5S4Q",2,2014-04-18 19:27:03.0530000,517,1239478,0,2022-08-07 00:05:55.5370000,48.136490,-122.511540
1623047,"Big Spring Creek Subdivision",3551,233,"16S","16S2H2S4Q",2,2022-08-04 22:03:30.1370000,0,10204,0,2022-08-07 00:05:59.8230000,34.310370,-86.329700
2325939,"Bretland",3578,233,"10U","10U2H5S4Q",2,2014-04-30 05:59:47.4100000,517,1077834,0,2022-08-07 00:06:02.6100000,48.122040,-122.425980
2325082,"Camp Diana",3578,233,"10U","10U2H5S4Q",2,2014-06-12 07:27:14.3830000,517,1086162,0,2022-08-07 00:06:06.2230000,48.105930,-122.430980
2325140,"Sunny Shore Acres",3578,233,"10U","10U2H5S4Q",2,2014-06-19 22:35:53.4400000,517,1166634,0,2022-08-07 00:06:10.5770000,48.108710,-122.406820
2322612,"Pebble Beach",3578,233,"10U","10U2H5S4Q",2,2014-06-14 11:44:25.6400000,0,1002803,0,2022-08-07 00:06:16.5630000,48.066480,-122.387370
1967495,"Valley View",3584,233,"18T","18T2H4S4Q",2,2022-06-30 16:51:02.3330000,0,60364,0,2022-08-07 00:06:16.7070000,40.147600,-76.383850
2332201,"Stanwood",3578,233,"10U","10U2H5S4Q",2,2013-07-03 13:28:49.5400000,517,1575857,0,2022-08-07 00:06:39.7570000,48.241210,-122.370710
2006898,"West Liberty",3563,233,"17T","17T2H4S4Q",3,2022-08-06 06:00:22.5800000,0,0,8334,2022-08-07 00:07:22.1470000,40.862280,-82.776010
2486902,"Leipzig",704,57,"33U","33U2H1S1Q",3,2022-07-22 19:24:06.9170000,0,0,1307022,2022-08-07 00:08:04.2200000,51.339620,12.371290
2183987,"Rock Falls",3566,233,"15T","15T1H6S3Q",1,2022-08-07 00:09:05.4800000,1800,1012,0,2022-08-07 00:09:05.4800000,44.718570,-91.689890
1550885,"Oxford Gate",3551,233,"16S","16S2H5S1Q",1,2014-11-05 02:06:16.3370000,28031,3082,3600,2022-08-07 00:09:15.2630000,33.168170,-87.479730
1586244,"North Tustin",3567,233,"11S","11S2H5S1Q",3,2013-12-16 04:37:01.5230000,0,0,1082321,2022-08-07 00:09:30.3100000,33.764460,-117.793940
2185541,"Lufkin",3566,233,"15T","15T1H6S3Q",1,2022-08-07 00:09:21.6070000,9900,6358,300,2022-08-07 00:09:37.8900000,44.751070,-91.610720
1586260,"North Tustin",3567,233,"11S","11S2H5S1Q",3,2013-12-16 06:42:07.8800000,0,0,1024351,2022-08-07 00:09:39.6670000,33.764790,-117.794250
1802449,"Frassino",1363,110,"33S","33S1H5S1Q",2,2021-11-15 17:49:43.0870000,2068,65413,0,2022-08-07 00:09:48.0900000,37.200000,14.900000
1804236,"Francofonte",1363,110,"33S","33S1H5S1Q",2,2021-11-15 16:01:27.1600000,5450,20231,0,2022-08-07 00:10:07.2330000,37.226450,14.880590
1805911,"Case San Leo",1363,110,"33S","33S1H5S1Q",2,2021-11-15 15:01:15.2570000,4295,24881,0,2022-08-07 00:10:23.2830000,37.250000,14.850000
2503463,"'s-Hertogenbosch",2270,167,"31U","31U2H3S2Q",3,2020-08-06 13:10:07.4730000,0,0,60268873,2022-08-07 00:10:25.6800000,51.699170,5.304170
1805910,"Masseria San Biagio",1363,110,"33S","33S1H5S1Q",2,2021-11-15 13:18:50.3700000,2068,45145,0,2022-08-07 00:10:42.4570000,37.250000,14.816670
1931246,"Eminence",3555,233,"16S","16S1H2S2Q",2,2013-06-17 01:01:38.0470000,0,6166523,0,2022-08-07 00:11:34.8300000,39.521440,-86.641390
1821527,"Catania",1363,110,"33S","33S1H5S2Q",2,2021-10-26 11:31:10.4930000,5378,1528591,0,2022-08-07 00:11:56.6270000,37.502130,15.087190
1822255,"Cibali",1363,110,"33S","33S1H5S2Q",2,2021-10-29 10:21:25.5470000,517,1116709,0,2022-08-07 00:12:12.0930000,37.516670,15.066670
2044254,"Richmond Heights",3563,233,"17T","17T2H5S1Q",3,2022-08-06 21:24:50.7330000,0,0,43937,2022-08-07 00:12:23.3200000,41.552830,-81.510120
1814955,"Ramacca",1363,110,"33S","33S1H5S1Q",1,2022-07-23 16:52:19.2430000,13545,0,0,2022-08-07 00:12:42.2570000,37.388050,14.692680
1822429,"Misterbianco",1363,110,"33S","33S1H5S2Q",2,2021-11-01 16:30:02.5970000,517,993804,600,2022-08-07 00:13:03.0000000,37.518150,15.030890
1807580,"Militello in Val di Catania",1363,110,"33S","33S1H5S1Q",2,2021-11-15 12:11:41.7830000,7364,44120,0,2022-08-07 00:15:07.2470000,37.274850,14.793380
1627242,"Signal Point Subdivision",3551,233,"16S","16S2H2S4Q",2,2022-02-07 01:17:00.0870000,0,10209,0,2022-08-07 00:15:30.0070000,34.368700,-86.252200
2212903,"Saint-Constant",459,38,"18T","18T1H6S1Q",1,2016-08-05 04:54:59.8070000,652500,0,0,2022-08-07 00:15:44.0400000,45.366780,-73.565880
1824666,"Acitrezza",1363,110,"33S","33S1H5S2Q",2,2022-02-06 14:21:24.2200000,9306,520799,0,2022-08-07 00:16:14.6630000,37.559600,15.159900
1926558,"Greenwood",3550,233,"17S","17S1H3S2Q",1,2022-03-23 05:39:42.7600000,22882,0,0,2022-08-07 00:18:02.3500000,39.443150,-78.232780
1807033,"Nicchiara",1363,110,"33S","33S1H5S1Q",2,2021-11-15 10:41:06.9470000,2068,68606,0,2022-08-07 00:18:15.4270000,37.266670,14.750000
2328,"Owhiro Bay",2324,172,"60G","60G1H1S3Q",3,2019-09-07 02:24:51.2730000,0,0,952559,2022-08-07 00:18:46.1900000,-41.338280,174.750190
2331,"Houghton Bay",2324,172,"60G","60G1H1S3Q",3,2019-09-07 02:24:38.9030000,0,0,966263,2022-08-07 00:18:54.2530000,-41.338280,174.780190
2345,"Island Bay",2324,172,"60G","60G1H1S3Q",3,2019-09-05 22:28:21.4270000,0,0,903700,2022-08-07 00:18:59.5530000,-41.333330,174.783330
2348,"Rongotai",2324,172,"60G","60G1H1S3Q",3,2019-09-02 19:47:22.6500000,0,0,938831,2022-08-07 00:19:08.4170000,-41.324550,174.803080
1865937,"Agua Caliente",3567,233,"10S","10S1H2S4Q",3,2022-04-24 07:35:47.2400000,0,0,51603,2022-08-07 00:19:11.7700000,38.324080,-122.488040
2368,"Berhampore",2324,172,"60G","60G1H1S3Q",3,2019-09-02 19:48:19.3970000,0,0,936910,2022-08-07 00:19:15.4470000,-41.316670,174.783330
2351,"Berhampore",2324,172,"60G","60G1H1S3Q",3,2021-12-26 07:54:57.5470000,0,0,937950,2022-08-07 00:19:27.0570000,-41.318280,174.770190
2350,"Kingston",2324,172,"60G","60G1H1S3Q",3,2019-09-02 19:47:03.9500000,0,0,952094,2022-08-07 00:19:32.0170000,-41.318280,174.760190
2367,"Brooklyn",2324,172,"60G","60G1H1S3Q",3,2019-09-02 17:04:34.7100000,0,0,948199,2022-08-07 00:19:36.6700000,-41.316670,174.750000
