ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2511710,"Ossenwaard",2273,167,"32U","32U2H1S1Q",1,2014-10-11 14:23:38.0700000,51215,0,0,2022-01-07 00:01:01.0130000,51.875000,6.122220
1923336,"Newburg",3550,233,"17S","17S1H3S1Q",2,2018-10-09 10:40:14.6570000,0,207327,0,2022-01-07 00:01:01.1130000,39.388430,-79.852840
2016605,"Holiday Poconos",3584,233,"18T","18T2H5S1Q",1,2021-06-17 19:17:12.3700000,7208,0,0,2022-01-07 00:01:31.4870000,41.025640,-75.604630
1604260,"Falita",3114,212,"37S","37S2H1S3Q",1,2022-01-07 00:01:36.0770000,1200,0,0,2022-01-07 00:01:36.0770000,34.030500,36.584090
2015861,"Albrightsville",3584,233,"18T","18T2H5S1Q",1,2013-10-05 16:58:39.7730000,178680,0,0,2022-01-07 00:01:37.5400000,41.014530,-75.601020
1603255,"As Sahl",3114,212,"37S","37S2H1S3Q",1,2022-01-07 00:01:41.4700000,1200,0,0,2022-01-07 00:01:41.4700000,34.016670,36.633330
2015550,"Towamensing Trails",3584,233,"18T","18T2H5S1Q",1,2013-10-07 00:09:54.8600000,161562,0,0,2022-01-07 00:01:45.4300000,41.007870,-75.584630
1607803,"Jarajir",3114,212,"37S","37S2H1S3Q",1,2022-01-07 00:01:46.8300000,1200,0,0,2022-01-07 00:01:46.8300000,34.083330,36.650000
2015020,"Meckesville",3584,233,"18T","18T2H5S3Q",1,2013-10-08 11:59:46.3270000,166065,0,0,2022-01-07 00:01:52.8270000,40.999810,-75.551850
1599802,"Yabrud",3114,212,"37S","37S2H4S1Q",1,2022-01-07 00:01:53.9130000,1200,0,0,2022-01-07 00:01:53.9130000,33.966670,36.666670
1594042,"Qaldun",3114,212,"37S","37S2H4S1Q",1,2022-01-07 00:01:59.5900000,1200,0,0,2022-01-07 00:01:59.5900000,33.883330,36.683330
2017825,"Briar Crest Woods",3584,233,"18T","18T2H5S1Q",1,2013-01-21 20:23:00.6200000,229921,0,0,2022-01-07 00:02:00.9500000,41.048140,-75.542690
1593458,"Al Marah",3109,212,"37S","37S2H4S1Q",1,2022-01-07 00:02:04.7500000,1200,0,0,2022-01-07 00:02:04.7500000,33.875000,36.700000
1597580,"Al Qastal",3114,212,"37S","37S2H4S1Q",1,2022-01-07 00:02:10.3600000,1200,0,0,2022-01-07 00:02:10.3600000,33.933330,36.700000
2018349,"Long Pond",3584,233,"18T","18T2H5S1Q",1,2013-09-30 02:50:00.0570000,254077,0,0,2022-01-07 00:02:12.8070000,41.053420,-75.462960
2015709,"Sun Valley",3584,233,"18T","18T2H5S1Q",1,2013-04-16 03:35:55.6570000,230484,0,0,2022-01-07 00:02:19.2900000,41.011200,-75.469630
2324167,"Verlot",3578,233,"10U","10U2H6S3Q",1,2021-01-08 12:58:17.9170000,1023317,0,0,2022-01-07 00:02:35.3370000,48.090380,-121.777350
2013053,"Merwinsburg",3584,233,"18T","18T2H5S3Q",1,2013-10-06 16:24:57.7470000,264596,0,0,2022-01-07 00:02:36.3770000,40.966200,-75.467410
2011555,"Effort",3584,233,"18T","18T2H5S3Q",1,2014-02-03 22:53:09.9200000,253270,0,0,2022-01-07 00:02:44.0370000,40.939260,-75.434910
1885216,"Diamond Springs",3567,233,"10S","10S1H3S4Q",2,2013-02-06 17:25:41.2370000,0,2651853,0,2022-01-07 00:02:46.7930000,38.694630,-120.814940
1884556,"Diamond Springs",3567,233,"10S","10S1H3S4Q",2,2012-08-12 21:50:59.8200000,0,2651694,0,2022-01-07 00:02:56.5400000,38.682080,-120.822090
1884545,"Deer Park",3567,233,"10S","10S1H3S4Q",2,2013-02-05 01:44:51.9000000,0,2654311,0,2022-01-07 00:03:04.2530000,38.681850,-120.823270
34710,"Boa Vista",370,31,"22J","22J1H6S2Q",3,2019-01-05 15:41:09.8730000,0,0,832647,2022-01-07 00:03:06.1930000,-26.283330,-48.833330
1872911,"Monroe",3567,233,"10S","10S1H2S4Q",2,2022-01-07 00:03:15.7000000,0,1344,1012,2022-01-07 00:03:15.7000000,38.452690,-122.751380
1853311,"Emmaton",3567,233,"10S","10S1H3S3Q",2,2022-01-07 00:03:22.0130000,0,1293,0,2022-01-07 00:03:22.0130000,38.080200,-121.732180
1580048,"Vinton",3544,233,"16S","16S2H4S2Q",2,2010-01-01 00:00:00.0000000,0,2079,0,2022-01-07 00:03:23.1930000,33.658450,-88.523380
2010375,"Pleasant View Lake",3584,233,"18T","18T2H5S3Q",1,2013-10-09 22:21:30.9700000,251559,0,0,2022-01-07 00:03:27.0370000,40.917590,-75.459910
1632097,"Red Bay",3551,233,"16S","16S2H1S4Q",2,2022-01-07 00:04:48.1900000,0,699,0,2022-01-07 00:04:48.1900000,34.439820,-88.140870
1646215,"Newsome Springs",3551,233,"16S","16S2H2S3Q",2,2022-01-07 00:05:13.0170000,0,398,0,2022-01-07 00:05:13.0170000,34.647870,-87.905590
1920485,"English Creek Landing",3561,233,"18S","18S1H2S2Q",3,2022-01-07 00:09:12.3830000,0,0,924,2022-01-07 00:09:12.3830000,39.334840,-74.677940
2030131,"Port Bowkley",3584,233,"18T","18T2H5S1Q",2,2021-10-25 15:51:53.2900000,0,18569,0,2022-01-07 00:10:18.4170000,41.273690,-75.859640
2482675,"East Clandon",979,77,"30U","30U2H3S2Q",3,2017-05-07 15:16:42.0900000,0,0,1015785,2022-01-07 00:11:01.1970000,51.253640,-0.479620
1700880,"Clyde",3545,233,"17S","17S2H1S2Q",1,2017-05-08 03:23:37.4000000,137658,0,9300,2022-01-07 00:11:01.6970000,35.533440,-82.910690
1842583,"Saranap",3567,233,"10S","10S1H5S2Q",3,2014-07-25 03:44:37.5930000,0,0,1284419,2022-01-07 00:12:33.8830000,37.884920,-122.076070
1598757,"Ra's al `Ayn",3114,212,"37S","37S2H4S1Q",1,2022-01-07 00:13:25.7400000,1200,0,0,2022-01-07 00:13:25.7400000,33.950000,36.616670
9574,"Darlington",138,13,"54H","54H1H4S3Q",1,2022-01-04 05:34:11.8270000,616899,457537,0,2022-01-07 00:13:51.2170000,-35.033330,138.566670
2787999,"Yablonovka",2676,192,"36V","36V2H1S1Q",3,2016-02-12 12:29:19.9200000,0,0,1010514,2022-01-07 00:14:19.9600000,59.932220,30.454440
