ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1643158,"Vimy Ridge",3535,233,"15S","15S2H2S4Q",2,2019-10-11 18:24:26.9700000,0,466540,0,2020-06-07 00:01:09.0300000,34.601200,-92.413490
2509548,"Papendrecht",2265,167,"31U","31U2H3S1Q",1,2016-10-08 18:41:20.8900000,997327,1738,0,2020-06-07 00:01:14.4900000,51.831670,4.687500
2508635,"Dordrecht",2265,167,"31U","31U2H3S1Q",2,2020-03-26 09:30:56.1470000,0,1004504,0,2020-06-07 00:02:20.9030000,51.810000,4.673610
2505093,"Radisleben",703,57,"32U","32U2H3S2Q",3,2020-06-05 14:38:59.8200000,0,0,4939,2020-06-07 00:02:28.5600000,51.733330,11.283330
569138,"Kampung Alor Segemat",2172,159,"47N","47N1H3S3Q",1,2020-06-07 00:03:39.5300000,2656,0,1140,2020-06-07 00:03:39.5300000,6.140740,100.395580
568578,"Taman Nuri",2172,159,"47N","47N1H3S3Q",1,2020-06-07 00:03:46.8000000,2984,0,630,2020-06-07 00:03:46.8000000,6.125720,100.391170
568510,"Kampung Kubang Buaya",2172,159,"47N","47N1H3S3Q",1,2020-06-07 00:03:52.5170000,1425,0,0,2020-06-07 00:03:52.5170000,6.121650,100.395210
2093111,"West Highland",3557,233,"17T","17T2H1S3Q",1,2016-06-08 23:59:19.7800000,2150072,0,0,2020-06-07 00:04:07.7870000,42.636140,-83.662170
569548,"Kampong Sungai Mati",2172,159,"47N","47N1H3S3Q",3,2014-06-07 18:05:40.2070000,576,0,1530,2020-06-07 00:04:08.0570000,6.150000,100.416670
568913,"Kampong Alor Malai",2172,159,"47N","47N1H3S3Q",3,2014-09-01 14:11:17.8400000,1199,0,18057,2020-06-07 00:04:16.4200000,6.133330,100.366670
2093178,"Highland",3557,233,"17T","17T2H1S3Q",1,2016-06-08 03:37:28.6470000,2150957,0,0,2020-06-07 00:04:26.4600000,42.638090,-83.617170
570469,"Kampung Sungai Baharu",2172,159,"47N","47N1H3S3Q",3,2014-06-12 03:33:35.0100000,300,0,1895,2020-06-07 00:04:31.9400000,6.178460,100.344590
571715,"Kampung Selarong",2172,159,"47N","47N1H3S3Q",3,2014-06-12 09:53:33.3030000,497,0,2040,2020-06-07 00:04:39.4730000,6.211540,100.356650
570529,"Kampung Kereta Api",2172,159,"47N","47N1H3S3Q",3,2014-06-08 13:48:36.1930000,999,0,6639,2020-06-07 00:04:47.4030000,6.181890,100.372060
571036,"Kampung Pengkalan Gelong",2172,159,"47N","47N1H3S3Q",3,2014-06-12 04:25:22.7770000,300,0,2387,2020-06-07 00:04:53.9900000,6.193460,100.383040
2165975,"Ogemaw Springs",3557,233,"16T","16T1H6S4Q",1,2018-07-05 19:32:17.3530000,6499,0,0,2020-06-07 00:05:17.5200000,44.303630,-84.292510
