ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2486182,"Wulpenbek",2266,167,"31U","31U2H2S2Q",2,2019-09-08 12:46:31.0530000,1635,9310,0,2026-08-07 00:01:07.8500000,51.325000,3.812500
2486038,"De Knol",2266,167,"31U","31U2H2S2Q",1,2026-08-07 00:01:16.0000000,1093,0,0,2026-08-07 00:01:16.0000000,51.320000,3.800000
2486320,"Boerengat",2266,167,"31U","31U2H2S2Q",1,2026-08-07 00:01:25.5600000,1093,0,0,2026-08-07 00:01:25.5600000,51.330830,3.798610
2486280,"Hoogedijk",2266,167,"31U","31U2H2S2Q",1,2026-08-07 00:01:30.6200000,1092,0,0,2026-08-07 00:01:30.6200000,51.329170,3.775000
2486298,"Paradijs",2266,167,"31U","31U2H2S2Q",1,2026-08-07 00:01:33.8770000,1093,0,0,2026-08-07 00:01:33.8770000,51.330000,3.761110
2485554,"Hasjesstraat",2266,167,"31U","31U2H2S2Q",1,2026-08-07 00:01:41.5630000,1092,0,0,2026-08-07 00:01:41.5630000,51.315000,3.761110
2485423,"Hoek",2266,167,"31U","31U2H2S2Q",1,2026-08-07 00:01:44.6030000,1103,0,0,2026-08-07 00:01:44.6030000,51.310000,3.777780
2485199,"Zandplaat",2266,167,"31U","31U2H2S2Q",1,2026-08-07 00:01:49.0330000,1092,0,0,2026-08-07 00:01:49.0330000,51.301670,3.777780
2484698,"Mauritsfort",2266,167,"31U","31U2H2S2Q",1,2026-08-07 00:01:52.4830000,1115,0,0,2026-08-07 00:01:52.4830000,51.299170,3.777780
2483774,"Schapenbout",2266,167,"31U","31U2H2S2Q",1,2026-08-07 00:03:06.5800000,1109,0,0,2026-08-07 00:03:06.5800000,51.280000,3.877780
2325140,"Sunny Shore Acres",3578,233,"10U","10U2H5S4Q",2,2014-06-19 22:35:53.4400000,0,745275,3600,2026-08-07 00:04:40.4770000,48.108710,-122.406820
2325082,"Camp Diana",3578,233,"10U","10U2H5S4Q",2,2014-06-12 07:27:14.3830000,0,774042,2400,2026-08-07 00:04:45.9630000,48.105930,-122.430980
2325939,"Bretland",3578,233,"10U","10U2H5S4Q",2,2014-04-30 05:59:47.4100000,0,973823,2400,2026-08-07 00:04:51.3170000,48.122040,-122.425980
2322612,"Pebble Beach",3578,233,"10U","10U2H5S4Q",2,2014-06-14 11:44:25.6400000,0,869944,2400,2026-08-07 00:05:04.6500000,48.066480,-122.387370
1545241,"Double Oak",3549,233,"14S","14S2H6S1Q",3,2015-12-11 16:43:35.7800000,0,0,5073286,2026-08-07 00:08:59.0570000,33.065120,-97.110570
1545713,"Bartonville",3549,233,"14S","14S2H6S1Q",3,2023-11-11 19:27:00.4370000,0,0,5018701,2026-08-07 00:09:04.4530000,33.073180,-97.131680
1542461,"Flower Mound",3549,233,"14S","14S2H6S1Q",3,2015-06-28 20:09:52.5100000,0,0,5028752,2026-08-07 00:09:12.6430000,33.014570,-97.096960
1541562,"Trophy Club",3549,233,"14S","14S2H6S3Q",3,2015-07-14 02:59:50.0900000,0,0,6174946,2026-08-07 00:09:17.7600000,32.997900,-97.183620
1541157,"Westlake",3549,233,"14S","14S2H6S3Q",3,2010-01-01 00:00:00.0000000,0,0,4065481,2026-08-07 00:09:22.8770000,32.991240,-97.195010
1542666,"Marshall Creek",3549,233,"14S","14S2H6S1Q",3,2010-01-01 00:00:00.0000000,0,0,4059827,2026-08-07 00:09:27.6000000,33.016790,-97.208630
1541903,"Roanoke",3549,233,"14S","14S2H6S1Q",3,2015-02-15 00:43:27.7200000,0,0,3980243,2026-08-07 00:09:33.7700000,33.004010,-97.225850
12110,"Woronora",143,13,"56H","56H1H4S2Q",3,2018-11-24 07:51:46.9500000,0,760,1005375,2026-08-07 00:09:36.1330000,-34.016670,151.033330
1542940,"Elizabethtown",3549,233,"14S","14S2H6S1Q",3,2023-02-27 14:50:24.8400000,0,0,3178987,2026-08-07 00:09:39.1500000,33.021790,-97.276680
12109,"Menai",143,13,"56H","56H1H4S2Q",3,2016-06-02 23:49:14.4530000,0,817,1010231,2026-08-07 00:09:39.9430000,-34.016670,151.016670
