ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1396688,"Broadmoor",3541,233,"15R","15R1H2S4Q",3,2019-05-27 03:43:20.8730000,0,0,171760,2020-10-07 00:01:10.2530000,30.178260,-92.062340
2014533,"Woodworth",3563,233,"17T","17T2H5S4Q",3,2016-04-11 04:22:08.0530000,3050,0,685716,2020-10-07 00:02:18.2700000,40.988110,-80.663410
1781940,"Cottage Corners",3567,233,"10S","10S1H6S3Q",1,2020-09-23 12:10:41.9370000,6084,0,0,2020-10-07 00:02:20.3000000,36.869400,-121.400490
2395610,"Alvin",451,38,"10U","10U2H5S2Q",3,2016-10-23 02:38:25.2030000,0,0,2479970,2020-10-07 00:02:23.4200000,49.599670,-122.635930
1780890,"Hollister",3567,233,"10S","10S1H6S3Q",1,2020-09-24 03:24:49.4270000,5725,0,0,2020-10-07 00:02:27.6530000,36.852450,-121.401600
2387704,"Williams Landing",451,38,"10U","10U2H5S2Q",3,2013-09-24 01:38:46.1800000,0,0,3922539,2020-10-07 00:02:32.2830000,49.432980,-122.519320
2378484,"Pitt Meadows",451,38,"10U","10U2H5S2Q",3,2012-11-28 06:15:54.7930000,0,0,5459353,2020-10-07 00:02:46.1570000,49.221190,-122.689650
2378735,"Yennadon",451,38,"10U","10U2H5S2Q",3,2012-10-20 23:48:20.9370000,0,0,5693867,2020-10-07 00:02:51.6800000,49.232970,-122.585900
2374626,"Mission",451,38,"10U","10U2H5S2Q",3,2013-10-21 13:23:13.3030000,0,0,4586324,2020-10-07 00:02:58.1500000,49.133770,-122.314400
2372664,"Gifford",451,38,"10U","10U2H5S2Q",3,2013-07-15 23:01:52.4470000,0,0,2892719,2020-10-07 00:03:02.1670000,49.099670,-122.335880
2371918,"Matsqui",451,38,"10U","10U2H5S2Q",3,2013-05-23 12:42:15.2900000,0,0,4705828,2020-10-07 00:03:06.6370000,49.082970,-122.352580
2197394,"County Line",3566,233,"16T","16T1H5S3Q",2,2019-01-03 00:00:03.0330000,300,12800,0,2020-10-07 00:03:30.4170000,44.990270,-87.852600
1449288,"Dothan",3551,233,"16R","16R1H3S1Q",2,2013-08-18 19:29:02.8930000,0,1740991,900,2020-10-07 00:03:54.8970000,31.223230,-85.390490
