ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1501012,"Pearson",3544,233,"15S","15S2H6S4Q",2,2014-12-08 12:47:22.2770000,0,11906,7800,2024-11-07 00:01:00.2300000,32.246810,-90.123140
1880786,"Citrus",3567,233,"10S","10S1H3S3Q",2,2012-08-09 21:53:54.9370000,0,4505906,300,2024-11-07 00:04:38.4500000,38.606570,-121.266620
1881783,"Gold River",3567,233,"10S","10S1H3S3Q",2,2012-10-12 23:42:51.7730000,0,4010993,300,2024-11-07 00:04:43.2770000,38.626730,-121.248510
1881760,"Gold River",3567,233,"10S","10S1H3S3Q",2,2012-08-09 00:45:10.5770000,0,4035757,300,2024-11-07 00:04:46.8570000,38.626290,-121.246620
1881877,"Nimbus",3567,233,"10S","10S1H3S3Q",2,2012-08-10 11:02:45.5030000,0,4009852,300,2024-11-07 00:04:49.8030000,38.629070,-121.215230
1882304,"Alder Creek",3567,233,"10S","10S1H3S3Q",2,2012-09-19 13:59:05.5670000,0,4001019,300,2024-11-07 00:04:55.0870000,38.634630,-121.201610
1980794,"Oakdale",3584,233,"17T","17T2H5S4Q",2,2024-10-19 05:05:58.5300000,0,6011,0,2024-11-07 00:06:05.4970000,40.398120,-80.185610
2503390,"Llangwm",976,77,"30U","30U2H2S2Q",3,2016-01-09 08:51:06.4200000,0,0,486742,2024-11-07 00:06:16.5230000,51.696110,-2.830000
2407420,"Goddelau",710,57,"32U","32U2H5S1Q",2,2018-10-29 22:03:20.3730000,0,141892,0,2024-11-07 00:07:47.7230000,49.837500,8.504720
2398419,"Riedrode",710,57,"32U","32U2H5S1Q",2,2018-05-17 11:56:03.9370000,0,90451,0,2024-11-07 00:08:24.7770000,49.650560,8.496670
2393205,"Weinheim",716,57,"32U","32U2H5S1Q",2,2013-09-25 00:28:33.8530000,0,1088224,0,2024-11-07 00:08:48.1000000,49.548330,8.666110
2785569,"Gorelovo",2676,192,"36V","36V2H1S1Q",3,2016-09-02 06:16:20.3230000,0,0,591176,2024-11-07 00:10:15.3070000,59.775560,30.137220
2443179,"Weickartshain",710,57,"32U","32U2H2S4Q",2,2015-07-04 11:42:29.2500000,0,58910,0,2024-11-07 00:10:43.7300000,50.583330,9.016670
1366687,"San Antonio",3549,233,"14R","14R1H5S2Q",3,2013-02-09 22:12:00.3600000,0,0,22592652,2024-11-07 00:12:48.4900000,29.424120,-98.493630
2570227,"Leek",979,77,"30U","30U1H5S2Q",2,2015-01-15 17:33:16.3770000,0,3180200,0,2024-11-07 00:15:00.0600000,53.100000,-2.016670
1224793,"Sponge Rocks",3538,233,"17R","17R2H5S2Q",3,2018-03-28 15:44:34.8330000,0,0,2458,2024-11-07 00:16:12.6670000,25.443440,-80.289220
1908546,"Point Commerce",3555,233,"16S","16S1H2S2Q",2,2014-05-02 04:05:36.9530000,0,1564271,2400,2024-11-07 00:19:52.4800000,39.125320,-86.965290
2003041,"Beverly Addition",3571,233,"12T","12T2H5S3Q",1,2024-11-07 00:12:41.2230000,720,0,0,2024-11-07 00:20:09.9830000,40.796610,-111.970220
2003162,"Denver City",3571,233,"12T","12T2H5S3Q",1,2024-11-06 23:01:05.9200000,360,0,0,2024-11-07 00:20:20.5500000,40.799110,-111.984110
1240886,"Bay Harbor Islands",3538,233,"17R","17R2H5S2Q",2,2013-09-13 15:56:59.3700000,2700,281987,5199,2024-11-07 00:20:20.7870000,25.887590,-80.131160
2004150,"Ingersoll Addition",3571,233,"12T","12T2H5S3Q",1,2023-10-07 02:32:17.1600000,7542,0,0,2024-11-07 00:20:24.6930000,40.816060,-111.973000
874187,"Paso de Tabla",2421,178,"51P","51P1H1S3Q",2,2024-11-07 00:20:34.1930000,0,2327,0,2024-11-07 00:20:34.1930000,14.433330,120.850000
2001619,"Maplewood Addition",3571,233,"12T","12T2H4S4Q",1,2022-03-09 03:51:07.5430000,9776,0,0,2024-11-07 00:20:47.9370000,40.771610,-112.046050
1927416,"Port Williams",3540,233,"15S","15S1H1S1Q",2,2024-11-07 00:26:17.6530000,0,1326,0,2024-11-07 00:26:17.6530000,39.456390,-95.032740
1928636,"Saint Pats",3540,233,"15S","15S1H1S1Q",2,2024-11-07 00:26:22.3600000,0,1510,0,2024-11-07 00:26:25.0070000,39.477770,-95.121630
2097146,"Afton",3579,233,"12T","12T2H2S4Q",3,2022-03-06 05:14:09.3170000,0,6000,21761,2024-11-07 00:26:48.5970000,42.724930,-110.931870
1826161,"Hall Station",3567,233,"10S","10S1H5S2Q",3,2013-07-07 04:26:02.1130000,0,0,1198463,2024-11-07 00:29:29.3270000,37.586600,-122.065240
1893561,"Belvoir",3585,233,"18S","18S1H1S3Q",2,2024-10-23 00:03:03.2000000,0,100164,0,2024-11-07 00:30:57.8670000,38.859560,-77.820270
1609490,"Liberty",3551,233,"16S","16S2H2S4Q",1,2024-11-07 00:37:31.1300000,1150,0,0,2024-11-07 00:37:31.1300000,34.107870,-86.515820
