ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2389228,"Brunswick Beach",451,38,"10U","10U2H5S1Q",3,2013-05-03 10:19:09.9530000,0,0,4070453,2023-02-07 00:01:11.0600000,49.466360,-123.252670
2388451,"Lions Bay",451,38,"10U","10U2H5S1Q",3,2013-05-06 10:54:21.7670000,0,0,4942953,2023-02-07 00:01:16.1630000,49.449660,-123.235960
2385457,"Bowen Island",451,38,"10U","10U2H5S1Q",3,2013-04-14 20:12:29.2230000,0,0,3752863,2023-02-07 00:01:23.6200000,49.382950,-123.335960
2386210,"Mount Gardner",451,38,"10U","10U2H5S1Q",3,2013-04-14 20:13:15.6770000,0,0,3769688,2023-02-07 00:01:26.6800000,49.399650,-123.385970
2383942,"Bowen Bay",451,38,"10U","10U2H5S1Q",3,2013-04-29 14:39:25.2030000,0,0,3290645,2023-02-07 00:01:35.2770000,49.349650,-123.419370
2383162,"Cowans Point",451,38,"10U","10U2H5S1Q",3,2013-09-22 03:09:40.7130000,0,0,7845019,2023-02-07 00:01:39.5100000,49.332950,-123.352660
2379496,"Vancouver",451,38,"10U","10U2H5S1Q",3,2013-01-07 15:33:57.6270000,0,0,15684884,2023-02-07 00:01:46.1670000,49.249660,-123.119340
2376182,"Richmond",451,38,"10U","10U2H5S1Q",3,2013-03-20 21:11:51.3900000,0,0,8507767,2023-02-07 00:01:49.5830000,49.170030,-123.136830
2206546,"Napierville",459,38,"18T","18T1H6S1Q",2,2022-10-23 17:16:32.6630000,0,91035,0,2023-02-07 00:02:24.0330000,45.186480,-73.404680
2051479,"Seward",3563,233,"16T","16T2H6S2Q",3,2023-02-07 00:02:29.7130000,0,0,1151,2023-02-07 00:02:29.7130000,41.699770,-84.036330
2051954,"Denson",3563,233,"16T","16T2H6S2Q",3,2023-02-07 00:02:33.6270000,0,0,1146,2023-02-07 00:02:33.6270000,41.705610,-84.148280
2050460,"Powers",3563,233,"16T","16T2H6S2Q",3,2023-02-07 00:02:38.3030000,0,0,1144,2023-02-07 00:02:38.3030000,41.678110,-84.248840
2048767,"Advance",3563,233,"16T","16T2H6S2Q",3,2023-02-07 00:02:44.0670000,0,0,1148,2023-02-07 00:02:44.0670000,41.640610,-84.112720
2209579,"Saint-Remi",459,38,"18T","18T1H6S1Q",1,2016-12-16 06:21:12.6570000,856035,1427,0,2023-02-07 00:02:46.3400000,45.266780,-73.615880
2045273,"West Delta",3563,233,"16T","16T2H6S2Q",3,2023-02-07 00:02:51.9200000,0,0,1155,2023-02-07 00:02:51.9200000,41.573110,-84.021890
2049602,"Lytton",3563,233,"17T","17T2H4S1Q",3,2023-02-07 00:03:04.3370000,0,0,1155,2023-02-07 00:03:04.3370000,41.657270,-83.955220
