ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1873568,"Saxon",3567,233,"10S","10S1H3S3Q",2,2013-05-21 17:09:17.3500000,0,1865818,0,2025-12-07 00:01:19.6170000,38.466570,-121.656350
2362333,"Bischofsreut",715,57,"33U","33U2H4S4Q",1,2025-12-07 00:02:35.6700000,1156,0,0,2025-12-07 00:02:35.6700000,48.850000,13.733330
1632086,"Russ",3567,233,"11S","11S2H1S4Q",2,2025-11-24 08:27:33.1100000,0,2249,0,2025-12-07 00:08:18.1130000,34.439720,-118.314800
2097434,"Lansing",3557,233,"16T","16T2H3S4Q",1,2017-08-08 02:02:32.1030000,3153959,0,0,2025-12-07 00:09:13.7500000,42.732540,-84.555530
2446908,"Guntersdorf",710,57,"32U","32U2H2S3Q",1,2025-12-07 00:11:00.1370000,1118,0,0,2025-12-07 00:11:00.1370000,50.650000,8.250000
2450756,"Langenaubach",710,57,"32U","32U2H2S3Q",1,2025-12-07 00:11:04.6500000,894,0,0,2025-12-07 00:11:04.6500000,50.716670,8.183330
2487282,"Obergrune",707,57,"32U","32U2H1S2Q",1,2025-12-07 00:11:07.0870000,735,600,0,2025-12-07 00:11:07.0870000,51.350000,7.683330
2476446,"Hebberg",707,57,"32U","32U2H1S2Q",1,2025-12-07 00:11:12.0270000,1167,0,0,2025-12-07 00:11:12.0270000,51.150000,7.816670
2506570,"Ludinghausen",707,57,"32U","32U2H1S2Q",1,2025-12-07 00:11:30.1300000,830,0,0,2025-12-07 00:11:30.1300000,51.766670,7.466670
2468342,"Neuenkleusheim",707,57,"32U","32U2H1S2Q",1,2025-12-07 00:14:48.0570000,1051,0,0,2025-12-07 00:14:48.0570000,51.016670,7.916670
1898119,"North Woodridge",3542,233,"18S","18S1H1S4Q",1,2025-09-14 20:37:24.2930000,100905,0,0,2025-12-07 00:16:01.9870000,38.945110,-76.973310
2021195,"Wiscasset",3584,233,"18T","18T2H5S1Q",1,2013-05-14 11:03:38.7370000,194303,6600,300,2025-12-07 00:17:23.4070000,41.102590,-75.335180
2016297,"Reeders",3584,233,"18T","18T2H5S1Q",1,2013-11-06 00:59:58.5730000,440740,600,0,2025-12-07 00:17:45.7900000,41.018980,-75.336020
2005790,"Tamanend",3584,233,"18T","18T2H4S4Q",1,2014-06-12 03:37:01.1730000,192784,300,0,2025-12-07 00:19:44.0670000,40.843700,-76.039370
1807150,"Snow Bend",3567,233,"11S","11S1H4S1Q",3,2025-12-07 00:20:27.6130000,0,0,1021,2025-12-07 00:20:27.6130000,37.267170,-119.126230
1806195,"Lakeshore",3567,233,"11S","11S1H4S1Q",3,2025-12-07 00:20:32.3070000,0,0,1023,2025-12-07 00:20:32.3070000,37.253000,-119.174840
1805539,"Cedar Crest",3567,233,"11S","11S1H4S1Q",3,2025-12-07 00:20:36.3370000,0,0,1024,2025-12-07 00:20:36.3370000,37.244940,-119.201230
1794945,"Dinkey Creek",3567,233,"11S","11S1H4S1Q",3,2025-12-07 00:20:42.7330000,0,0,1011,2025-12-07 00:20:42.7330000,37.086060,-119.157620
1787744,"Sawmill Flat",3567,233,"11S","11S1H4S3Q",3,2025-12-07 00:20:46.8730000,0,0,1005,2025-12-07 00:20:46.8730000,36.969390,-119.017330
1791682,"Bretz Mill",3567,233,"11S","11S1H4S1Q",3,2025-12-07 00:20:52.2700000,0,0,1014,2025-12-07 00:20:52.2700000,37.037450,-119.239840
1794511,"Old Bretz Mill",3567,233,"11S","11S1H4S1Q",3,2025-12-07 00:20:57.8800000,0,0,1016,2025-12-07 00:20:57.8800000,37.081610,-119.298740
2141656,"Ustick",3573,233,"11T","11T2H2S2Q",3,2023-04-09 02:40:33.9430000,0,517,2442384,2025-12-07 00:21:01.8970000,43.633500,-116.321790
1794183,"Sierra Cedars",3567,233,"11S","11S1H4S1Q",3,2025-12-07 00:21:02.4000000,0,0,1016,2025-12-07 00:21:02.4000000,37.076060,-119.308180
2159650,"Cole Wharf",457,38,"18T","18T1H4S3Q",2,2025-06-07 03:37:59.1730000,0,248855,1900,2025-12-07 00:21:17.3830000,44.133420,-77.066140
1795102,"Ockenden",3567,233,"11S","11S1H4S1Q",3,2025-12-07 00:21:38.6370000,0,0,1017,2025-12-07 00:21:38.6370000,37.088840,-119.317630
2140576,"Perkins",3573,233,"11T","11T2H2S2Q",3,2023-08-13 15:00:00.9800000,0,517,3810633,2025-12-07 00:22:22.3400000,43.604890,-116.273730
2140577,"Boise Junction",3573,233,"11T","11T2H2S2Q",3,2023-06-20 21:49:55.5030000,0,517,959284,2025-12-07 00:22:27.6870000,43.604890,-116.256790
2141193,"Garden City",3573,233,"11T","11T2H2S2Q",3,2025-07-29 20:32:20.1630000,0,517,526400,2025-12-07 00:22:33.8730000,43.622110,-116.238170
2140799,"Boise",3573,233,"11T","11T2H2S2Q",3,2023-07-14 04:21:55.1400000,0,517,6914599,2025-12-07 00:22:39.5300000,43.613500,-116.203450
1795532,"Shaver Lake",3567,233,"11S","11S1H4S1Q",3,2025-12-07 00:25:09.5170000,0,0,1017,2025-12-07 00:25:09.5170000,37.097080,-119.324330
1796077,"Shaver Lake",3567,233,"11S","11S1H4S1Q",3,2025-12-07 00:25:14.6530000,0,0,1017,2025-12-07 00:25:14.6530000,37.104110,-119.317630
2003926,"Alta",3554,233,"16T","16T2H4S3Q",1,2025-12-07 00:25:25.3730000,1081,0,0,2025-12-07 00:25:25.3730000,40.810870,-89.634260
2002182,"Pioneer",3554,233,"16T","16T2H4S3Q",1,2025-12-07 00:25:36.7730000,1081,300,0,2025-12-07 00:25:36.7730000,40.782810,-89.654820
2001905,"Orange Prairie",3554,233,"16T","16T2H4S3Q",1,2025-12-07 00:25:41.2130000,1050,300,0,2025-12-07 00:25:41.2130000,40.777540,-89.669820
2002742,"Kickapoo",3554,233,"16T","16T2H4S3Q",1,2025-12-07 00:25:47.1870000,1054,10,0,2025-12-07 00:25:47.1870000,40.790040,-89.751210
2368814,"Perletzhofen",715,57,"32U","32U2H6S2Q",1,2025-12-07 00:25:50.7700000,889,0,0,2025-12-07 00:25:50.7700000,49.003420,11.663880
2000029,"Edwards",3554,233,"16T","16T2H4S3Q",1,2025-12-07 00:25:51.4500000,960,0,0,2025-12-07 00:25:51.4500000,40.745870,-89.744270
2286847,"Oberwil",528,43,"32T","32T1H2S1Q",3,2023-03-20 05:44:00.9470000,360,0,2003715,2025-12-07 00:25:55.1430000,47.333330,8.383330
2000569,"Olin",3554,233,"16T","16T2H4S3Q",1,2025-12-07 00:25:55.4170000,1054,0,0,2025-12-07 00:25:55.4170000,40.752810,-89.768440
2362268,"Grosswalding",715,57,"33U","33U2H4S3Q",1,2025-12-07 00:25:55.6030000,971,0,0,2025-12-07 00:25:55.6030000,48.850000,12.983330
1996815,"Hanna City",3554,233,"16T","16T2H4S3Q",1,2025-12-07 00:25:59.9370000,1054,300,0,2025-12-07 00:25:59.9370000,40.691700,-89.795110
2384085,"Meuchlein",715,57,"32U","32U2H6S1Q",1,2025-12-07 00:26:00.7270000,1406,0,829,2025-12-07 00:26:00.7270000,49.350000,10.400000
1996666,"Eden",3554,233,"16T","16T2H4S3Q",1,2025-12-07 00:26:06.1370000,1054,0,0,2025-12-07 00:26:06.1370000,40.688930,-89.832890
2005641,"Beltzville",3584,233,"18T","18T2H5S3Q",1,2013-09-26 01:46:58.0800000,255486,1139,0,2025-12-07 00:26:06.2800000,40.840090,-75.635470
1994652,"Smithville",3554,233,"16T","16T2H4S3Q",1,2025-12-07 00:26:11.1670000,1054,0,0,2025-12-07 00:26:11.1670000,40.660320,-89.799830
