ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1931666,"Needham",3555,233,"16S","16S1H3S1Q",2,2014-05-27 21:33:55.5830000,0,1476036,0,2025-09-07 00:01:11.4070000,39.530050,-85.971090
1931281,"Urmeyville",3555,233,"16S","16S1H3S1Q",2,2015-02-01 22:14:20.0630000,0,2167474,0,2025-09-07 00:01:19.9670000,39.521990,-85.985260
2004751,"Oak Hills",3584,233,"17T","17T2H6S3Q",1,2025-09-07 00:03:13.2070000,9225,0,0,2025-09-07 00:03:27.0570000,40.824790,-79.913110
1524464,"Ben",3549,233,"15S","15S2H4S3Q",1,2025-03-21 17:22:11.2900000,28905,0,0,2025-09-07 00:03:34.3700000,32.680130,-95.541350
1905713,"Wardensville",3550,233,"17S","17S1H3S2Q",3,2025-07-19 20:19:24.8070000,0,0,162135,2025-09-07 00:10:57.1830000,39.075110,-78.597790
1681870,"Wynnwood",3545,233,"17S","17S2H2S2Q",3,2025-09-07 00:11:16.4370000,0,0,1104,2025-09-07 00:11:16.4370000,35.181530,-80.762290
1542999,"Bosworth",3551,233,"16S","16S2H6S1Q",2,2025-09-07 00:11:25.4700000,0,1045,0,2025-09-07 00:11:25.4700000,33.022900,-85.561340
1680433,"Robinson Woods",3545,233,"17S","17S2H2S2Q",3,2025-09-07 00:11:25.5270000,0,0,1103,2025-09-07 00:11:25.5270000,35.155980,-80.782010
1538366,"Rollins",3551,233,"16S","16S2H6S3Q",2,2025-09-07 00:11:56.0300000,0,1040,0,2025-09-07 00:11:56.0300000,32.946240,-85.425230
1538367,"Buffalo",3551,233,"16S","16S2H6S3Q",2,2025-09-07 00:12:04.6900000,0,981,0,2025-09-07 00:12:04.6900000,32.946240,-85.401890
1535760,"Lafayette",3551,233,"16S","16S2H6S3Q",2,2025-09-07 00:12:14.3800000,0,1035,0,2025-09-07 00:12:14.3800000,32.899850,-85.401060
1531578,"Boyds",3551,233,"16S","16S2H6S3Q",2,2025-09-07 00:12:23.8900000,0,1030,0,2025-09-07 00:12:23.8900000,32.817350,-85.404670
1539079,"Marcoot",3551,233,"16S","16S2H6S3Q",2,2025-09-07 00:12:45.5170000,0,1029,0,2025-09-07 00:12:45.5170000,32.957900,-85.489120
1541843,"Union Hill",3551,233,"16S","16S2H6S1Q",2,2025-09-07 00:12:54.0900000,0,1835,0,2025-09-07 00:12:54.0900000,33.002900,-85.522730
1884427,"Orangevale",3567,233,"10S","10S1H3S3Q",2,2012-08-09 16:00:01.5430000,0,8702577,0,2025-09-07 00:13:56.9970000,38.678510,-121.225780
1884970,"Orangevale",3567,233,"10S","10S1H3S3Q",2,2012-08-09 18:57:56.0500000,0,7444337,0,2025-09-07 00:14:07.1070000,38.688130,-121.216710
1885937,"Antelope",3567,233,"10S","10S1H3S3Q",2,2012-11-27 15:03:19.3770000,0,5895589,0,2025-09-07 00:14:48.9900000,38.708240,-121.329950
1886684,"Sabre City",3567,233,"10S","10S1H3S3Q",2,2023-07-29 15:10:38.1630000,0,4066618,0,2025-09-07 00:14:59.1270000,38.722120,-121.355790
1884449,"Foothill Farms",3567,233,"10S","10S1H3S3Q",2,2012-10-13 16:38:47.2600000,0,4253665,0,2025-09-07 00:15:16.9700000,38.679190,-121.348790
1884436,"Foothill Farms",3567,233,"10S","10S1H3S3Q",2,2016-03-08 14:33:06.3770000,0,4038691,0,2025-09-07 00:15:36.6600000,38.678770,-121.351140
