ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2664836,"Sed'moy Mikrorayon",2670,192,"37U","37U1H1S2Q",2,2022-10-30 13:28:15.1700000,0,1751854,0,2023-07-07 00:01:42.3900000,55.562220,37.579720
1974260,"Paxtang Manor",3584,233,"18T","18T2H4S4Q",1,2022-11-11 03:14:29.8000000,10779,0,408,2023-07-07 00:03:02.7200000,40.270090,-76.831360
1422644,"Blanchard",3549,233,"15R","15R1H1S3Q",3,2023-07-07 00:07:56.3100000,0,0,692,2023-07-07 00:07:56.3100000,30.736860,-95.055490
2535632,"Czarna Duza",2440,180,"34U","34U1H5S4Q",2,2019-03-26 09:28:13.6930000,0,63516,0,2023-07-07 00:11:52.3800000,52.366670,21.200000
2535631,"Jankow Nowy",2440,180,"34U","34U1H5S4Q",2,2019-03-12 08:59:48.3600000,0,45055,0,2023-07-07 00:12:01.3300000,52.366670,21.183330
2534342,"Kobylka",2440,180,"34U","34U1H5S4Q",2,2019-03-09 13:03:23.0670000,0,65205,0,2023-07-07 00:12:10.1600000,52.339530,21.195890
2534032,"Maciolki",2440,180,"34U","34U1H5S4Q",2,2019-03-12 14:52:26.0870000,0,45356,0,2023-07-07 00:12:15.8330000,52.333330,21.166670
2535284,"Nadma",2440,180,"34U","34U1H5S4Q",2,2019-03-12 14:52:39.4600000,0,34327,0,2023-07-07 00:12:21.9300000,52.362080,21.166530
2535304,"Struga",2440,180,"34U","34U1H5S4Q",2,2019-03-12 14:52:43.4130000,0,44582,0,2023-07-07 00:12:32.9800000,52.362600,21.135290
2536579,"Slupno",2440,180,"34U","34U1H5S4Q",2,2019-03-12 10:09:55.2070000,0,30191,0,2023-07-07 00:12:39.1600000,52.384090,21.155720
2537207,"Cegielnia",2440,180,"34U","34U1H5S4Q",2,2019-03-12 10:09:59.6430000,0,38438,0,2023-07-07 00:12:44.2900000,52.400000,21.150000
1882840,"Somerset",3567,233,"10S","10S1H3S4Q",3,2023-04-01 00:45:57.9000000,0,0,23395,2023-07-07 00:13:04.7200000,38.647680,-120.685760
1959762,"Tioga",3584,233,"18T","18T2H5S3Q",3,2023-05-15 21:34:43.9330000,0,0,18893,2023-07-07 00:13:27.2330000,40.009000,-75.167960
2232436,"Massueville",459,38,"18T","18T1H6S2Q",2,2021-11-19 03:10:57.6400000,0,109121,0,2023-07-07 00:13:31.9600000,45.916760,-72.932440
2223572,"Saint-Marc-sur-Richelieu",459,38,"18T","18T1H6S1Q",2,2023-04-22 10:04:04.9770000,0,531140,0,2023-07-07 00:13:40.8030000,45.683380,-73.199150
1882366,"Grizzly Flat",3567,233,"10S","10S1H3S4Q",3,2022-07-16 08:37:13.8370000,0,0,9476,2023-07-07 00:13:52.1470000,38.636290,-120.527430
2212903,"Saint-Constant",459,38,"18T","18T1H6S1Q",1,2016-08-05 04:54:59.8070000,1004939,1874,0,2023-07-07 00:13:53.0800000,45.366780,-73.565880
1882385,"Gilberts",3567,233,"10S","10S1H3S4Q",3,2022-07-16 01:42:56.2200000,0,0,5103,2023-07-07 00:14:08.6630000,38.636850,-120.492700
1401627,"Gloria",3541,233,"15R","15R1H2S4Q",3,2019-05-27 03:00:04.3730000,0,0,170086,2023-07-07 00:14:13.2900000,30.297980,-92.039010
1821310,"Sferro",1363,110,"33S","33S1H5S1Q",1,2022-08-24 08:49:05.8600000,112551,0,0,2023-07-07 00:14:27.7130000,37.500000,14.800000
1884546,"Happy Valley",3567,233,"10S","10S1H3S4Q",3,2022-11-10 01:14:57.8370000,0,0,4495,2023-07-07 00:14:31.9300000,38.681850,-120.563260
1639605,"Nance",3535,233,"15S","15S2H2S4Q",1,2023-06-28 09:16:19.5030000,140992,0,26367,2023-07-07 00:15:37.9330000,34.548150,-92.770720
1487474,"Burroughs",3539,233,"17R","17R1H2S1Q",2,2019-06-17 17:30:18.8630000,0,926068,0,2023-07-07 00:18:34.2830000,31.974930,-81.247610
1987983,"East Altoona",3584,233,"17T","17T2H6S4Q",3,2023-07-07 00:20:19.1930000,0,0,1788,2023-07-07 00:20:29.6330000,40.547290,-78.364740
2542603,"Kania Polska",2440,180,"34U","34U1H5S4Q",2,2019-03-22 07:04:20.3130000,0,16511,0,2023-07-07 00:21:46.0770000,52.516670,21.133330
2542604,"Popowo Piaski",2440,180,"34U","34U1H5S4Q",2,2019-03-12 13:01:33.2230000,0,25792,0,2023-07-07 00:21:54.9270000,52.516670,21.166670
2542605,"Kuligow",2440,180,"34U","34U1H5S4Q",2,2019-03-12 13:01:29.3500000,0,31979,0,2023-07-07 00:22:00.4170000,52.516670,21.183330
2540299,"Ruda",2440,180,"34U","34U1H5S4Q",2,2019-03-12 17:12:59.1570000,0,30697,0,2023-07-07 00:22:14.8130000,52.466670,21.150000
2657079,"Mikhalitsy",2671,192,"37U","37U1H1S2Q",2,2023-07-07 00:22:40.1100000,0,788,0,2023-07-07 00:22:40.1100000,55.328330,37.573330
2657055,"Bol'shoye Tolbino",2671,192,"37U","37U1H1S2Q",2,2023-07-07 00:22:44.5930000,0,791,0,2023-07-07 00:22:44.5930000,55.326940,37.496390
2656517,"L'vovskiy",2671,192,"37U","37U1H1S2Q",2,2023-07-07 00:22:48.5630000,0,788,0,2023-07-07 00:22:48.5630000,55.312220,37.526110
2657090,"Maloye Tolbino",2671,192,"37U","37U1H1S2Q",2,2023-07-07 00:22:52.4500000,0,804,0,2023-07-07 00:22:52.4500000,55.328610,37.488890
2657527,"Luchinskoye",2671,192,"37U","37U1H1S2Q",2,2023-07-07 00:22:56.8870000,0,788,0,2023-07-07 00:22:56.8870000,55.341670,37.455280
2111170,"North Chester",3560,233,"19T","19T2H1S1Q",3,2022-05-03 18:07:31.4470000,0,0,6751,2023-07-07 00:22:57.4100000,43.003970,-71.275340
2657576,"Nikulino",2671,192,"37U","37U1H1S2Q",2,2023-07-07 00:23:01.2900000,0,788,0,2023-07-07 00:23:01.2900000,55.344720,37.439440
