ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1572784,"Pinehurst",3539,233,"16S","16S2H6S2Q",3,2013-07-02 17:39:13.2870000,0,0,11035489,2021-09-07 00:01:00.7400000,33.544280,-84.210750
1295713,"Holmes Beach",3538,233,"17R","17R2H1S2Q",1,2021-09-07 00:03:23.8170000,8102,4708,517,2021-09-07 00:03:26.8370000,27.495320,-82.710930
1296281,"Palma Sola",3538,233,"17R","17R2H1S2Q",2,2014-10-21 20:27:42.8300000,2400,904877,4353,2021-09-07 00:03:46.9000000,27.512260,-82.632040
2120699,"Vickeryville",3557,233,"16T","16T2H3S2Q",1,2016-11-20 02:07:57.6300000,1315349,0,0,2021-09-07 00:03:51.1370000,43.192250,-84.965290
2008099,"Coin",3570,233,"11T","11T2H6S3Q",2,2021-09-07 00:05:46.0100000,0,915,0,2021-09-07 00:05:46.0100000,40.882980,-115.715620
1749377,"Goshen",3567,233,"11S","11S1H4S3Q",3,2021-09-07 00:06:02.2930000,469,0,1049,2021-09-07 00:06:02.2930000,36.351680,-119.421070
1749331,"Goshen",3567,233,"11S","11S1H4S3Q",3,2021-09-07 00:06:07.9530000,0,0,1016,2021-09-07 00:06:07.9530000,36.351060,-119.420120
2056958,"Rosette",3571,233,"12T","12T2H4S1Q",2,2021-09-07 00:06:14.9830000,0,1200,0,2021-09-07 00:06:14.9830000,41.818530,-113.413050
1757084,"London",3567,233,"11S","11S1H4S3Q",3,2021-09-07 00:06:16.5030000,0,0,1020,2021-09-07 00:06:16.5030000,36.476060,-119.443180
2059068,"Lynn",3571,233,"12T","12T2H4S1Q",2,2021-09-07 00:06:20.7130000,0,1200,0,2021-09-07 00:06:20.7130000,41.872700,-113.744730
1757340,"London",3567,233,"11S","11S1H4S3Q",3,2021-09-07 00:06:26.8030000,0,0,1021,2021-09-07 00:06:26.8030000,36.480910,-119.444010
1758159,"Monson",3567,233,"11S","11S1H4S3Q",3,2021-09-07 00:06:39.6670000,0,0,1017,2021-09-07 00:06:39.6670000,36.492170,-119.336510
1958772,"Santa Maria Navarrese",1364,110,"32S","32S1H2S2Q",2,2015-08-02 15:19:38.8830000,300,360032,0,2021-09-07 00:07:02.8230000,39.989720,9.687500
