ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2207351,"Klanfari",1185,98,"33T","33T1H5S1Q",1,2022-07-07 00:01:06.8100000,658,0,0,2022-07-07 00:01:06.8100000,45.210280,14.654170
2207633,"Manestri",1185,98,"33T","33T1H5S1Q",1,2022-07-07 00:01:14.7930000,660,0,0,2022-07-07 00:01:14.7930000,45.216670,14.666670
2591726,"St. Pauli",711,57,"32U","32U1H5S2Q",3,2013-11-12 22:47:06.4600000,0,0,70903408,2022-07-07 00:01:20.6200000,53.555100,9.948440
2207865,"Tribalj",1185,98,"33T","33T1H5S1Q",1,2022-07-07 00:01:21.9700000,660,0,0,2022-07-07 00:01:21.9700000,45.221390,14.678610
2207963,"Susik",1185,98,"33T","33T1H5S1Q",1,2022-07-07 00:01:27.5030000,660,0,0,2022-07-07 00:01:27.5030000,45.225830,14.675000
2591341,"Hamburg",711,57,"32U","32U1H6S1Q",3,2015-12-09 05:01:34.6200000,0,0,2498568,2022-07-07 00:01:27.8270000,53.550000,10.000000
2207834,"Smokovo",1185,98,"33T","33T1H5S1Q",1,2022-07-07 00:01:35.6700000,662,0,0,2022-07-07 00:01:35.6700000,45.220000,14.641940
2208437,"Drivenik",1185,98,"33T","33T1H5S1Q",1,2022-07-07 00:01:42.4200000,659,0,0,2022-07-07 00:01:42.4200000,45.235830,14.659440
2590591,"Jork",708,57,"32U","32U1H5S2Q",3,2022-06-06 13:52:02.6100000,0,0,4188,2022-07-07 00:02:00.7570000,53.533330,9.683330
2589890,"Ladekop",708,57,"32U","32U1H5S2Q",3,2022-05-21 16:31:32.7830000,0,0,8612,2022-07-07 00:02:08.2900000,53.516670,9.666670
2589892,"Jorkerfelde",708,57,"32U","32U1H5S2Q",3,2022-06-06 14:07:01.2200000,0,0,3152,2022-07-07 00:02:14.0470000,53.516670,9.683330
2588574,"Neuland",708,57,"32U","32U1H5S2Q",3,2022-06-06 12:29:04.8170000,0,0,2576,2022-07-07 00:02:23.6000000,53.483330,9.700000
2589230,"Schragenberg",708,57,"32U","32U1H5S2Q",3,2018-05-20 04:36:47.4700000,0,0,11156,2022-07-07 00:02:33.5700000,53.500000,9.600000
2587140,"Immenbeck",708,57,"32U","32U1H5S2Q",3,2018-06-23 16:36:26.9470000,0,0,29199,2022-07-07 00:02:59.6100000,53.450000,9.733330
1918044,"Baltimore",3542,233,"18S","18S1H1S2Q",1,2021-05-25 02:25:52.0470000,1000445,0,0,2022-07-07 00:03:03.0530000,39.290380,-76.612190
1858921,"Onggol",1536,122,"52S","52S1H2S3Q",1,2022-07-07 00:03:38.9870000,1023,0,0,2022-07-07 00:03:38.9870000,38.185050,128.554410
1858952,"Ch'ongdae-ri",1536,122,"52S","52S1H2S3Q",1,2022-07-07 00:03:47.7900000,1016,0,0,2022-07-07 00:03:47.7900000,38.185830,128.570280
1858993,"Nonsal-li",1536,122,"52S","52S1H2S3Q",1,2022-07-07 00:03:52.8370000,1010,0,0,2022-07-07 00:03:52.8370000,38.186940,128.582500
1896120,"Stratford Hills",3585,233,"18S","18S1H1S3Q",1,2016-05-28 15:20:30.1000000,1075275,0,0,2022-07-07 00:03:55.5030000,38.908720,-77.140530
2208541,"Drivenik",1185,98,"33T","33T1H5S1Q",1,2022-07-07 00:03:55.8630000,660,0,0,2022-07-07 00:03:55.8630000,45.240280,14.651110
1859881,"Chungang-dong",1536,122,"52S","52S1H2S3Q",1,2022-07-07 00:04:00.9370000,1136,0,0,2022-07-07 00:04:00.9370000,38.204440,128.583890
1859760,"Kyo-dong",1536,122,"52S","52S1H2S3Q",1,2022-07-07 00:04:07.6430000,1010,0,0,2022-07-07 00:04:07.6430000,38.201110,128.575000
1859448,"Imong-ni",1536,122,"52S","52S1H2S3Q",1,2022-07-07 00:04:14.9130000,1016,0,0,2022-07-07 00:04:14.9130000,38.198020,128.557170
1859340,"Toriwol-li",1536,122,"52S","52S1H2S3Q",1,2022-07-07 00:04:21.3400000,1016,0,0,2022-07-07 00:04:21.3400000,38.195280,128.562500
1859154,"No-ri",1536,122,"52S","52S1H2S3Q",1,2022-07-07 00:04:27.2170000,1016,0,0,2022-07-07 00:04:27.2170000,38.190830,128.557780
2731466,"Rora",977,77,"30V","30V2H6S1Q",3,2022-07-07 00:04:36.3100000,0,0,1056,2022-07-07 00:04:36.3100000,57.550000,-1.883330
2730423,"Longside",977,77,"30V","30V2H6S1Q",3,2022-07-07 00:04:41.5000000,0,0,1054,2022-07-07 00:04:41.5000000,57.516670,-1.933330
2729428,"Nether Kinmundy",977,77,"30V","30V2H6S1Q",3,2022-07-07 00:04:47.1030000,0,0,1085,2022-07-07 00:04:47.1030000,57.483330,-1.916670
1924091,"Grove",3542,233,"18S","18S1H1S1Q",1,2021-10-30 17:32:49.9900000,10732,0,0,2022-07-07 00:05:13.0570000,39.400660,-77.393040
2127527,"Castle Rocks",3573,233,"11T","11T2H3S1Q",2,2021-08-06 17:54:18.4000000,0,6067,0,2022-07-07 00:05:25.9670000,43.328230,-115.314520
39211,"Traviston",142,13,"56J","56J1H2S3Q",1,2017-12-18 12:47:52.9030000,125473,83658,0,2022-07-07 00:05:26.3000000,-25.183330,152.616670
2260181,"Allouez",3566,233,"15T","15T1H2S4Q",2,2022-07-07 00:06:15.3800000,0,972,0,2022-07-07 00:06:15.3800000,46.688550,-92.024630
2259517,"South Superior",3566,233,"15T","15T1H2S4Q",2,2022-07-07 00:06:25.2600000,0,984,0,2022-07-07 00:06:25.2600000,46.669380,-92.095190
2258238,"Ambridge",3566,233,"15T","15T1H2S4Q",2,2022-07-07 00:06:33.6330000,0,974,0,2022-07-07 00:06:33.6330000,46.636610,-92.070470
2257064,"Boylston Junction",3566,233,"15T","15T1H2S4Q",2,2022-07-07 00:06:41.2930000,0,975,0,2022-07-07 00:06:41.2930000,46.614110,-92.119640
2258273,"Saunders",3566,233,"15T","15T1H2S4Q",2,2022-07-07 00:06:47.7470000,0,975,0,2022-07-07 00:06:47.7470000,46.638550,-92.109080
