ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2208407,"Copas",3558,233,"15T","15T1H5S2Q",1,2016-12-17 05:10:04.8470000,2356347,0,0,2023-01-07 00:01:19.3900000,45.234690,-92.764650
2208705,"Otisville",3558,233,"15T","15T1H5S2Q",1,2016-12-17 12:00:38.4400000,2357277,0,0,2023-01-07 00:01:32.4270000,45.246910,-92.764930
2364060,"Glacier",3578,233,"10U","10U2H6S3Q",3,2021-07-17 14:28:45.9400000,0,0,150401,2023-01-07 00:02:22.6800000,48.890430,-121.931350
2261397,"Aeschlen ob Gunten",523,43,"32T","32T1H1S4Q",1,2023-01-07 00:03:14.5170000,1631,0,0,2023-01-07 00:03:14.5170000,46.719980,7.700560
1583117,"Ebenezer",3539,233,"17S","17S2H4S1Q",1,2014-07-08 03:35:40.5830000,56040,0,1161,2023-01-07 00:03:15.2500000,33.711230,-83.621840
1675377,"Gaffney",3547,233,"17S","17S2H2S1Q",3,2022-07-27 12:30:26.5600000,1435,0,632768,2023-01-07 00:04:36.2530000,35.071790,-81.649820
1806468,"Pleasant Valley",3585,233,"17S","17S1H6S1Q",3,2022-08-14 20:31:16.5200000,1040,0,9132,2023-01-07 00:06:48.0200000,37.257920,-79.941980
1808334,"Lincoln Court",3585,233,"17S","17S1H6S1Q",3,2022-08-15 02:59:14.5400000,3995,0,17901,2023-01-07 00:07:21.7630000,37.286250,-79.941150
1879494,"Sacramento",3567,233,"10S","10S1H3S3Q",3,2022-10-31 08:19:16.8930000,0,0,7396747,2023-01-07 00:08:01.1970000,38.581570,-121.494400
2214712,"Orzivecchi",1375,110,"32T","32T1H5S2Q",1,2022-10-14 05:03:54.5030000,5858,0,0,2023-01-07 00:08:41.0670000,45.420580,9.963260
2006838,"Pleasant Gap",3584,233,"18T","18T2H4S3Q",3,2014-01-21 03:17:53.7030000,0,0,72051,2023-01-07 00:08:56.9530000,40.860870,-77.740480
2007390,"Pleasant Gap",3584,233,"18T","18T2H4S3Q",3,2014-01-21 03:18:24.4100000,0,0,71582,2023-01-07 00:09:07.2370000,40.868120,-77.746670
1885903,"Citrus Heights",3567,233,"10S","10S1H3S3Q",2,2012-08-09 23:43:10.4430000,0,4015047,0,2023-01-07 00:09:44.2430000,38.707120,-121.281060
1884886,"North Highlands",3567,233,"10S","10S1H3S3Q",2,2012-08-11 17:34:53.5300000,0,3070950,0,2023-01-07 00:10:05.4300000,38.685740,-121.372170
1881783,"Gold River",3567,233,"10S","10S1H3S3Q",2,2012-10-12 23:42:51.7730000,0,3107414,0,2023-01-07 00:10:50.5270000,38.626730,-121.248510
1711272,"Borax",3570,233,"11S","11S2H3S1Q",2,2014-09-23 22:21:21.9100000,0,14708567,0,2023-01-07 00:12:22.4970000,35.714430,-115.340550
1707043,"Roach",3570,233,"11S","11S2H3S1Q",2,2014-08-25 01:17:14.5000000,0,6176126,0,2023-01-07 00:12:28.1100000,35.640820,-115.359160
1716090,"Ripley",3570,233,"11S","11S2H3S1Q",2,2015-03-11 18:52:45.6900000,0,14588993,0,2023-01-07 00:12:42.4300000,35.798030,-115.601670
2342056,"Lebeuville",952,75,"32U","32U2H4S3Q",1,2023-01-07 00:13:27.8730000,1350,0,0,2023-01-07 00:13:27.8730000,48.433330,6.250000
2177211,"Cambridge",3573,233,"11T","11T1H5S4Q",3,2023-01-07 00:13:30.0770000,0,0,1451,2023-01-07 00:13:30.0770000,44.572660,-116.675990
