ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2450505,"Richelle",255,20,"31U","31U2H3S4Q",1,2024-02-26 13:14:30.5100000,26458,0,0,2024-05-07 00:02:29.7230000,50.714660,5.693480
2137329,"Laconia",3560,233,"19T","19T2H1S1Q",1,2013-01-02 14:25:48.4130000,729632,12900,0,2024-05-07 00:03:02.2770000,43.527850,-71.470350
1328273,"Yougeen",3549,233,"14R","14R1H6S3Q",2,2024-03-07 18:09:19.1200000,0,2322,0,2024-05-07 00:04:17.6770000,28.323610,-97.704720
1872122,"Rock Creek",3543,233,"15S","15S1H3S4Q",2,2021-09-14 17:19:31.9570000,0,116910,0,2024-05-07 00:04:45.2800000,38.439780,-90.497620
1873202,"High Ridge",3543,233,"15S","15S1H3S4Q",2,2021-05-14 13:07:29.6400000,0,112910,0,2024-05-07 00:04:48.8500000,38.458940,-90.536510
1708346,"Fort Pillow",3548,233,"16S","16S2H1S1Q",2,2024-05-07 00:04:55.4300000,0,1123,0,2024-05-07 00:04:55.4300000,35.663410,-89.738970
2255739,"Christine",3575,233,"14T","14T1H3S4Q",2,2014-12-06 04:28:30.6600000,0,1403115,0,2024-05-07 00:04:57.3130000,46.573570,-96.801750
1874290,"Parkdale",3543,233,"15S","15S1H3S4Q",2,2021-05-13 02:00:09.7070000,0,118244,0,2024-05-07 00:04:57.4230000,38.478110,-90.522620
1708726,"Mack",3548,233,"16S","16S2H1S1Q",2,2024-05-07 00:05:00.7630000,0,1135,0,2024-05-07 00:05:00.7630000,35.668970,-89.743690
2255225,"Wolverton",3558,233,"14T","14T1H3S4Q",2,2014-11-16 20:11:49.5470000,0,10004508,0,2024-05-07 00:05:02.1330000,46.563300,-96.733690
1874963,"Murphy",3543,233,"15S","15S1H3S4Q",2,2019-02-15 23:06:44.8930000,0,111285,0,2024-05-07 00:05:02.2730000,38.490330,-90.487070
1709128,"Cherry",3548,233,"16S","16S2H1S1Q",2,2024-05-07 00:05:07.7530000,0,1123,0,2024-05-07 00:05:07.7530000,35.676750,-89.708410
2261615,"Rustad",3558,233,"14T","14T1H3S4Q",2,2015-09-23 00:45:30.9600000,0,10004824,0,2024-05-07 00:05:07.9200000,46.733300,-96.744800
1875038,"Murphy",3543,233,"15S","15S1H3S4Q",2,2021-12-28 19:32:31.4500000,0,110222,0,2024-05-07 00:05:13.0400000,38.492180,-90.485570
2263497,"Sabin",3558,233,"14T","14T1H3S4Q",2,2015-08-25 01:48:25.2370000,0,10001686,0,2024-05-07 00:05:13.0570000,46.779680,-96.653130
1710019,"Three Point",3548,233,"16S","16S2H1S1Q",2,2024-05-07 00:05:13.0930000,0,2213,0,2024-05-07 00:05:13.0930000,35.692580,-89.699800
1876082,"Fenton",3543,233,"15S","15S1H3S4Q",2,2019-02-15 21:48:05.1000000,0,211668,0,2024-05-07 00:05:19.0130000,38.513110,-90.435950
2267663,"Dilworth",3558,233,"14T","14T1H3S4Q",2,2015-09-04 00:07:16.6900000,0,10002827,0,2024-05-07 00:05:19.8400000,46.876630,-96.703410
1877411,"Sunset Hills",3543,233,"15S","15S1H3S4Q",2,2020-05-16 17:27:12.3570000,0,151306,0,2024-05-07 00:05:22.8900000,38.538940,-90.407340
2262661,"Downer",3558,233,"14T","14T1H3S4Q",2,2014-08-10 21:38:08.0270000,0,10001517,0,2024-05-07 00:05:26.5700000,46.754130,-96.487010
1708797,"Pleasant Hill",3548,233,"16S","16S2H1S1Q",2,2024-05-07 00:05:27.6570000,0,1092,0,2024-05-07 00:05:27.6570000,35.670360,-89.657300
1878567,"Meacham Park",3543,233,"15S","15S1H3S4Q",2,2020-05-16 19:55:28.1070000,0,121580,0,2024-05-07 00:05:27.7570000,38.562550,-90.402340
2258919,"Barnesville",3558,233,"14T","14T1H3S4Q",2,2015-10-13 19:51:30.4200000,0,10014383,0,2024-05-07 00:05:32.1730000,46.652180,-96.419790
1879301,"Oakland",3543,233,"15S","15S1H3S4Q",2,2020-05-16 19:53:47.9100000,0,111193,0,2024-05-07 00:05:34.9200000,38.576440,-90.385670
1710357,"Glimp",3548,233,"16S","16S2H1S1Q",2,2024-05-07 00:05:35.0430000,0,1119,0,2024-05-07 00:05:35.0430000,35.699520,-89.644520
1712053,"Luckett",3548,233,"16S","16S2H1S1Q",2,2024-05-07 00:05:43.3430000,0,1038,0,2024-05-07 00:05:43.3430000,35.728130,-89.674520
1245386,"Nuevo Primero de Mayo",2131,158,"14R","14R2H2S4Q",2,2024-05-07 00:05:54.2330000,0,527,0,2024-05-07 00:05:54.2330000,26.016670,-98.033330
1243661,"El Control",2131,158,"14R","14R2H6S1Q",2,2024-05-07 00:06:13.5330000,0,1200,0,2024-05-07 00:06:13.5330000,25.966670,-97.800000
1712498,"Olive Branch",3548,233,"16S","16S2H1S1Q",2,2024-05-07 00:07:58.8270000,0,1398,0,2024-05-07 00:07:58.8270000,35.734800,-89.674520
1321937,"Johnson",3538,233,"17R","17R1H5S3Q",3,2014-05-12 16:01:24.0730000,0,0,1632171,2024-05-07 00:08:00.4570000,28.134180,-81.466460
1892736,"Arna Valley",3585,233,"18S","18S1H1S3Q",1,2015-10-23 00:55:49.4830000,980113,0,0,2024-05-07 00:09:16.5870000,38.844280,-77.076370
1893239,"Aurora Hills",3585,233,"18S","18S1H1S3Q",1,2023-04-23 02:55:23.1670000,1002086,0,0,2024-05-07 00:09:22.3570000,38.851500,-77.064140
1893388,"Addison Heights",3585,233,"18S","18S1H1S3Q",1,2018-03-27 01:13:43.3070000,947735,0,0,2024-05-07 00:09:25.2800000,38.855670,-77.060260
1892335,"Warwick Village",3585,233,"18S","18S1H1S3Q",1,2015-09-24 23:57:23.1000000,936117,0,0,2024-05-07 00:09:28.9200000,38.834280,-77.064420
1891134,"Rosemont",3585,233,"18S","18S1H1S3Q",1,2010-01-01 00:00:00.0000000,1004120,0,0,2024-05-07 00:09:36.5670000,38.812890,-77.061640
1890832,"Alexandria",3585,233,"18S","18S1H1S3Q",1,2015-11-15 14:14:07.5330000,1339709,0,0,2024-05-07 00:09:40.9870000,38.804840,-77.046920
1892089,"South Fairlington",3585,233,"18S","18S1H1S3Q",1,2016-11-24 12:15:49.0270000,1002894,0,0,2024-05-07 00:09:49.9000000,38.832610,-77.089700
1697384,"Mountain Pass",3567,233,"11S","11S2H3S1Q",2,2024-05-07 00:10:28.5930000,0,1158,0,2024-05-07 00:10:28.5930000,35.470260,-115.545000
1696871,"Wheaton Springs",3567,233,"11S","11S2H3S1Q",2,2024-05-07 00:10:34.3270000,0,1158,0,2024-05-07 00:10:34.3270000,35.462210,-115.476110
1692468,"Halloran Springs",3567,233,"11S","11S2H3S1Q",2,2024-05-07 00:10:43.1200000,0,1148,0,2024-05-07 00:10:43.1200000,35.372480,-115.890560
1694053,"Yucca Grove",3567,233,"11S","11S2H3S1Q",2,2024-05-07 00:10:45.7100000,0,1146,0,2024-05-07 00:10:45.7100000,35.402480,-115.792230
1686475,"Baker",3567,233,"11S","11S2H2S2Q",2,2024-05-07 00:10:50.2300000,0,1142,0,2024-05-07 00:10:50.2300000,35.264980,-116.074460
1673596,"Balch",3567,233,"11S","11S2H2S2Q",2,2024-05-07 00:11:04.6330000,0,1114,0,2024-05-07 00:11:04.6330000,35.042760,-116.027510
1671923,"Sands",3567,233,"11S","11S2H3S1Q",2,2024-05-07 00:11:10.2870000,0,1114,0,2024-05-07 00:11:10.2870000,35.015260,-115.942780
1670049,"Glasgow",3567,233,"11S","11S2H3S3Q",2,2024-05-07 00:11:12.2800000,0,1114,0,2024-05-07 00:11:12.2800000,34.983600,-115.869730
1668643,"Kerens",3567,233,"11S","11S2H3S3Q",2,2024-05-07 00:11:32.3470000,0,1125,0,2024-05-07 00:11:32.3470000,34.966380,-115.806670
