ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2583867,"Berezovka",2715,192,"44U","44U1H6S2Q",2,2023-09-22 11:39:50.0670000,0,433104,0,2024-10-23 00:01:43.1600000,53.380000,83.991390
1813929,"Cuernavaca",3567,233,"10S","10S1H5S2Q",3,2013-04-19 16:32:47.4270000,0,0,1353647,2024-10-23 00:02:27.5030000,37.371670,-122.062500
1811723,"Vista Verde",3567,233,"10S","10S1H5S2Q",3,2014-03-03 18:36:53.7800000,0,0,1161096,2024-10-23 00:02:36.8330000,37.336890,-122.194130
1683597,"Cherry",3545,233,"17S","17S2H2S2Q",3,2024-10-23 00:03:37.3230000,0,0,1061,2024-10-23 00:03:37.3230000,35.211810,-80.833130
1739362,"Rosebank",3548,233,"16S","16S1H5S4Q",2,2024-10-23 00:03:39.5000000,0,6702,5291,2024-10-23 00:03:46.2930000,36.186440,-86.718050
1722276,"Traceview",3548,233,"16S","16S2H2S2Q",2,2024-10-23 00:04:41.7430000,0,1048,0,2024-10-23 00:04:41.7430000,35.904230,-86.993060
1721721,"Leipers Fork",3548,233,"16S","16S2H2S2Q",2,2024-10-23 00:04:51.8400000,0,2076,0,2024-10-23 00:04:51.8400000,35.895620,-86.997780
2053001,"Ankeny",3553,233,"15T","15T2H5S1Q",2,2016-02-25 04:18:26.1930000,0,5238927,0,2024-10-23 00:05:26.6000000,41.729710,-93.605770
2296258,"Snoqualmie",3578,233,"10T","10T1H3S1Q",2,2014-04-25 07:10:52.0430000,517,1400887,0,2024-10-23 00:05:35.4800000,47.528710,-121.825390
2049798,"Berwick",3553,233,"15T","15T2H5S1Q",2,2016-07-19 04:50:17.6600000,0,1098083,0,2024-10-23 00:05:40.7370000,41.664990,-93.544940
2050368,"White Oak",3553,233,"15T","15T2H5S1Q",2,2016-07-22 14:44:40.8970000,0,1067880,0,2024-10-23 00:06:04.2630000,41.674990,-93.534380
2412083,"Boguchar",2646,192,"37U","37U2H6S1Q",1,2024-10-23 00:07:34.4500000,1296,0,0,2024-10-23 00:07:34.4500000,49.935560,40.557780
1545938,"Clear Lake",3549,233,"14S","14S2H6S2Q",2,2024-02-22 19:06:23.0600000,29826,31158,2689,2024-10-23 00:09:28.3170000,33.078170,-96.495270
8757,"Port Elliot",138,13,"54H","54H1H4S3Q",3,2024-09-08 09:07:33.6500000,0,0,3255611,2024-10-23 00:13:45.4100000,-35.533330,138.683330
2056998,"Alleman",3553,233,"15T","15T2H5S1Q",2,2016-02-03 16:50:42.1500000,0,1028599,0,2024-10-23 00:13:53.1200000,41.819990,-93.611610
2053081,"Enterprise",3553,233,"15T","15T2H5S1Q",2,2016-02-26 20:46:38.6500000,0,1288205,0,2024-10-23 00:13:59.0370000,41.731930,-93.530220
2296061,"Pratteln",525,43,"32T","32T1H1S2Q",1,2024-10-23 00:16:25.7800000,981,0,0,2024-10-23 00:16:25.7800000,47.520710,7.693560
2298408,"Bettingen",524,43,"32T","32T1H1S2Q",1,2024-10-23 00:16:38.6000000,933,0,0,2024-10-23 00:16:38.6000000,47.570390,7.664250
2297818,"Klein-Basel",524,43,"32T","32T1H1S2Q",1,2024-10-23 00:16:55.6630000,986,0,0,2024-10-23 00:16:55.6630000,47.564080,7.594900
2297576,"Birsfelden",525,43,"32T","32T1H1S2Q",1,2024-10-23 00:17:29.6270000,1036,0,0,2024-10-23 00:17:29.6270000,47.552900,7.623220
2296944,"Binningen",525,43,"32T","32T1H1S2Q",1,2024-10-23 00:17:41.4470000,1032,0,0,2024-10-23 00:17:41.4470000,47.540210,7.569320
2411478,"Peskovatka",2646,192,"37U","37U2H6S1Q",1,2024-10-23 00:21:39.1400000,1494,0,0,2024-10-23 00:21:43.5170000,49.925280,40.555830
2410645,"Bogucharskiy",2646,192,"37U","37U2H6S1Q",1,2024-10-23 00:21:52.0870000,1108,0,0,2024-10-23 00:21:52.0870000,49.906110,40.550280
1756745,"Robles Del Rio",3567,233,"10S","10S1H6S3Q",3,2020-12-20 18:28:10.5400000,4200,0,6346,2024-10-23 00:26:36.0300000,36.469960,-121.733280
2051861,"Lambs Grove",3553,233,"15T","15T2H5S1Q",2,2019-01-27 13:18:55.1500000,0,12918,0,2024-10-23 00:27:31.1600000,41.703050,-93.079370
1893561,"Belvoir",3585,233,"18S","18S1H1S3Q",2,2024-10-23 00:03:03.2000000,0,13914,0,2024-10-23 00:28:06.9700000,38.859560,-77.820270
2621014,"Franchere",450,38,"12U","12U1H2S3Q",3,2024-10-23 00:33:23.4830000,0,0,775,2024-10-23 00:33:23.4830000,54.266870,-111.035090
2620316,"Glendon",450,38,"12U","12U1H2S3Q",3,2024-10-23 00:33:28.8530000,0,0,777,2024-10-23 00:33:28.8530000,54.250180,-111.168490
2617551,"Beacon Corner",450,38,"12U","12U1H2S3Q",3,2024-10-23 00:33:34.4370000,0,0,777,2024-10-23 00:33:34.4370000,54.183480,-111.151790
2615587,"Flat Lake",450,38,"12U","12U1H2S3Q",3,2024-10-23 00:33:41.8100000,0,0,777,2024-10-23 00:33:41.8100000,54.133480,-111.151780
2605176,"Lafond",450,38,"12U","12U1H5S1Q",3,2024-10-23 00:35:07.5630000,0,0,786,2024-10-23 00:35:07.5630000,53.883460,-111.485090
1892638,"Soapweed",3567,233,"10S","10S1H3S4Q",3,2024-10-15 15:17:42.3770000,0,0,3276,2024-10-23 00:37:54.4400000,38.841850,-120.677980
1979519,"Linden Grove",3584,233,"17T","17T2H5S4Q",2,2024-10-23 00:38:07.5070000,0,9306,0,2024-10-23 00:38:16.2870000,40.367290,-80.015050
1978789,"Mollenauer",3584,233,"17T","17T2H5S4Q",2,2024-10-23 00:03:02.0200000,0,323,300,2024-10-23 00:40:15.9970000,40.353400,-80.025050
2714340,"Sosnovka",2662,192,"40V","40V2H4S1Q",2,2024-10-23 00:40:18.9630000,0,920,0,2024-10-23 00:40:18.9630000,57.002900,54.798000
2717215,"Nozhovka",2662,192,"40V","40V2H4S1Q",2,2024-10-23 00:40:25.5370000,0,746,0,2024-10-23 00:40:25.5370000,57.090800,54.739400
2721917,"Paklin",2662,192,"40V","40V2H4S1Q",2,2024-10-23 00:40:33.9000000,0,792,0,2024-10-23 00:40:33.9000000,57.241000,54.718500
1566457,"Gunter",3549,233,"14S","14S2H6S2Q",3,2024-10-23 00:43:32.5770000,0,0,777,2024-10-23 00:43:32.5770000,33.447890,-96.747490
1582330,"Steedham",3549,233,"14S","14S2H6S2Q",3,2024-10-23 00:44:07.5470000,0,0,1165,2024-10-23 00:44:07.5470000,33.697330,-96.779440
2042754,"Ullastrell",909,68,"31T","31T2H4S2Q",3,2024-10-23 00:47:06.2230000,0,0,796,2024-10-23 00:47:06.2230000,41.526430,1.955370
2043997,"Viladecavalls",909,68,"31T","31T2H4S2Q",3,2024-10-23 00:47:14.3030000,0,0,823,2024-10-23 00:47:14.3030000,41.550000,1.950000
2041958,"Santa Maria de Villalba",909,68,"31T","31T2H4S2Q",3,2024-10-23 00:47:23.4870000,0,0,773,2024-10-23 00:47:23.4870000,41.510780,1.932190
8921,"Milang",138,13,"54H","54H1H4S3Q",3,2024-09-08 11:15:40.4430000,0,0,13024,2024-10-23 00:47:24.4600000,-35.416670,138.966670
2034332,"L'Hospitalet de Llobregat",909,68,"31T","31T2H5S1Q",3,2024-03-17 09:35:58.5070000,0,0,1387303,2024-10-23 00:48:32.4930000,41.359670,2.100280
2315674,"Beaver Valley",3578,233,"10T","10T1H2S2Q",3,2024-10-23 00:48:53.7630000,0,0,786,2024-10-23 00:48:53.7630000,47.925920,-122.730160
2316417,"Swansonville",3578,233,"10T","10T1H2S2Q",3,2024-10-23 00:48:59.4330000,0,0,795,2024-10-23 00:48:59.4330000,47.937040,-122.700440
2316509,"Mats Mats",3578,233,"10T","10T1H2S2Q",3,2024-10-23 00:49:07.1500000,0,0,795,2024-10-23 00:49:07.1500000,47.941760,-122.687660
1699419,"Woodlawn Park",3546,233,"14S","14S2H3S1Q",2,2024-10-07 02:15:56.9830000,0,904657,0,2024-10-23 00:49:40.3830000,35.511450,-97.650040
2229483,"Treharne",3576,233,"10T","10T1H5S1Q",2,2024-09-21 23:17:13.2100000,0,14578,0,2024-10-23 00:55:52.2800000,45.841780,-123.219840
2226125,"Scappoose",3576,233,"10T","10T1H5S2Q",2,2016-03-04 06:06:06.8200000,0,1111994,0,2024-10-23 00:56:27.4830000,45.754280,-122.877600
2410025,"Kupyanka",2646,192,"37U","37U2H6S1Q",1,2024-10-23 00:57:04.2430000,1108,0,0,2024-10-23 00:57:04.2430000,49.896670,40.541940
2215432,"Milwaukie",3576,233,"10T","10T1H5S2Q",2,2016-04-18 20:40:55.8870000,0,1005080,0,2024-10-23 00:57:06.2100000,45.446230,-122.639260
2410724,"D'yachenkovo",2646,192,"37U","37U2H6S1Q",1,2024-10-23 00:57:28.1170000,1470,0,0,2024-10-23 00:57:31.0600000,49.908890,40.595280
2412814,"Zaliman",2646,192,"37U","37U2H6S1Q",1,2024-10-23 00:57:40.9500000,1098,0,0,2024-10-23 00:57:40.9500000,49.950560,40.586940
