ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2338463,"Big Sky Colonial Manor",3574,233,"11U","11U2H6S4Q",1,2024-09-23 00:01:00.0130000,1425,0,0,2024-09-23 00:01:00.0130000,48.366630,-114.200960
2293186,"Hausen",528,43,"32T","32T1H2S1Q",1,2024-09-23 00:01:16.4870000,662,0,0,2024-09-23 00:01:16.4870000,47.463960,8.209880
2012905,"Murdock Woods",3562,233,"18T","18T2H6S3Q",2,2017-03-22 19:26:27.0600000,11917,167745,0,2024-09-23 00:01:26.1670000,40.963150,-73.759580
442456,"Gatenga",2729,193,"36M","36M1H1S3Q",3,2024-09-23 00:02:32.2900000,0,0,1200,2024-09-23 00:02:32.2900000,-1.971000,30.101300
442408,"Kicukiro",2729,193,"36M","36M1H1S3Q",3,2024-09-23 00:02:41.6600000,0,0,1200,2024-09-23 00:02:41.6600000,-1.976940,30.105830
442445,"Niboye",2729,193,"36M","36M1H1S3Q",3,2024-09-23 00:02:46.8370000,0,0,1200,2024-09-23 00:02:46.8370000,-1.972300,30.109600
442405,"Kicukiro",2729,193,"36M","36M1H1S3Q",3,2024-09-23 00:02:52.8400000,0,0,1200,2024-09-23 00:02:52.8400000,-1.977000,30.111800
1527594,"Getrow",1333,108,"39S","39S2H4S3Q",2,2024-09-23 00:02:58.0430000,0,1200,0,2024-09-23 00:02:58.0430000,32.741000,48.578000
442354,"Gatare",2729,193,"36M","36M1H1S3Q",3,2024-09-23 00:02:58.5570000,0,0,1200,2024-09-23 00:02:58.5570000,-1.982900,30.117200
1527429,"Kul-e Nur `Ali",1333,108,"39S","39S2H4S3Q",2,2024-09-23 00:03:00.4500000,0,1200,0,2024-09-23 00:03:00.4530000,32.737200,48.560100
1527562,"Hodab",1333,108,"39S","39S2H4S3Q",2,2024-09-23 00:03:02.7330000,0,1200,0,2024-09-23 00:03:02.7330000,32.740200,48.547700
1527419,"Baba Lang",1333,108,"39S","39S2H4S3Q",2,2024-09-23 00:03:05.3200000,0,1200,0,2024-09-23 00:03:05.3200000,32.737000,48.534800
1529096,"Hammam",1333,108,"39S","39S2H4S3Q",2,2024-09-23 00:03:07.5300000,0,1200,0,2024-09-23 00:03:07.5300000,32.770400,48.548700
1529413,"Pitersun",1333,108,"39S","39S2H4S3Q",2,2024-09-23 00:03:09.9230000,0,1200,0,2024-09-23 00:03:09.9230000,32.777800,48.542900
442148,"Rukatsa",2729,193,"36M","36M1H1S3Q",3,2024-09-23 00:03:09.9330000,0,0,1200,2024-09-23 00:03:09.9330000,-1.995100,30.111500
1528853,"Kad Ganjeh",1333,108,"39S","39S2H4S3Q",2,2024-09-23 00:03:13.7800000,0,1200,0,2024-09-23 00:03:13.7800000,32.766670,48.533330
442166,"Muyange",2729,193,"36M","36M1H1S3Q",3,2024-09-23 00:03:14.4970000,0,0,1200,2024-09-23 00:03:14.4970000,-1.993300,30.121800
1530845,"Shirin Ab",1333,108,"39S","39S2H4S3Q",2,2024-09-23 00:03:17.0870000,0,1200,0,2024-09-23 00:03:17.0870000,32.803700,48.521600
442406,"Kabeza",2729,193,"36M","36M1H1S3Q",3,2024-09-23 00:03:21.0000000,0,0,1200,2024-09-23 00:03:21.0000000,-1.977000,30.129200
2292497,"Densburen",528,43,"32T","32T1H2S1Q",1,2024-09-23 00:04:02.7200000,762,0,0,2024-09-23 00:04:02.7200000,47.450000,8.050000
1546252,"Camey",3549,233,"14S","14S2H6S2Q",1,2023-08-07 16:33:34.5600000,1411739,0,4136,2024-09-23 00:06:50.7330000,33.083450,-96.856110
8758,"Hindmarsh",138,13,"54H","54H1H4S3Q",3,2024-09-08 11:07:20.9900000,0,0,16711,2024-09-23 00:07:41.6430000,-35.533330,138.816670
11251,"Dique Lujan",104,10,"21H","21H1H4S2Q",2,2024-09-23 00:08:01.4100000,0,1604,964,2024-09-23 00:08:01.4100000,-34.353890,-58.708060
11200,"Ingeniero Maschwitz",104,10,"21H","21H1H4S2Q",2,2024-09-23 00:08:09.2330000,0,1329,0,2024-09-23 00:08:09.2330000,-34.381390,-58.756940
8800,"Goolwa",138,13,"54H","54H1H4S3Q",3,2024-09-08 11:03:56.8300000,0,0,15111,2024-09-23 00:08:10.0070000,-35.502610,138.784620
11290,"Belen de Escobar",104,10,"21H","21H1H4S2Q",2,2024-09-23 00:08:17.4930000,0,788,0,2024-09-23 00:08:17.4930000,-34.346670,-58.818610
8798,"Goolwa South",138,13,"54H","54H1H4S3Q",3,2024-09-08 10:54:21.2130000,0,0,9411,2024-09-23 00:08:21.1600000,-35.513300,138.785050
9079,"Langhorne Creek",138,13,"54H","54H1H4S4Q",3,2024-09-08 09:25:10.6270000,0,0,5842,2024-09-23 00:09:44.3530000,-35.300000,139.033330
2274859,"Hellbuhl",517,43,"32T","32T1H2S1Q",1,2024-09-23 00:10:48.0900000,1200,0,0,2024-09-23 00:10:48.0900000,47.066670,8.200000
