ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1550558,"Little Elm",3549,233,"14S","14S2H6S2Q",3,2016-09-07 11:36:24.6730000,0,0,4394842,2020-12-23 00:02:18.4400000,33.162620,-96.937510
1553967,"Navo",3549,233,"14S","14S2H6S2Q",3,2016-03-25 12:23:25.8830000,0,0,4416016,2020-12-23 00:02:23.4200000,33.220670,-96.930000
1555819,"Parvin",3549,233,"14S","14S2H6S2Q",3,2016-04-26 00:06:20.4200000,0,0,3702631,2020-12-23 00:02:27.7330000,33.253450,-96.870280
1559346,"Mustang",3549,233,"14S","14S2H6S2Q",3,2020-08-21 00:38:27.5230000,0,0,9401,2020-12-23 00:02:34.1070000,33.320670,-96.903060
1558137,"Spring Hill",3549,233,"14S","14S2H6S2Q",3,2016-01-02 03:58:26.8930000,0,0,4305706,2020-12-23 00:02:38.4170000,33.299010,-96.936120
1558459,"Aubrey",3549,233,"14S","14S2H6S2Q",3,2015-09-29 23:06:31.0500000,0,0,4506539,2020-12-23 00:02:44.8300000,33.304280,-96.986120
2269800,"Oakport",3558,233,"14T","14T1H3S4Q",2,2014-10-12 15:06:28.8630000,0,7016103,0,2020-12-23 00:02:45.9300000,46.931910,-96.778970
2270254,"Oakport",3558,233,"14T","14T1H3S4Q",2,2014-09-02 15:51:53.2770000,0,7015407,0,2020-12-23 00:02:50.3330000,46.936170,-96.770430
2272390,"Kragnes",3558,233,"14T","14T1H3S4Q",2,2014-08-04 14:46:48.2630000,0,7005044,0,2020-12-23 00:02:55.7800000,46.988300,-96.751750
2275379,"Georgetown",3558,233,"14T","14T1H3S2Q",2,2014-06-28 10:30:52.8600000,0,7012664,0,2020-12-23 00:02:59.6570000,47.079970,-96.794250
2279175,"Perley",3558,233,"14T","14T1H3S2Q",2,2014-06-22 13:24:48.2930000,0,7006158,0,2020-12-23 00:03:04.8270000,47.177750,-96.805360
1647995,"Rusty Pines",3535,233,"15S","15S2H2S4Q",1,2020-06-07 01:48:59.7300000,101487,360,0,2020-12-23 00:03:15.0100000,34.672870,-92.354320
2275356,"Felton",3558,233,"14T","14T1H3S2Q",2,2014-06-22 12:29:15.1870000,0,7011969,0,2020-12-23 00:03:21.1200000,47.078570,-96.506460
1650626,"Azalea Place",3535,233,"15S","15S2H2S4Q",1,2020-05-08 00:49:17.7800000,103256,360,0,2020-12-23 00:03:21.5870000,34.710370,-92.365990
2536833,"Ransdorp",2269,167,"31U","31U1H6S3Q",2,2020-12-22 22:59:13.2200000,0,21767,0,2020-12-23 00:03:23.3030000,52.393250,4.994060
1654987,"Rainwood",3535,233,"15S","15S2H2S4Q",1,2020-05-25 20:55:20.3870000,100000,1152,0,2020-12-23 00:03:28.7700000,34.769810,-92.404880
2266950,"Muskoda",3558,233,"14T","14T1H3S4Q",2,2014-07-10 01:16:19.6100000,0,7009773,0,2020-12-23 00:03:30.7730000,46.861630,-96.406730
1656849,"Walton Heights",3535,233,"15S","15S2H2S4Q",1,2020-05-26 01:02:14.7900000,105000,427,0,2020-12-23 00:03:37.7870000,34.796760,-92.400150
1654367,"Shady Grove",3535,233,"15S","15S2H2S4Q",2,2019-06-27 11:02:23.3370000,16895,116495,0,2020-12-23 00:03:49.8000000,34.762040,-92.472100
1407236,"Dinkins",3549,233,"14R","14R1H3S4Q",1,2013-11-15 13:17:08.9600000,3824870,0,0,2020-12-23 00:04:01.9330000,30.421590,-96.176900
1861668,"Creed",3567,233,"10S","10S1H3S3Q",3,2013-05-28 05:09:28.5700000,0,4500,2081953,2020-12-23 00:04:43.6600000,38.243250,-121.855240
1668376,"Paulcell Place",3572,233,"12S","12S2H3S3Q",1,2020-12-23 00:05:04.2500000,2294,0,0,2020-12-23 00:05:04.2500000,34.961970,-109.825950
1859933,"Rio Vista Junction",3567,233,"10S","10S1H3S3Q",3,2015-03-13 01:27:14.6170000,0,300,566843,2020-12-23 00:05:11.8370000,38.206030,-121.875240
1860785,"Denverton",3567,233,"10S","10S1H3S3Q",3,2017-07-06 02:17:43.3000000,0,2700,350601,2020-12-23 00:05:22.5300000,38.224640,-121.897460
1872339,"Allendale",3567,233,"10S","10S1H3S3Q",3,2013-10-03 19:16:46.3870000,0,900,1531786,2020-12-23 00:05:44.1000000,38.444630,-121.943020
