ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2232974,"Sainte-Marie-Salome",459,38,"18T","18T1H6S1Q",2,2022-01-19 14:20:38.4800000,1034,20308,0,2026-06-23 00:01:53.9830000,45.933370,-73.499160
2229954,"L'Epiphanie",459,38,"18T","18T1H6S1Q",2,2022-01-19 14:03:23.1700000,5057,81890,0,2026-06-23 00:02:00.2200000,45.850080,-73.482460
2228796,"L'Assomption",459,38,"18T","18T1H6S1Q",2,2022-01-19 14:03:18.4030000,4331,138490,0,2026-06-23 00:02:05.9470000,45.823180,-73.429400
2229307,"Saint-Sulpice",459,38,"18T","18T1H6S1Q",2,2022-01-19 14:03:13.1270000,3102,125097,0,2026-06-23 00:02:11.7370000,45.833380,-73.349170
2227361,"Vercheres",459,38,"18T","18T1H6S1Q",2,2022-01-19 14:03:08.1100000,2068,128744,0,2026-06-23 00:02:16.7470000,45.783380,-73.349160
1961801,"Upper Holmesburg",3584,233,"18T","18T2H5S3Q",3,2026-06-22 23:45:16.6300000,1549,1007,24609,2026-06-23 00:02:46.0930000,40.046780,-75.009610
2737178,"Posad",2662,192,"40V","40V2H4S1Q",2,2026-06-23 00:03:02.8430000,0,1250,0,2026-06-23 00:03:02.8430000,57.738800,54.929200
2218793,"Nuvolento",1375,110,"32T","32T1H6S1Q",1,2022-10-17 11:24:08.0700000,105281,0,300,2026-06-23 00:03:07.0030000,45.545780,10.386770
2737255,"Sidorovo",2662,192,"40V","40V2H4S1Q",2,2026-06-23 00:03:08.1830000,0,1250,0,2026-06-23 00:03:08.1830000,57.741900,54.950800
2737315,"Ponomari",2662,192,"40V","40V2H4S1Q",2,2026-06-23 00:03:13.7670000,0,1250,0,2026-06-23 00:03:13.7670000,57.744600,54.964700
2219179,"Paitone",1375,110,"32T","32T1H6S1Q",1,2022-10-18 14:49:53.7730000,107529,0,300,2026-06-23 00:03:16.3500000,45.552080,10.402270
2042963,"Wendel",3554,233,"16T","16T2H4S1Q",2,2026-06-23 00:03:26.7130000,0,1097,0,2026-06-23 00:03:26.7130000,41.533090,-89.210090
2219168,"Prevalle",1375,110,"32T","32T1H6S1Q",1,2022-10-18 14:50:00.0330000,106062,0,300,2026-06-23 00:03:28.3730000,45.551380,10.422070
2218599,"Calvagese della Riviera",1375,110,"32T","32T1H6S1Q",1,2022-10-22 07:36:20.1370000,107394,0,300,2026-06-23 00:03:36.7830000,45.533380,10.441670
2732685,"Dolgany",2662,192,"40V","40V2H4S1Q",2,2026-06-23 00:03:41.4130000,0,1250,0,2026-06-23 00:03:41.4130000,57.588900,54.880400
2046782,"Henkel",3554,233,"16T","16T2H4S1Q",2,2026-06-23 00:03:42.3730000,0,1378,0,2026-06-23 00:03:42.3730000,41.600310,-89.173700
2218476,"Mosina",1375,110,"32T","32T1H6S1Q",1,2022-10-18 14:51:01.9470000,107718,0,300,2026-06-23 00:03:43.0530000,45.533330,10.416670
2733197,"Burdino",2662,192,"40V","40V2H4S1Q",2,2026-06-23 00:03:46.7770000,0,1250,0,2026-06-23 00:03:46.7770000,57.607100,54.865500
2217926,"Carzago della Riviera",1375,110,"32T","32T1H6S1Q",1,2022-10-19 16:37:48.2030000,104633,0,300,2026-06-23 00:03:49.1500000,45.516670,10.450000
2733652,"Zarechnaya",2662,192,"40V","40V2H4S1Q",2,2026-06-23 00:03:51.9470000,0,1250,0,2026-06-23 00:03:51.9470000,57.622900,54.848500
2733818,"Levino",2662,192,"40V","40V2H4S1Q",2,2026-06-23 00:03:56.7800000,0,1250,0,2026-06-23 00:03:56.7800000,57.631200,54.826900
2217690,"Bedizzole",1375,110,"32T","32T1H6S1Q",1,2022-10-15 23:17:30.7630000,109117,0,300,2026-06-23 00:03:58.0370000,45.510380,10.423270
2217348,"San Rocco",1375,110,"32T","32T1H6S1Q",1,2022-10-15 23:17:13.0670000,107719,0,300,2026-06-23 00:04:07.3630000,45.500000,10.416670
2732624,"Medvedevo",2662,192,"40V","40V2H4S1Q",2,2026-06-23 00:04:07.9570000,0,1250,0,2026-06-23 00:04:07.9570000,57.585500,54.811500
2037697,"Cherry",3554,233,"16T","16T2H4S1Q",2,2026-06-23 00:05:35.5730000,0,1142,0,2026-06-23 00:05:35.5730000,41.426980,-89.213420
1501987,"Four Points",3569,233,"13S","13S2H4S4Q",3,2013-07-12 17:27:10.4600000,0,600,422599,2026-06-23 00:06:40.1970000,32.265090,-106.786110
1504539,"Las Cruces",3569,233,"13S","13S2H4S4Q",2,2026-04-13 03:40:04.8070000,0,1299454,300,2026-06-23 00:06:47.0570000,32.312320,-106.778340
2145483,"Lyman",3573,233,"12T","12T2H2S1Q",2,2014-01-31 19:12:14.4770000,0,1706212,17400,2026-06-23 00:08:20.9000000,43.739080,-111.817740
2214063,"Vaudreuil-Dorion",459,38,"18T","18T1H5S2Q",2,2024-08-30 22:02:47.9600000,5302,938862,817,2026-06-23 00:11:34.6400000,45.400080,-74.032510
2214065,"Sainte-Catherine",459,38,"18T","18T1H6S1Q",2,2023-06-20 13:55:00.5130000,1396,927692,0,2026-06-23 00:11:58.2570000,45.400080,-73.582480
2213464,"Candiac",459,38,"18T","18T1H6S1Q",2,2022-11-25 18:53:53.0000000,5170,999193,0,2026-06-23 00:12:10.5930000,45.383380,-73.515870
2214642,"La Prairie",459,38,"18T","18T1H6S1Q",2,2024-08-30 19:16:29.8430000,2885,743482,0,2026-06-23 00:13:34.6900000,45.416780,-73.499170
2041266,"Peterstown",3554,233,"16T","16T2H4S1Q",2,2026-06-23 00:13:42.3300000,0,1550,0,2026-06-23 00:13:42.3300000,41.498090,-89.146750
2041757,"Clarion",3554,233,"16T","16T2H4S1Q",2,2026-06-23 00:13:48.2570000,0,997,0,2026-06-23 00:13:48.2570000,41.505030,-89.192030
1996913,"Peoria",3554,233,"16T","16T2H4S3Q",2,2026-06-23 00:14:18.1030000,0,553,0,2026-06-23 00:14:18.1030000,40.693650,-89.588990
1817152,"Mayfield",3567,233,"10S","10S1H5S2Q",3,2013-05-23 00:23:07.9370000,0,0,1263620,2026-06-23 00:16:33.8700000,37.426330,-122.142190
2234132,"Saint-Adolphe-d'Howard",459,38,"18T","18T1H5S2Q",1,2026-06-23 00:18:28.6230000,7957,0,0,2026-06-23 00:18:49.3730000,45.966790,-74.332530
2217349,"Drugolo",1375,110,"32T","32T1H6S1Q",1,2022-10-22 08:36:47.8000000,97563,0,300,2026-06-23 00:18:52.7830000,45.500000,10.466670
2218213,"Moniga",1375,110,"32T","32T1H6S1Q",1,2022-10-19 21:56:43.3700000,19673,0,300,2026-06-23 00:19:04.9900000,45.526280,10.538080
2217677,"Padenghe sul Garda",1375,110,"32T","32T1H6S1Q",1,2022-10-22 10:13:56.2200000,20846,0,300,2026-06-23 00:19:18.5500000,45.509580,10.506380
2216369,"Desenzano del Garda",1375,110,"32T","32T1H6S1Q",1,2023-01-19 00:13:50.3370000,105812,0,300,2026-06-23 00:19:28.4070000,45.467980,10.533980
2215630,"Rivoltella",1375,110,"32T","32T1H6S1Q",1,2023-01-19 00:13:56.5300000,17248,0,300,2026-06-23 00:19:36.3600000,45.450000,10.550000
2215088,"San Martino della Battaglia",1375,110,"32T","32T1H6S1Q",1,2023-01-20 16:33:11.7000000,8678,0,300,2026-06-23 00:19:43.9300000,45.433330,10.600000
2214196,"Pozzolengo",1375,110,"32T","32T1H6S1Q",1,2025-08-11 10:58:52.6870000,10829,0,300,2026-06-23 00:19:51.9370000,45.406280,10.632980
2215283,"Peschiera del Garda",1366,110,"32T","32T1H6S1Q",1,2025-02-11 13:58:38.0330000,1475519,0,300,2026-06-23 00:20:02.8170000,45.437780,10.689080
2209014,"Sainte-Martine",459,38,"18T","18T1H6S1Q",1,2026-05-25 13:12:28.5230000,2257,0,0,2026-06-23 00:21:04.8130000,45.250080,-73.799190
1485966,"Hume",3549,233,"15R","15R1H1S1Q",1,2026-06-23 00:21:46.6430000,1111,0,0,2026-06-23 00:21:46.6430000,31.944610,-95.332730
1487534,"Lake View",3549,233,"15R","15R1H1S1Q",1,2026-06-23 00:22:02.2170000,1113,0,363,2026-06-23 00:22:02.2170000,31.976000,-95.304120
1486897,"Jacksonville",3549,233,"15R","15R1H1S1Q",1,2026-06-23 00:22:07.0500000,1112,0,0,2026-06-23 00:22:07.0500000,31.963780,-95.270500
1485033,"New Hope",3549,233,"15R","15R1H1S1Q",1,2026-06-23 00:22:11.9100000,1113,300,0,2026-06-23 00:22:11.9100000,31.923500,-95.308560
1484820,"Craft",3549,233,"15R","15R1H1S1Q",1,2026-06-23 00:22:17.7600000,1112,0,0,2026-06-23 00:22:17.7600000,31.918220,-95.235500
1484344,"Turney",3549,233,"15R","15R1H1S1Q",1,2026-06-23 00:22:22.7770000,1115,0,0,2026-06-23 00:22:22.7770000,31.909060,-95.195220
