ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1548525,"Northlake",3549,233,"14S","14S2H6S1Q",3,2015-10-31 02:43:32.4930000,0,0,2011928,2023-11-23 00:01:03.3230000,33.127340,-97.265570
1734266,"Shady Grove",3548,233,"16S","16S1H6S4Q",2,2023-11-23 00:02:29.5500000,0,1038,0,2023-11-23 00:02:29.5500000,36.103690,-84.674660
1840166,"Diablo",3567,233,"10S","10S1H6S1Q",2,2023-06-23 05:05:11.3130000,0,2965139,517,2023-11-23 00:03:02.1600000,37.840500,-121.961090
1839940,"Diablo",3567,233,"10S","10S1H6S1Q",2,2022-03-15 00:21:39.7400000,0,3435379,1551,2023-11-23 00:03:06.6430000,37.834930,-121.958010
1840115,"Alamo Oaks",3567,233,"10S","10S1H6S1Q",2,2023-07-16 15:48:37.8930000,0,2930136,517,2023-11-23 00:03:10.1800000,37.839370,-121.993020
1836761,"San Ramon",3567,233,"10S","10S1H6S1Q",2,2023-10-17 16:10:40.4730000,0,2932079,517,2023-11-23 00:03:24.7600000,37.779930,-121.978020
2676637,"Hillfoot",977,77,"30U","30U1H1S2Q",3,2014-02-26 09:04:09.8730000,3102,0,2465417,2023-11-23 00:05:05.8400000,55.916670,-4.316670
1402226,"Conroe",3549,233,"15R","15R1H1S3Q",1,2017-08-02 09:02:28.3830000,1598539,0,0,2023-11-23 00:05:54.9930000,30.311880,-95.456050
1945727,"Cory",3567,233,"10S","10S1H2S2Q",3,2023-11-23 00:06:17.0430000,0,0,785,2023-11-23 00:06:17.0430000,39.768210,-122.149710
1977032,"Olive Green",3563,233,"17T","17T2H4S4Q",3,2023-11-23 00:10:02.1170000,0,0,2210,2023-11-23 00:10:18.2000000,40.319230,-82.830180
2151608,"Star Ranch Summer Home Area",3573,233,"11T","11T2H3S1Q",3,2023-02-17 05:36:36.4700000,0,0,11102,2023-11-23 00:11:44.9100000,43.912670,-115.968450
4616,"Glenormiston North",140,13,"54H","54H2H6S1Q",3,2023-11-23 00:13:40.6330000,0,0,1622,2023-11-23 00:13:40.6330000,-38.150000,142.983330
4651,"Kolora",140,13,"54H","54H2H6S1Q",3,2023-11-23 00:13:46.4030000,0,0,1063,2023-11-23 00:13:46.4030000,-38.133330,142.916670
4744,"Mortlake",140,13,"54H","54H2H6S1Q",3,2023-11-23 00:13:53.6470000,0,0,2054,2023-11-23 00:13:53.6470000,-38.083330,142.816670
2078940,"Roots",3557,233,"16T","16T2H3S4Q",1,2023-09-15 12:53:31.3100000,936398,0,0,2023-11-23 00:15:24.1430000,42.335590,-84.322180
