ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2218622,"Sesto San Giovanni",1375,110,"32T","32T1H5S2Q",2,2020-09-01 18:43:22.8600000,5585,898431,0,2021-11-23 00:01:26.7700000,45.534490,9.234010
1303950,"Seth Country Tracts",3538,233,"17R","17R2H1S2Q",1,2021-11-23 00:02:01.2300000,1067,472,0,2021-11-23 00:02:01.2300000,27.739800,-82.230400
2290692,"Sunset Beach",3578,233,"10T","10T1H2S2Q",2,2016-01-31 02:21:55.8230000,0,850383,600,2021-11-23 00:02:06.4630000,47.408150,-122.885420
1959656,"Seagrave",3563,233,"17T","17T2H4S3Q",3,2017-12-16 08:02:18.1000000,0,0,5315574,2021-11-23 00:02:21.2030000,40.006730,-83.034070
1923385,"Valley Falls",3550,233,"17S","17S1H2S2Q",2,2018-07-23 13:20:54.9000000,0,209937,0,2021-11-23 00:02:21.9930000,39.389530,-80.087580
1302381,"Marquette",3538,233,"17R","17R2H1S2Q",1,2021-11-23 00:02:22.9830000,1656,194,913,2021-11-23 00:02:22.9830000,27.695800,-82.397600
1302382,"Flournoy",3538,233,"17R","17R2H1S2Q",1,2021-11-23 00:02:33.6470000,1772,0,0,2021-11-23 00:02:33.6470000,27.695800,-82.396100
1495663,"Harbour Town",3547,233,"17S","17S2H5S4Q",3,2021-11-23 00:04:26.5100000,247,0,300,2021-11-23 00:04:26.5100000,32.137710,-80.808720
1501547,"Hilton Head Plantation",3547,233,"17S","17S2H5S4Q",3,2021-11-23 00:04:52.4930000,232,0,1408,2021-11-23 00:04:55.2930000,32.255760,-80.713440
1500460,"Palmetto Hall Plantation",3547,233,"17S","17S2H5S4Q",3,2021-11-23 00:05:01.5800000,198,0,300,2021-11-23 00:05:01.5800000,32.233540,-80.706220
32666,"Treze Tilias",370,31,"22J","22J1H5S3Q",3,2021-11-23 00:05:17.8300000,0,0,1113,2021-11-23 00:05:17.8300000,-27.001670,-51.406390
31393,"Trombudo Alto",370,31,"22J","22J1H6S3Q",3,2021-11-23 00:05:55.1000000,0,0,1047,2021-11-23 00:05:55.1000000,-27.450000,-49.850000
