ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2545286,"Strausberg",713,57,"33U","33U1H4S4Q",1,2020-11-22 20:08:47.3500000,94213,0,0,2020-11-23 00:01:24.6200000,52.578590,13.887410
1986010,"Etna",3584,233,"17T","17T2H6S3Q",2,2020-11-23 00:01:36.4000000,453,2255,0,2020-11-23 00:01:36.4000000,40.504240,-79.948940
14956,"Laguna",143,13,"56H","56H1H1S2Q",2,2020-11-23 00:01:45.9300000,0,948,0,2020-11-23 00:01:45.9300000,-32.983330,151.133330
15021,"Wollombi",143,13,"56H","56H1H1S2Q",2,2020-11-23 00:01:53.0670000,0,948,0,2020-11-23 00:01:53.0670000,-32.950000,151.133330
1985259,"Summer Hill",3584,233,"17T","17T2H5S4Q",2,2020-11-23 00:01:56.6570000,0,1693,0,2020-11-23 00:01:56.6570000,40.487850,-80.007280
2130018,"Melba",3573,233,"11T","11T2H2S2Q",3,2020-11-16 02:22:53.8300000,0,945,14564,2020-11-23 00:02:01.5000000,43.375440,-116.529010
2836326,"Telisai",346,28,"50N","50N1H4S3Q",1,2020-11-23 00:02:08.3570000,1200,0,0,2020-11-23 00:02:08.3570000,4.707140,114.528350
15591,"Broke",143,13,"56H","56H1H1S2Q",2,2020-11-23 00:02:08.4900000,0,972,0,2020-11-23 00:02:08.4900000,-32.750000,151.100000
1985500,"Ivory Avenue",3584,233,"17T","17T2H5S4Q",2,2020-11-23 00:02:22.0770000,600,3371,0,2020-11-23 00:02:22.0770000,40.494790,-80.011440
1985175,"Perry North",3584,233,"17T","17T2H5S4Q",2,2020-11-23 00:02:34.0070000,0,1677,0,2020-11-23 00:02:34.0070000,40.485900,-80.022830
2164033,"Weiser",3573,233,"11T","11T1H5S4Q",3,2020-11-23 00:02:38.9970000,0,2253,5595,2020-11-23 00:02:41.5000000,44.251000,-116.969330
2775789,"Aker",2812,198,"33V","33V2H3S2Q",1,2020-11-22 23:01:49.2370000,6266,0,0,2020-11-23 00:02:41.7500000,59.250000,17.083330
1985156,"Reserve Township",3584,233,"17T","17T2H6S3Q",2,2020-11-23 00:02:54.3170000,0,1136,0,2020-11-23 00:02:54.3170000,40.485290,-79.989100
540244,"Kampong Gatong",2166,159,"47N","47N1H6S2Q",1,2020-11-23 00:02:58.8800000,1103,0,0,2020-11-23 00:02:58.8800000,5.133330,101.050000
540240,"Ayer Jerneh",2166,159,"47N","47N1H6S1Q",1,2020-11-23 00:03:13.3200000,1993,0,0,2020-11-23 00:03:13.3200000,5.133330,100.866670
2157564,"Payette",3573,233,"11T","11T1H5S4Q",3,2020-11-23 00:03:18.3200000,0,2450,5343,2020-11-23 00:03:20.5730000,44.078220,-116.933770
1801964,"Homewood",3585,233,"18S","18S1H4S2Q",2,2013-09-16 12:10:39.9900000,5139,2070584,0,2020-11-23 00:03:21.7770000,37.191810,-76.681900
544886,"Kampung Sungai Sentang",2166,159,"47N","47N1H6S1Q",1,2020-11-23 00:03:25.7700000,1907,0,0,2020-11-23 00:03:25.7700000,5.289600,100.738710
2157375,"Payette Heights",3573,233,"11T","11T1H5S4Q",2,2020-10-26 16:57:45.9230000,0,2264,600,2020-11-23 00:03:39.8070000,44.071830,-116.914880
549319,"Kampung Kuala Nau",2172,159,"47N","47N1H6S1Q",3,2014-05-20 01:38:56.5800000,1021,0,3364,2020-11-23 00:03:42.9530000,5.463120,100.711400
549120,"Kampong Turus Gading",2172,159,"47N","47N1H6S1Q",3,2014-02-27 08:01:08.4300000,1044,0,4411,2020-11-23 00:03:55.3570000,5.450000,100.716670
1805282,"Kingsmill on the James",3585,233,"18S","18S1H4S2Q",2,2015-11-10 15:06:48.0800000,3613,15627,0,2020-11-23 00:03:57.7830000,37.240700,-76.675510
548803,"Kampung Gelugor",2172,159,"47N","47N1H6S1Q",3,2014-02-27 08:00:56.7900000,300,0,1560,2020-11-23 00:04:08.0570000,5.435880,100.724710
1936110,"Calcutta",3555,233,"16S","16S1H2S1Q",3,2020-11-23 00:04:29.3800000,0,0,1145,2020-11-23 00:04:29.3800000,39.604210,-87.069460
2151570,"Plaza",3573,233,"11T","11T2H2S2Q",2,2014-07-18 04:17:16.0900000,0,431228,3900,2020-11-23 00:04:30.3830000,43.911280,-116.432910
1935942,"Mechanicsburg",3555,233,"16S","16S1H2S1Q",3,2020-11-23 00:04:33.0700000,0,0,1145,2020-11-23 00:04:33.0700000,39.600880,-87.087510
1936156,"Lena",3555,233,"16S","16S1H2S1Q",3,2020-11-23 00:04:52.0700000,0,0,1145,2020-11-23 00:04:52.0700000,39.605040,-87.107240
2157621,"Banks",3573,233,"11T","11T1H5S4Q",2,2015-05-24 04:35:00.9200000,0,19856,495,2020-11-23 00:05:07.4200000,44.080450,-116.124020
1717753,"Overall Acres",3548,233,"16S","16S2H2S2Q",3,2016-09-22 03:09:45.1870000,0,0,167762,2020-11-23 00:05:32.1100000,35.825620,-86.314990
2148654,"Idaho City",3573,233,"11T","11T2H3S1Q",2,2014-12-07 04:13:40.4470000,0,1543789,1200,2020-11-23 00:05:51.1770000,43.828500,-115.834550
2150259,"Emmett",3573,233,"11T","11T2H2S2Q",2,2014-01-18 00:15:35.7470000,0,4545,2647,2020-11-23 00:06:43.6870000,43.873500,-116.499300
220528,"Suwaluh",1244,101,"50L","50L1H1S1Q",3,2014-04-02 11:49:20.2300000,0,0,2350,2020-11-23 00:07:04.2200000,-8.376600,114.215200
220658,"Krajan",1244,101,"50L","50L1H1S1Q",3,2014-04-02 07:26:43.7070000,0,0,2350,2020-11-23 00:07:10.8500000,-8.369700,114.207900
2176375,"Elm Tree Corners",3566,233,"16T","16T1H4S4Q",1,,2100,1692,0,2020-11-23 00:07:52.0200000,44.554710,-88.098160
2478237,"Riet",256,20,"31U","31U2H3S2Q",2,2020-11-23 00:07:57.7500000,0,1063,0,2020-11-23 00:07:57.7500000,51.182640,5.526780
220861,"Pandan",1244,101,"50L","50L1H1S1Q",3,2014-04-02 11:48:48.7430000,0,0,2350,2020-11-23 00:08:18.0600000,-8.365100,114.190300
220999,"Temurejo Tengah",1244,101,"50L","50L1H1S1Q",3,2020-11-23 00:08:26.4400000,0,0,1200,2020-11-23 00:08:26.4400000,-8.358700,114.180800
2142631,"Maddens",3573,233,"11T","11T2H2S2Q",3,2020-11-23 00:08:13.2600000,0,613,9447,2020-11-23 00:08:28.9530000,43.661830,-116.597910
221064,"Temurejo Wetan",1244,101,"50L","50L1H1S1Q",3,2014-04-02 09:16:30.2900000,0,0,2350,2020-11-23 00:08:35.4500000,-8.355700,114.189300
221112,"Temurejo Kulon",1244,101,"50L","50L1H1S1Q",3,2020-11-23 00:08:44.7730000,0,0,1200,2020-11-23 00:08:44.7730000,-8.353300,114.176400
2141120,"Fischer",3573,233,"11T","11T2H2S2Q",2,2014-03-12 04:25:58.9070000,0,27231,6614,2020-11-23 00:08:46.7900000,43.619330,-116.583740
221392,"Tetelan",1244,101,"50L","50L1H1S1Q",3,2020-11-23 00:08:55.8830000,0,0,1200,2020-11-23 00:08:55.8830000,-8.343600,114.175100
2174453,"Seymour",3566,233,"16T","16T1H4S4Q",0,2020-11-23 00:08:59.1430000,0,0,0,2020-11-23 00:08:59.1430000,44.514990,-88.330380
221018,"Kaliputih Wetan",1244,101,"50L","50L1H1S1Q",3,2020-11-23 00:09:07.4270000,0,0,1200,2020-11-23 00:09:07.4270000,-8.357900,114.172700
220950,"Krajan Satu",1244,101,"50L","50L1H1S1Q",3,2020-11-23 00:09:17.1170000,0,0,1200,2020-11-23 00:09:17.1170000,-8.360900,114.168500
2481471,"Jeesewitz",704,57,"33U","33U2H1S1Q",3,2010-01-01 00:00:00.0000000,57558,21219,1996473,2020-11-23 00:11:52.4270000,51.233330,12.900000
2141284,"Midway",3573,233,"11T","11T2H2S2Q",2,2014-03-15 18:06:23.2470000,0,46409,43234,2020-11-23 00:12:14.7870000,43.625440,-116.632360
2139944,"Karcher Junction",3573,233,"11T","11T2H2S2Q",2,2014-01-18 15:22:47.8030000,0,684378,4200,2020-11-23 00:12:27.3000000,43.585990,-116.602910
2141112,"Underkoflers Corner",3573,233,"11T","11T2H2S2Q",2,2014-02-01 23:59:18.2170000,0,2196428,1500,2020-11-23 00:13:00.4670000,43.619050,-116.672640
1619783,"Duckett Ford",3535,233,"15S","15S2H1S4Q",3,2020-11-23 00:13:02.9700000,0,0,1062,2020-11-23 00:13:02.9700000,34.263170,-94.193540
2142663,"Caldwell",3573,233,"11T","11T2H2S2Q",2,2014-05-02 17:29:20.6170000,0,1490349,1500,2020-11-23 00:13:14.6900000,43.662940,-116.687360
1623187,"Baker Springs",3535,233,"15S","15S2H1S4Q",3,2020-11-23 00:13:19.6070000,0,0,1062,2020-11-23 00:13:19.6070000,34.312610,-94.167700
158615,"Miselo Luanshika",3822,248,"36L","36L2H1S1Q",1,2020-11-23 00:13:24.2030000,786,0,0,2020-11-23 00:13:24.2030000,-12.800000,30.450000
1627222,"Hartley",3535,233,"15S","15S2H1S4Q",3,2020-11-23 00:13:30.6670000,0,0,1062,2020-11-23 00:13:30.6670000,34.368440,-94.170760
116008,"Pende",2122,157,"36K","36K1H3S1Q",2,2020-11-23 00:13:58.3700000,0,1200,0,2020-11-23 00:13:58.3700000,-16.033330,34.716670
161149,"Kossam Malundila",3822,248,"36L","36L2H1S1Q",1,2020-11-23 00:13:58.8470000,787,0,0,2020-11-23 00:13:58.8470000,-12.533330,30.500000
115631,"Mwaebwa",2122,157,"36K","36K1H3S1Q",2,2020-11-23 00:14:02.1570000,0,1200,0,2020-11-23 00:14:02.1570000,-16.066670,34.716670
115632,"Fombe",2122,157,"36K","36K1H3S1Q",2,2020-11-23 00:14:05.7700000,0,1200,0,2020-11-23 00:14:05.7700000,-16.066670,34.733330
161469,"Lamek",3822,248,"36L","36L2H1S1Q",1,2020-11-23 00:14:13.0000000,787,0,0,2020-11-23 00:14:13.0000000,-12.500000,30.483330
106595,"Samuana",2176,160,"36K","36K1H3S2Q",2,2020-11-23 00:14:17.0770000,0,1200,0,2020-11-23 00:14:17.0770000,-16.829440,35.336110
161301,"Katuwaula",3822,248,"36L","36L2H1S1Q",1,2020-11-23 00:14:17.4300000,787,0,0,2020-11-23 00:14:17.4300000,-12.516670,30.416670
