ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1802603,"LaVerkin",3571,233,"12S","12S1H4S1Q",1,2021-04-29 05:59:19.0370000,3278,0,0,2021-07-23 00:01:29.4930000,37.201090,-113.269670
33398,"Glenview",142,13,"56J","56J1H5S2Q",2,2021-02-10 01:39:53.4600000,0,4488,0,2021-07-23 00:06:59.4100000,-26.766670,153.016670
33490,"Eudlo",142,13,"56J","56J1H5S1Q",2,2021-03-18 00:11:58.0700000,0,2203,0,2021-07-23 00:07:06.7470000,-26.733330,152.966670
33397,"Mooloolah",142,13,"56J","56J1H5S1Q",2,2021-02-10 01:40:00.8200000,0,2642,0,2021-07-23 00:07:13.0430000,-26.766670,152.966670
1377153,"Revlon",3549,233,"15R","15R1H4S1Q",1,2016-07-28 11:24:01.7100000,631659,108,0,2021-07-23 00:07:28.5730000,29.700400,-95.188300
1391852,"Waller",3549,233,"15R","15R1H1S3Q",1,2013-10-28 23:05:18.0100000,4466978,0,0,2021-07-23 00:07:50.6800000,30.056610,-95.926900
2000927,"Salt Lake City",3571,233,"12T","12T2H5S3Q",1,2020-01-12 07:58:18.2230000,990169,1500,600,2021-07-23 00:08:39.0000000,40.760780,-111.891050
2159284,"Lotus",457,38,"17T","17T1H6S4Q",3,2019-03-08 17:13:28.3470000,0,0,226300,2021-07-23 00:09:39.3400000,44.124190,-78.700220
1927119,"Berkeley Place",3550,233,"18S","18S1H1S1Q",2,2021-07-23 00:10:18.6900000,0,446,0,2021-07-23 00:10:18.6900000,39.450650,-77.960000
1842314,"Maniace",1363,110,"33S","33S1H5S1Q",1,2021-06-17 09:16:39.6170000,29581,0,0,2021-07-23 00:11:41.9570000,37.883060,14.798080
1845173,"Masseria Santa Maria del Bosco",1363,110,"33S","33S1H5S1Q",1,2018-07-31 00:10:33.2400000,47830,0,0,2021-07-23 00:11:51.0570000,37.933330,14.950000
1846109,"Case Magnotta",1363,110,"33S","33S1H5S2Q",1,2019-05-25 12:43:02.8000000,19559,0,0,2021-07-23 00:12:05.4300000,37.950000,15.100000
