ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1391410,"Hays City",3549,233,"14R","14R1H3S3Q",2,2020-11-07 23:00:36.6100000,0,387715,15679,2024-05-23 00:01:24.8500000,30.047440,-97.988340
1908366,"Linda",3567,233,"10S","10S1H3S1Q",2,2023-10-17 01:34:26.7400000,0,35625,0,2024-05-23 00:04:34.2930000,39.121180,-121.556150
1913961,"Timbuctoo",3567,233,"10S","10S1H3S1Q",2,2023-03-18 00:42:31.3700000,0,39852,0,2024-05-23 00:05:28.4700000,39.216840,-121.318570
1405757,"Cloverland",3541,233,"15R","15R1H3S3Q",2,2024-04-14 21:30:18.6930000,0,36462,0,2024-05-23 00:05:59.6370000,30.390750,-91.053440
1912088,"Sherwood Forest",3567,233,"10S","10S1H3S1Q",2,2022-10-31 21:50:12.1800000,0,50082,0,2024-05-23 00:06:11.8700000,39.184060,-121.081890
2086427,"Collins Center",3562,233,"17T","17T2H3S4Q",1,2024-05-23 00:06:56.1500000,1054,0,0,2024-05-23 00:06:56.1500000,42.493670,-78.851420
2084701,"Zoar",3562,233,"17T","17T2H3S4Q",1,2024-05-23 00:07:09.9270000,1048,0,0,2024-05-23 00:07:09.9270000,42.456730,-78.839200
1910371,"Birch Meadow Acres",3567,233,"10S","10S1H3S1Q",2,2023-04-25 21:39:35.1770000,0,48452,0,2024-05-23 00:07:31.1730000,39.154620,-121.025500
2089411,"Hanford Bay",3562,233,"17T","17T2H3S3Q",1,2024-05-01 01:04:07.8030000,2173,0,0,2024-05-23 00:07:46.2200000,42.557280,-79.143370
2186514,"Beldenville",3566,233,"15T","15T1H5S4Q",2,2016-03-26 23:12:49.1770000,0,678836,0,2024-05-23 00:07:55.5900000,44.773860,-92.507690
1908198,"Shady Glen",3567,233,"10S","10S1H3S2Q",2,2023-08-27 12:43:13.5830000,0,49253,0,2024-05-23 00:07:56.9670000,39.117950,-120.949660
1910764,"Pinecrest",3567,233,"10S","10S1H3S2Q",2,2023-08-27 12:43:24.7170000,0,44716,0,2024-05-23 00:08:12.2300000,39.162670,-120.968280
