ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
854192,"Ban Khlong Sam",3203,218,"47P","47P1H6S1Q",1,2013-06-15 04:29:28.6300000,3104879,0,14299,2022-05-23 00:03:24.1470000,13.992220,100.668390
2512742,"Streefkerk",2265,167,"31U","31U2H3S1Q",2,2020-09-13 16:12:45.3030000,517,3573,0,2022-05-23 00:04:06.7900000,51.900000,4.743060
2512640,"Lekkerkerk",2265,167,"31U","31U2H3S1Q",2,2021-01-15 18:34:53.8230000,517,6070,0,2022-05-23 00:04:20.2870000,51.898330,4.681940
1953491,"Southern View",3554,233,"15S","15S1H3S1Q",1,2019-02-19 13:18:44.7770000,516300,0,0,2022-05-23 00:04:42.0700000,39.904490,-91.398210
2515616,"Benedenheul",2265,167,"31U","31U2H3S1Q",2,2020-05-22 13:00:52.3000000,1551,5147,0,2022-05-23 00:05:03.2030000,51.957500,4.731940
430439,"Karama",2732,193,"35M","35M1H6S2Q",2,2022-05-23 00:05:06.1370000,0,1200,0,2022-05-23 00:05:06.1370000,-2.751000,29.740300
1974609,"McMurray",3584,233,"17T","17T2H5S4Q",3,2013-06-04 02:34:41.7630000,1200,0,39569721,2022-05-23 00:05:23.6600000,40.277850,-80.083940
1953645,"South Park Terrace",3554,233,"15S","15S1H3S1Q",1,2019-02-19 13:18:39.2130000,516450,0,0,2022-05-23 00:05:27.0830000,39.907550,-91.395150
436676,"Mwokora",2732,193,"35M","35M1H6S2Q",2,2022-05-23 00:05:33.3270000,0,1200,0,2022-05-23 00:05:33.3270000,-2.357900,29.603200
436711,"Kigarama",2732,193,"35M","35M1H6S2Q",2,2022-05-23 00:05:37.2300000,0,1200,0,2022-05-23 00:05:37.2300000,-2.355100,29.585300
436681,"Mbazi",2732,193,"35M","35M1H6S2Q",2,2022-05-23 00:05:40.4430000,0,1200,0,2022-05-23 00:05:40.4430000,-2.357300,29.578400
436701,"Kibande",2732,193,"35M","35M1H6S2Q",2,2022-05-23 00:05:43.9730000,0,1200,0,2022-05-23 00:05:43.9730000,-2.355700,29.558000
436684,"Rwisibo",2732,193,"35M","35M1H6S2Q",2,2022-05-23 00:05:47.6170000,0,1200,0,2022-05-23 00:05:47.6170000,-2.357200,29.554700
