ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1976646,"Worman",3584,233,"18T","18T2H5S3Q",3,2018-08-14 18:36:10.2970000,2585,0,247858,2024-12-23 00:01:29.3800000,40.315370,-75.694360
1879316,"Jefferson City",3543,233,"15S","15S1H2S4Q",3,2024-12-23 00:02:20.6530000,0,0,9855,2024-12-23 00:03:20.7600000,38.576700,-92.173520
1878561,"Scruggs",3543,233,"15S","15S1H2S4Q",2,2022-12-02 19:03:30.5830000,0,7076,1117,2024-12-23 00:05:13.2600000,38.562250,-92.282410
1525927,"Bur Clare",3547,233,"17S","17S2H6S3Q",2,2024-12-23 00:05:17.7270000,0,728,0,2024-12-23 00:05:17.7270000,32.708510,-79.960370
1879740,"Apache Flats",3543,233,"15S","15S1H2S4Q",2,2024-07-26 00:37:08.7630000,0,1200,1043,2024-12-23 00:05:58.6130000,38.583640,-92.299630
2014804,"Lockridge",3553,233,"15T","15T2H6S3Q",2,2023-06-01 15:00:22.0530000,0,2151,0,2024-12-23 00:08:45.1700000,40.994750,-91.748220
2015615,"Beckwith",3553,233,"15T","15T2H6S1Q",2,2017-05-08 00:31:59.6970000,0,2139,0,2024-12-23 00:08:48.6100000,41.009190,-91.864610
2018310,"Maharishi Vedic City",3553,233,"15T","15T2H6S1Q",2,2023-06-01 15:00:28.2600000,0,2144,0,2024-12-23 00:08:58.5300000,41.052520,-91.994900
2064768,"Covington",3553,233,"15T","15T2H3S3Q",2,2019-05-22 04:41:20.8970000,0,119198,0,2024-12-23 00:09:16.7100000,42.007220,-91.762400
2227622,"Couderay",3566,233,"15T","15T1H6S1Q",1,2024-12-23 00:09:18.2470000,1421,0,0,2024-12-23 00:09:18.2470000,45.795510,-91.306830
1050393,"San Miguelito",2133,158,"16Q","16Q1H5S4Q",2,2024-12-23 00:10:40.6000000,1316,2482,0,2024-12-23 00:10:40.6000000,20.708330,-87.000000
1047285,"X Caret",2133,158,"16Q","16Q1H5S3Q",2,2024-12-23 00:11:14.8430000,655,1396,0,2024-12-23 00:11:14.8430000,20.583330,-87.116670
2034528,"Berea",3563,233,"17T","17T2H5S1Q",3,2024-11-25 11:04:34.8600000,0,0,2624,2024-12-23 00:13:44.2270000,41.366160,-81.854300
2034356,"West View",3563,233,"17T","17T2H5S1Q",3,2022-01-18 03:06:13.3930000,0,0,1276246,2024-12-23 00:13:51.1770000,41.360330,-81.902640
2003203,"Lincoln",3559,233,"14T","14T2H6S4Q",2,2013-11-16 04:03:31.4300000,0,88908514,600,2024-12-23 00:13:58.7570000,40.800000,-96.666960
2035101,"Olmsted Falls",3563,233,"17T","17T2H5S1Q",3,2022-01-10 23:58:21.5570000,0,0,766556,2024-12-23 00:13:58.9070000,41.375050,-81.908190
2043285,"Glenville",3563,233,"17T","17T2H5S1Q",3,2024-12-12 00:03:54.9600000,0,0,2461,2024-12-23 00:14:18.6500000,41.533380,-81.617350
2042515,"Poznan",3563,233,"17T","17T2H5S1Q",3,2024-12-12 16:52:15.4470000,0,0,5167,2024-12-23 00:14:24.5700000,41.519770,-81.633740
2044144,"Coits",3563,233,"17T","17T2H5S1Q",3,2024-12-12 00:04:30.9670000,0,0,2311,2024-12-23 00:14:32.5970000,41.550050,-81.602070
2042051,"Josephatowa",3563,233,"17T","17T2H5S1Q",3,2024-12-12 00:03:34.8130000,0,0,2350,2024-12-23 00:14:55.8200000,41.513940,-81.669850
2041881,"Old Chinatown",3563,233,"17T","17T2H5S1Q",3,2024-12-07 21:34:31.9930000,0,0,2357,2024-12-23 00:15:01.9000000,41.508890,-81.677780
1663991,"Fulton Acres",3547,233,"17S","17S2H1S4Q",2,2024-12-23 00:15:29.5600000,0,2166,0,2024-12-23 00:15:30.6870000,34.898730,-82.196220
1663878,"Homewood Acres",3547,233,"17S","17S2H1S4Q",2,2024-12-23 00:15:34.7000000,0,612,0,2024-12-23 00:15:34.7000000,34.896790,-82.184280
1661512,"Reidville",3547,233,"17S","17S2H1S4Q",2,2024-12-23 00:15:51.9970000,0,1750,0,2024-12-23 00:15:51.9970000,34.862900,-82.114270
2484391,"Litton",979,77,"30U","30U2H2S2Q",3,2017-05-29 11:25:23.8630000,0,0,1006469,2024-12-23 00:18:19.9230000,51.287500,-2.581670
1899757,"Fosterburg",3554,233,"15S","15S1H3S4Q",1,2023-01-15 13:25:10.3530000,601791,41877,0,2024-12-23 00:21:22.5530000,38.971710,-90.075110
1886166,"Sugarfield",3567,233,"10S","10S1H3S3Q",3,2020-07-19 00:32:02.2830000,0,3102,2484800,2024-12-23 00:22:01.3970000,38.713790,-121.753570
1640722,"Benton",3535,233,"15S","15S2H2S4Q",3,2023-07-16 12:44:33.3900000,663645,300,2147705,2024-12-23 00:23:21.2530000,34.564540,-92.586830
1839219,"Blackhawk-Camino Tassajara",3567,233,"10S","10S1H6S1Q",2,2021-10-13 19:35:44.2770000,0,2936218,517,2024-12-23 00:23:29.1600000,37.822580,-121.905100
2229321,"Reserve",3566,233,"15T","15T1H6S1Q",1,2024-12-23 00:25:15.1970000,2028,0,0,2024-12-23 00:25:15.1970000,45.833800,-91.354430
2232608,"Chief Lake",3566,233,"15T","15T1H6S1Q",1,2024-12-23 00:25:27.1430000,1297,0,0,2024-12-23 00:25:27.1430000,45.926620,-91.332950
1885678,"Terre Verde",3542,233,"18S","18S1H1S4Q",1,2019-05-21 00:47:14.0870000,4723,3375,0,2024-12-23 00:25:40.1330000,38.701510,-76.587460
2138299,"Sioux Falls",3577,233,"14T","14T2H3S2Q",2,2013-04-15 23:15:01.0930000,0,423369641,0,2024-12-23 00:27:04.4670000,43.549970,-96.700330
1893268,"Penryn",3567,233,"10S","10S1H3S3Q",2,2012-08-12 03:33:44.8770000,0,3563838,0,2024-12-23 00:28:22.0630000,38.852120,-121.169390
1910931,"Hunters Point",3537,233,"18S","18S1H2S1Q",3,2024-12-23 00:29:41.4300000,0,0,1098,2024-12-23 00:29:41.4300000,39.166100,-75.581700
2060363,"Vatican City",3867,236,"33T","33T2H4S1Q",3,2019-06-07 13:03:03.5830000,0,0,1213772,2024-12-23 00:33:44.1900000,41.902360,12.453320
2384735,"Clery-le-Grand",952,75,"31U","31U2H6S2Q",1,2024-12-23 00:36:27.2900000,1086,0,0,2024-12-23 00:36:27.2900000,49.366670,5.150000
