ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1941530,"Blue Valley",3568,233,"13S","13S1H2S1Q",2,2016-12-31 17:51:05.7330000,0,1005696,0,2025-06-23 00:01:42.9030000,39.699710,-105.489160
1604834,"Hendrix",3551,233,"16S","16S2H2S4Q",2,2025-06-23 00:05:32.4930000,0,880,0,2025-06-23 00:05:32.4930000,34.038150,-86.453320
2598841,"Wyke",979,77,"30U","30U1H6S1Q",1,2025-06-20 05:36:10.6500000,3939,300,0,2025-06-23 00:05:37.1400000,53.733330,-1.766670
2598130,"Hipperholme",979,77,"30U","30U1H6S1Q",1,2025-06-16 12:22:00.6100000,14740,1800,0,2025-06-23 00:05:41.8600000,53.716670,-1.816670
1602745,"Hortons Mill",3551,233,"16S","16S2H2S4Q",2,2025-06-23 00:05:43.2800000,0,721,0,2025-06-23 00:05:43.2800000,34.009260,-86.447210
2602787,"Haworth",979,77,"30U","30U1H6S1Q",1,2024-09-01 07:03:42.5400000,13735,300,0,2025-06-23 00:05:55.2670000,53.829050,-1.948270
1596902,"Mattawana",3551,233,"16S","16S2H5S2Q",2,2025-06-23 00:06:16.8100000,172,287,0,2025-06-23 00:06:16.8100000,33.922880,-86.490260
2638587,"Shincliffe",979,77,"30U","30U1H3S3Q",1,2024-11-30 01:37:59.7500000,100373,300,0,2025-06-23 00:08:15.4900000,54.766670,-1.533330
2639171,"Sherburn Hill",979,77,"30U","30U1H3S3Q",1,2024-11-28 09:03:34.0830000,102875,300,0,2025-06-23 00:08:19.8330000,54.783330,-1.483330
1583412,"Kuh-e Haft Chang",1346,108,"40S","40S2H4S1Q",2,2025-06-23 00:10:12.7530000,0,741,0,2025-06-23 00:10:12.7530000,33.716670,54.966670
2449630,"Moreton",979,77,"30U","30U2H2S4Q",2,2013-10-27 17:39:39.4770000,0,647912,0,2025-06-23 00:10:15.2270000,50.700000,-2.283330
1587423,"Khorram Dasht",1346,108,"40S","40S2H4S1Q",2,2025-06-23 00:10:16.4700000,0,741,0,2025-06-23 00:10:16.4700000,33.783330,54.950000
1588329,"Ebrahimabad",1346,108,"40S","40S2H4S1Q",2,2025-06-23 00:10:19.0200000,0,741,0,2025-06-23 00:10:19.0200000,33.797500,54.968330
1587998,"Ja`farabad",1346,108,"40S","40S2H4S1Q",2,2025-06-23 00:10:21.3900000,0,741,0,2025-06-23 00:10:21.3900000,33.791940,54.930000
1587422,"Ghafurabad",1346,108,"40S","40S2H4S1Q",2,2025-06-23 00:10:25.9830000,0,741,0,2025-06-23 00:10:25.9830000,33.783330,54.900000
2454313,"Wimborne Minster",979,77,"30U","30U2H3S3Q",2,2013-11-09 01:45:50.3800000,1925,608125,0,2025-06-23 00:10:35.9200000,50.783330,-1.983330
1848942,"Avon",3585,233,"17S","17S1H6S2Q",2,2025-06-23 00:13:31.8600000,0,976,0,2025-06-23 00:13:31.8600000,37.999860,-78.826410
1848414,"Onan",3585,233,"17S","17S1H6S2Q",2,2025-06-23 00:13:42.5800000,0,976,0,2025-06-23 00:13:42.5800000,37.988190,-78.824190
1847959,"Durrett Town",3585,233,"17S","17S1H6S2Q",2,2025-06-23 00:13:47.8930000,0,976,0,2025-06-23 00:13:47.8930000,37.983190,-78.808080
2696379,"Monifieth",977,77,"30V","30V2H5S4Q",3,2025-06-17 18:33:41.4700000,896,0,6216,2025-06-23 00:14:57.3870000,56.483330,-2.816670
2696927,"Murroes",977,77,"30V","30V2H5S4Q",3,2025-06-16 08:41:10.2130000,542,0,5606,2025-06-23 00:17:58.5070000,56.500000,-2.866670
1867334,"Binghamton",3567,233,"10S","10S1H3S3Q",2,2024-05-21 15:45:39.4600000,0,631565,0,2025-06-23 00:23:13.1000000,38.351300,-121.822740
1870288,"Batavia",3567,233,"10S","10S1H3S3Q",3,2022-04-28 18:48:38.2870000,0,0,1040076,2025-06-23 00:23:22.6700000,38.406300,-121.859690
1587421,"Mehdiabad",1346,108,"40S","40S2H4S1Q",2,2025-06-23 00:24:24.9770000,0,741,0,2025-06-23 00:24:24.9770000,33.783330,54.866670
1586399,"Chah-e Afzal",1346,108,"40S","40S2H4S1Q",2,2025-06-23 00:24:28.0170000,0,741,0,2025-06-23 00:24:28.0170000,33.766670,54.816670
1583411,"Mostafaabad",1346,108,"40S","40S2H4S1Q",2,2025-06-23 00:24:30.6600000,0,741,0,2025-06-23 00:24:30.6600000,33.716670,54.816670
1586398,"Jalilabad",1346,108,"40S","40S2H4S1Q",2,2025-06-23 00:24:33.8000000,0,741,0,2025-06-23 00:24:33.8000000,33.766670,54.783330
1585410,"Akbarabad",1346,108,"40S","40S2H4S1Q",2,2025-06-23 00:24:38.6770000,0,741,0,2025-06-23 00:24:38.6770000,33.750000,54.750000
2688526,"Kingskettle",977,77,"30V","30V2H5S3Q",3,2025-06-05 04:37:05.5430000,0,0,6785,2025-06-23 00:27:23.6400000,56.250000,-3.116670
