ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1790910,"Lonoke",3567,233,"10S","10S1H6S1Q",1,2024-07-30 04:33:04.1570000,1123335,0,300,2025-12-23 00:07:29.0870000,37.025780,-121.578000
1789757,"Gilroy",3567,233,"10S","10S1H6S1Q",1,2024-08-28 03:30:36.4130000,1115925,0,300,2025-12-23 00:07:30.3470000,37.005780,-121.568280
1904982,"Progress",3567,233,"10S","10S1H3S1Q",3,2025-12-23 00:07:25.2570000,0,0,4946,2025-12-23 00:07:34.0600000,39.063230,-121.801080
1789336,"Old Gilroy",3567,233,"10S","10S1H6S3Q",1,2024-08-19 23:45:29.2670000,1047960,0,600,2025-12-23 00:07:44.0270000,36.999670,-121.526330
2153444,"Pleasant Hill",3576,233,"10T","10T2H2S2Q",3,2024-11-12 03:48:49.7900000,0,0,880444,2025-12-23 00:07:48.4830000,43.965960,-122.931750
2157454,"North Springfield",3576,233,"10T","10T1H5S3Q",3,2024-10-29 23:56:15.1670000,0,0,1007226,2025-12-23 00:07:59.6070000,44.074850,-123.003140
2275449,"Messen",510,43,"32T","32T1H1S2Q",2,2025-12-16 10:17:22.0830000,0,719754,0,2025-12-23 00:09:49.9730000,47.083330,7.450000
1786976,"Miller",3567,233,"10S","10S1H6S3Q",1,2024-08-19 23:45:33.4130000,203255,0,0,2025-12-23 00:10:01.8270000,36.957170,-121.544660
1519647,"Cedar Hill",3549,233,"14S","14S2H6S4Q",3,2015-06-14 06:28:18.5700000,0,0,3277401,2025-12-23 00:11:53.8870000,32.588470,-96.956120
1801890,"Kelso",3543,233,"16S","16S1H4S1Q",1,2014-02-06 11:41:00.5330000,16516201,0,0,2025-12-23 00:12:02.3430000,37.190610,-89.549530
1802901,"Kagel",3543,233,"16S","16S1H4S1Q",1,2025-06-26 01:16:57.0030000,15902,0,0,2025-12-23 00:12:36.0000000,37.205880,-89.633420
2503867,"Usk",976,77,"30U","30U2H2S2Q",3,2016-03-16 06:36:55.4070000,0,0,998587,2025-12-23 00:13:09.2970000,51.702500,-2.904170
1712449,"Hocutts Crossroads",3545,233,"17S","17S2H3S2Q",3,2025-12-23 00:18:35.1200000,0,0,945,2025-12-23 00:18:35.1200000,35.733490,-78.297780
2132984,"Bournos",965,75,"30T","30T2H3S2Q",2,2018-10-15 16:07:06.6570000,0,70276,0,2025-12-23 00:20:15.2000000,43.433330,-0.383330
1833595,"Park Merced",3567,233,"10S","10S1H5S2Q",3,2013-08-14 04:41:34.8800000,0,0,2139807,2025-12-23 00:20:17.7630000,37.718330,-122.480560
1834032,"Stonestown",3567,233,"10S","10S1H5S2Q",3,2013-09-08 19:37:02.4570000,0,0,2087599,2025-12-23 00:20:25.1230000,37.728260,-122.479420
1834225,"Merced Manor",3567,233,"10S","10S1H5S2Q",3,2013-10-17 18:24:11.8870000,0,0,2097084,2025-12-23 00:20:32.1430000,37.733330,-122.477220
1833856,"Ingleside Terrace",3567,233,"10S","10S1H5S2Q",3,2013-08-04 06:24:37.9130000,0,0,2060764,2025-12-23 00:20:39.9100000,37.724170,-122.466390
2293794,"Farkashegy",1217,100,"34T","34T1H1S1Q",2,2025-12-23 00:21:36.9770000,0,407,0,2025-12-23 00:21:36.9770000,47.472870,18.946520
2293514,"Geisbardtdulo",1217,100,"34T","34T1H1S1Q",2,2025-12-23 00:21:45.5770000,0,407,0,2025-12-23 00:21:45.5770000,47.466670,18.966670
2292261,"Idamajor",1217,100,"34T","34T1H1S1Q",2,2025-12-23 00:22:08.4100000,0,1042,0,2025-12-23 00:22:08.4100000,47.442370,18.927210
2316715,"Epieds-en-Beauce",960,75,"31T","31T1H1S2Q",2,2025-12-23 00:22:14.0830000,0,2750,0,2025-12-23 00:22:20.7930000,47.950000,1.616670
2030790,"East Omaha",3559,233,"15T","15T2H4S1Q",2,2025-06-19 21:45:55.3200000,0,1203189,0,2025-12-23 00:22:31.3970000,41.285000,-95.900290
2316714,"Tripleville",960,75,"31T","31T1H1S2Q",2,2025-12-23 00:22:34.5400000,0,1565,0,2025-12-23 00:22:36.2000000,47.950000,1.483330
2317572,"Prenouvellon",960,75,"31T","31T1H1S2Q",2,2025-12-23 00:22:42.4430000,0,2033,0,2025-12-23 00:22:43.8070000,47.966670,1.533330
2274116,"Schupfen",523,43,"32T","32T1H1S2Q",1,2013-11-08 21:37:47.6730000,1069324,0,0,2025-12-23 00:25:55.1670000,47.036610,7.377230
1382926,"Bear Creek Village",3549,233,"15R","15R1H4S1Q",1,2021-09-10 12:50:12.1030000,370685,0,0,2025-12-23 00:26:13.6900000,29.846200,-95.638600
2272485,"Frieswil",523,43,"32T","32T1H1S4Q",1,2017-06-24 04:28:23.6700000,1067505,0,0,2025-12-23 00:26:21.6130000,46.995120,7.286600
501061,"Kampong Batu Sembilan",2162,159,"47N","47N2H3S4Q",3,2025-12-22 23:34:45.6170000,0,0,16685,2025-12-23 00:26:23.0430000,2.966670,101.633330
2205269,"Ephraim",3566,233,"16T","16T1H5S1Q",2,2021-12-17 11:29:34.3130000,0,88704,1800,2025-12-23 00:27:08.4870000,45.156380,-87.168170
2291724,"Fontaine-les-Clerval",957,75,"32T","32T1H1S1Q",1,2022-11-29 22:46:38.9900000,5056,0,0,2025-12-23 00:32:17.6300000,47.433330,6.466670
2035429,"Vilarinho das Azenhas",2552,185,"29T","29T2H6S1Q",2,2017-07-17 17:42:09.9130000,0,152750,0,2025-12-23 00:32:50.0000000,41.383330,-7.216670
2301048,"Vesoul",957,75,"32T","32T1H1S1Q",1,2015-09-06 20:01:39.1270000,66666475,0,0,2025-12-23 00:33:41.6330000,47.633330,6.166670
1832999,"Oceanview",3567,233,"10S","10S1H5S2Q",3,2013-10-29 22:25:43.8630000,0,0,2506780,2025-12-23 00:34:41.5500000,37.709380,-122.438580
1834473,"Saint Francis Wood",3567,233,"10S","10S1H5S2Q",3,2016-02-28 07:02:41.0600000,0,0,2133831,2025-12-23 00:35:09.4170000,37.734650,-122.468030
1834605,"Sherwood Forest",3567,233,"10S","10S1H5S2Q",3,2013-09-24 22:18:08.5700000,0,0,2128579,2025-12-23 00:35:15.4570000,37.737220,-122.458890
2505076,"Furstenberg",708,57,"32U","32U2H2S2Q",1,2018-05-22 20:45:10.5030000,29267,3600,0,2025-12-23 00:36:03.4230000,51.733330,9.400000
1504489,"Regency Park",3551,233,"16S","16S2H5S4Q",1,2016-04-28 20:14:52.2470000,66732,6579,0,2025-12-23 00:37:09.2630000,32.311250,-86.225520
1505542,"Carriage Hills",3551,233,"16S","16S2H5S4Q",1,2015-09-14 02:33:08.1030000,24093,13417,0,2025-12-23 00:37:25.4600000,32.331530,-86.223580
1506064,"Brentwood",3551,233,"16S","16S2H5S4Q",1,2015-09-14 00:37:35.8870000,94719,2368,0,2025-12-23 00:37:32.7300000,32.340140,-86.251360
1506168,"Green Acres",3551,233,"16S","16S2H5S4Q",1,2015-09-14 00:37:30.6100000,73757,4717,0,2025-12-23 00:37:38.9370000,32.341810,-86.236910
1506743,"Heatherton Heights",3551,233,"16S","16S2H5S4Q",1,2015-10-06 11:02:06.1130000,91278,1500,0,2025-12-23 00:37:45.2970000,32.351250,-86.235240
1506791,"Young Place",3551,233,"16S","16S2H5S4Q",1,2015-11-09 03:34:25.8770000,42970,31056,1086,2025-12-23 00:37:52.1000000,32.352360,-86.229970
1507043,"Olde Acres",3551,233,"16S","16S2H5S4Q",1,2015-08-07 22:37:33.2770000,197825,900,677,2025-12-23 00:38:07.3770000,32.357080,-86.247190
1508821,"Wareingwood",3551,233,"16S","16S2H5S4Q",1,2015-07-28 00:14:58.8000000,96784,1793,0,2025-12-23 00:38:31.9670000,32.388470,-86.253300
1508966,"Morningview",3551,233,"16S","16S2H5S4Q",1,2015-08-06 05:41:12.4900000,95481,600,0,2025-12-23 00:38:42.5770000,32.391250,-86.266630
1835491,"Forest Knolls",3567,233,"10S","10S1H5S2Q",3,2013-08-09 06:20:13.3970000,0,0,2102369,2025-12-23 00:41:54.5870000,37.754440,-122.459170
1835503,"Golden Gate Heights",3567,233,"10S","10S1H5S2Q",3,2013-08-18 04:43:40.9270000,0,0,2122484,2025-12-23 00:42:05.9270000,37.754720,-122.471110
1783353,"Port Watsonvile",3567,233,"10S","10S1H6S3Q",1,2024-10-13 11:29:33.9270000,1015111,0,900,2025-12-23 00:44:37.1230000,36.894120,-121.835790
1781912,"Las Lomas",3567,233,"10S","10S1H6S3Q",1,2024-11-04 21:33:43.9170000,51532,0,0,2025-12-23 00:44:45.2130000,36.868810,-121.731610
1781535,"Las Lomas",3567,233,"10S","10S1H6S3Q",1,2024-12-27 02:35:23.5170000,139994,0,0,2025-12-23 00:46:58.6070000,36.865230,-121.734950
1783855,"Pajaro",3567,233,"10S","10S1H6S3Q",1,2024-08-26 20:37:48.1970000,63278,0,0,2025-12-23 00:47:03.1730000,36.901590,-121.741530
1784306,"Watsonville",3567,233,"10S","10S1H6S3Q",1,2024-08-26 20:37:40.1570000,1248452,0,1793,2025-12-23 00:47:10.6800000,36.910230,-121.756890
2620314,"Pelican Narrows",450,38,"12U","12U1H2S4Q",3,2025-12-23 00:48:05.4870000,0,0,3859,2025-12-23 00:48:12.2730000,54.250150,-110.885070
1664215,"Taya",1447,114,"53S","53S2H3S3Q",2,2018-03-06 02:22:00.1200000,0,37678,3373,2025-12-23 00:50:18.2630000,34.900000,136.833330
1449084,"Topsey",3549,233,"14R","14R1H3S1Q",1,2012-12-26 09:48:13.1170000,1420548,0,0,2025-12-23 00:51:16.8530000,31.219060,-97.985030
2619640,"Bonnyville Beach",450,38,"12U","12U1H2S4Q",3,2025-12-23 00:48:15.4630000,0,0,3859,2025-12-23 00:52:48.7730000,54.233450,-110.868480
1535469,"Eagle Mountain",3549,233,"14S","14S2H6S3Q",3,2015-02-21 21:46:32.7630000,0,0,2221793,2025-12-23 00:53:00.0300000,32.893460,-97.444460
1509318,"Dalraida",3551,233,"16S","16S2H5S4Q",1,2016-03-25 18:21:26.1870000,54046,600,274,2025-12-23 00:53:45.8200000,32.397920,-86.246630
