ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2072550,"Riley",3554,233,"16T","16T2H1S4Q",2,2026-09-23 00:01:21.8630000,0,1044,0,2026-09-23 00:01:21.8630000,42.191410,-88.632590
2325856,"Port Townsend",3578,233,"10U","10U2H5S4Q",2,2020-07-26 22:56:06.1930000,0,2043437,600,2026-09-23 00:02:09.1800000,48.117040,-122.760450
2321570,"Irondale",3578,233,"10U","10U2H5S4Q",2,2026-07-19 15:40:08.8000000,0,997982,2400,2026-09-23 00:02:15.6000000,48.042040,-122.772670
2315659,"Port Ludlow",3578,233,"10T","10T1H2S2Q",2,2020-01-05 00:28:23.8300000,1034,4800820,300,2026-09-23 00:02:28.5670000,47.925370,-122.683490
2316417,"Swansonville",3578,233,"10T","10T1H2S2Q",2,2025-07-16 05:21:04.5370000,0,1208324,300,2026-09-23 00:03:47.9400000,47.937040,-122.700440
1734119,"Globe",3567,233,"11S","11S1H4S4Q",3,2026-09-23 00:04:23.3100000,0,0,994,2026-09-23 00:04:23.3100000,36.101060,-118.828150
1735048,"Springville",3567,233,"11S","11S1H4S4Q",3,2026-09-23 00:04:28.4100000,0,0,995,2026-09-23 00:04:28.4100000,36.116780,-118.834380
1735750,"Springville",3567,233,"11S","11S1H4S4Q",3,2026-09-23 00:04:31.4970000,0,0,994,2026-09-23 00:04:31.4970000,36.130230,-118.818150
1716911,"White River",3567,233,"11S","11S2H1S2Q",3,2026-09-23 00:04:37.6700000,0,0,990,2026-09-23 00:04:37.6700000,35.811060,-118.842870
1722164,"Stone Place",3567,233,"11S","11S2H1S2Q",3,2026-09-23 00:04:41.6500000,0,0,989,2026-09-23 00:04:41.6500000,35.902450,-118.734260
1720807,"California Hot Springs",3567,233,"11S","11S2H1S2Q",3,2026-09-23 00:04:47.1470000,0,0,987,2026-09-23 00:04:47.1470000,35.880230,-118.673700
1720693,"Pine Flat",3567,233,"11S","11S2H1S2Q",3,2026-09-23 00:04:50.8100000,0,0,986,2026-09-23 00:04:50.8100000,35.878010,-118.651480
1719017,"White River Summer Home Tract",3567,233,"11S","11S2H1S2Q",3,2026-09-23 00:04:54.8170000,0,0,984,2026-09-23 00:04:54.8170000,35.849390,-118.627030
7981,"Koetong",140,13,"55H","55H2H2S2Q",2,2026-09-23 00:05:15.9970000,0,1337,0,2026-09-23 00:05:16.0000000,-36.150000,147.500000
2301987,"Hatzenberg",715,57,"32T","32T1H3S1Q",3,2014-10-02 15:24:07.8930000,0,0,10578,2026-09-23 00:05:29.1200000,47.650000,10.300000
7349,"Lurg",140,13,"55H","55H2H2S1Q",2,2026-09-23 00:05:33.8800000,0,1164,0,2026-09-23 00:05:33.8800000,-36.583330,146.133330
7244,"Molyullah",140,13,"55H","55H2H2S1Q",2,2026-09-23 00:05:37.8070000,0,1157,0,2026-09-23 00:05:37.8070000,-36.650000,146.150000
7350,"Upper Lurg",140,13,"55H","55H2H2S1Q",2,2026-09-23 00:05:40.4730000,0,1164,0,2026-09-23 00:05:40.4730000,-36.583330,146.183330
7294,"Greta South",140,13,"55H","55H2H2S1Q",2,2026-09-23 00:05:48.3830000,0,1165,0,2026-09-23 00:05:48.3830000,-36.616670,146.250000
7329,"Hansonville",140,13,"55H","55H2H2S1Q",2,2026-09-23 00:05:50.0230000,0,1167,0,2026-09-23 00:05:50.0230000,-36.600000,146.300000
7351,"Greta",140,13,"55H","55H2H2S1Q",2,2026-09-23 00:05:53.9570000,0,1167,0,2026-09-23 00:05:53.9570000,-36.583330,146.283330
7417,"Greta West",140,13,"55H","55H2H2S1Q",2,2026-09-23 00:05:57.5100000,0,1166,0,2026-09-23 00:05:57.5100000,-36.533330,146.216670
7431,"Winton",140,13,"55H","55H2H2S1Q",2,2026-09-23 00:06:43.2730000,0,1164,0,2026-09-23 00:06:43.2730000,-36.516670,146.083330
5661,"New Chum",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:11:06.3900000,0,982,0,2026-09-23 00:11:06.3900000,-37.616670,145.533330
5690,"Fernshaw",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:11:12.3830000,0,983,0,2026-09-23 00:11:12.3830000,-37.600000,145.633330
5741,"Naybethong",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:11:16.3330000,0,987,0,2026-09-23 00:11:16.3330000,-37.566670,145.650000
5774,"Saint Fillans",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:11:19.3400000,0,989,0,2026-09-23 00:11:19.3400000,-37.550000,145.666670
7389,"Benalla",140,13,"55H","55H2H1S2Q",2,2026-09-23 00:11:28.0870000,0,1161,0,2026-09-23 00:11:28.0870000,-36.550000,145.983330
5933,"Buxton",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:11:38.4130000,0,995,0,2026-09-23 00:11:38.4130000,-37.416670,145.716670
7348,"Baddaginnie",140,13,"55H","55H2H1S2Q",2,2026-09-23 00:11:40.5330000,0,1152,0,2026-09-23 00:11:40.5330000,-36.583330,145.866670
7188,"Warrenbayne",140,13,"55H","55H2H1S2Q",2,2026-09-23 00:11:44.3100000,0,1066,0,2026-09-23 00:11:44.3100000,-36.683330,145.866670
5136,"Sassafras",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:11:52.9200000,0,300,242,2026-09-23 00:11:52.9200000,-37.866670,145.350000
5167,"Olinda",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:12:02.3900000,0,300,238,2026-09-23 00:12:02.3900000,-37.850000,145.366670
5242,"Silvan",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:12:10.6670000,0,300,232,2026-09-23 00:12:10.6670000,-37.816670,145.416670
2315691,"Twin Spits",3578,233,"10T","10T1H2S2Q",2,2010-01-01 00:00:00.0000000,0,1097282,300,2026-09-23 00:13:50.4400000,47.926480,-122.610990
2315523,"Hansville",3578,233,"10T","10T1H2S2Q",2,2010-01-01 00:00:00.0000000,0,1102225,300,2026-09-23 00:13:58.8270000,47.918700,-122.554310
1718241,"Guernsey Mill",3567,233,"11S","11S2H1S2Q",3,2026-09-23 00:14:06.6400000,0,0,984,2026-09-23 00:14:06.6400000,35.834120,-118.616480
2322612,"Pebble Beach",3578,233,"10U","10U2H5S4Q",2,2014-06-14 11:44:25.6400000,0,896829,300,2026-09-23 00:14:06.7100000,48.066480,-122.387370
1718481,"Sugarloaf Mountain Park",3567,233,"11S","11S2H1S2Q",3,2026-09-23 00:14:10.7830000,0,0,984,2026-09-23 00:14:10.7830000,35.838840,-118.604530
2325939,"Bretland",3578,233,"10U","10U2H5S4Q",2,2014-04-30 05:59:47.4100000,0,1106300,300,2026-09-23 00:14:13.5730000,48.122040,-122.425980
1723641,"Fairview",3567,233,"11S","11S2H1S2Q",3,2026-09-23 00:14:17.1730000,0,0,984,2026-09-23 00:14:17.1730000,35.925780,-118.494810
1723687,"Roads End",3567,233,"11S","11S2H1S2Q",3,2026-09-23 00:14:20.8100000,0,0,981,2026-09-23 00:14:20.8100000,35.926620,-118.499250
1726618,"Johnsondale",3567,233,"11S","11S2H1S2Q",3,2026-09-23 00:14:24.1700000,0,0,1025,2026-09-23 00:14:24.1700000,35.974670,-118.540920
7133,"Boho",140,13,"55H","55H2H1S2Q",2,2026-09-23 00:14:26.1400000,0,1065,0,2026-09-23 00:14:26.1400000,-36.716670,145.833330
7007,"Boho South",140,13,"55H","55H2H1S2Q",2,2026-09-23 00:14:29.8930000,0,1064,0,2026-09-23 00:14:29.8930000,-36.783330,145.800000
2320618,"Pilchuck",3578,233,"10U","10U2H6S3Q",2,2024-03-22 01:04:03.1070000,0,1429568,0,2026-09-23 00:15:37.0830000,48.018430,-121.913740
2306531,"Duvall",3578,233,"10T","10T1H3S1Q",2,2014-06-11 14:41:36.7300000,0,1306516,0,2026-09-23 00:16:01.2130000,47.742320,-121.985680
2304956,"Novelty",3578,233,"10T","10T1H3S1Q",2,2014-07-05 18:47:08.1670000,0,1481930,0,2026-09-23 00:16:06.1600000,47.708990,-121.984570
2296258,"Snoqualmie",3578,233,"10T","10T1H3S1Q",2,2014-04-25 07:10:52.0430000,0,1319285,0,2026-09-23 00:16:44.0570000,47.528710,-121.825390
2295275,"Upper Preston",3578,233,"10T","10T1H3S1Q",2,2012-11-28 02:21:22.9970000,0,1717299,0,2026-09-23 00:17:20.8000000,47.505100,-121.907620
2560259,"Doveridge",979,77,"30U","30U1H6S3Q",2,2024-01-29 11:29:39.4870000,0,60591,0,2026-09-23 00:18:04.9730000,52.900000,-1.816670
7060,"Marraweeney",140,13,"55H","55H2H1S2Q",2,2026-09-23 00:20:23.2570000,0,1064,0,2026-09-23 00:20:23.2570000,-36.750000,145.750000
7132,"Balmattum East",140,13,"55H","55H2H1S2Q",2,2026-09-23 00:21:19.8600000,0,1146,0,2026-09-23 00:21:19.8600000,-36.716670,145.650000
7006,"Sheans Creek",140,13,"55H","55H2H1S2Q",2,2026-09-23 00:21:30.2270000,0,1071,0,2026-09-23 00:21:30.2270000,-36.783330,145.650000
6827,"Strathbogie",140,13,"55H","55H2H1S2Q",2,2026-09-23 00:21:34.0470000,0,1062,0,2026-09-23 00:21:34.0470000,-36.850000,145.750000
2626555,"West Stonesdale",979,77,"30U","30U1H2S4Q",2,2026-09-23 00:21:52.2630000,0,427,0,2026-09-23 00:21:52.2630000,54.415130,-2.171170
1821529,"Hornitos",3567,233,"10S","10S1H6S2Q",3,2026-09-23 00:22:03.3770000,0,300,889,2026-09-23 00:22:03.3770000,37.502160,-120.238240
1817934,"Indian Gulch",3567,233,"10S","10S1H6S2Q",3,2026-09-23 00:22:07.9300000,0,0,1059,2026-09-23 00:22:07.9300000,37.439380,-120.196850
1808592,"Planada",3567,233,"10S","10S1H6S2Q",3,2026-09-23 00:22:13.9170000,0,0,1061,2026-09-23 00:22:13.9170000,37.290770,-120.318520
1808487,"Planada",3567,233,"10S","10S1H6S2Q",3,2026-09-23 00:22:18.2770000,0,0,1061,2026-09-23 00:22:18.2770000,37.289150,-120.325110
1808975,"Calpack",3567,233,"10S","10S1H6S2Q",3,2026-09-23 00:22:24.8970000,0,0,1062,2026-09-23 00:22:24.8970000,37.296890,-120.352130
1808928,"Tuttle",3567,233,"10S","10S1H6S2Q",3,2026-09-23 00:22:29.5270000,0,0,1063,2026-09-23 00:22:29.5270000,37.296050,-120.378800
1808849,"Kadota",3567,233,"10S","10S1H6S2Q",3,2026-09-23 00:22:35.9130000,0,0,1064,2026-09-23 00:22:35.9130000,37.294940,-120.412130
1808992,"Bear Creek",3567,233,"10S","10S1H6S2Q",3,2026-09-23 00:22:41.1270000,0,0,1059,2026-09-23 00:22:41.1270000,37.297160,-120.417410
1805248,"Lingard",3567,233,"10S","10S1H6S2Q",3,2026-09-23 00:23:05.7230000,0,0,1062,2026-09-23 00:23:05.7230000,37.240220,-120.397410
1803029,"Athlone",3567,233,"10S","10S1H6S2Q",3,2026-09-23 00:25:08.1070000,0,0,1064,2026-09-23 00:25:08.1070000,37.208000,-120.357960
1856636,"Villinger",3567,233,"10S","10S1H3S3Q",2,2013-10-06 14:57:32.2300000,0,1911409,19536,2026-09-23 00:25:28.6470000,38.144080,-121.373560
1727048,"Redwood Corral",3567,233,"11S","11S2H1S2Q",3,2026-09-23 00:26:14.6130000,0,0,988,2026-09-23 00:26:14.6130000,35.982450,-118.662590
1730086,"Wheatons",3567,233,"11S","11S1H4S4Q",3,2026-09-23 00:26:18.5830000,0,0,990,2026-09-23 00:26:18.5830000,36.032450,-118.702590
1733421,"Smith Mill",3567,233,"11S","11S1H4S4Q",3,2026-09-23 00:26:25.9800000,0,0,989,2026-09-23 00:26:25.9800000,36.090230,-118.658420
1736542,"Camp Nelson",3567,233,"11S","11S1H4S4Q",3,2026-09-23 00:26:29.0700000,0,0,988,2026-09-23 00:26:29.0700000,36.142720,-118.609260
2292232,"Orillia",3578,233,"10T","10T1H2S2Q",2,2013-08-23 04:01:33.8770000,0,1606368,900,2026-09-23 00:27:34.9700000,47.441210,-122.245680
5740,"Saint Andrews North",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:27:47.7570000,0,1125,0,2026-09-23 00:27:47.7570000,-37.566670,145.300000
5575,"Yarra Glen",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:28:05.0800000,0,300,72,2026-09-23 00:28:05.0800000,-37.666670,145.366670
5429,"Gruyere",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:28:21.0570000,0,1184,0,2026-09-23 00:28:21.0570000,-37.733330,145.450000
5373,"Seville",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:28:25.8700000,0,300,225,2026-09-23 00:28:25.8700000,-37.766670,145.466670
5400,"Killara",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:28:32.0300000,0,300,221,2026-09-23 00:28:32.0300000,-37.750000,145.500000
5402,"Woori Yallock",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:28:37.6530000,0,300,219,2026-09-23 00:28:37.6530000,-37.750000,145.516670
5403,"Warburton",140,13,"55H","55H2H1S4Q",2,2026-09-23 00:28:44.4030000,0,979,0,2026-09-23 00:28:44.4030000,-37.750000,145.683330
2301998,"Untermoos",715,57,"32T","32T1H3S1Q",3,2024-10-03 20:27:00.8400000,0,0,9798,2026-09-23 00:29:12.5300000,47.650000,10.383330
2302869,"Oberzollhaus",715,57,"32T","32T1H3S1Q",3,2024-10-04 11:08:36.9400000,0,0,8540,2026-09-23 00:29:30.7670000,47.666670,10.416670
1756767,"Thelma",3545,233,"18S","18S1H4S3Q",3,2026-09-23 00:29:46.3830000,0,0,1131,2026-09-23 00:29:46.3830000,36.470430,-77.793320
1749801,"Pierces Crossroads",3545,233,"18S","18S1H4S3Q",3,2026-09-23 00:29:51.2970000,0,0,1127,2026-09-23 00:29:51.2970000,36.359040,-77.660530
1753037,"South Weldon",3545,233,"18S","18S1H4S3Q",3,2026-09-23 00:29:56.2730000,0,0,1131,2026-09-23 00:29:56.2730000,36.411830,-77.607730
