ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1978716,"Naceville",3584,233,"18T","18T2H5S3Q",1,2015-02-02 12:57:51.8000000,292455,0,362,2023-05-23 00:01:31.7900000,40.351490,-75.372400
1582939,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2013-09-27 12:46:06.9630000,518247,0,0,2023-05-23 00:01:44.7030000,33.707330,-84.271870
1978421,"Tylersport",3584,233,"18T","18T2H5S3Q",1,2015-02-02 12:58:03.9200000,253302,0,1726,2023-05-23 00:01:49.1200000,40.349550,-75.381010
2279973,"Haute-Indre",949,75,"30T","30T1H3S1Q",1,2023-05-22 23:58:52.9030000,2702,0,0,2023-05-23 00:01:51.0300000,47.200000,-1.650000
1632144,"Mount Tabor",3551,233,"16S","16S2H2S4Q",2,2019-09-10 01:51:53.6130000,0,31310,0,2023-05-23 00:03:14.9330000,34.440650,-86.866670
1884922,"Bombay",3567,233,"10S","10S1H3S3Q",3,2022-10-13 18:48:43.6270000,0,1320,4795131,2023-05-23 00:03:41.9100000,38.686850,-121.480230
1907444,"Telegraph Spring",3585,233,"18S","18S1H1S1Q",2,2023-04-25 11:33:54.4970000,0,67991,0,2023-05-23 00:03:46.2700000,39.105110,-77.708330
2452191,"Hallembaye",255,20,"31U","31U2H3S4Q",1,2023-05-21 09:54:42.1830000,1555,0,0,2023-05-23 00:04:13.4470000,50.740150,5.661100
1873472,"Vineyard",3567,233,"10S","10S1H3S3Q",3,2022-09-03 22:25:21.3930000,0,360,4405842,2023-05-23 00:04:14.6130000,38.464490,-121.346920
1878734,"Mather Field",3567,233,"10S","10S1H3S3Q",3,2022-10-08 14:20:37.9430000,0,360,5021922,2023-05-23 00:04:26.1970000,38.566570,-121.296890
1881800,"White Rock",3567,233,"10S","10S1H3S3Q",3,2022-10-15 21:49:36.9030000,0,1982,4590405,2023-05-23 00:04:37.9570000,38.627130,-121.092170
2062518,"Martin Luther",3554,233,"16T","16T2H5S1Q",1,2023-05-21 18:38:26.2370000,10594,0,0,2023-05-23 00:05:01.3730000,41.951140,-87.771730
1884006,"Cambridge Oaks",3567,233,"10S","10S1H3S3Q",3,2023-02-02 09:13:05.9300000,0,360,4224092,2023-05-23 00:05:06.0670000,38.666850,-121.003550
1884076,"Cameron Park",3567,233,"10S","10S1H3S4Q",3,2023-01-05 00:05:44.2870000,0,720,4110726,2023-05-23 00:05:17.1330000,38.668790,-120.987160
