ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1935024,"Myers Acres",3542,233,"18S","18S1H1S1Q",3,2021-03-05 06:12:39.6070000,517,0,1684,2021-06-23 00:01:01.4000000,39.585930,-77.073590
1935386,"Sunset Vista",3542,233,"18S","18S1H1S1Q",3,2021-02-18 08:41:16.2470000,517,0,2940,2021-06-23 00:01:06.2600000,39.593430,-77.083040
1935369,"The Meadows",3542,233,"18S","18S1H1S1Q",3,2021-03-07 18:19:33.0130000,517,0,6708,2021-06-23 00:01:13.4200000,39.593160,-77.103320
1935385,"Uniontown",3542,233,"18S","18S1H1S1Q",3,2021-03-22 13:52:58.7500000,517,0,7006,2021-06-23 00:01:18.9670000,39.593430,-77.116090
1936121,"Mill Brothers Hills",3542,233,"18S","18S1H1S1Q",3,2021-02-02 02:20:18.9930000,517,0,7390,2021-06-23 00:01:22.4800000,39.604540,-77.114700
1934673,"Clear Ridge",3542,233,"18S","18S1H1S1Q",3,2021-03-22 13:52:36.6400000,517,0,5994,2021-06-23 00:01:26.4130000,39.582880,-77.124430
1933124,"Windsor View",3542,233,"18S","18S1H1S1Q",3,2021-04-14 16:41:50.9330000,517,0,9127,2021-06-23 00:01:30.4430000,39.553710,-77.126930
2175821,"Castle Rock",3558,233,"15T","15T1H5S3Q",2,2020-11-20 18:37:59.2830000,817,59328,0,2021-06-23 00:02:00.7000000,44.543850,-93.152440
1572784,"Pinehurst",3539,233,"16S","16S2H6S2Q",3,2013-07-02 17:39:13.2870000,0,0,10352989,2021-06-23 00:02:01.9230000,33.544280,-84.210750
1384814,"Northline Terrace",3549,233,"15R","15R1H4S1Q",1,2021-06-23 00:01:59.7430000,1983,0,0,2021-06-23 00:02:07.1600000,29.892400,-95.403500
2173286,"Waterford",3558,233,"15T","15T1H5S3Q",1,2021-06-23 00:02:07.9230000,994,0,0,2021-06-23 00:02:07.9230000,44.483850,-93.142990
2530210,"Overmeer",2269,167,"31U","31U1H6S4Q",1,2016-06-23 16:22:17.0670000,393128,0,0,2021-06-23 00:02:11.1400000,52.254170,5.047220
2172703,"Stanton",3558,233,"15T","15T1H5S3Q",2,2020-11-30 00:13:23.5830000,517,39279,0,2021-06-23 00:02:13.5970000,44.471910,-93.022990
2175051,"Randolph",3558,233,"15T","15T1H5S3Q",2,2020-11-24 10:04:08.9030000,517,11809,0,2021-06-23 00:02:28.0300000,44.526080,-93.019930
2174190,"Cannon Falls",3558,233,"15T","15T1H5S4Q",2,2020-11-23 18:11:48.6800000,517,31212,0,2021-06-23 00:02:32.2170000,44.506910,-92.905480
2178574,"New Trier",3558,233,"15T","15T1H5S4Q",2,2020-09-26 13:47:29.9330000,517,616744,0,2021-06-23 00:02:37.8000000,44.601360,-92.934100
1532829,"Snowden",3547,233,"17S","17S2H6S3Q",2,2016-12-18 03:14:07.1230000,300,17072,5400,2021-06-23 00:05:14.9170000,32.841560,-79.846470
1529505,"Waterway Arms",3547,233,"17S","17S2H6S3Q",2,2017-11-23 19:29:50.6700000,517,13145,7200,2021-06-23 00:05:33.1370000,32.780180,-79.858420
1532547,"Pine Hill Landing",3547,233,"17S","17S2H5S4Q",2,2016-07-28 04:19:46.5870000,360,8066,7800,2021-06-23 00:06:50.9730000,32.835450,-80.399550
2196436,"Earlville",3562,233,"18T","18T1H5S4Q",1,2015-07-24 02:47:10.8370000,145563,1200,0,2021-06-23 00:07:49.2770000,44.970320,-74.049890
1880962,"Gardenland",3567,233,"10S","10S1H3S3Q",2,2010-01-01 00:00:00.0000000,0,2906593,0,2021-06-23 00:09:08.0670000,38.611020,-121.474950
2013928,"Wilmot Woods",3562,233,"18T","18T2H6S3Q",2,2017-03-29 09:14:54.7300000,9847,141170,0,2021-06-23 00:09:49.9100000,40.980100,-73.780410
1880757,"North Sacramento",3567,233,"10S","10S1H3S3Q",2,2012-09-15 16:22:15.7400000,0,2934770,0,2021-06-23 00:09:57.1130000,38.606020,-121.457450
1880703,"Swanston",3567,233,"10S","10S1H3S3Q",2,2012-08-10 23:39:47.0570000,0,3220962,0,2021-06-23 00:10:11.9200000,38.604900,-121.436900
2453468,"Forst",707,57,"32U","32U2H1S3Q",1,2021-06-22 14:12:37.0700000,100272,0,0,2021-06-23 00:10:25.1500000,50.766670,6.116670
2136121,"Nizas",951,75,"31T","31T2H1S2Q",1,2021-06-23 00:10:27.9900000,1321,0,0,2021-06-23 00:10:27.9900000,43.500000,1.000000
2454117,"Aachen",707,57,"32U","32U2H1S3Q",1,2021-01-10 10:18:10.4270000,157445,0,0,2021-06-23 00:10:34.1670000,50.776640,6.083420
2269743,"Harpole",3578,233,"11T","11T1H2S3Q",3,2019-07-18 00:31:32.5730000,0,1132,2400,2021-06-23 00:10:37.2470000,46.928220,-117.416580
2194713,"West Salem",3576,233,"10T","10T1H5S3Q",3,2013-11-25 16:21:25.8000000,0,300,1429828,2021-06-23 00:11:17.9300000,44.939010,-123.060930
2197391,"Keizer",3576,233,"10T","10T1H5S3Q",3,2010-01-01 00:00:00.0000000,0,300,1249929,2021-06-23 00:11:33.8800000,44.990120,-123.026210
2202556,"McKee",3576,233,"10T","10T1H5S2Q",3,2013-11-14 17:57:54.5000000,0,900,1015064,2021-06-23 00:11:58.7530000,45.099840,-122.808150
1547607,"Twin Mountains",3549,233,"14S","14S2H5S2Q",3,2021-06-23 00:11:53.5230000,142,0,3000,2021-06-23 00:12:14.7330000,33.109560,-98.582840
2000907,"Knollwood",3561,233,"18T","18T2H5S4Q",3,2021-06-22 23:01:04.5370000,0,0,28622,2021-06-23 00:12:30.5930000,40.760380,-74.404040
2005781,"Littleton",3561,233,"18T","18T2H5S4Q",3,2021-06-23 00:12:53.5830000,0,0,533,2021-06-23 00:12:53.5830000,40.843430,-74.462650
1547485,"Graham",3549,233,"14S","14S2H5S2Q",3,2021-06-23 00:13:00.6530000,508,0,600,2021-06-23 00:13:00.6530000,33.107060,-98.589500
1542372,"Old Caseyville Crossing",3549,233,"14S","14S2H5S2Q",3,2021-06-23 00:13:32.7800000,756,0,1500,2021-06-23 00:13:32.7800000,33.012900,-98.613950
1514825,"Tiffin",3549,233,"14S","14S2H5S4Q",3,2021-06-23 00:13:52.4100000,0,0,1852,2021-06-23 00:13:52.4100000,32.496520,-98.663110
1520327,"La Casa",3549,233,"14S","14S2H5S4Q",3,2021-06-23 00:14:04.3670000,0,0,1517,2021-06-23 00:14:04.3670000,32.600960,-98.689500
1517193,"Gunsight",3549,233,"14S","14S2H5S4Q",3,2021-06-23 00:14:12.4500000,844,0,1776,2021-06-23 00:14:12.4500000,32.541520,-98.871180
1725022,"Eastowne",3545,233,"17S","17S2H3S1Q",3,2013-08-31 22:37:51.8930000,0,0,250649,2021-06-23 00:14:16.9900000,35.949590,-79.010290
1782483,"La Vina",3567,233,"10S","10S1H6S4Q",3,2021-06-23 00:14:18.9470000,0,0,1052,2021-06-23 00:14:18.9470000,36.880500,-120.110440
1780825,"Ripperdan",3567,233,"10S","10S1H6S4Q",3,2021-06-23 00:14:25.7170000,0,0,1043,2021-06-23 00:14:25.7170000,36.851340,-120.055990
1933596,"Linwood",3542,233,"18S","18S1H1S1Q",3,2021-01-29 04:51:57.2100000,517,0,9488,2021-06-23 00:15:19.3470000,39.563430,-77.142760
1933651,"Quaker Heights",3542,233,"18S","18S1H1S1Q",3,2021-02-03 00:25:55.2670000,517,0,8110,2021-06-23 00:15:24.8500000,39.564540,-77.170260
2204652,"Happy Hollow",3576,233,"10T","10T1H5S1Q",2,2021-06-22 19:04:33.7200000,0,332,300,2021-06-23 00:15:27.0570000,45.142330,-123.803730
1933993,"Bellevue Heights",3542,233,"18S","18S1H1S1Q",3,2021-01-19 01:54:20.5870000,517,0,7860,2021-06-23 00:15:28.7330000,39.567600,-77.173870
1934049,"Union Bridge",3542,233,"18S","18S1H1S1Q",3,2021-01-19 02:00:34.1130000,517,0,8333,2021-06-23 00:15:32.2770000,39.568990,-77.176930
1934532,"West View Terrace",3542,233,"18S","18S1H1S1Q",3,2021-02-03 00:25:50.4530000,517,0,8191,2021-06-23 00:15:36.7330000,39.579540,-77.175260
1934034,"Rabbit Run",3542,233,"18S","18S1H1S1Q",3,2021-03-22 14:02:48.3400000,517,0,2824,2021-06-23 00:15:41.5900000,39.568710,-77.196930
1520741,"Wayland",3549,233,"14S","14S2H5S4Q",3,2021-06-23 00:18:22.7100000,270,0,600,2021-06-23 00:18:22.7100000,32.609570,-98.828120
2143389,"Vignaux",951,75,"31T","31T2H1S2Q",1,2021-06-23 00:18:44.1200000,634,0,0,2021-06-23 00:18:44.1200000,43.683330,1.066670
2143718,"Garac",951,75,"31T","31T2H1S2Q",1,2021-06-23 00:18:50.6800000,649,0,0,2021-06-23 00:18:50.6800000,43.691460,1.090390
