ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2599454,"Birkenshaw",979,77,"30U","30U1H6S1Q",2,2025-08-23 00:03:36.6900000,0,1888,0,2025-08-23 00:03:36.6900000,53.745970,-1.689660
2680606,"Inverkeithing",977,77,"30V","30V2H5S3Q",3,2025-07-07 17:12:56.4730000,0,0,419490,2025-08-23 00:05:35.2630000,56.032970,-3.395550
2685415,"Methil",977,77,"30V","30V2H5S3Q",3,2025-06-19 06:45:16.5630000,0,0,23480,2025-08-23 00:06:52.9670000,56.166670,-3.016670
2686711,"Kennoway",977,77,"30V","30V2H5S3Q",3,2025-06-18 12:23:46.3970000,0,0,73736,2025-08-23 00:07:21.1770000,56.200000,-3.050000
2691751,"Saint Andrews",977,77,"30V","30V2H5S4Q",3,2025-05-27 16:23:02.0630000,0,0,751169,2025-08-23 00:07:48.8500000,56.338710,-2.799020
2690863,"Cupar",977,77,"30V","30V2H5S3Q",3,2025-05-30 06:37:35.4270000,0,0,1160388,2025-08-23 00:08:06.3630000,56.316670,-3.016670
1310076,"Roux Quarters",3538,233,"17R","17R2H2S1Q",3,2020-12-13 03:09:59.7770000,0,0,656114,2025-08-23 00:08:30.2530000,27.893910,-81.772300
2690862,"Kilmaron",977,77,"30V","30V2H5S3Q",3,2025-05-30 07:08:58.1970000,0,0,703987,2025-08-23 00:08:31.2100000,56.316670,-3.033330
2647747,"Backworth",979,77,"30U","30U1H3S1Q",1,2024-09-15 08:23:35.4130000,86232,1800,0,2025-08-23 00:14:54.7930000,55.042290,-1.527790
2545212,"Atherstone",979,77,"30U","30U1H6S3Q",2,2024-12-04 20:00:30.8100000,0,96350,0,2025-08-23 00:16:12.7370000,52.575360,-1.546930
2541649,"Coleshill",979,77,"30U","30U1H6S3Q",2,2025-01-03 22:45:36.9870000,0,17450,0,2025-08-23 00:16:30.0200000,52.500000,-1.700000
2540799,"Chelmsley Wood",979,77,"30U","30U1H6S3Q",2,2025-01-03 22:45:10.0170000,0,6150,0,2025-08-23 00:16:37.2330000,52.480530,-1.725800
2541648,"Castle Bromwich",979,77,"30U","30U1H6S3Q",2,2025-01-03 22:44:40.5830000,0,18700,0,2025-08-23 00:16:46.1070000,52.500000,-1.783330
1896215,"Trowbridge",3567,233,"10S","10S1H3S3Q",2,2013-01-05 00:54:53.6070000,0,3906114,0,2025-08-23 00:17:14.6100000,38.910730,-121.525240
1899045,"Rio Oso",3567,233,"10S","10S1H3S3Q",2,2013-04-27 04:58:50.8400000,0,3725591,0,2025-08-23 00:17:21.2030000,38.961010,-121.544400
1902555,"Plumas Lake",3567,233,"10S","10S1H3S1Q",2,2013-08-06 03:11:35.0670000,0,3753752,0,2025-08-23 00:17:26.1630000,39.020730,-121.558020
1904380,"Arboga",3567,233,"10S","10S1H3S1Q",2,2016-01-11 15:21:21.2130000,0,4009148,0,2025-08-23 00:17:33.5930000,39.051280,-121.555800
1904634,"East Arboga",3567,233,"10S","10S1H3S1Q",2,2013-07-26 01:39:44.4870000,0,3904208,0,2025-08-23 00:17:42.2670000,39.056840,-121.551630
1905404,"Ostrom",3567,233,"10S","10S1H3S1Q",2,2016-02-23 20:19:43.9930000,0,3670317,0,2025-08-23 00:17:48.5970000,39.069340,-121.511630
1905887,"Olivehurst",3567,233,"10S","10S1H3S1Q",2,2015-04-19 06:02:42.2670000,0,3576085,0,2025-08-23 00:17:58.1200000,39.078690,-121.547800
2206693,"Loomis",3566,233,"16T","16T1H5S1Q",2,2025-08-23 00:20:14.5770000,0,993,0,2025-08-23 00:20:14.5770000,45.192480,-87.899270
2210825,"Sweetheart City",3566,233,"16T","16T1H5S1Q",2,2025-08-23 00:20:21.5400000,0,997,0,2025-08-23 00:20:21.5400000,45.309140,-87.976220
2210257,"Middle Inlet",3566,233,"16T","16T1H5S1Q",2,2025-08-23 00:20:28.6100000,0,996,0,2025-08-23 00:20:28.6100000,45.291640,-87.992330
2208102,"Crivitz",3566,233,"16T","16T1H4S2Q",2,2025-08-23 00:20:45.7370000,0,995,0,2025-08-23 00:20:45.7370000,45.232480,-88.007610
2693009,"Balmullo",977,77,"30V","30V2H5S4Q",3,2025-06-05 08:19:01.0800000,0,0,144631,2025-08-23 00:20:49.5970000,56.376940,-2.929400
1828220,"Centuripe",1363,110,"33S","33S1H5S1Q",1,2022-08-24 08:48:46.0400000,365546,0,0,2025-08-23 00:23:22.0170000,37.622950,14.739080
1905418,"Flint Hill",3585,233,"18S","18S1H1S1Q",1,2025-08-23 00:25:10.3700000,812,0,0,2025-08-23 00:25:10.3700000,39.069550,-77.739990
1905580,"White Pump",3585,233,"18S","18S1H1S1Q",1,2025-08-23 00:25:14.6170000,761,0,0,2025-08-23 00:25:14.6170000,39.072610,-77.755830
2503979,"Glascoed",976,77,"30U","30U2H2S2Q",3,2017-03-10 21:55:28.8870000,0,0,245330,2025-08-23 00:26:09.1270000,51.707220,-2.966670
2692524,"Kilmany",977,77,"30V","30V2H5S4Q",3,2025-06-05 04:27:30.1100000,0,0,200593,2025-08-23 00:27:35.0300000,56.366670,-3.000000
1680433,"Robinson Woods",3545,233,"17S","17S2H2S2Q",1,2025-08-23 00:28:46.7700000,691,0,0,2025-08-23 00:28:46.7700000,35.155980,-80.782010
1681121,"Providence Park",3545,233,"17S","17S2H2S2Q",1,2025-08-23 00:28:50.7430000,692,0,0,2025-08-23 00:28:50.7430000,35.166810,-80.807570
1681649,"Mayfair",3545,233,"17S","17S2H2S2Q",1,2025-08-23 00:28:58.0030000,693,0,0,2025-08-23 00:28:58.0030000,35.177090,-80.810070
1677548,"Sterling",3545,233,"17S","17S2H2S2Q",1,2025-08-23 00:29:02.7400000,698,0,0,2025-08-23 00:29:02.7400000,35.108200,-80.886460
1679898,"Montclaire South",3545,233,"17S","17S2H2S2Q",1,2025-08-23 00:29:07.1200000,695,0,0,2025-08-23 00:29:07.1200000,35.147920,-80.888410
1681388,"Elliot Acres",3545,233,"17S","17S2H2S2Q",1,2025-08-23 00:29:10.2800000,695,0,0,2025-08-23 00:29:10.2800000,35.172640,-80.903130
1686150,"Lewis",3545,233,"17S","17S2H2S2Q",1,2025-08-23 00:29:16.4700000,671,0,179,2025-08-23 00:29:16.4700000,35.257640,-80.924790
1687106,"Paw Creek",3545,233,"17S","17S2H2S2Q",1,2025-08-23 00:29:20.5730000,708,0,220,2025-08-23 00:29:20.5730000,35.274860,-80.938410
1946580,"Deerhurst",3537,233,"18S","18S1H2S1Q",3,2025-08-23 00:39:43.6070000,1342,0,4545,2025-08-23 00:39:50.5500000,39.783450,-75.541310
1946771,"Forest Hills Park",3537,233,"18S","18S1H2S1Q",3,2025-08-23 00:39:57.4430000,0,0,1145,2025-08-23 00:39:57.4430000,39.787610,-75.524640
1946581,"Shipley Heights",3537,233,"18S","18S1H2S1Q",3,2025-08-23 00:40:01.2700000,0,0,1152,2025-08-23 00:40:01.2700000,39.783450,-75.524640
1946170,"Weldin Park",3537,233,"18S","18S1H2S1Q",3,2025-08-23 00:41:54.2230000,0,0,2067,2025-08-23 00:41:54.2230000,39.778450,-75.534370
1945968,"Northhurst",3537,233,"18S","18S1H2S1Q",3,2025-08-23 00:42:06.8700000,1111,0,1149,2025-08-23 00:42:06.8700000,39.773720,-75.484360
1946971,"Penrock",3537,233,"18S","18S1H2S1Q",3,2025-08-23 00:42:15.9670000,0,0,1148,2025-08-23 00:42:15.9670000,39.791780,-75.487140
1945366,"Concord",3537,233,"18S","18S1H2S1Q",3,2025-08-23 00:42:33.0800000,0,0,1126,2025-08-23 00:42:33.0800000,39.764280,-75.542700
1945335,"Augustine Hills",3537,233,"18S","18S1H2S1Q",3,2025-08-23 00:42:43.5270000,786,0,1147,2025-08-23 00:42:43.5270000,39.763720,-75.550480
2689675,"Ceres",977,77,"30V","30V2H5S4Q",3,2025-06-04 19:50:07.2900000,0,0,197089,2025-08-23 00:44:04.1700000,56.283330,-2.966670
2036844,"Grand Rapids",3563,233,"17T","17T2H4S1Q",3,2025-08-23 00:45:53.0100000,0,0,1092,2025-08-23 00:45:53.0100000,41.412000,-83.864390
1609376,"Cottage Gardens",3567,233,"11S","11S2H2S3Q",3,2025-08-23 00:45:07.2100000,0,0,2358,2025-08-23 00:46:05.9870000,34.106120,-117.268930
2540897,"Stechford",979,77,"30U","30U1H6S3Q",2,2025-01-03 22:44:53.0070000,0,8650,0,2025-08-23 00:47:48.4830000,52.483330,-1.800000
2540127,"Hay Mills",979,77,"30U","30U1H6S3Q",2,2024-11-18 20:57:34.9530000,0,16200,0,2025-08-23 00:47:51.6870000,52.466670,-1.816670
2539333,"Small Heath",979,77,"30U","30U1H6S3Q",2,2024-12-29 00:03:50.7970000,0,7300,0,2025-08-23 00:47:56.4830000,52.450000,-1.816670
2539332,"Tyseley",979,77,"30U","30U1H6S3Q",2,2024-12-23 21:24:34.0800000,0,21100,0,2025-08-23 00:48:00.5630000,52.450000,-1.833330
2539329,"Hasbury",979,77,"30U","30U1H5S4Q",2,2022-11-07 14:17:40.8500000,0,29212,0,2025-08-23 00:48:23.7600000,52.450000,-2.066670
2538933,"Bartley Green",979,77,"30U","30U1H6S3Q",2,2023-07-20 11:59:25.3070000,0,8000,0,2025-08-23 00:48:28.0470000,52.435320,-1.997070
2542405,"West Bromwich",979,77,"30U","30U1H6S3Q",2,2021-04-24 22:06:39.2430000,0,7479,0,2025-08-23 00:48:33.5200000,52.516670,-2.000000
2543184,"Swan Village",979,77,"30U","30U1H5S4Q",2,2021-06-19 15:52:13.8070000,0,13500,0,2025-08-23 00:48:36.7300000,52.533330,-2.016670
1615872,"Roswell",3551,233,"16S","16S2H2S4Q",2,2022-08-12 16:27:40.3500000,0,51016,0,2025-08-23 00:49:04.1930000,34.207600,-86.536660
