ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
2277807,"Pewabic",3557,233,"16T","16T1H1S2Q",3,2021-01-22 14:04:08.7270000,0,0,2320,2021-01-23 00:01:14.5400000,47.139930,-88.563180
2277806,"Franklin Mine",3557,233,"16T","16T1H1S2Q",3,2021-01-18 14:16:57.8230000,0,0,2296,2021-01-23 00:01:29.2570000,47.139930,-88.573180
1845949,"Santa Teresa di Riva",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:40:07.3300000,75108,0,0,2021-01-23 00:01:31.7600000,37.946960,15.367690
2278352,"Lewer Pewabic",3557,233,"16T","16T1H1S2Q",3,2021-01-18 18:17:56.1730000,0,0,3446,2021-01-23 00:01:35.8500000,47.151590,-88.560400
1846110,"San Francesco di Paola",1363,110,"33S","33S1H5S2Q",1,2019-08-08 11:24:21.7400000,77375,0,0,2021-01-23 00:01:36.7870000,37.950000,15.350000
1846428,"Savoca",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:17:03.8700000,76227,0,0,2021-01-23 00:01:41.4970000,37.953260,15.340090
2278342,"Paavola",3557,233,"16T","16T1H1S2Q",3,2021-01-22 14:04:15.9700000,0,0,2351,2021-01-23 00:01:42.6800000,47.150200,-88.544290
1846655,"Casalvecchio Siculo",1363,110,"33S","33S1H5S2Q",1,2019-08-10 09:19:44.3600000,76224,0,0,2021-01-23 00:01:45.9600000,37.958160,15.322590
2278410,"Arcadian",3557,233,"16T","16T1H1S2Q",3,2021-01-23 00:01:49.6130000,0,0,1101,2021-01-23 00:01:49.6130000,47.155760,-88.555960
1848008,"Misserio",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:40:28.5930000,74099,0,0,2021-01-23 00:01:52.9770000,37.983330,15.316670
1848007,"Misitano",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:40:44.9870000,76920,0,0,2021-01-23 00:01:58.0300000,37.983330,15.283330
1847090,"Fadarechi",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:41:38.5130000,76217,0,0,2021-01-23 00:02:05.5070000,37.966670,15.283330
1845672,"Limina",1363,110,"33S","33S1H5S2Q",1,2018-12-07 15:06:47.3370000,82379,0,0,2021-01-23 00:02:10.9500000,37.940760,15.271190
1235946,"The Roads",3538,233,"17R","17R2H5S2Q",2,2018-07-05 03:18:00.5100000,0,55655,0,2021-01-23 00:02:47.7870000,25.755560,-80.205000
1848005,"Canigliari",1363,110,"33S","33S1H5S2Q",1,2019-10-26 00:41:16.4130000,68788,0,0,2021-01-23 00:02:52.5970000,37.983330,15.233330
2032488,"Hollisters",3584,233,"18T","18T2H5S1Q",1,2013-10-15 00:28:54.6870000,32529,360,0,2021-01-23 00:04:39.2500000,41.318690,-75.500190
2032099,"Turnersville",3584,233,"18T","18T2H5S1Q",1,2013-12-28 13:50:12.1270000,33951,360,0,2021-01-23 00:05:25.2800000,41.314250,-75.475460
