ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1469934,"Westhampton",3539,233,"16R","16R1H3S2Q",1,2014-10-03 21:44:24.9970000,87741,0,3600,2020-04-23 00:01:52.2130000,31.615450,-84.233240
1468570,"Greenbrier",3539,233,"16R","16R1H3S2Q",1,2014-10-03 20:26:52.3130000,34563,0,5100,2020-04-23 00:02:07.9100000,31.590450,-84.235470
1468998,"Doublegate",3539,233,"16R","16R1H3S2Q",1,2014-10-03 20:28:26.5030000,17109,0,7500,2020-04-23 00:02:14.8400000,31.598780,-84.255470
1470212,"Brentwood",3539,233,"16R","16R1H3S2Q",1,2014-10-03 21:43:41.7670000,12616,0,6900,2020-04-23 00:02:25.7900000,31.619060,-84.245470
1468472,"Gillionville Forest",3539,233,"16R","16R1H3S2Q",1,2014-02-09 20:44:35.0130000,27469,300,3275,2020-04-23 00:02:36.8000000,31.588510,-84.279080
1985359,"Melrose",3561,233,"18T","18T2H5S4Q",1,2020-04-22 16:49:21.7530000,112276,0,0,2020-04-23 00:02:48.2770000,40.490940,-74.296810
2451602,"Sint-Pieters-Voeren",256,20,"31U","31U2H3S4Q",2,2018-06-11 04:43:19.0870000,517,3479021,0,2020-04-23 00:03:11.6070000,50.733330,5.816670
31233,"Tilgonda",142,13,"56J","56J1H4S4Q",1,2020-04-23 00:03:16.0970000,1736,0,0,2020-04-23 00:03:16.0970000,-27.500000,151.850000
31134,"Charlton",142,13,"56J","56J1H4S4Q",1,2020-04-23 00:03:19.9030000,1014,0,0,2020-04-23 00:03:19.9030000,-27.533330,151.866670
31081,"Wellcamp",142,13,"56J","56J1H4S4Q",1,2020-04-23 00:03:23.3370000,1116,0,0,2020-04-23 00:03:23.3370000,-27.550000,151.866670
30791,"Wyreema",142,13,"56J","56J1H4S4Q",1,2020-04-23 00:03:26.8300000,2072,0,0,2020-04-23 00:03:28.2070000,-27.650000,151.866670
30623,"Cambooya",142,13,"56J","56J1H4S4Q",1,2020-04-23 00:03:31.4070000,2063,0,0,2020-04-23 00:03:32.8500000,-27.716670,151.866670
1514659,"Greenbrier",3551,233,"16S","16S2H6S3Q",2,2015-07-17 00:42:45.0100000,360,283942,2700,2020-04-23 00:03:34.8730000,32.493200,-85.027710
1560589,"San Carlos",3572,233,"12S","12S2H5S1Q",3,2013-06-06 03:06:22.8900000,272129,0,1119267,2020-04-23 00:04:02.3630000,33.345880,-111.850700
