ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1667629,"Daigo",1433,114,"53S","53S2H2S4Q",3,2023-03-22 22:15:43.4700000,0,0,33395,2023-03-23 00:03:05.6030000,34.950000,135.816670
1653598,"Funaya",1433,114,"53S","53S2H2S4Q",3,2023-03-23 00:03:11.5430000,0,0,547,2023-03-23 00:03:11.5430000,34.750000,135.866670
2562686,"Quarndon",979,77,"30U","30U1H6S3Q",2,2020-07-23 16:37:48.5700000,0,3550,819,2023-03-23 00:03:38.1030000,52.950000,-1.500000
1386340,"Harvest Meadows",3549,233,"15R","15R1H4S1Q",1,2021-03-19 12:17:25.2270000,9357,0,0,2023-03-23 00:06:26.2230000,29.929200,-95.559800
2011304,"Kemmererville",3584,233,"18T","18T2H5S3Q",3,2023-02-25 13:54:50.1530000,1432,0,4230,2023-03-23 00:07:19.0830000,40.933430,-75.243510
2231073,"Valpiana",1375,110,"32T","32T1H5S2Q",1,2022-09-22 13:58:16.4600000,1933,0,0,2023-03-23 00:07:42.8330000,45.883330,9.733330
2231341,"Oltre il Colle",1375,110,"32T","32T1H5S2Q",1,2022-09-26 22:58:31.3300000,1937,0,0,2023-03-23 00:08:03.3400000,45.889490,9.769250
2231074,"San Bartolomeo",1375,110,"32T","32T1H5S2Q",1,2022-09-26 22:58:37.0670000,1928,0,0,2023-03-23 00:08:14.7100000,45.883330,9.783330
1886734,"Arroyo Vista",3567,233,"10S","10S1H3S3Q",2,2012-08-11 02:45:07.4470000,0,3022096,0,2023-03-23 00:08:20.6900000,38.723240,-121.054670
1886488,"Hickok Ranch",3567,233,"10S","10S1H3S3Q",2,2012-08-10 04:55:09.0600000,0,3003615,0,2023-03-23 00:08:31.4530000,38.717120,-121.046610
1885999,"Green Springs Valley",3567,233,"10S","10S1H3S3Q",2,2012-10-10 01:23:38.0570000,0,3010131,0,2023-03-23 00:08:42.0000000,38.709620,-121.048280
1885679,"Green Springs Ranch",3567,233,"10S","10S1H3S3Q",2,2012-10-10 01:24:25.1730000,0,3022152,0,2023-03-23 00:08:53.7200000,38.701570,-121.034670
