ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1523000,"Duncanville",3549,233,"14S","14S2H6S4Q",3,2015-11-04 01:08:57.3470000,0,0,2246414,2023-12-23 00:01:38.3170000,32.651800,-96.908340
1854608,"Cottage Grove",3542,233,"18S","18S1H2S3Q",1,2015-03-03 06:26:43.1700000,344438,0,0,2023-12-23 00:02:14.8370000,38.102070,-75.670760
2359947,"Villejuif",955,75,"31U","31U2H5S3Q",3,2022-07-07 17:26:37.0600000,0,0,1012801,2023-12-23 00:03:10.7370000,48.800000,2.366670
2301430,"Felsofulop",1208,100,"34T","34T1H3S1Q",2,2023-12-23 00:03:40.4830000,0,1071,0,2023-12-23 00:03:40.4830000,47.633330,22.066670
2300787,"Fulop",1208,100,"34T","34T1H3S1Q",2,2023-12-23 00:03:45.5830000,0,1071,0,2023-12-23 00:03:45.5870000,47.618780,22.083500
2299217,"Ferdiktanya",1208,100,"34T","34T1H3S1Q",2,2023-12-23 00:03:49.4030000,0,1071,0,2023-12-23 00:03:49.4030000,47.590840,22.086350
1072125,"Waipi'o Acres",3580,233,"04Q","04Q1H5S2Q",2,2023-12-22 00:37:59.4970000,0,113428,0,2023-12-23 00:03:50.9470000,21.467500,-158.016390
2297847,"Hanelek",1208,100,"34T","34T1H3S1Q",2,2023-12-23 00:03:57.2270000,0,1071,0,2023-12-23 00:03:57.2270000,47.565520,22.085820
1743863,"Mount Charleston",3570,233,"11S","11S1H6S3Q",2,2014-06-27 09:34:11.7570000,0,19038954,0,2023-12-23 00:04:06.4900000,36.262890,-115.613490
2299122,"Tothfalu",1208,100,"34T","34T1H3S1Q",2,2023-12-23 00:04:07.8570000,0,1069,0,2023-12-23 00:04:07.8570000,47.584860,22.040870
2304690,"Viteztelek",1205,100,"34T","34T1H3S1Q",2,2023-12-23 00:04:20.4600000,0,1080,0,2023-12-23 00:04:20.4600000,47.700000,22.050000
2304689,"Siskastanya",1205,100,"34T","34T1H3S1Q",2,2023-12-23 00:04:23.9600000,0,1054,0,2023-12-23 00:04:23.9600000,47.700000,22.033330
2305049,"Cserhago",1205,100,"34T","34T1H3S1Q",2,2023-12-23 00:04:27.7170000,0,1062,0,2023-12-23 00:04:27.7170000,47.715310,22.020210
2306496,"Sorefold",1205,100,"34T","34T1H3S1Q",2,2023-12-23 00:04:31.4030000,0,1062,0,2023-12-23 00:04:31.4030000,47.740690,22.055670
2309653,"Keskenytanya",1205,100,"34T","34T1H3S1Q",2,2023-12-23 00:06:01.1930000,0,1072,0,2023-12-23 00:06:01.1930000,47.800000,22.066670
1912088,"Sherwood Forest",3567,233,"10S","10S1H3S1Q",2,2022-10-31 21:50:12.1800000,0,39732,0,2023-12-23 00:08:32.2270000,39.184060,-121.081890
1685560,"Ravenwood",3545,233,"17S","17S2H2S2Q",3,2023-12-23 00:08:34.9430000,0,0,1066,2023-12-23 00:08:34.9430000,35.247090,-80.725070
1912616,"Starbright Acres",3567,233,"10S","10S1H3S1Q",2,2022-10-31 21:50:21.6070000,0,38941,0,2023-12-23 00:08:40.3070000,39.195170,-121.087730
1912502,"Ophir Hill Acres",3567,233,"10S","10S1H3S1Q",2,,0,40739,0,2023-12-23 00:08:52.7700000,39.192950,-121.040500
1843014,"Strawberry",3567,233,"10S","10S1H5S2Q",3,2013-06-07 23:40:42.3630000,0,0,1504940,2023-12-23 00:09:10.6870000,37.895200,-122.508640
1688256,"Sodyeco",3545,233,"17S","17S2H2S2Q",3,2023-12-23 00:09:24.6270000,0,0,996,2023-12-23 00:09:24.6270000,35.297080,-80.998130
2069169,"Prentice Corner",3583,233,"19T","19T2H1S3Q",1,2010-01-01 00:00:00.0000000,550152,0,0,2023-12-23 00:09:34.8670000,42.109540,-71.695620
1590429,"Brentwood",3539,233,"16S","16S2H6S2Q",1,2013-11-14 15:20:49.3300000,890802,0,0,2023-12-23 00:09:37.3030000,33.829270,-84.136030
1396187,"Shady Hollow",3549,233,"14R","14R1H3S3Q",2,2020-06-19 19:34:53.4530000,960,490791,0,2023-12-23 00:18:11.6730000,30.166090,-97.874760
1396551,"Tanglewood Forest",3549,233,"14R","14R1H3S3Q",2,2020-06-25 19:51:40.6370000,2232,180045,1551,2023-12-23 00:18:38.6600000,30.174650,-97.839170
1684051,"Boogertown",3545,233,"17S","17S2H2S1Q",3,2021-07-04 22:09:54.3030000,0,0,135840,2023-12-23 00:19:15.8770000,35.218190,-81.159800
1389200,"Rockne",3549,233,"14R","14R1H6S1Q",2,2023-11-26 05:29:44.3570000,1200,37064,3938,2023-12-23 00:19:33.6270000,29.995780,-97.431110
1417590,"Jonah",3549,233,"14R","14R1H3S3Q",2,2023-11-04 03:39:21.8600000,0,11313,624,2023-12-23 00:21:14.5630000,30.637970,-97.540840
1420240,"Mozo",3549,233,"14R","14R1H3S3Q",2,2023-10-21 04:05:15.5430000,0,16270,723,2023-12-23 00:21:22.4700000,30.691580,-97.525000
1408888,"Ward Spring",3549,233,"14R","14R1H3S3Q",1,2023-11-18 13:41:49.6970000,12590,0,0,2023-12-23 00:21:35.7130000,30.456870,-97.639450
1802450,"Pedagaggi",1363,110,"33S","33S1H5S1Q",1,2023-03-13 18:09:29.6000000,107380,300,0,2023-12-23 00:22:40.0700000,37.200000,14.950000
1836968,"Masseria Macchiafava",1363,110,"33S","33S1H5S1Q",1,2022-12-26 09:04:15.7100000,107485,300,0,2023-12-23 00:23:06.7600000,37.783330,14.766670
1836967,"Masseria Comunelli",1363,110,"33S","33S1H5S1Q",1,2022-09-13 20:20:22.6870000,94884,300,0,2023-12-23 00:23:11.5330000,37.783330,14.716670
1413870,"Smithwick",3549,233,"14R","14R1H2S4Q",3,2021-02-11 12:21:44.7200000,0,6785,944013,2023-12-23 00:23:20.0230000,30.560750,-98.145020
1833398,"Masseria Grotta Fumata",1363,110,"33S","33S1H5S1Q",1,2022-09-10 18:33:05.9370000,97090,300,0,2023-12-23 00:23:20.2930000,37.716670,14.716670
1837869,"Case Serravalle",1363,110,"33S","33S1H5S1Q",1,2022-12-26 09:04:00.3670000,109156,300,0,2023-12-23 00:23:25.2230000,37.800000,14.800000
1538845,"Naaman",3549,233,"14S","14S2H6S4Q",1,2023-07-28 06:00:14.6070000,728958,0,0,2023-12-23 00:25:15.8730000,32.953730,-96.627220
2350616,"Montbran",961,75,"31U","31U2H5S3Q",2,2023-12-23 00:25:58.2200000,0,3578,0,2023-12-23 00:26:01.3900000,48.600000,2.350000
2347060,"Le Bouchet",955,75,"31U","31U2H5S3Q",2,2023-12-23 00:26:12.6200000,0,648,0,2023-12-23 00:26:12.6200000,48.533330,2.366670
2353914,"Bauzemont",952,75,"32U","32U2H4S3Q",3,2023-12-23 00:26:31.6300000,0,0,693,2023-12-23 00:26:31.6300000,48.666670,6.533330
2353915,"Henamenil",952,75,"32U","32U2H4S3Q",3,2023-12-23 00:26:35.7470000,0,0,888,2023-12-23 00:26:35.7470000,48.666670,6.566670
2353124,"Maixe",952,75,"32U","32U2H4S3Q",3,2023-12-23 00:26:41.5830000,0,0,891,2023-12-23 00:26:41.5830000,48.650000,6.433330
2291311,"Adco",3578,233,"11T","11T1H1S1Q",3,2022-02-22 01:26:01.9930000,0,0,2005,2023-12-23 00:26:50.3270000,47.417360,-119.362530
2356001,"Les Petits Coins",955,75,"31U","31U2H4S4Q",3,2023-12-06 08:24:46.5830000,0,0,4205,2023-12-23 00:27:04.0470000,48.704220,1.754340
2216545,"Gatineau",459,38,"18T","18T1H5S1Q",2,2022-04-27 12:08:36.6970000,0,1913096,0,2023-12-23 00:27:05.8230000,45.477230,-75.701640
2214838,"ByWard Market",457,38,"18T","18T1H5S1Q",2,2023-01-06 21:27:14.7470000,0,808626,0,2023-12-23 00:27:14.5870000,45.427100,-75.692340
1843105,"El Campo",3567,233,"10S","10S1H5S2Q",3,2013-06-11 21:18:55.5600000,0,0,1678410,2023-12-23 00:27:18.1100000,37.897430,-122.465250
2211218,"Bowesville",457,38,"18T","18T1H5S1Q",2,2022-12-31 00:51:54.6300000,0,602040,0,2023-12-23 00:27:21.1530000,45.316800,-75.666040
2207169,"Enniskerry",457,38,"18T","18T1H5S1Q",2,2022-12-30 13:50:22.1500000,0,662593,0,2023-12-23 00:27:31.5070000,45.202300,-75.568240
2059296,"Lavery",3584,233,"17T","17T2H5S2Q",1,2013-05-21 19:31:29.0700000,1009469,0,0,2023-12-23 00:27:31.5100000,41.880060,-80.225620
2356242,"Adainville",955,75,"31U","31U2H4S4Q",3,2023-12-11 05:16:42.9300000,0,0,1839,2023-12-23 00:27:39.9430000,48.716670,1.650000
2210929,"Bells Corners",457,38,"18T","18T1H5S1Q",2,2022-12-31 02:59:06.6600000,0,572598,0,2023-12-23 00:27:48.3930000,45.315880,-75.830120
2356241,"Grandchamp",955,75,"31U","31U2H4S4Q",3,2023-12-11 05:16:50.7200000,0,0,1526,2023-12-23 00:27:48.9200000,48.716670,1.616670
2208450,"Healey's Heath",457,38,"18T","18T1H5S1Q",2,2022-09-18 16:43:29.4900000,0,612050,0,2023-12-23 00:27:53.8100000,45.236200,-75.909060
2213063,"Woodlawn",457,38,"18T","18T1H4S2Q",2,2021-09-18 03:19:01.9770000,0,528160,0,2023-12-23 00:28:02.4200000,45.375410,-76.082670
1855635,"Westover",3542,233,"18S","18S1H2S3Q",1,2015-03-05 18:50:28.6100000,343792,0,0,2023-12-23 00:28:50.1670000,38.124010,-75.706320
1730402,"Victory Village",3570,233,"11S","11S1H6S4Q",2,2010-01-01 00:00:00.0000000,0,20860615,0,2023-12-23 00:32:48.7730000,36.037200,-114.976100
2062081,"Quincy",3557,233,"16T","16T2H6S2Q",1,2023-12-23 00:33:37.6300000,1031,0,0,2023-12-23 00:33:37.6300000,41.944210,-84.883850
2059639,"Fisher",3557,233,"16T","16T2H6S2Q",1,2023-12-23 00:33:42.8800000,1040,0,0,2023-12-23 00:33:42.8800000,41.884490,-84.883020
