ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
9327,"Bullenbong",143,13,"55H","55H1H5S3Q",2,2013-04-04 08:55:35.3500000,0,8045654,0,2026-03-23 00:01:01.6730000,-35.166670,146.933330
1528446,"Cedar Grove",3549,233,"14S","14S2H6S4Q",1,2018-08-09 14:17:48.0700000,739992,0,0,2026-03-23 00:07:24.0370000,32.757910,-96.086640
2022104,"Offutt Air Force Base",3559,233,"15T","15T2H4S1Q",2,2025-06-11 20:47:25.0200000,0,1215525,0,2026-03-23 00:08:05.7130000,41.120240,-95.920950
1527370,"Woodhaven",3547,233,"17S","17S2H6S3Q",2,2026-01-24 22:09:23.0000000,0,10845,0,2026-03-23 00:08:33.8570000,32.736010,-79.920920
2145483,"Lyman",3573,233,"12T","12T2H2S1Q",2,2014-01-31 19:12:14.4770000,0,2118906,26400,2026-03-23 00:10:39.4170000,43.739080,-111.817740
1944432,"Orland",3567,233,"10S","10S1H2S2Q",3,2026-03-23 00:10:54.8130000,0,0,9810,2026-03-23 00:11:22.5600000,39.747380,-122.196370
1401626,"West Lake Hills",3549,233,"14R","14R1H3S3Q",1,2010-01-01 00:00:00.0000000,1050080,0,0,2026-03-23 00:15:33.9300000,30.297980,-97.801950
1407823,"Volente",3549,233,"14R","14R1H3S3Q",2,2025-04-15 04:22:23.8530000,0,51131,0,2026-03-23 00:16:27.8900000,30.433810,-97.903620
2140799,"Boise",3573,233,"11T","11T2H2S2Q",3,2023-07-14 04:21:55.1400000,0,300,6898725,2026-03-23 00:16:37.1770000,43.613500,-116.203450
1409548,"South Jonestown Hills",3549,233,"14R","14R1H3S3Q",2,2024-10-15 07:19:08.4970000,0,1078151,0,2026-03-23 00:16:51.7900000,30.469640,-97.938070
2141472,"Boise Hills Village",3573,233,"11T","11T2H2S2Q",3,2023-06-01 04:40:49.4570000,0,22497,59452,2026-03-23 00:16:53.2930000,43.632390,-116.189840
1912691,"Moores Fork",3563,233,"16S","16S1H3S2Q",1,2026-03-23 00:17:52.0230000,774,0,0,2026-03-23 00:17:52.0230000,39.196450,-84.022710
1911499,"Lerado",3563,233,"16S","16S1H3S2Q",1,2026-03-23 00:17:59.5070000,768,0,0,2026-03-23 00:17:59.5070000,39.174790,-84.008270
1909728,"Marathon",3563,233,"16S","16S1H3S2Q",1,2026-03-23 00:18:05.5830000,1024,0,0,2026-03-23 00:18:05.5870000,39.144790,-84.006320
1908599,"Kirbyville",3563,233,"17S","17S1H1S1Q",1,2026-03-23 00:18:19.3000000,1135,1116,0,2026-03-23 00:18:19.3000000,39.126450,-83.977150
1906010,"Centerville",3563,233,"17S","17S1H1S1Q",1,2026-03-23 00:18:35.9600000,1589,0,0,2026-03-23 00:19:25.9970000,39.080900,-83.952430
1558633,"Higley",3572,233,"12S","12S2H5S1Q",1,2018-01-01 09:17:09.0600000,55471,0,35010,2026-03-23 00:20:42.1970000,33.307270,-111.720970
2502720,"Llanllowell",976,77,"30U","30U2H2S2Q",3,2015-12-25 22:53:04.8500000,0,0,458752,2026-03-23 00:21:42.4230000,51.682780,-2.876670
1813454,"Alum Rock",3567,233,"10S","10S1H6S1Q",1,2025-04-29 00:39:53.1170000,1111555,0,517,2026-03-23 00:23:02.9970000,37.366050,-121.827180
