ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1736884,"Burbank",3548,233,"17S","17S1H4S4Q",3,2020-09-08 17:57:45.3100000,0,0,100167,2021-12-23 00:01:03.1800000,36.148730,-82.101790
2233268,"Hall",3578,233,"10T","10T1H5S2Q",2,2021-12-23 00:02:41.1800000,0,1018,0,2021-12-23 00:02:41.1800000,45.948450,-122.539550
2232040,"Amboy",3578,233,"10T","10T1H5S2Q",2,2021-12-23 00:02:49.0200000,0,1022,0,2021-12-23 00:02:49.0200000,45.910110,-122.446490
2233668,"Ariel",3578,233,"10T","10T1H5S2Q",2,2021-12-23 00:02:57.2770000,0,1018,0,2021-12-23 00:02:57.2770000,45.956780,-122.570930
2229337,"Moulton",3578,233,"10T","10T1H5S2Q",2,2021-12-23 00:03:18.9270000,0,1040,0,2021-12-23 00:03:18.9300000,45.834560,-122.384820
1960694,"Beechwood Trails",3563,233,"17T","17T2H4S4Q",1,2021-12-23 00:07:14.2330000,662,0,0,2021-12-23 00:07:14.2330000,40.025540,-82.647730
2553629,"Stroet",2269,167,"31U","31U1H6S3Q",1,2015-01-27 07:46:46.2100000,82974,0,0,2021-12-23 00:07:29.6130000,52.755830,4.754170
1959030,"Pataskala",3563,233,"17S","17S1H1S2Q",1,2021-12-23 00:07:37.2770000,662,0,0,2021-12-23 00:07:37.2770000,39.995620,-82.674330
1956748,"Etna",3563,233,"17S","17S1H1S2Q",1,2021-12-23 00:08:08.0630000,662,0,0,2021-12-23 00:08:08.0630000,39.957290,-82.681830
1956724,"Wagram",3563,233,"17S","17S1H1S2Q",1,2021-12-23 00:10:02.9000000,661,0,0,2021-12-23 00:10:02.9000000,39.956730,-82.730450
1959505,"Fursville",3563,233,"17T","17T2H4S4Q",1,2021-12-23 00:10:31.1200000,660,0,0,2021-12-23 00:10:31.1200000,40.003120,-82.716280
1962246,"Oakland",3563,233,"17T","17T2H4S4Q",1,2021-12-23 00:10:38.9600000,660,0,0,2021-12-23 00:10:38.9600000,40.051450,-82.777400
1956373,"Rose Hill Heights",3563,233,"17S","17S1H1S2Q",1,2021-12-23 00:10:47.4630000,635,0,0,2021-12-23 00:10:47.4630000,39.950060,-82.818790
