ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1884053,"Folsom Junction",3567,233,"10S","10S1H3S3Q",2,2012-08-08 03:59:45.3570000,0,4019192,0,2026-08-30 00:01:05.5770000,38.668240,-121.182170
1964548,"Tilton",3554,233,"16T","16T2H5S3Q",2,2026-08-30 00:02:25.2400000,0,774,0,2026-08-30 00:02:25.2400000,40.095310,-87.647520
1963522,"Hegeler",3554,233,"16T","16T2H5S3Q",2,2026-08-30 00:02:32.7770000,0,773,0,2026-08-30 00:02:32.7770000,40.075590,-87.635020
1868685,"Barnett",3543,233,"15S","15S1H2S4Q",1,2010-01-01 00:00:00.0000000,754835,3000,817,2026-08-30 00:02:56.1400000,38.378360,-92.674630
2210224,"Big Sky Mountain Village",3574,233,"12T","12T1H5S1Q",3,2014-03-13 11:40:14.5200000,0,16200,150965,2026-08-30 00:03:06.0200000,45.289650,-111.398570
1949543,"Switzer",3563,233,"17S","17S1H2S2Q",3,2023-03-26 21:54:35.7200000,0,300,752,2026-08-30 00:03:15.0830000,39.835910,-80.888980
1744296,"Darwin",3567,233,"11S","11S1H5S3Q",2,2026-08-30 00:04:06.3430000,0,1054,0,2026-08-30 00:04:06.3430000,36.268800,-117.589000
1951521,"Clover Hill",3563,233,"17S","17S1H2S2Q",3,2023-03-26 22:13:32.8970000,0,300,751,2026-08-30 00:04:20.2300000,39.871180,-80.924540
2533040,"Lindridge",979,77,"30U","30U1H5S4Q",2,2026-08-30 00:05:59.7770000,0,1200,0,2026-08-30 00:05:59.7770000,52.316670,-2.466670
2531451,"Stanford on Teme",979,77,"30U","30U1H5S4Q",2,2026-08-30 00:06:04.5300000,0,1200,0,2026-08-30 00:06:04.5300000,52.283330,-2.433330
2530578,"Shelsley Beauchamp",979,77,"30U","30U1H5S4Q",2,2026-08-30 00:06:10.0370000,0,1200,0,2026-08-30 00:06:10.0370000,52.266670,-2.400000
1744260,"Darwin",3567,233,"11S","11S1H5S3Q",2,2026-08-30 00:06:15.6800000,0,1054,0,2026-08-30 00:06:15.6830000,36.268000,-117.591730
10922,"Lights Pass",138,13,"54H","54H1H4S2Q",1,2026-08-30 00:06:29.8230000,2073,90,0,2026-08-30 00:06:33.0600000,-34.483330,139.016670
1732477,"Junction Ranch",3567,233,"11S","11S1H5S3Q",2,2026-08-30 00:06:43.1870000,0,1057,0,2026-08-30 00:06:43.1870000,36.073830,-117.512840
2139534,"Norton Acres",3577,233,"14T","14T2H3S2Q",2,2013-03-18 12:17:22.4300000,0,5715927,0,2026-08-30 00:06:51.7170000,43.577200,-96.704490
2139884,"Froelich Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-15 15:40:58.9230000,0,6051840,0,2026-08-30 00:06:53.3670000,43.583860,-96.716440
2140628,"Skyline Heights",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:44.9470000,0,5887545,0,2026-08-30 00:06:56.7370000,43.606920,-96.761720
1730874,"Millspaugh",3567,233,"11S","11S1H5S3Q",2,2026-08-30 00:06:58.0600000,0,1059,0,2026-08-30 00:06:58.0600000,36.046060,-117.460890
1719639,"Homewood Canyon-Valley Wells",3567,233,"11S","11S2H2S1Q",2,2026-08-30 00:07:07.2400000,0,1061,0,2026-08-30 00:07:07.2400000,35.860440,-117.371760
14782,"Appila",138,13,"54H","54H1H1S3Q",1,2026-08-30 00:07:09.6730000,1044,0,0,2026-08-30 00:07:09.6730000,-33.050000,138.416670
14744,"Hornsdale",138,13,"54H","54H1H1S3Q",1,2026-08-30 00:07:19.7000000,1045,300,0,2026-08-30 00:07:19.7000000,-33.066670,138.516670
1717895,"Valley Wells",3567,233,"11S","11S2H2S1Q",2,2026-08-30 00:07:23.0000000,0,1062,0,2026-08-30 00:07:23.0000000,35.828290,-117.331720
14464,"Caltowie",138,13,"54H","54H1H1S3Q",1,2026-08-30 00:07:25.2200000,1050,0,0,2026-08-30 00:07:25.2200000,-33.183330,138.483330
14239,"Gladstone",138,13,"54H","54H1H1S3Q",1,2026-08-30 00:07:29.6030000,1050,0,0,2026-08-30 00:07:29.6030000,-33.283330,138.366670
14463,"Laura",138,13,"54H","54H1H1S3Q",1,2026-08-30 00:07:33.8200000,1048,0,0,2026-08-30 00:07:33.8200000,-33.183330,138.300000
14832,"Wirrabara",138,13,"54H","54H1H1S3Q",1,2026-08-30 00:07:38.8800000,1044,0,0,2026-08-30 00:07:38.8800000,-33.033330,138.266670
14986,"Yandiah",138,13,"54H","54H1H1S1Q",1,2026-08-30 00:07:43.4500000,1041,0,0,2026-08-30 00:07:43.4500000,-32.966670,138.333330
1715441,"Pioneer Point",3567,233,"11S","11S2H2S1Q",2,2026-08-30 00:07:59.6870000,0,1061,0,2026-08-30 00:07:59.6870000,35.785790,-117.363390
2571599,"Oudega",2274,167,"31U","31U1H6S2Q",1,2023-02-14 18:12:35.0870000,1395315,0,0,2026-08-30 00:09:54.0400000,53.125040,5.998880
1685616,"Venus",3567,233,"11S","11S2H2S2Q",2,2026-08-30 00:10:47.0930000,0,1072,0,2026-08-30 00:10:47.0930000,35.248310,-116.795030
2503842,"Pont-y-pwl",976,77,"30U","30U2H2S1Q",3,2016-11-27 14:18:02.8070000,0,0,776254,2026-08-30 00:12:14.2530000,51.701110,-3.044440
1664669,"Hutt",3567,233,"11S","11S2H2S3Q",2,2026-08-30 00:13:51.5500000,0,1062,0,2026-08-30 00:13:51.5500000,34.907760,-117.075320
2001655,"College View",3559,233,"14T","14T2H6S4Q",2,2025-08-11 11:43:28.5900000,0,52750,0,2026-08-30 00:17:32.1930000,40.772220,-96.652240
1669763,"Manix",3567,233,"11S","11S2H2S4Q",2,2026-08-30 00:17:43.2870000,0,1120,0,2026-08-30 00:17:43.2870000,34.981930,-116.594200
2005670,"University Place",3559,233,"14T","14T2H6S4Q",2,2014-02-16 18:15:27.3670000,0,757958,0,2026-08-30 00:17:48.1270000,40.840830,-96.655290
2003137,"Walton",3559,233,"14T","14T2H6S4Q",2,2013-10-15 08:09:21.0400000,0,942452,0,2026-08-30 00:18:06.2400000,40.798610,-96.561960
2008895,"Arbor",3559,233,"14T","14T2H6S4Q",2,2014-02-07 04:24:29.2300000,0,956344,0,2026-08-30 00:18:29.2900000,40.895560,-96.673070
2005906,"Belmont",3559,233,"14T","14T2H6S4Q",2,2025-08-11 11:35:24.1370000,0,51551,0,2026-08-30 00:18:49.1900000,40.846110,-96.703070
2005486,"Gaslight Village",3559,233,"14T","14T2H6S4Q",2,2025-08-11 11:35:12.5100000,0,71221,0,2026-08-30 00:18:59.1900000,40.836670,-96.719460
2005537,"West Lincoln",3559,233,"14T","14T2H6S4Q",2,2025-08-11 11:35:18.8370000,0,50647,0,2026-08-30 00:19:06.5830000,40.837780,-96.731130
1983995,"Coraopolis Heights",3584,233,"17T","17T2H5S4Q",3,2016-02-06 01:03:48.2000000,24900,0,54896,2026-08-30 00:19:34.2600000,40.465620,-80.205890
1672930,"Midway",3567,233,"11S","11S2H2S2Q",2,2026-08-30 00:19:57.8000000,0,1078,0,2026-08-30 00:19:57.8000000,35.032760,-116.471410
2003798,"Cushman",3559,233,"14T","14T2H6S4Q",2,2025-07-07 20:43:20.4870000,0,25624,0,2026-08-30 00:20:10.3400000,40.808340,-96.779740
2139993,"Martindale Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 17:26:46.3470000,0,6851833,0,2026-08-30 00:21:45.2300000,43.588590,-96.765610
2140498,"Ellis Corner",3577,233,"14T","14T2H3S2Q",2,2013-02-13 23:13:04.7830000,0,5511406,0,2026-08-30 00:21:53.6330000,43.601640,-96.830890
2139433,"Reppert Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-13 20:10:08.9230000,0,5761852,0,2026-08-30 00:21:56.7830000,43.573590,-96.794770
2138914,"Ellis",3577,233,"14T","14T2H3S2Q",2,2013-02-18 18:32:35.5930000,0,5615194,0,2026-08-30 00:22:00.9700000,43.562480,-96.830610
2138276,"Webster Grove Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-16 04:13:13.5530000,0,5855926,0,2026-08-30 00:22:06.3030000,43.548860,-96.811440
2004042,"Emerald",3559,233,"14T","14T2H6S4Q",2,2013-09-22 21:04:14.0600000,0,653548,0,2026-08-30 00:22:07.4200000,40.813890,-96.835020
2137949,"Hayward Addition",3577,233,"14T","14T2H3S2Q",2,2013-02-17 08:21:48.9300000,0,11040578,0,2026-08-30 00:22:17.6170000,43.538030,-96.793380
2254363,"White River",3566,233,"15T","15T1H3S4Q",3,2013-01-20 23:29:17.7300000,0,0,6427726,2026-08-30 00:22:31.9230000,46.535780,-90.850740
1647362,"Ragtown",3567,233,"11S","11S2H2S4Q",2,2026-08-30 00:24:21.0770000,0,1077,0,2026-08-30 00:24:21.0770000,34.664990,-116.151950
1400203,"Graball",3549,233,"14R","14R1H3S4Q",1,2013-11-02 01:15:46.7570000,7164476,0,0,2026-08-30 00:25:09.7600000,30.265210,-96.134400
1669544,"Flynn",3567,233,"11S","11S2H3S3Q",2,2026-08-30 00:25:17.8470000,0,1120,0,2026-08-30 00:25:17.8500000,34.978600,-115.732220
9080,"Moorlands",138,13,"54H","54H1H4S4Q",1,2026-08-30 00:25:45.3130000,1129,469,0,2026-08-30 00:25:45.3130000,-35.300000,139.650000
8966,"Cookes Plains",138,13,"54H","54H1H4S4Q",1,2026-08-30 00:25:58.4730000,1147,300,0,2026-08-30 00:25:58.4730000,-35.383330,139.550000
9142,"Tailem Bend",138,13,"54H","54H1H4S4Q",1,2026-08-30 00:26:04.6830000,1140,578,0,2026-08-30 00:26:04.6830000,-35.266670,139.450000
9141,"Jervois",138,13,"54H","54H1H4S4Q",1,2026-08-30 00:26:09.7000000,1140,0,0,2026-08-30 00:26:09.7000000,-35.266670,139.433330
9261,"Naturi",138,13,"54H","54H1H4S4Q",1,2026-08-30 00:26:18.4930000,2317,0,0,2026-08-30 00:26:25.4500000,-35.200000,139.583330
9318,"Kulde",138,13,"54H","54H1H4S4Q",1,2026-08-30 00:26:30.1600000,1146,492,0,2026-08-30 00:26:30.1600000,-35.166670,139.666670
9057,"Sherlock",138,13,"54H","54H1H4S4Q",1,2026-08-30 00:26:40.0200000,1116,0,0,2026-08-30 00:26:40.0200000,-35.316670,139.816670
1417959,"North Georgetown",3549,233,"14R","14R1H3S3Q",1,2010-01-01 00:00:00.0000000,1700610,0,0,2026-08-30 00:27:07.0630000,30.647420,-97.677230
1668643,"Kerens",3567,233,"11S","11S2H3S3Q",2,2026-08-30 00:28:42.7670000,0,1116,0,2026-08-30 00:28:42.7670000,34.966380,-115.806670
2301048,"Vesoul",957,75,"32T","32T1H1S1Q",1,2015-09-06 20:01:39.1270000,67455461,0,0,2026-08-30 00:29:00.5730000,47.633330,6.166670
1671750,"Kelso",3567,233,"11S","11S2H3S1Q",2,2026-08-30 00:31:17.7930000,0,1128,0,2026-08-30 00:31:17.7930000,35.012490,-115.653610
