ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1993835,"Fire Island",3562,233,"18T","18T2H6S3Q",3,2020-03-11 00:01:46.1330000,0,0,93856,2020-05-30 00:01:15.1970000,40.647600,-73.145950
1249290,"El Jaralito",2153,158,"13R","13R2H2S4Q",3,2020-05-30 00:01:18.0030000,0,0,1200,2020-05-30 00:01:18.0030000,26.133330,-104.083330
1254279,"Rio Aldama",2153,158,"13R","13R2H2S4Q",3,2020-05-30 00:01:23.8700000,0,0,1200,2020-05-30 00:01:23.8700000,26.266670,-104.033330
2002832,"East Brentwood",3562,233,"18T","18T2H6S3Q",1,2019-11-17 05:48:31.2030000,98892,495,10343,2020-05-30 00:02:47.6100000,40.792040,-73.231230
1834500,"Brookfield Village",3567,233,"10S","10S1H5S2Q",3,2013-07-10 19:50:41.1000000,0,0,1384754,2020-05-30 00:02:49.0300000,37.735210,-122.186080
51659,"Lapa",369,31,"23K","23K2H4S4Q",1,2014-12-11 18:47:17.3130000,7217327,695957,3945,2020-05-30 00:05:08.2000000,-23.533330,-46.700000
1917214,"Cedar Hill",3585,233,"17S","17S1H3S2Q",1,2020-05-30 00:06:11.4100000,1335,0,0,2020-05-30 00:06:11.4100000,39.276490,-78.113890
1376328,"Providence",3549,233,"15R","15R1H4S1Q",2,2020-05-07 03:42:55.6400000,1034,9156,0,2020-05-30 00:07:41.2500000,29.681000,-95.649400
2042529,"Cleveland Heights",3563,233,"17T","17T2H5S1Q",1,2016-04-05 17:15:36.3770000,2950541,0,0,2020-05-30 00:07:58.5930000,41.520050,-81.556240
2043286,"Bluestone",3563,233,"17T","17T2H5S1Q",1,2016-04-07 18:21:03.0830000,1073837,0,0,2020-05-30 00:08:06.3000000,41.533380,-81.546510
2042122,"Fairmount",3563,233,"17T","17T2H5S1Q",1,2016-04-05 23:30:49.3530000,1035920,0,0,2020-05-30 00:08:12.8000000,41.515890,-81.569290
2041742,"Euclid Heights",3563,233,"17T","17T2H5S1Q",1,2016-04-09 18:22:05.5100000,1302463,0,0,2020-05-30 00:08:16.9070000,41.504500,-81.584290
2041886,"Little Italy",3563,233,"17T","17T2H5S1Q",1,2016-04-13 22:50:01.3130000,47355,0,0,2020-05-30 00:08:22.9100000,41.508940,-81.598180
2040348,"Tremont",3563,233,"17T","17T2H5S1Q",1,2019-10-02 17:34:31.0870000,28571,0,0,2020-05-30 00:08:42.2230000,41.480330,-81.683190
2041015,"Big Italy",3563,233,"17T","17T2H5S1Q",1,2016-08-10 13:50:30.1830000,245692,0,0,2020-05-30 00:08:47.1000000,41.490880,-81.665410
564143,"Kampung Buloh Lima",2172,159,"47N","47N1H6S1Q",3,2014-06-03 18:21:41.6400000,600,0,3147,2020-05-30 00:09:00.6700000,5.987290,100.395600
1974504,"Pennfield Manor",3584,233,"18T","18T2H5S3Q",3,2018-04-08 00:40:55.8000000,517,0,100109,2020-05-30 00:09:44.4630000,40.275700,-75.311800
858889,"Ban Khlong Ha (2)",3203,218,"47P","47P1H3S3Q",3,2020-05-08 02:11:45.9300000,600,0,348042,2020-05-30 00:09:56.1370000,14.083330,100.716670
1974844,"Banbury Crossing",3584,233,"18T","18T2H5S3Q",3,2018-04-07 12:42:23.2170000,517,0,106761,2020-05-30 00:09:56.9530000,40.283000,-75.332800
549112,"Permatang Tok Jaya",2171,159,"47N","47N1H6S1Q",2,2013-06-21 03:25:23.8500000,30600,69933,0,2020-05-30 00:10:12.5300000,5.450000,100.400000
549176,"Bagan Lebai Tahir",2171,159,"47N","47N1H6S1Q",2,2016-08-06 17:39:45.7800000,24000,142004,600,2020-05-30 00:10:26.0200000,5.452350,100.380720
1880166,"Bryte",3567,233,"10S","10S1H3S3Q",2,2012-09-18 19:45:33.0400000,0,2778540,0,2020-05-30 00:11:28.3200000,38.594630,-121.541620
