ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1683597,"Cherry",3545,233,"17S","17S2H2S2Q",1,2024-09-30 00:01:32.7100000,711,0,0,2024-09-30 00:01:32.7100000,35.211810,-80.833130
1685529,"Lockewood",3545,233,"17S","17S2H2S2Q",1,2024-09-30 00:01:45.9600000,711,0,0,2024-09-30 00:01:45.9600000,35.246530,-80.826740
1685465,"Greenville",3545,233,"17S","17S2H2S2Q",1,2024-09-30 00:01:50.6330000,712,0,0,2024-09-30 00:01:50.6330000,35.245420,-80.842570
1684940,"Wesley Heights",3545,233,"17S","17S2H2S2Q",1,2024-09-30 00:01:56.1700000,711,0,0,2024-09-30 00:01:56.1700000,35.234590,-80.861460
96516,"Natheva",933,71,"01K","01K1H1S3Q",1,2024-09-30 00:02:15.6700000,300,0,207,2024-09-30 00:02:15.6700000,-17.766670,-179.316670
96515,"Mambula",933,71,"01K","01K1H1S3Q",1,2024-09-30 00:02:22.6000000,300,0,121,2024-09-30 00:02:22.6000000,-17.766670,-179.350000
97089,"Tarakua",933,71,"01K","01K1H1S3Q",1,2024-09-30 00:02:30.3400000,300,0,120,2024-09-30 00:02:30.3400000,-17.716670,-179.350000
96906,"Tokalau",933,71,"01K","01K1H1S3Q",1,2024-09-30 00:02:37.3530000,300,0,118,2024-09-30 00:02:37.3530000,-17.733330,-179.300000
97090,"Lomaji",933,71,"01K","01K1H1S3Q",1,2024-09-30 00:02:42.4770000,300,0,118,2024-09-30 00:02:42.4770000,-17.716670,-179.300000
1499887,"Files Valley",3549,233,"14S","14S2H6S3Q",3,2023-10-30 23:12:03.2230000,0,0,462351,2024-09-30 00:02:56.6900000,32.222650,-97.076950
2284257,"Birrwil",528,43,"32T","32T1H2S1Q",3,2023-07-07 10:11:46.2570000,3775,0,1998763,2024-09-30 00:02:58.2400000,47.283330,8.200000
2295978,"Stilli",528,43,"32T","32T1H2S1Q",3,2024-03-15 21:03:28.7070000,2627,0,1998157,2024-09-30 00:03:45.2670000,47.517200,8.231590
744162,"Ban Kammasen",3165,218,"47P","47P2H2S2Q",3,2024-03-05 10:22:00.3000000,300,0,1237923,2024-09-30 00:06:18.7770000,11.050000,99.500000
745699,"Ban Nong Sano",3165,218,"47P","47P2H2S2Q",3,2023-07-25 13:26:05.4430000,300,0,1099775,2024-09-30 00:06:28.6900000,11.100000,99.433330
671381,"Ban Nong Chao",3161,218,"47P","47P2H5S4Q",3,2024-03-06 07:08:33.2270000,900,0,636582,2024-09-30 00:07:03.8900000,8.933330,99.333330
1506828,"Northwest Hills",3544,233,"15S","15S2H6S4Q",2,2014-12-09 14:52:34.5970000,2100,17025,4200,2024-09-30 00:09:17.8430000,32.352920,-90.236200
1582861,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2012-10-20 21:02:40.5970000,487255,0,0,2024-09-30 00:09:46.1500000,33.705920,-84.276320
1582939,"Panthersville",3539,233,"16S","16S2H6S2Q",1,2013-09-27 12:46:06.9630000,472777,0,0,2024-09-30 00:09:56.3500000,33.707330,-84.271870
1581176,"Skyline Forest",3539,233,"16S","16S2H6S2Q",3,2013-10-10 23:57:42.0200000,0,0,1000778,2024-09-30 00:10:20.1500000,33.677330,-84.301030
1581439,"Rovena Acres",3539,233,"16S","16S2H6S2Q",3,2013-10-10 05:29:06.3170000,0,0,1000616,2024-09-30 00:10:35.4470000,33.682050,-84.277420
1581664,"Briar Glen",3539,233,"16S","16S2H6S2Q",3,2013-10-10 23:35:19.0570000,0,0,1000200,2024-09-30 00:11:03.0770000,33.684830,-84.252700
1581665,"Moonlight Forest",3539,233,"16S","16S2H6S2Q",3,2013-10-10 23:18:09.9400000,0,0,1001012,2024-09-30 00:11:13.8100000,33.684830,-84.244370
1973611,"Stafford Heights",3584,233,"18T","18T2H4S4Q",1,2023-02-08 12:28:56.9030000,65481,0,1625,2024-09-30 00:11:23.8900000,40.259260,-76.643860
1975178,"Spring Creek Manor",3584,233,"18T","18T2H4S4Q",1,2022-11-20 01:47:19.5600000,113186,0,2974,2024-09-30 00:11:49.5400000,40.285920,-76.642190
2214682,"Kelso",3576,233,"10T","10T1H5S2Q",3,2024-03-25 20:44:32.9670000,0,0,3318487,2024-09-30 00:11:59.6500000,45.418450,-122.308140
1535791,"Ab Negun-e Seyd Mirza",1333,108,"39S","39S2H4S3Q",2,2024-09-30 00:12:12.7870000,0,1200,0,2024-09-30 00:12:12.7870000,32.900000,48.616670
1536556,"Astaneh-ye Shahzadeh Ahmad",1333,108,"39S","39S2H4S3Q",2,2024-09-30 00:12:15.5630000,0,1200,0,2024-09-30 00:12:15.5630000,32.915000,48.560000
1537621,"Dasht-e Laleh",1333,108,"39S","39S2H4S3Q",2,2024-09-30 00:12:18.1000000,0,1200,0,2024-09-30 00:12:18.1000000,32.933330,48.533330
1537261,"Chegireh",1333,108,"39S","39S2H4S3Q",2,2024-09-30 00:12:21.5870000,0,1200,0,2024-09-30 00:12:21.5870000,32.926600,48.531900
1538131,"Pachenar",1333,108,"39S","39S2H4S3Q",2,2024-09-30 00:12:23.8000000,0,1200,0,2024-09-30 00:12:23.8000000,32.941900,48.533200
1539541,"Madhuni",1330,108,"39S","39S2H4S3Q",2,2024-09-30 00:12:28.6470000,0,1200,0,2024-09-30 00:12:28.6500000,32.965500,48.628800
2033903,"Avinyonet del Penedes",909,68,"31T","31T2H4S2Q",3,2024-09-30 00:14:18.5630000,0,0,735,2024-09-30 00:14:18.5630000,41.350000,1.783330
2035648,"Sant Pau d'Ordal",909,68,"31T","31T2H4S2Q",3,2024-09-30 00:14:27.4170000,0,0,729,2024-09-30 00:14:27.4170000,41.384190,1.796290
2036140,"Caserio de Ca'n Rosell",909,68,"31T","31T2H4S2Q",3,2024-09-30 00:14:36.5400000,0,0,728,2024-09-30 00:14:36.5400000,41.398000,1.805530
440511,"Mwesa",2728,193,"36M","36M1H4S1Q",3,2024-09-30 00:14:52.2100000,0,0,1200,2024-09-30 00:14:52.2100000,-2.103800,30.132900
861574,"Nong Suea",3203,218,"47P","47P1H3S3Q",1,2024-09-30 00:14:58.4230000,622,0,0,2024-09-30 00:14:58.4230000,14.134780,100.825030
2034332,"L'Hospitalet de Llobregat",909,68,"31T","31T2H5S1Q",3,2024-03-17 09:35:58.5070000,0,0,1291053,2024-09-30 00:15:02.3100000,41.359670,2.100280
2114157,"Coopersville",3557,233,"16T","16T2H3S1Q",1,2018-02-01 13:25:46.2400000,3325006,0,0,2024-09-30 00:15:15.7930000,43.063910,-85.934770
440539,"Gatwe",2728,193,"36M","36M1H4S1Q",3,2024-09-30 00:15:23.9100000,0,0,1200,2024-09-30 00:15:23.9100000,-2.101300,30.154700
440285,"Rucucu",2728,193,"36M","36M1H4S1Q",3,2024-09-30 00:15:29.8470000,0,0,1200,2024-09-30 00:15:29.8470000,-2.118400,30.138600
440245,"Rutobotobo",2728,193,"36M","36M1H4S1Q",3,2024-09-30 00:15:34.5230000,0,0,1200,2024-09-30 00:15:34.5230000,-2.122100,30.117600
440480,"Cyabasonga",2728,193,"36M","36M1H4S1Q",3,2024-09-30 00:15:38.4800000,0,0,1200,2024-09-30 00:15:38.4800000,-2.106500,30.176600
2293810,"Baden",528,43,"32T","32T1H2S1Q",3,2023-02-17 11:20:04.1570000,4137,0,1998443,2024-09-30 00:15:38.7770000,47.473330,8.305920
440242,"Gakurazo",2728,193,"36M","36M1H4S1Q",3,2024-09-30 00:15:47.2330000,0,0,1200,2024-09-30 00:15:47.2330000,-2.122500,30.171700
440410,"Katarara",2728,193,"36M","36M1H4S1Q",3,2024-09-30 00:15:51.5400000,0,0,1200,2024-09-30 00:15:51.5400000,-2.113500,30.191500
440154,"Bishweshwe",2728,193,"36M","36M1H4S1Q",3,2024-09-30 00:15:55.8600000,0,0,1200,2024-09-30 00:15:55.8600000,-2.130900,30.149100
1941312,"High Point",3542,233,"17S","17S1H3S1Q",1,2024-09-30 00:16:28.6670000,1210,0,0,2024-09-30 00:16:31.0470000,39.694810,-79.104200
1506792,"Fort Benning",3539,233,"16S","16S2H6S4Q",2,2024-06-10 20:19:26.7230000,78031,851690,0,2024-09-30 00:19:19.4430000,32.352370,-84.968820
1940847,"Piney Grove",3542,233,"17S","17S1H3S1Q",1,2024-09-30 00:16:40.4300000,1230,0,0,2024-09-30 00:21:06.3330000,39.684810,-79.073080
2045470,"Woodtick",3552,233,"18T","18T2H6S2Q",2,2022-11-10 16:53:16.5700000,0,129775,0,2024-09-30 00:21:26.6100000,41.578990,-72.978160
1983981,"Clatonia",3559,233,"14T","14T2H6S4Q",2,2013-10-19 05:03:11.8430000,0,719500,0,2024-09-30 00:21:34.1400000,40.465280,-96.849750
2433906,"Niederwerth",706,57,"32U","32U2H1S4Q",2,2014-04-29 18:40:46.4670000,0,323270,300,2024-09-30 00:22:04.5700000,50.400000,7.616670
2433127,"Niederberg",706,57,"32U","32U2H1S4Q",2,2014-04-29 21:57:26.0300000,0,212558,300,2024-09-30 00:22:14.9100000,50.383330,7.633330
2433905,"Kesselheim",706,57,"32U","32U2H1S4Q",2,2014-08-06 19:36:04.1000000,0,214378,300,2024-09-30 00:22:23.7400000,50.400000,7.583330
2294025,"Latona",3578,233,"10T","10T1H2S2Q",1,2013-02-09 08:08:30.7800000,4482975,0,0,2024-09-30 00:22:33.0230000,47.483150,-122.301240
2436351,"Grenzau",706,57,"32U","32U2H1S4Q",2,2015-01-16 20:34:57.7800000,0,100119,300,2024-09-30 00:22:36.8300000,50.450000,7.650000
2435545,"Hohr-Grenzhausen",706,57,"32U","32U2H1S4Q",2,2014-06-19 17:44:12.7600000,0,190088,299,2024-09-30 00:22:43.9900000,50.433330,7.666670
2297813,"Columbia",3578,233,"10T","10T1H2S2Q",1,2021-12-21 00:01:16.8500000,3527305,0,0,2024-09-30 00:22:44.2630000,47.563990,-122.275400
2433909,"Simmern",706,57,"32U","32U2H1S4Q",2,2014-09-12 09:21:28.4800000,0,201866,1347,2024-09-30 00:22:56.4400000,50.400000,7.666670
2298419,"Newport",3578,233,"10T","10T1H2S2Q",1,2013-09-19 04:32:31.7870000,8006726,0,0,2024-09-30 00:23:02.0930000,47.571210,-122.180680
2433910,"Hillscheid",706,57,"32U","32U2H1S4Q",2,2014-05-28 00:19:19.2030000,0,264344,300,2024-09-30 00:23:02.5400000,50.400000,7.700000
2292395,"Edgewick",3578,233,"10T","10T1H3S1Q",1,2019-10-03 17:45:27.7600000,1340278,0,0,2024-09-30 00:23:44.3470000,47.448440,-121.726220
2293850,"Tanner",3578,233,"10T","10T1H3S1Q",1,2019-09-24 20:15:20.6800000,1370071,0,0,2024-09-30 00:23:50.3700000,47.475380,-121.746220
2293252,"Riverbend",3578,233,"10T","10T1H3S1Q",1,2019-10-07 22:44:39.3600000,1343896,0,0,2024-09-30 00:23:55.2330000,47.466490,-121.750390
2288075,"Zuerich (Kreis 8)",503,43,"32T","32T1H2S1Q",1,2017-10-18 05:09:55.9600000,973802,0,0,2024-09-30 00:24:24.5970000,47.354800,8.560970
2433130,"Neuhausel",706,57,"32U","32U2H1S4Q",2,2014-09-13 10:26:57.0470000,0,611534,300,2024-09-30 00:24:46.4030000,50.383330,7.716670
1391172,"Tony",3541,233,"15R","15R1H3S3Q",3,2013-06-13 12:15:47.7300000,0,0,106663,2024-09-30 00:28:10.2700000,30.041590,-91.733450
1390918,"Vida",3541,233,"15R","15R1H3S3Q",3,2021-11-22 11:51:27.8600000,0,0,52413,2024-09-30 00:28:22.0300000,30.034090,-91.730390
1389924,"Morbihan",3541,233,"15R","15R1H3S3Q",3,2013-09-18 10:59:48.6970000,0,0,67342,2024-09-30 00:28:47.8170000,30.011870,-91.774560
1389012,"Gajan",3541,233,"15R","15R1H6S1Q",3,2013-09-04 02:40:23.7830000,0,0,111832,2024-09-30 00:28:52.5400000,29.991040,-91.775950
1580212,"Chimney Ridge",3539,233,"16S","16S2H6S2Q",3,2013-10-09 02:15:28.4630000,0,0,1000470,2024-09-30 00:28:54.8130000,33.661220,-84.233250
1388928,"Berard",3541,233,"15R","15R1H6S1Q",3,2013-09-04 02:36:47.7230000,0,0,102866,2024-09-30 00:28:57.4000000,29.989090,-91.788450
