ZoneId,Description,RegionId,CountryId,UtmGrid,GridRef,ZoneControlState,DateCapturedUtc,LegionCount,SwarmCount,FacelessCount,LastUpdateDateUtc,Latitude,Longitude
1390465,"Lakeshore East",3541,233,"15R","15R1H3S4Q",3,2021-08-30 00:00:57.5070000,0,137,10338,2021-08-30 00:01:09.9730000,30.023810,-90.102300
1057820,"Guizacero",649,51,"18Q","18Q1H4S3Q",1,2021-08-30 00:01:37.6100000,629,0,0,2021-08-30 00:01:37.6100000,20.966390,-77.509440
1055508,"Ingenito Limpiones",649,51,"18Q","18Q1H4S3Q",1,2021-08-30 00:01:44.2500000,626,0,0,2021-08-30 00:01:44.2500000,20.883330,-77.383330
1565018,"Longwood Subdivision",3539,233,"16S","16S2H6S2Q",1,2013-07-21 00:50:18.4100000,10629,0,1644,2021-08-30 00:01:48.2500000,33.422610,-84.809660
1055507,"Sitio Gonzalez",649,51,"18Q","18Q1H4S3Q",1,2021-08-30 00:01:48.2630000,626,0,0,2021-08-30 00:01:48.2630000,20.883330,-77.400000
1055001,"San Nicolas",649,51,"18Q","18Q1H4S3Q",1,2021-08-30 00:01:52.6630000,625,0,0,2021-08-30 00:01:52.6630000,20.866670,-77.383330
1055506,"Corojito",649,51,"18Q","18Q1H4S3Q",1,2021-08-30 00:01:56.3970000,626,0,0,2021-08-30 00:01:56.3970000,20.883330,-77.433330
2272885,"Brooktree Park",3575,233,"14T","14T1H3S2Q",2,2014-10-18 13:17:52.5100000,0,1244104,0,2021-08-30 00:01:56.5830000,47.003020,-96.895920
2274650,"Argusville",3575,233,"14T","14T1H3S2Q",2,2014-10-14 15:03:48.6000000,0,1177369,0,2021-08-30 00:02:00.6100000,47.052190,-96.934530
1055000,"San Jose",649,51,"18Q","18Q1H4S3Q",1,2021-08-30 00:02:00.8000000,626,0,0,2021-08-30 00:02:00.8000000,20.866670,-77.433330
1054466,"Santa Ana",649,51,"18Q","18Q1H4S3Q",1,2021-08-30 00:02:04.1200000,625,0,0,2021-08-30 00:02:04.1200000,20.850000,-77.416670
1053459,"El Oriente",649,51,"18Q","18Q1H4S3Q",1,2021-08-30 00:02:09.0700000,625,0,0,2021-08-30 00:02:09.0700000,20.816670,-77.400000
2269618,"Pinkham",3575,233,"14T","14T1H3S4Q",2,2014-09-28 12:59:35.0170000,0,1739395,0,2021-08-30 00:02:11.7330000,46.920250,-96.903690
1568444,"Dunaway Gardens",3539,233,"16S","16S2H6S2Q",1,2013-01-01 15:20:04.8500000,109865,0,600,2021-08-30 00:02:18.0970000,33.478450,-84.819100
2268312,"Riverside",3575,233,"14T","14T1H3S4Q",2,2015-01-27 01:40:58.7900000,0,1721082,0,2021-08-30 00:02:19.6230000,46.886080,-96.900360
1839287,"Sharps",3585,233,"18S","18S1H4S2Q",2,2021-08-30 00:02:31.1000000,0,663,0,2021-08-30 00:02:31.1000000,37.824030,-76.700790
1840953,"Tidewater",3585,233,"18S","18S1H4S2Q",2,2021-08-30 00:02:38.8400000,0,660,0,2021-08-30 00:02:38.8400000,37.855140,-76.698570
1052486,"Diego",649,51,"18Q","18Q1H4S3Q",1,2021-08-30 00:02:46.8100000,625,0,0,2021-08-30 00:02:46.8100000,20.783330,-77.416670
